logged_at,symbol,kind,old_tag,new_tag,close,atr,stop_suggested,conviction_score,coverage_pct,vetoed,veto_reasons,rs_pctile,archetypes,days_elapsed,return_to_date_pct,max_favorable_R,max_adverse_R,hit_suggested_stop,r_to_date,status,plan_entry_date,plan_entry_price,plan_stop,plan_sized,plan_followed_R,plan_R_trading_lot,plan_R_core_lot,plan_exit_reasons,plan_status
2026-09-01 01:11:00,OBEROIRLTY,BUY CANDIDATE,WATCH,CONFIRMED,1870.0,48.61,1748.48,65.2,100.0,False,,68.6,(no archetype — see the Sectors tab for its theme),9,-6.89,0.52,-1.28,True,-1.0,stopped,2026-09-02,1869.0,1748.48,True,-1.045,-1.045,-1.045,stop_loss,closed
2026-09-01 01:11:00,AETHER,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1691.300048828125,54.68,1554.6,59.1,100.0,False,,97.3,(no archetype — see the Sectors tab for its theme),8,-3.02,0.02,-0.77,False,-0.37,open,2026-09-02,1685.0,1554.6,True,-0.381,-0.381,-0.381,backtest_end,open
2026-09-01 01:11:00,KRN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1553.0999755859375,76.85,,59.6,100.0,False,,93.3,(no archetype — see the Sectors tab for its theme),8,2.03,,,False,,open,2026-09-02,1535.0,1339.36,False,0.23,0.23,0.23,backtest_end,open
2026-09-01 01:11:00,MAHSEAMLES,BUY CANDIDATE,WATCH,CONFIRMED,663.2000122070312,18.56,616.8,51.0,100.0,False,,63.1,Turnaround,8,8.41,1.31,-0.39,False,1.2,open,2026-09-02,647.0,616.8,True,2.333,2.352,2.315,backtest_end,open
2026-09-01 01:11:00,RATEGAIN,BUY CANDIDATE,WATCH,CONFIRMED,937.7000122070312,37.81,843.18,58.2,100.0,False,,96.3,Hyper-growth,8,-7.6,-0.24,-1.09,True,-1.0,stopped,2026-09-02,907.0,843.18,True,-1.041,-1.041,-1.041,stop_loss,closed
2026-09-02 17:11:00,CAPLIPOINT,BUY CANDIDATE,WATCH,CONFIRMED,2720.5,83.29,2512.29,61.0,100.0,False,,87.5,Turnaround + Quality,7,2.75,0.75,-0.28,False,0.36,open,2026-09-03,2712.0,2512.29,True,0.376,0.376,0.376,backtest_end,open
2026-09-02 17:11:00,CRAFTSMAN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,10999.0,343.43,10140.43,66.6,100.0,False,,88.9,Hyper-growth,8,6.09,1.16,0.01,False,0.78,open,2026-09-03,11011.0,10140.43,True,0.717,0.717,0.717,backtest_end,open
2026-09-02 17:11:00,GABRIEL,BUY CANDIDATE,WATCH,CONFIRMED,1384.9000244140625,54.5,1248.65,52.1,100.0,False,,80.1,(no archetype — see the Sectors tab for its theme),7,-3.34,0.14,-0.55,False,-0.34,open,2026-09-03,1383.0,1248.65,True,-0.36,-0.36,-0.36,backtest_end,open
2026-09-02 17:11:00,HEG,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,706.4000244140625,27.07,638.72,55.5,100.0,False,,79.6,(no archetype — see the Sectors tab for its theme),8,-66.42,0.57,-6.74,True,-1.0,stopped,2026-09-03,709.9,638.72,True,-6.341,-6.341,-6.341,stop_loss,closed
2026-09-02 17:11:00,HFCL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,226.2700042724609,10.21,200.73,71.3,100.0,False,,99.7,Turnaround,8,3.28,1.13,-0.34,False,0.29,open,,,,,,,,,engine took no position
2026-09-02 17:11:00,JINDALSAW,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,309.1499938964844,11.99,279.17,44.1,100.0,False,,91.6,(no archetype — see the Sectors tab for its theme),7,2.7,0.36,-0.39,False,0.28,open,2026-09-03,314.5,279.17,True,0.058,0.058,0.058,backtest_end,open
2026-09-02 17:11:00,NUVAMA,BUY CANDIDATE,WATCH,CONFIRMED,1841.0,57.41,1697.48,25.0,100.0,True,promoter_pledge: 62.8% of promoter holding pledged,85.0,(no archetype — see the Sectors tab for its theme),7,-4.51,0.2,-0.69,False,-0.58,open,2026-09-03,1870.0,1697.48,True,-0.681,-0.681,-0.681,backtest_end,open
2026-09-02 17:11:00,RRKABEL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2630.39990234375,111.72,2351.1,74.0,100.0,False,,97.3,Turnaround + Quality,7,-7.35,0.2,-0.99,False,-0.69,open,2026-09-03,2650.0,2351.1,True,-0.738,-0.738,-0.738,backtest_end,open
2026-09-02 17:11:00,RKFORGE,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,726.0999755859375,23.34,667.74,52.4,100.0,False,,80.2,(no archetype — see the Sectors tab for its theme),7,0.13,0.28,-0.63,False,0.02,open,2026-09-03,731.2,667.74,True,-0.1,-0.1,-0.1,backtest_end,open
2026-09-02 17:11:00,SONACOMS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,782.6500244140625,20.21,732.11,64.4,100.0,False,,90.7,(no archetype — see the Sectors tab for its theme),8,0.68,0.6,-0.09,False,0.11,open,2026-09-03,785.5,732.11,True,0.003,0.003,0.003,backtest_end,open
2026-09-02 17:11:00,ZENTEC,BUY CANDIDATE,WATCH,CONFIRMED,1829.0999755859373,66.81,1662.06,57.0,100.0,False,,78.9,(no archetype — see the Sectors tab for its theme),8,-5.82,0.22,-0.73,False,-0.64,open,2026-09-03,1861.0,1662.06,True,-0.723,-0.723,-0.723,backtest_end,open
2026-09-02 17:11:00,AUROPHARMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1648.199951171875,37.81,1553.66,59.2,100.0,False,,86.5,(no archetype — see the Sectors tab for its theme),8,1.92,0.59,-0.27,False,0.33,open,2026-09-03,1656.1,1553.66,True,0.183,0.183,0.183,backtest_end,open
2026-09-02 17:11:00,MAHABANK,BUY CANDIDATE,WATCH,CONFIRMED,82.4000015258789,2.16,76.99,66.7,100.0,False,,76.8,(no archetype — see the Sectors tab for its theme),7,2.37,0.94,0.08,False,0.36,open,2026-09-03,83.15,76.99,True,0.154,0.154,0.154,backtest_end,open
2026-09-02 17:11:00,GLAXO,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2949.89990234375,100.71,2698.13,50.7,100.0,False,,58.4,Quality,7,-3.7,0.5,-0.47,False,-0.43,open,2026-09-03,2962.4,2698.13,True,-0.493,-0.493,-0.493,backtest_end,open
2026-09-02 17:11:00,LAURUSLABS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1864.0,50.22,1738.45,68.8,100.0,False,,96.8,(no archetype — see the Sectors tab for its theme),8,5.63,0.94,-0.25,False,0.84,open,2026-09-03,1864.9,1738.45,True,0.778,0.778,0.778,backtest_end,open
2026-09-02 17:11:00,RADICO,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,4476.2001953125,91.96,4246.29,66.7,100.0,False,,92.4,Turnaround + Quality,8,-2.41,0.36,-0.49,False,-0.47,open,2026-09-03,4489.0,4246.29,True,-0.553,-0.553,-0.553,backtest_end,open
2026-09-02 17:11:00,SAIL,BUY CANDIDATE,WATCH,CONFIRMED,196.5,7.56,177.59,67.5,100.0,False,,82.0,(no archetype — see the Sectors tab for its theme),8,-8.91,0.19,-0.94,False,-0.93,open,2026-09-03,196.5,177.59,True,-0.955,-0.955,-0.955,backtest_end,open
2026-09-02 17:11:00,ASKAUTOLTD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,623.8499755859375,23.55,564.98,58.1,100.0,False,,84.1,(no archetype — see the Sectors tab for its theme),7,-0.23,0.27,-0.38,False,-0.02,open,2026-09-03,624.0,564.98,True,-0.059,-0.059,-0.059,backtest_end,open
2026-09-02 17:11:00,AZAD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2785.800048828125,113.14,2502.94,57.3,100.0,False,,93.5,(no archetype — see the Sectors tab for its theme),8,2.27,0.4,-0.38,False,0.22,open,2026-09-03,2800.0,2502.94,True,0.137,0.137,0.137,backtest_end,open
2026-09-02 17:11:00,DIACABS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,330.8999938964844,15.79,291.42,65.1,100.0,False,,98.7,(no archetype — see the Sectors tab for its theme),7,6.23,0.52,-0.38,False,0.52,open,,,,,,,,,engine took no position
2026-09-02 17:11:00,KTKBANK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,330.3500061035156,10.57,303.93,60.8,100.0,False,,94.9,(no archetype — see the Sectors tab for its theme),7,0.67,0.59,-0.09,False,0.08,open,2026-09-03,331.1,303.93,True,0.017,0.017,0.017,backtest_end,open
2026-09-02 17:11:00,PGIL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2361.60009765625,86.96,2144.19,72.5,100.0,False,,92.3,(no archetype — see the Sectors tab for its theme),7,-49.64,-5.42,-5.62,True,-1.0,stopped,2026-09-03,1178.65,1066.9,False,0.063,0.063,0.063,backtest_end,open
2026-09-02 17:11:00,RATNAMANI,BUY CANDIDATE,WATCH,CONFIRMED,2634.300048828125,128.73,,46.0,100.0,False,,59.2,(no archetype — see the Sectors tab for its theme),7,7.16,,,False,,open,2026-09-03,2621.3,2290.89,False,0.586,0.586,0.586,backtest_end,open
2026-09-02 17:11:00,SKYGOLD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,753.0999755859375,32.28,672.41,70.2,100.0,False,,98.4,Hyper-growth,8,9.87,1.13,-0.25,False,0.92,open,2026-09-03,756.5,672.41,True,0.815,0.815,0.815,backtest_end,open
2026-09-02 17:11:00,SANSERA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3810.60009765625,136.97,3468.17,64.9,100.0,False,,98.2,(no archetype — see the Sectors tab for its theme),8,8.38,1.05,-0.22,False,0.93,open,2026-09-03,3850.8,3468.17,True,0.698,0.698,0.698,backtest_end,open
2026-09-02 17:11:00,STLTECH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,714.3499755859375,33.86,629.71,74.3,100.0,False,,99.8,Turnaround,7,19.65,2.16,-0.17,False,1.66,open,2026-09-03,714.8,629.71,True,1.617,1.617,1.617,backtest_end,open
2026-09-02 17:11:00,STAR,BUY CANDIDATE,WATCH,CONFIRMED,1047.800048828125,35.08,960.1,25.0,100.0,True,promoter_pledge: 38.1% of promoter holding pledged,69.9,Turnaround,7,16.15,2.0,-0.09,False,1.93,open,2026-09-03,1053.9,960.1,True,1.702,1.702,1.702,backtest_end,open
2026-09-02 17:11:00,TDPOWERSYS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,735.0499877929688,33.19,652.07,75.7,100.0,False,,97.9,Quality + Hyper-growth,8,9.5,0.94,-0.22,False,0.84,open,2026-09-03,739.7,652.07,True,0.718,0.718,0.718,backtest_end,open
2026-09-02 17:11:00,TMB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,906.5999755859376,25.33,843.27,66.6,100.0,False,,93.2,(no archetype — see the Sectors tab for its theme),8,0.47,0.75,-0.04,False,0.07,open,2026-09-03,911.95,843.27,True,-0.055,-0.055,-0.055,backtest_end,open
2026-09-02 17:11:00,TI,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,552.3499755859375,20.57,500.93,38.4,100.0,False,,70.1,Hyper-growth,7,-3.01,0.08,-0.63,False,-0.32,open,2026-09-03,556.2,500.93,True,-0.4,-0.4,-0.4,backtest_end,open
2026-09-02 17:11:00,YATHARTH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,966.5,34.85,879.37,62.7,100.0,False,,83.7,Hyper-growth,7,1.11,0.6,-0.15,False,0.12,open,2026-09-03,967.0,879.37,True,0.083,0.083,0.083,backtest_end,open
2026-09-03 17:09:00,BELRISE,BUY CANDIDATE,WATCH,CONFIRMED,238.1100006103516,6.92,220.8,71.3,100.0,False,,85.1,Turnaround,6,-4.08,0.07,-0.76,False,-0.56,open,2026-09-04,238.15,220.8,True,-0.602,-0.602,-0.602,backtest_end,open
2026-09-03 17:09:00,GRANULES,BUY CANDIDATE,WATCH,CONFIRMED,853.8499755859375,23.67,794.68,63.7,100.0,False,,91.3,(no archetype — see the Sectors tab for its theme),6,5.32,0.88,-0.26,False,0.77,open,2026-09-04,853.0,794.68,True,0.748,0.748,0.748,backtest_end,open
2026-09-03 17:09:00,KIRLOSENG,BUY CANDIDATE,WATCH,CONFIRMED,2267.60009765625,76.99,2075.12,52.3,100.0,False,,97.3,(no archetype — see the Sectors tab for its theme),6,-2.58,0.26,-0.58,False,-0.3,open,2026-09-04,2270.0,2075.12,True,-0.347,-0.347,-0.347,backtest_end,open
2026-09-03 17:09:00,PFOCUS,BUY CANDIDATE,WATCH,CONFIRMED,291.6499938964844,13.31,258.37,25.0,100.0,True,leverage_plus_froth: D/E 2.74 with P/E 127.0,87.5,(no archetype — see the Sectors tab for its theme),7,6.58,1.0,-0.05,False,0.58,open,,,,,,,,,engine took no position
2026-09-03 17:09:00,SCI,BUY CANDIDATE,WATCH,CONFIRMED,294.95001220703125,9.4,271.45,67.8,100.0,False,,72.3,(no archetype — see the Sectors tab for its theme),6,-3.31,0.23,-0.45,False,-0.41,open,2026-09-04,296.4,271.45,True,-0.484,-0.484,-0.484,backtest_end,open
2026-09-03 17:09:00,WOCKPHARMA,BUY CANDIDATE,WATCH,CONFIRMED,1950.5999755859373,66.19,1785.14,62.2,100.0,False,,82.5,Turnaround,7,11.73,1.95,0.15,False,1.38,open,2026-09-04,1980.0,1785.14,True,0.991,0.991,0.991,backtest_end,open
2026-09-03 17:09:00,INDUSINDBK,BUY CANDIDATE,WATCH,CONFIRMED,1004.7999877929688,19.85,955.17,25.0,100.0,True,promoter_pledge: 42.8% of promoter holding pledged,63.3,(no archetype — see the Sectors tab for its theme),7,-2.65,0.26,-0.65,False,-0.54,open,2026-09-04,1004.8,955.17,True,-0.596,-0.596,-0.596,backtest_end,open
2026-09-03 17:09:00,JSWINFRA,BUY CANDIDATE,WATCH,CONFIRMED,334.1000061035156,7.94,314.26,48.7,100.0,False,,73.2,(no archetype — see the Sectors tab for its theme),7,2.71,0.55,-0.27,False,0.46,open,2026-09-04,334.1,314.26,True,0.405,0.405,0.405,backtest_end,open
2026-09-03 17:09:00,KEI,BUY CANDIDATE,WATCH,CONFIRMED,5327.0,189.44,4853.39,67.6,100.0,False,,65.6,Quality,7,-14.06,-0.63,-1.07,True,-1.0,stopped,2026-09-04,5000.0,4853.39,True,-1.124,-1.124,-1.124,stop_loss,closed
2026-09-03 17:09:00,MCX,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3170.199951171875,109.14,2897.36,72.0,100.0,False,,90.7,(no archetype — see the Sectors tab for its theme),7,3.34,0.83,-0.02,False,0.39,open,2026-09-04,3187.8,2897.36,True,0.27,0.27,0.27,backtest_end,open
2026-09-03 17:09:00,NIACL,BUY CANDIDATE,WATCH,CONFIRMED,195.3300018310547,7.35,176.96,39.8,100.0,False,,69.5,(no archetype — see the Sectors tab for its theme),7,1.57,2.57,-0.07,False,0.17,open,2026-09-04,196.49,176.96,True,-0.03,-0.03,-0.03,stop_loss,closed
2026-09-03 17:09:00,EPL,BUY CANDIDATE,WATCH,CONFIRMED,246.5500030517578,12.49,,53.7,100.0,False,,58.4,(no archetype — see the Sectors tab for its theme),7,-2.94,,,False,,open,2026-09-04,246.55,215.7,False,-0.259,-0.259,-0.259,backtest_end,open
2026-09-03 17:09:00,EDELWEISS,BUY CANDIDATE,WATCH,CONFIRMED,134.75999450683594,5.38,121.3,53.1,100.0,False,,69.2,(no archetype — see the Sectors tab for its theme),7,-1.73,0.46,-0.54,False,-0.17,open,2026-09-04,136.11,121.3,True,-0.276,-0.276,-0.276,backtest_end,open
2026-09-03 17:09:00,EMIL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,176.16000366210938,6.87,158.99,60.5,100.0,False,,91.2,(no archetype — see the Sectors tab for its theme),7,6.94,1.18,-0.5,False,0.71,open,2026-09-04,175.4,158.99,True,0.758,0.758,0.758,backtest_end,open
2026-09-03 17:09:00,JKPAPER,BUY CANDIDATE,WATCH,CONFIRMED,410.1499938964844,12.98,377.69,53.3,100.0,False,,59.3,(no archetype — see the Sectors tab for its theme),6,1.22,0.6,-0.26,False,0.15,open,2026-09-04,412.0,377.69,True,0.056,0.056,0.056,backtest_end,open
2026-09-03 17:09:00,JSFB,BUY CANDIDATE,WATCH,CONFIRMED,534.2000122070312,24.24,473.6,56.1,100.0,False,,77.4,(no archetype — see the Sectors tab for its theme),6,-3.64,0.22,-0.42,False,-0.32,open,2026-09-04,534.2,473.6,True,-0.347,-0.347,-0.347,backtest_end,open
2026-09-03 17:09:00,MIDHANI,BUY CANDIDATE,WATCH,CONFIRMED,416.8999938964844,12.41,385.88,63.4,100.0,False,,63.3,(no archetype — see the Sectors tab for its theme),6,11.14,2.11,-0.02,False,1.5,open,2026-09-04,417.0,385.88,True,1.447,1.447,1.447,backtest_end,open
2026-09-03 17:09:00,NAZARA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,365.7999877929688,10.54,339.44,25.0,100.0,True,promoter_pledge: 87.0% of promoter holding pledged,81.0,Quality,7,1.23,0.54,-0.14,False,0.17,open,2026-09-04,366.8,339.44,True,0.088,0.088,0.088,backtest_end,open
2026-09-03 17:09:00,QPOWER,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1424.0999755859375,62.19,1268.62,58.4,100.0,False,,94.4,Quality + Hyper-growth,6,2.39,0.94,0.05,False,0.22,open,2026-09-04,1435.0,1268.62,True,0.113,0.113,0.113,backtest_end,open
2026-09-03 17:09:00,QUESS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,366.5499877929688,16.4,325.56,60.0,100.0,False,,92.9,Turnaround,7,-5.06,0.01,-1.04,True,-1.0,stopped,2026-09-04,367.0,325.56,True,-1.025,-1.025,-1.025,stop_loss,closed
2026-09-03 17:09:00,RAIN,BUY CANDIDATE,WATCH,CONFIRMED,211.7100067138672,8.1,191.45,52.3,100.0,False,,86.8,(no archetype — see the Sectors tab for its theme),6,2.63,0.9,-0.08,False,0.27,open,2026-09-04,212.6,191.45,True,0.191,0.191,0.191,backtest_end,open
2026-09-03 17:09:00,SKIPPER,BUY CANDIDATE,WATCH,CONFIRMED,546.9000244140625,20.99,494.43,69.2,100.0,False,,78.6,(no archetype — see the Sectors tab for its theme),7,0.85,1.33,-0.25,False,0.09,open,2026-09-04,538.15,494.43,True,0.269,0.269,0.269,backtest_end,open
2026-09-03 17:09:00,SOUTHBANK,BUY CANDIDATE,WATCH,CONFIRMED,47.70000076293945,1.05,45.08,67.6,100.0,False,,80.8,(no archetype — see the Sectors tab for its theme),6,-3.4,0.28,-0.74,False,-0.62,open,2026-09-04,47.95,45.08,True,-0.701,-0.701,-0.701,backtest_end,open
2026-09-04 14:27:00,ABSLAMC,BUY CANDIDATE,WATCH,CONFIRMED,1062.300048828125,26.01,997.28,53.9,100.0,False,,69.9,Quality,6,4.48,0.84,-0.77,False,0.73,open,2026-09-07,1062.3,997.28,True,0.682,0.682,0.682,backtest_end,open
2026-09-04 14:27:00,ATHERENERG,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1584.0,64.41,1422.96,63.9,70.0,False,,99.2,(no archetype — see the Sectors tab for its theme),6,4.55,0.56,-0.14,False,0.45,open,2026-09-07,1575.0,1422.96,True,0.501,0.501,0.501,backtest_end,open
2026-09-04 14:27:00,CARBORUNIV,BUY CANDIDATE,WATCH,CONFIRMED,1130.5999755859375,41.91,1025.81,49.4,100.0,False,,78.6,(no archetype — see the Sectors tab for its theme),5,-3.57,0.19,-0.48,False,-0.39,open,2026-09-07,1139.4,1025.81,True,-0.463,-0.463,-0.463,backtest_end,open
2026-09-04 14:27:00,EMCURE,BUY CANDIDATE,WATCH,CONFIRMED,1927.5999755859373,45.61,1813.58,76.2,100.0,False,,78.3,Turnaround,5,1.83,0.53,-0.33,False,0.31,open,2026-09-07,1934.8,1813.58,True,0.183,0.183,0.183,backtest_end,open
2026-09-04 14:27:00,NAVINFLUOR,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,8557.5,211.29,8029.29,70.0,100.0,False,,88.7,(no archetype — see the Sectors tab for its theme),6,-0.16,0.74,-0.13,False,-0.03,open,2026-09-07,8557.5,8029.29,True,-0.075,-0.075,-0.075,backtest_end,open
2026-09-04 14:27:00,PVRINOX,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1227.199951171875,37.29,1133.97,67.3,100.0,False,,61.4,Turnaround,6,0.81,-0.3,-1.09,True,-1.0,stopped,2026-09-07,1199.1,1133.97,True,0.527,0.527,0.527,backtest_end,open
2026-09-04 14:27:00,SPLPETRO,BUY CANDIDATE,WATCH,CONFIRMED,771.0499877929688,21.4,717.54,52.6,100.0,False,,52.8,(no archetype — see the Sectors tab for its theme),5,7.41,1.36,0.0,False,1.07,open,2026-09-07,774.9,717.54,True,0.886,0.886,0.886,backtest_end,open
2026-09-04 14:27:00,TEJASNET,BUY CANDIDATE,WATCH,CONFIRMED,614.1500244140625,24.18,553.69,40.3,100.0,False,,62.9,(no archetype — see the Sectors tab for its theme),6,-10.01,0.03,-1.12,True,-1.0,stopped,2026-09-07,615.0,553.69,True,-1.029,-1.029,-1.029,stop_loss,closed
2026-09-04 14:27:00,ABCAPITAL,BUY CANDIDATE,WATCH,CONFIRMED,404.8999938964844,9.04,382.31,58.0,100.0,False,,75.1,(no archetype — see the Sectors tab for its theme),5,-1.21,-0.01,-0.5,False,-0.22,open,2026-09-07,404.0,382.31,True,-0.24,-0.24,-0.24,backtest_end,open
2026-09-04 14:27:00,DCBBANK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,220.7400054931641,8.02,200.68,68.5,100.0,False,,85.6,(no archetype — see the Sectors tab for its theme),5,2.89,0.7,-0.13,False,0.32,open,2026-09-07,220.9,200.68,True,0.275,0.275,0.275,backtest_end,open
2026-09-04 14:27:00,LUMAXTECH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1951.9000244140625,74.07,1766.72,68.4,100.0,False,,81.9,Hyper-growth,5,-0.48,0.3,-0.23,False,-0.05,open,2026-09-07,1947.7,1766.72,True,-0.06,-0.06,-0.06,backtest_end,open
2026-09-04 14:27:00,MARKSANS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,326.75,12.26,296.1,70.7,100.0,False,,96.9,(no archetype — see the Sectors tab for its theme),6,0.81,0.76,-0.1,False,0.09,open,2026-09-07,327.5,296.1,True,0.029,0.029,0.029,backtest_end,open
2026-09-04 14:27:00,TMB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,932.4500122070312,27.43,863.89,66.6,100.0,False,,92.6,(no archetype — see the Sectors tab for its theme),6,-2.31,0.32,-0.41,False,-0.31,open,2026-09-07,942.9,863.89,True,-0.44,-0.44,-0.44,backtest_end,open
2026-09-07 15:58:00,ENGINERSIN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,277.04998779296875,10.75,250.17,62.7,100.0,False,,78.5,Quality,2,-1.8,0.23,-0.26,False,-0.19,open,2026-09-08,277.6,250.17,True,-0.232,-0.232,-0.232,backtest_end,open
2026-09-07 15:58:00,GRANULES,BUY CANDIDATE,WATCH,CONFIRMED,867.2999877929688,24.01,807.27,65.1,100.0,False,,90.0,(no archetype — see the Sectors tab for its theme),2,3.68,0.64,-0.04,False,0.53,open,2026-09-08,869.0,807.27,True,0.447,0.447,0.447,backtest_end,open
2026-09-07 15:58:00,ZYDUSWELL,BUY CANDIDATE,WATCH,CONFIRMED,555.3499755859375,16.95,512.97,49.1,100.0,False,,82.0,(no archetype — see the Sectors tab for its theme),2,1.97,0.38,-0.09,False,0.26,open,2026-09-08,555.35,512.97,True,0.219,0.219,0.219,backtest_end,open
2026-09-07 15:58:00,AJANTPHARM,BUY CANDIDATE,WATCH,CONFIRMED,3513.60009765625,102.39,3257.64,52.2,100.0,False,,70.5,Quality,2,0.18,0.37,-0.13,False,0.03,open,2026-09-08,3513.4,3257.64,True,-0.015,-0.015,-0.015,backtest_end,open
2026-09-07 15:58:00,ANTHEM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,933.5,30.51,857.23,50.9,100.0,False,,71.0,Turnaround + Quality,2,0.94,0.58,-0.18,False,0.12,open,2026-09-08,939.2,857.23,True,0.003,0.003,0.003,backtest_end,open
2026-09-07 15:58:00,NAM-INDIA,BUY CANDIDATE,WATCH,CONFIRMED,1195.0,36.04,1104.91,66.7,100.0,False,,83.0,Quality,3,-0.45,0.0,-0.47,False,-0.06,open,2026-09-08,1194.0,1104.91,True,-0.09,-0.09,-0.09,backtest_end,open
2026-09-07 15:58:00,APOLLO,BUY CANDIDATE,WATCH,CONFIRMED,403.9500122070313,10.54,377.61,25.0,100.0,True,promoter_pledge: 30.5% of promoter holding pledged,93.4,Hyper-growth,3,4.53,0.91,0.07,False,0.69,open,2026-09-08,408.0,377.61,True,0.428,0.428,0.428,backtest_end,open
2026-09-07 15:58:00,KTKBANK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,333.6000061035156,10.81,306.56,59.7,100.0,False,,93.9,(no archetype — see the Sectors tab for its theme),2,-0.31,0.09,-0.21,False,-0.04,open,2026-09-08,333.6,306.56,True,-0.076,-0.076,-0.076,backtest_end,open
2026-09-07 15:58:00,MAHSEAMLES,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,688.9500122070312,25.0,626.46,50.1,100.0,False,,59.4,Turnaround,2,4.35,0.56,-0.32,False,0.48,open,2026-09-08,690.35,626.46,True,0.415,0.415,0.415,backtest_end,open
2026-09-07 15:58:00,NAZARA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,370.2999877929688,10.81,343.26,25.0,100.0,True,promoter_pledge: 87.0% of promoter holding pledged,81.2,Quality,3,0.0,0.36,-0.31,False,0.0,open,2026-09-08,368.0,343.26,True,0.048,0.048,0.048,backtest_end,open
2026-09-07 15:58:00,SUPRIYA,BUY CANDIDATE,WATCH,CONFIRMED,909.0999755859376,28.63,837.54,53.4,100.0,False,,82.2,Turnaround + Quality,3,-0.81,0.34,-0.25,False,-0.1,open,2026-09-08,910.0,837.54,True,-0.151,-0.151,-0.151,backtest_end,open
2026-09-12 08:30:00,AARTIIND,BUY CANDIDATE,WATCH,CONFIRMED,504.0499877929688,15.13,466.23,67.3,100.0,False,,68.2,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,ACUTAAS,BUY CANDIDATE,WATCH,CONFIRMED,3383.699951171875,116.67,3092.02,62.6,100.0,False,,95.6,Quality + Hyper-growth,0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,ABSLAMC,BUY CANDIDATE,WATCH,CONFIRMED,1109.9000244140625,34.85,1022.77,49.3,100.0,False,,65.9,Quality,0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,AEGISLOG,BUY CANDIDATE,WATCH,CONFIRMED,1353.5999755859375,56.16,1213.19,66.7,100.0,False,,97.3,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,CRAFTSMAN,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,11669.0,411.86,10639.36,64.3,100.0,False,,89.6,Hyper-growth,0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,GLAND,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2946.89990234375,89.21,2723.86,62.0,100.0,False,,91.4,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-09-12 08:30:00,HOMEFIRST,BUY CANDIDATE,WATCH,CONFIRMED,1209.4000244140625,30.23,1133.83,63.8,100.0,False,,48.4,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
