logged_at,symbol,kind,old_tag,new_tag,close,atr,stop_suggested,conviction_score,coverage_pct,vetoed,veto_reasons,rs_pctile,archetypes,days_elapsed,return_to_date_pct,max_favorable_R,max_adverse_R,hit_suggested_stop,r_to_date,status,plan_entry_date,plan_entry_price,plan_stop,plan_sized,plan_followed_R,plan_R_trading_lot,plan_R_core_lot,plan_exit_reasons,plan_status
2026-08-12 14:28:00,TDPOWERSYS,EPISODIC PIVOT,CONFIRMED,EXTENDED,1480.0999755859375,80.51,1358.4,67.5,100.0,False,,98.5,Quality + Hyper-growth,42,-49.87,-5.95,-6.23,True,-1.0,stopped,2026-08-13,747.5,644.0,False,-0.075,-0.075,-0.075,backtest_end,open
2026-08-13 14:29:00,BELRISE,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,254.4199981689453,7.5,235.67,70.1,100.0,False,,90.7,Turnaround,41,-4.24,0.35,-1.18,True,-1.0,stopped,2026-08-14,254.39,235.67,True,-1.039,-1.039,-1.039,stop_loss,closed
2026-08-13 14:29:00,CGCL,BUY CANDIDATE,WATCH,CONFIRMED,231.1199951171875,10.77,204.19,67.6,100.0,False,,77.5,Hyper-growth,41,12.24,2.09,-0.52,False,1.05,open,2026-08-14,231.0,204.19,True,1.032,1.032,1.032,backtest_end,open
2026-08-13 14:29:00,GABRIEL,BUY CANDIDATE,WATCH,CONFIRMED,1447.9000244140625,61.44,1294.31,55.6,100.0,False,,88.3,(no archetype — see the Sectors tab for its theme),41,-3.49,0.24,-1.02,True,-1.0,stopped,2026-08-14,1440.0,1294.31,True,-1.028,-1.028,-1.028,stop_loss,closed
2026-08-13 14:29:00,IFCI,BUY CANDIDATE,WATCH,CONFIRMED,76.66000366210938,2.67,69.98,45.8,100.0,False,,78.3,(no archetype — see the Sectors tab for its theme),41,-1.92,4.62,-0.55,False,-0.22,open,2026-08-14,76.9,69.98,True,0.378,0.789,-0.033,stop_loss,closed
2026-08-13 14:29:00,KARURVYSYA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,335.95001220703125,7.5,317.2,69.6,100.0,False,,73.9,(no archetype — see the Sectors tab for its theme),41,-3.26,1.21,-0.96,False,-0.58,open,2026-08-14,335.5,317.2,True,-0.628,-0.628,-0.628,backtest_end,open
2026-08-13 14:29:00,THELEELA,BUY CANDIDATE,WATCH,CONFIRMED,508.4500122070313,18.55,462.08,25.0,100.0,True,promoter_pledge: 73.6% of promoter holding pledged,69.0,Turnaround,41,4.87,1.6,-0.22,False,0.53,open,2026-08-14,508.45,462.08,True,0.5,0.5,0.5,backtest_end,open
2026-08-13 14:29:00,ANTHEM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,874.9000244140625,26.31,809.12,50.4,100.0,False,,76.2,Turnaround + Quality,41,1.22,1.56,-0.14,False,0.16,open,2026-08-14,870.6,809.12,True,0.201,0.201,0.201,backtest_end,open
2026-08-13 14:29:00,APARINDS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,17225.0,800.29,15224.29,70.6,100.0,False,,96.3,Quality,41,3.36,1.02,-0.6,False,0.29,open,2026-08-14,17000.0,15224.29,True,0.423,0.423,0.423,backtest_end,open
2026-08-13 14:29:00,AETHER,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1580.0999755859375,60.44,1428.99,61.0,100.0,False,,95.0,(no archetype — see the Sectors tab for its theme),41,4.18,0.91,-0.18,False,0.44,open,2026-08-14,1588.0,1428.99,True,0.336,0.336,0.336,backtest_end,open
2026-08-13 14:29:00,EDELWEISS,BUY CANDIDATE,WATCH,CONFIRMED,124.87999725341795,4.16,114.48,54.7,100.0,False,,71.6,(no archetype — see the Sectors tab for its theme),41,11.31,2.03,-0.46,False,1.36,open,2026-08-14,125.0,114.48,True,1.294,1.294,1.294,backtest_end,open
2026-08-13 14:29:00,MARKSANS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,303.3999938964844,12.09,273.17,70.8,100.0,False,,91.3,(no archetype — see the Sectors tab for its theme),41,11.21,1.57,-0.09,False,1.12,open,2026-08-14,301.15,273.17,True,1.261,1.261,1.261,backtest_end,open
2026-08-13 14:29:00,METROPOLIS,BUY CANDIDATE,WATCH,CONFIRMED,558.5,20.33,507.67,70.0,100.0,False,,60.8,(no archetype — see the Sectors tab for its theme),41,4.38,0.97,-0.43,False,0.48,open,2026-08-14,560.0,507.67,True,0.406,0.406,0.406,backtest_end,open
2026-08-13 14:29:00,MIDHANI,BUY CANDIDATE,WATCH,CONFIRMED,444.8500061035156,16.37,403.92,67.1,100.0,False,,70.7,(no archetype — see the Sectors tab for its theme),41,-8.53,0.92,-1.04,True,-1.0,stopped,2026-08-14,444.0,403.92,True,-1.032,-1.032,-1.032,stop_loss,closed
2026-08-13 14:29:00,SHAILY,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3406.89990234375,135.33,3068.58,58.6,100.0,False,,96.0,Quality,41,-8.65,0.24,-1.08,True,-1.0,stopped,2026-08-14,3407.0,3068.58,True,-1.029,-1.029,-1.029,stop_loss,closed
2026-08-13 14:29:00,TDPOWERSYS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1481.5999755859375,82.8,,68.5,100.0,False,,98.5,Quality + Hyper-growth,41,-49.92,,,False,,open,2026-08-14,740.5,637.15,False,-0.007,-0.007,-0.007,backtest_end,open
2026-08-13 14:29:00,THYROCARE,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,606.0,25.93,541.19,25.0,100.0,True,promoter_pledge: 100.0% of promoter holding pledged,86.6,Quality,41,-6.48,0.37,-1.13,True,-1.0,stopped,2026-08-14,610.0,541.19,True,-1.025,-1.025,-1.025,stop_loss,closed
2026-08-13 14:29:00,UJJIVANSFB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,71.19000244140625,2.34,65.33,67.0,100.0,False,,80.6,(no archetype — see the Sectors tab for its theme),41,-11.94,0.47,-1.06,True,-1.0,stopped,2026-08-14,71.55,65.33,True,-1.033,-1.033,-1.033,stop_loss,closed
2026-08-13 14:29:00,VIYASH,BUY CANDIDATE,WATCH,CONFIRMED,266.29998779296875,10.43,240.23,67.0,100.0,False,,84.3,Hyper-growth,41,-7.62,0.53,-1.13,True,-1.0,stopped,2026-08-14,267.8,240.23,True,-1.028,-1.028,-1.028,stop_loss,closed
2026-08-14 14:23:00,AARTIIND,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,534.0999755859375,16.46,492.95,72.6,100.0,False,,76.4,(no archetype — see the Sectors tab for its theme),40,-8.36,0.43,-1.07,True,-1.0,stopped,2026-08-17,534.1,492.95,True,-1.037,-1.037,-1.037,stop_loss,closed
2026-08-14 14:23:00,LALPATHLAB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1916.300048828125,56.26,1775.66,63.4,100.0,False,,79.1,Turnaround + Quality,40,2.35,0.87,-0.43,False,0.32,open,2026-08-17,1931.0,1775.66,True,0.157,0.157,0.157,backtest_end,open
2026-08-14 14:23:00,ELGIEQUIP,BUY CANDIDATE,WATCH,CONFIRMED,609.5,15.75,570.12,65.0,100.0,False,,68.9,(no archetype — see the Sectors tab for its theme),40,-0.11,1.11,-0.62,False,-0.02,open,2026-08-17,614.0,570.12,True,-0.16,-0.16,-0.16,backtest_end,open
2026-08-14 14:23:00,FINCABLES,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1246.8499755859375,50.76,1119.95,60.3,100.0,False,,89.8,(no archetype — see the Sectors tab for its theme),40,18.7,1.98,-0.48,False,1.84,open,2026-08-17,1252.1,1119.95,True,1.694,1.694,1.694,backtest_end,open
2026-08-14 14:23:00,SHYAMMETL,BUY CANDIDATE,WATCH,CONFIRMED,999.5999755859376,22.85,942.47,63.1,100.0,False,,58.3,(no archetype — see the Sectors tab for its theme),40,9.83,2.6,-0.32,False,1.72,open,2026-08-17,1004.0,942.47,True,1.475,1.475,1.475,backtest_end,open
2026-08-14 14:23:00,WELSPUNLIV,BUY CANDIDATE,WATCH,CONFIRMED,164.05999755859375,6.78,147.12,59.5,100.0,False,,74.0,(no archetype — see the Sectors tab for its theme),40,35.51,4.07,0.05,False,3.44,open,2026-08-17,165.05,147.12,True,3.048,2.934,3.162,backtest_end,open
2026-08-14 14:23:00,WOCKPHARMA,BUY CANDIDATE,WATCH,CONFIRMED,1932.699951171875,74.02,1747.65,65.8,100.0,False,,81.5,Turnaround,40,18.37,2.31,-0.64,False,1.92,open,2026-08-17,1928.5,1747.65,True,1.951,1.951,1.951,backtest_end,open
2026-08-14 14:23:00,KEI,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,5700.0,151.81,5320.48,70.0,100.0,False,,83.2,Quality,40,-18.66,0.52,-1.05,True,-1.0,stopped,2026-08-17,5700.0,5320.48,True,-1.044,-1.044,-1.044,stop_loss,closed
2026-08-14 14:23:00,IDEA,BUY CANDIDATE,WATCH,CONFIRMED,14.109999656677246,0.39,13.15,61.8,100.0,False,,90.5,(no archetype — see the Sectors tab for its theme),40,0.07,1.75,-0.64,False,0.01,open,2026-08-17,14.11,13.15,True,-0.044,-0.044,-0.044,stop_loss,closed
2026-08-14 14:23:00,AVL,BUY CANDIDATE,WATCH,CONFIRMED,624.6500244140625,19.34,576.29,62.7,100.0,False,,84.1,(no archetype — see the Sectors tab for its theme),40,0.54,0.1,-1.07,True,-1.0,stopped,2026-08-17,629.65,576.29,True,-1.034,-1.034,-1.034,stop_loss,closed
2026-08-14 14:23:00,AKUMS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,726.5999755859375,24.92,664.3,59.7,100.0,False,,89.6,Turnaround,40,12.52,1.8,-0.18,False,1.46,open,2026-08-17,726.6,664.3,True,1.423,1.423,1.423,backtest_end,open
2026-08-14 14:23:00,ASTRAMICRO,BUY CANDIDATE,WATCH,CONFIRMED,1739.300048828125,91.73,,64.3,100.0,False,,96.8,Quality,40,-8.23,,,False,,open,2026-08-17,1747.0,1538.77,False,-1.024,-1.024,-1.024,stop_loss,closed
2026-08-14 14:23:00,ENTERO,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1416.5999755859375,62.03,1261.53,61.8,100.0,False,,69.9,Turnaround + Hyper-growth,40,30.75,3.25,-0.23,False,2.81,open,,,,,,,,,engine took no position
2026-08-14 14:23:00,LLOYDSENT,BUY CANDIDATE,WATCH,CONFIRMED,76.48999786376953,3.19,68.51,43.6,100.0,False,,71.4,Hyper-growth,40,-1.19,0.55,-1.11,True,-1.0,stopped,2026-08-17,76.5,68.51,True,-1.027,-1.027,-1.027,stop_loss,closed
2026-08-14 14:23:00,NAZARA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,355.8999938964844,12.93,323.57,25.0,100.0,True,promoter_pledge: 89.6% of promoter holding pledged,72.8,Quality,40,5.24,0.75,-0.4,False,0.58,open,2026-08-17,356.05,323.57,True,0.536,0.536,0.536,backtest_end,open
2026-08-14 14:23:00,RATEGAIN,BUY CANDIDATE,WATCH,CONFIRMED,942.5999755859376,47.06,,59.5,100.0,False,,95.8,Hyper-growth,40,-12.58,,,False,,open,2026-08-17,942.7,826.09,False,-1.023,-1.023,-1.023,stop_loss,closed
2026-08-17 13:52:00,SAILIFE,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1416.4000244140625,48.8,1294.4,59.2,100.0,False,,92.6,Turnaround,37,12.6,2.3,-0.01,False,1.46,open,2026-08-18,1428.8,1294.4,True,1.202,1.202,1.202,backtest_end,open
2026-08-17 13:52:00,USHAMART,BUY CANDIDATE,WATCH,CONFIRMED,498.0499877929688,13.3,464.8,67.8,100.0,False,,76.4,Turnaround,37,5.05,0.94,-1.02,True,-1.0,stopped,2026-08-18,498.1,464.8,True,-1.043,-1.043,-1.043,stop_loss,closed
2026-08-17 13:52:00,SAIL,BUY CANDIDATE,BROKEN,CONFIRMED,173.60000610351562,6.59,157.12,66.8,100.0,False,,72.7,(no archetype — see the Sectors tab for its theme),37,5.99,1.66,-0.26,False,0.63,open,2026-08-18,173.5,157.12,True,-0.032,-0.032,-0.032,stop_loss,closed
2026-08-17 13:52:00,AETHER,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1605.699951171875,61.75,1451.32,60.6,100.0,False,,96.3,(no archetype — see the Sectors tab for its theme),37,2.52,0.72,-0.34,False,0.26,open,2026-08-18,1606.0,1451.32,True,0.228,0.228,0.228,backtest_end,open
2026-08-17 13:52:00,IMFA,BUY CANDIDATE,WATCH,CONFIRMED,1398.699951171875,57.25,1255.57,63.5,100.0,False,,84.2,(no archetype — see the Sectors tab for its theme),37,-11.27,0.58,-1.13,True,-1.0,stopped,2026-08-18,1405.6,1255.57,True,-0.639,-1.027,-0.26,stop_loss; weekly_close_below_30wk_ma,closed
2026-08-17 13:52:00,MSTCLTD,BUY CANDIDATE,WATCH,CONFIRMED,653.2000122070312,22.56,596.8,57.7,100.0,False,,82.2,(no archetype — see the Sectors tab for its theme),37,12.99,2.69,0.03,False,1.5,open,2026-08-18,658.15,596.8,True,1.268,1.268,1.268,backtest_end,open
2026-08-17 13:52:00,MIDHANI,BUY CANDIDATE,WATCH,CONFIRMED,428.6000061035156,19.52,379.8,67.5,100.0,False,,62.1,(no archetype — see the Sectors tab for its theme),37,-5.06,1.1,-0.84,False,-0.44,open,2026-08-18,429.0,379.8,True,-0.475,-0.475,-0.475,backtest_end,open
2026-08-17 13:52:00,PICCADIL,BUY CANDIDATE,WATCH,CONFIRMED,695.4500122070312,42.08,,54.6,100.0,False,,60.8,(no archetype — see the Sectors tab for its theme),37,-13.5,,,False,,open,2026-08-18,699.8,596.01,False,-0.924,-1.019,-0.829,stop_loss; weekly_close_below_30wk_ma,closed
2026-08-18 13:55:00,ACMESOLAR,BUY CANDIDATE,WATCH,CONFIRMED,371.75,11.22,343.7,59.4,100.0,False,,90.3,(no archetype — see the Sectors tab for its theme),36,20.15,3.75,-0.15,False,2.67,open,2026-08-19,371.5,343.7,True,2.626,2.592,2.659,backtest_end,open
2026-08-18 13:55:00,ACUTAAS,BUY CANDIDATE,WATCH,CONFIRMED,3391.39990234375,126.3,3075.65,64.8,100.0,False,,97.9,Quality + Hyper-growth,36,-3.18,0.38,-0.86,False,-0.34,open,2026-08-19,3399.1,3075.65,True,-0.388,-0.388,-0.388,backtest_end,open
2026-08-18 13:55:00,KIMS,BUY CANDIDATE,WATCH,CONFIRMED,805.5,20.53,754.18,45.0,100.0,False,,65.9,(no archetype — see the Sectors tab for its theme),36,-0.63,0.07,-1.02,True,-1.0,stopped,2026-08-19,803.05,754.18,True,-1.048,-1.048,-1.048,stop_loss,closed
2026-08-18 13:55:00,SCI,BUY CANDIDATE,WATCH,CONFIRMED,295.75,10.11,270.46,68.4,100.0,False,,74.5,(no archetype — see the Sectors tab for its theme),36,-6.48,0.31,-1.1,True,-1.0,stopped,2026-08-19,298.0,270.46,True,-0.847,-1.031,-0.663,stop_loss; weekly_close_below_30wk_ma,closed
2026-08-18 13:55:00,KEI,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,5790.0,168.26,5369.36,70.0,100.0,False,,83.2,Quality,36,-19.92,0.0,-1.16,True,-1.0,stopped,2026-08-19,5790.4,5369.36,True,-1.04,-1.04,-1.04,stop_loss,closed
2026-08-18 13:55:00,IDEA,BUY CANDIDATE,WATCH,CONFIRMED,14.119999885559082,0.44,13.01,59.6,100.0,False,,90.8,(no archetype — see the Sectors tab for its theme),36,0.0,1.5,-0.37,False,0.0,open,2026-08-19,14.12,13.01,True,-0.038,-0.038,-0.038,backtest_end,open
2026-08-18 13:55:00,ASTRAMICRO,BUY CANDIDATE,WATCH,CONFIRMED,1767.4000244140625,82.66,1560.76,65.4,100.0,False,,96.8,Quality,36,-9.69,0.15,-1.11,True,-1.0,stopped,,,,,,,,,engine took no position
2026-08-18 13:55:00,ICIL,BUY CANDIDATE,WATCH,CONFIRMED,437.7000122070313,23.92,,55.3,100.0,False,,91.9,(no archetype — see the Sectors tab for its theme),36,3.03,,,False,,open,2026-08-19,434.0,372.47,False,0.254,0.254,0.254,backtest_end,open
2026-08-18 13:55:00,JAYNECOIND,BUY CANDIDATE,WATCH,CONFIRMED,90.2300033569336,2.86,83.07,25.0,80.0,True,promoter_pledge: 99.9% of promoter holding pledged,83.0,(no archetype — see the Sectors tab for its theme),36,-0.78,2.09,-0.7,False,-0.1,open,2026-08-19,91.0,83.07,True,-0.034,-0.034,-0.034,stop_loss,closed
2026-08-18 13:55:00,LLOYDSENT,BUY CANDIDATE,WATCH,CONFIRMED,79.02999877929688,3.33,70.71,47.3,100.0,False,,74.2,Hyper-growth,36,-4.37,0.11,-1.14,True,-1.0,stopped,2026-08-19,79.41,70.71,True,-1.026,-1.026,-1.026,stop_loss,closed
2026-08-18 13:55:00,MANORAMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1901.0,87.09,1683.29,56.2,100.0,False,,80.7,(no archetype — see the Sectors tab for its theme),36,-0.96,1.14,-0.49,False,-0.08,open,2026-08-19,1909.0,1683.29,True,-0.142,-0.142,-0.142,backtest_end,open
2026-08-18 13:55:00,PGIL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2360.800048828125,95.71,2121.51,67.6,100.0,False,,92.9,(no archetype — see the Sectors tab for its theme),36,-46.05,-4.78,-5.0,True,-1.0,stopped,2026-08-19,1177.0,1052.87,False,0.749,0.749,0.749,backtest_end,open
2026-08-18 13:55:00,WABAG,BUY CANDIDATE,WATCH,CONFIRMED,1980.5999755859373,67.41,1812.08,66.8,100.0,False,,86.3,Quality,36,2.45,2.01,-0.2,False,0.29,open,2026-08-19,1992.9,1812.08,True,0.167,0.167,0.167,backtest_end,open
2026-08-18 13:55:00,YATHARTH,BUY CANDIDATE,WATCH,CONFIRMED,854.0,26.29,788.29,60.3,100.0,False,,75.2,Hyper-growth,36,35.48,5.02,-0.15,False,4.61,open,2026-08-19,855.0,788.29,True,4.157,3.829,4.482,backtest_end,open
2026-08-19 13:55:00,ATHERENERG,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1438.199951171875,70.21,,59.3,70.0,False,,99.2,(no archetype — see the Sectors tab for its theme),35,4.23,,,False,,open,2026-08-20,1445.5,1269.46,False,0.279,0.279,0.279,backtest_end,open
2026-08-19 13:55:00,CAPLIPOINT,BUY CANDIDATE,WATCH,CONFIRMED,2571.0,81.29,2367.79,58.4,100.0,False,,84.2,Turnaround + Quality,35,11.53,2.06,-0.55,False,1.46,open,2026-08-20,2600.0,2367.79,True,1.116,1.116,1.116,backtest_end,open
2026-08-19 13:55:00,ANTHEM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,881.9000244140625,25.95,817.02,50.3,100.0,False,,74.9,Turnaround + Quality,35,0.42,1.47,-0.2,False,0.06,open,2026-08-20,890.0,817.02,True,-0.097,-0.097,-0.097,backtest_end,open
2026-08-19 13:55:00,MEDANTA,BUY CANDIDATE,WATCH,CONFIRMED,1417.199951171875,47.86,1297.56,55.3,100.0,False,,65.8,(no archetype — see the Sectors tab for its theme),35,6.28,1.06,-0.31,False,0.74,open,2026-08-20,1420.0,1297.56,True,0.668,0.668,0.668,backtest_end,open
2026-08-19 13:55:00,SAIL,BUY CANDIDATE,BROKEN,CONFIRMED,172.75,6.28,157.05,67.8,100.0,False,,72.3,(no archetype — see the Sectors tab for its theme),35,6.51,1.8,-0.14,False,0.72,open,2026-08-20,174.1,157.05,True,-0.031,-0.031,-0.031,stop_loss,closed
2026-08-19 13:55:00,ALIVUS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1369.0,56.56,1227.59,59.7,70.0,False,,88.7,(no archetype — see the Sectors tab for its theme),35,0.07,0.88,-0.36,False,0.01,open,2026-08-20,1370.0,1227.59,True,-0.029,-0.029,-0.029,backtest_end,open
2026-08-19 13:55:00,EDELWEISS,BUY CANDIDATE,WATCH,CONFIRMED,122.2699966430664,4.16,111.86,53.1,100.0,False,,58.9,(no archetype — see the Sectors tab for its theme),35,13.69,2.28,0.05,False,1.61,open,2026-08-20,122.76,111.86,True,1.455,1.455,1.455,backtest_end,open
2026-08-19 13:55:00,JSFB,BUY CANDIDATE,WATCH,CONFIRMED,571.1500244140625,23.5,512.39,53.8,100.0,False,,82.9,(no archetype — see the Sectors tab for its theme),35,-8.48,0.61,-1.06,True,-1.0,stopped,2026-08-20,578.0,512.39,True,-1.025,-1.025,-1.025,stop_loss,closed
2026-08-19 13:55:00,SANSERA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3894.300048828125,168.8,3472.3,67.1,100.0,False,,98.2,(no archetype — see the Sectors tab for its theme),35,18.27,2.01,-0.38,False,1.69,open,2026-08-20,3938.1,3472.3,True,1.406,1.406,1.406,backtest_end,open
2026-08-19 13:55:00,UJJIVANSFB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,71.80000305175781,2.11,66.54,66.4,100.0,False,,81.6,(no archetype — see the Sectors tab for its theme),35,-12.69,0.41,-1.3,True,-1.0,stopped,2026-08-20,72.55,66.54,True,-1.035,-1.035,-1.035,stop_loss,closed
2026-08-19 13:55:00,VIYASH,BUY CANDIDATE,WATCH,CONFIRMED,271.3999938964844,11.76,242.01,64.8,100.0,False,,83.8,Hyper-growth,35,-9.36,0.29,-1.18,True,-1.0,stopped,2026-08-20,272.0,242.01,True,-1.026,-1.026,-1.026,stop_loss,closed
2026-08-19 13:55:00,GOKULAGRO,BUY TRIGGER,CONFIRMED,CONFIRMED,243.0200042724609,8.77,221.11,68.0,100.0,False,,89.7,(no archetype — see the Sectors tab for its theme),35,-7.42,0.77,-1.14,True,-1.0,stopped,2026-08-20,246.3,221.11,True,-1.028,-1.028,-1.028,stop_loss,closed
2026-08-20 13:58:00,ANANDRATHI,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2171.10009765625,46.06,2055.94,67.9,100.0,False,,89.0,Quality,34,-0.17,0.84,-0.18,False,-0.03,open,2026-08-21,2171.1,2055.94,True,-0.089,-0.089,-0.089,backtest_end,open
2026-08-20 13:58:00,CARBORUNIV,BUY CANDIDATE,WATCH,CONFIRMED,1137.5999755859375,47.09,1019.89,50.5,100.0,False,,82.4,(no archetype — see the Sectors tab for its theme),34,13.97,0.59,-1.02,True,-1.0,stopped,2026-08-21,1137.9,1019.89,True,-1.027,-1.027,-1.027,stop_loss,closed
2026-08-20 13:58:00,FINCABLES,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1291.199951171875,62.25,,70.4,100.0,False,,90.5,(no archetype — see the Sectors tab for its theme),34,14.62,,,False,,open,2026-08-21,1293.0,1133.04,False,1.143,1.143,1.143,backtest_end,open
2026-08-20 13:58:00,GLAND,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2820.0,101.35,2566.63,63.7,100.0,False,,89.8,(no archetype — see the Sectors tab for its theme),34,2.74,0.88,-0.17,False,0.31,open,2026-08-21,2844.8,2566.63,True,0.158,0.158,0.158,backtest_end,open
2026-08-20 13:58:00,SHYAMMETL,BUY CANDIDATE,WATCH,CONFIRMED,996.7999877929688,21.77,942.37,61.5,100.0,False,,57.6,(no archetype — see the Sectors tab for its theme),34,10.14,2.78,-0.25,False,1.86,open,2026-08-21,995.7,942.37,True,1.951,2.044,1.857,backtest_end,open
2026-08-20 13:58:00,ABCAPITAL,BUY CANDIDATE,WATCH,CONFIRMED,409.0,10.69,382.27,58.5,100.0,False,,80.6,(no archetype — see the Sectors tab for its theme),34,-4.62,0.28,-1.13,True,-1.0,stopped,2026-08-21,410.0,382.27,True,-1.043,-1.043,-1.043,stop_loss,closed
2026-08-20 13:58:00,AJANTPHARM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3658.60009765625,91.69,3429.39,52.9,100.0,False,,79.0,Quality,34,-3.26,0.26,-1.02,True,-1.0,stopped,2026-08-21,3695.0,3429.39,True,-1.04,-1.04,-1.04,stop_loss,closed
2026-08-20 13:58:00,GLENMARK,BUY CANDIDATE,WATCH,CONFIRMED,2332.89990234375,52.34,2202.04,71.4,100.0,False,,65.2,Turnaround + Quality,34,4.18,1.56,-0.29,False,0.75,open,2026-08-21,2334.6,2202.04,True,0.669,0.669,0.669,backtest_end,open
2026-08-20 13:58:00,ARVIND,BUY CANDIDATE,WATCH,CONFIRMED,539.0,25.06,476.36,62.0,100.0,False,,90.3,(no archetype — see the Sectors tab for its theme),34,4.95,1.09,-0.23,False,0.43,open,2026-08-21,540.95,476.36,True,0.357,0.357,0.357,backtest_end,open
2026-08-20 13:58:00,DCBBANK,BUY CANDIDATE,BROKEN,CONFIRMED,188.6100006103516,5.63,174.54,69.1,100.0,False,,69.2,(no archetype — see the Sectors tab for its theme),34,13.12,3.28,-0.07,False,1.76,open,2026-08-21,188.99,174.54,True,1.778,1.911,1.644,backtest_end,open
2026-08-20 13:58:00,EQUITASBNK,BUY CANDIDATE,WATCH,CONFIRMED,76.98999786376953,2.08,71.79,66.5,100.0,False,,74.8,Turnaround,34,-8.81,0.22,-1.15,True,-1.0,stopped,2026-08-21,77.0,71.79,True,-1.043,-1.043,-1.043,stop_loss,closed
2026-08-20 13:58:00,MARKSANS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,320.8500061035156,14.59,284.37,70.0,100.0,False,,93.1,(no archetype — see the Sectors tab for its theme),34,5.16,0.83,-0.54,False,0.45,open,2026-08-21,320.85,284.37,True,0.427,0.427,0.427,backtest_end,open
2026-08-20 13:58:00,PARAS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1502.0,66.24,1336.41,76.2,100.0,False,,98.5,Hyper-growth,34,-10.56,0.5,-1.18,True,-1.0,stopped,2026-08-21,1505.4,1336.41,True,-1.025,-1.025,-1.025,stop_loss,closed
2026-08-20 13:58:00,PGIL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2377.60009765625,101.86,2122.96,65.5,100.0,False,,92.1,(no archetype — see the Sectors tab for its theme),34,-46.43,-4.56,-4.71,True,-1.0,stopped,2026-08-21,1205.0,1076.47,False,0.505,0.505,0.505,backtest_end,open
2026-08-20 13:58:00,SKIPPER,BUY CANDIDATE,WATCH,CONFIRMED,555.4500122070312,21.39,501.98,69.0,100.0,False,,80.5,(no archetype — see the Sectors tab for its theme),34,-0.56,1.15,-0.79,False,-0.06,open,2026-08-21,556.0,501.98,True,-0.098,-0.098,-0.098,backtest_end,open
2026-08-20 13:58:00,WABAG,BUY CANDIDATE,WATCH,CONFIRMED,2057.89990234375,67.36,1889.51,65.6,100.0,False,,88.9,Quality,34,-1.39,1.55,-0.65,False,-0.17,open,2026-08-21,2070.0,1889.51,True,-0.26,-0.26,-0.26,backtest_end,open
2026-08-21 13:56:00,CAPLIPOINT,BUY CANDIDATE,WATCH,CONFIRMED,2560.800048828125,80.73,2358.98,62.1,100.0,False,,82.9,Turnaround + Quality,33,11.97,2.13,-0.5,False,1.52,open,2026-08-24,2545.0,2358.98,True,-0.041,-0.041,-0.041,stop_loss,closed
2026-08-21 13:56:00,ENGINERSIN,BUY CANDIDATE,WATCH,CONFIRMED,244.91000366210932,8.8,222.92,61.0,100.0,False,,61.8,Quality,33,21.13,2.94,-0.06,False,2.35,open,2026-08-24,245.0,222.92,True,2.329,2.355,2.302,backtest_end,open
2026-08-21 13:56:00,TATATECH,BUY CANDIDATE,WATCH,CONFIRMED,820.75,32.4,739.76,51.7,100.0,False,,80.4,(no archetype — see the Sectors tab for its theme),33,-12.55,0.36,-1.29,True,-1.0,stopped,2026-08-24,818.8,739.76,True,-1.03,-1.03,-1.03,stop_loss,closed
