symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
VGUARD,V-Guard Industries Limited,EQ,325.4,14143.0,13.558,11226.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JKTYRE,JK Tyre & Industries Limited,EQ,349.35,11385.0,13.556,11588.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIFTYIETF,,,265.13,,13.49,11017.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
LIQUID,,,999.99,,13.48,189.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 189 trades/day median — one operator's book, not a market",False
NEPHROPLUS,Nephrocare Health Services Limited,EQ,743.35,,13.456,11794.0,20.0,,,"listed 275d ago — under a year of history, no trend to read",False
SUNTV,Sun TV Network Limited,EQ,451.7,19202.0,13.374,13668.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
METROPOLIS,Metropolis Healthcare Limited,EQ,597.45,12146.0,13.346,12531.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AYE,Aye Finance Limited,EQ,185.72,,13.344,17906.0,20.0,,,"listed 214d ago — under a year of history, no trend to read",False
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,EQ,390.5,3779.0,13.337,8816.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SPARC,Sun Pharma Advanced Research Company Limited,EQ,193.92,6919.0,13.307,11368.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEROENTER,Aeroflex Enterprises Limited,EQ,125.49,,13.284,9749.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SIS,SIS LIMITED,EQ,428.25,6056.0,13.26,9154.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KNACK,Knack Packaging Limited,EQ,182.6,,13.187,7232.0,20.0,,,"listed 72d ago — under a year of history, no trend to read",False
GOLDIAM,Goldiam International Limited,EQ,326.75,5614.0,13.173,7878.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FILATEX,Filatex India Limited,EQ,93.83,3614.0,13.158,9618.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
BERGEPAINT,Berger Paints (I) Limited,EQ,458.65,64153.0,13.076,15041.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIAMART,Indiamart Intermesh Limited,EQ,1646.3,10765.0,13.044,9727.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KLBRENG-B,Kilburn Engineering Limited,EQ,471.0,,12.989,7643.0,20.0,,,"listed 151d ago — under a year of history, no trend to read",False
TIIL,Technocraft Industries (India) Limited,EQ,3054.1,7369.0,12.985,7729.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDOILEXP,Hindustan Oil Exploration Company Limited,EQ,180.29,2449.0,12.947,8993.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JBMA,JBM Auto Limited,EQ,599.1,14734.0,12.922,10882.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IMFA,Indian Metals & Ferro Alloys Limited,EQ,1252.2,6709.0,12.888,9562.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SANGHVIMOV,Sanghvi Movers Limited,EQ,430.7,4200.0,12.862,12170.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LXCHEM,Laxmi Organic Industries Limited,EQ,178.24,4869.0,12.859,9755.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAVA,NAVA LIMITED,EQ,562.3,15835.0,12.828,9573.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CORDSCABLE,Cords Cable Industries Limited,EQ,364.15,369.0,12.817,11447.5,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
NTPCGREEN,NTPC Green Energy Limited,EQ,88.55,81162.0,12.794,17022.0,20.0,,,"not penny/nano — too big on both arms: a Rs89 share of a Rs81,162 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ELECTCAST,Electrosteel Castings Limited,EQ,73.38,5149.0,12.78,13160.0,20.0,,,"not penny/nano — too big on both arms: a Rs73 share of a Rs5,149 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
CRISIL,Crisil Limited,EQ,4577.5,33015.0,12.751,7436.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARATCOAL,Bharat Coking Coal Limited,EQ,32.69,,12.718,13955.0,20.0,,,"listed 242d ago — under a year of history, no trend to read",False
KPL,Kwality Pharmaceuticals Limited,EQ,3471.2,,12.717,5470.0,20.0,,,"listed 151d ago — under a year of history, no trend to read",False
SILVERBETA,,,226.15,,12.68,4219.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
EMBDL,Embassy Developments Limited,EQ,53.88,8512.0,12.657,8995.0,10.0,,,"not penny/nano — too big on both arms: a Rs54 share of a Rs8,512 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ICRA,ICRA Limited,EQ,4544.7,5082.0,12.657,5601.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAMHI,Samhi Hotels Limited,EQ,161.98,3539.0,12.562,14666.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FIEMIND,Fiem Industries Limited,EQ,1937.3,6151.0,12.515,10017.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAINBOW,Rainbow Childrens Medicare Limited,EQ,1454.7,14775.0,12.438,11728.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALKYLAMINE,Alkyl Amines Chemicals Limited,EQ,1863.0,9552.0,12.387,10965.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GSPCROP,GSP Crop Science Limited,EQ,482.1,,12.349,5687.0,20.0,,,"listed 178d ago — under a year of history, no trend to read",False
KRONOX,Kronox Lab Sciences Limited,BE,186.14,697.0,12.327,10395.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 38% of sessions — a stop cannot fill in a locked market,False
TIPSMUSIC,Tips Music Limited,EQ,657.7,8284.0,12.301,13915.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PSUBNKBEES,,,92.65,,12.294,5199.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
YATRA,Yatra Online Limited,EQ,104.83,1793.0,12.223,10536.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARROWGREEN,Arrow Greentech Limited,EQ,889.25,1372.0,12.197,5918.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WINDLAS,Windlas Biotech Limited,EQ,1109.45,2219.0,12.19,9771.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AAVAS,Aavas Financiers Limited,EQ,1284.6,10944.0,12.14,12930.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDETF,,,1000.0,,12.131,234.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 234 trades/day median — one operator's book, not a market",False
RGL,Renaissance Global Limited,EQ,153.4,1409.0,12.124,9851.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EIEL,Enviro Infra Engineers Limited,EQ,200.01,3742.0,12.114,9808.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ELECON,Elecon Engineering Company Limited,EQ,421.2,9710.0,12.088,11387.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PANAMAPET,Panama Petrochem Limited,EQ,470.2,2923.0,11.897,6717.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SKFINDUS,SKF India (Industrial) Limited,EQ,2984.2,,11.89,9035.0,20.0,,,"listed 287d ago — under a year of history, no trend to read",False
RCF,Rashtriya Chemicals and Fertilizers Limited,EQ,109.08,6648.0,11.887,10523.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JUBLINGREA,Jubilant Ingrevia Limited,EQ,624.9,11791.0,11.851,10449.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WEL,Wonder Electricals Limited,EQ,72.94,1893.0,11.82,6826.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 40% of sessions — a stop cannot fill in a locked market",False
AURIONPRO,Aurionpro Solutions Limited,EQ,685.6,4019.0,11.813,7783.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEROPLANE,Amir Chand Jagdish Kumar (Exports) Limited,EQ,201.49,,11.626,4680.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 169d ago — under a year of history, no trend to read",False
RAILTEL,Railtel Corporation Of India Limited,EQ,265.0,8933.0,11.528,11950.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAPMYINDIA,C.E. Info Systems Limited,EQ,899.4,5554.0,11.521,10556.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WEWORK,WeWork India Management Limited,EQ,681.2,,11.499,13576.0,20.0,,,"listed 343d ago — under a year of history, no trend to read",False
ORIENTHOT,Oriental Hotels Limited,EQ,143.45,2524.0,11.448,4080.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARTEMISMED,Artemis Medicare Services Limited,EQ,338.5,5460.0,11.416,13763.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RICOAUTO,Rico Auto Industries Limited,EQ,130.58,1786.0,11.408,8300.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAMRAT,Ram Ratna Wires Limited,EQ,554.75,4970.0,11.401,8116.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KRISHANA,Krishana Phoschem Limited,EQ,179.89,5554.0,11.323,8805.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CMRGREEN,CMR Green Technologies Limited,EQ,231.87,,11.274,9805.0,10.0,,,"listed 100d ago — under a year of history, no trend to read",False
ALIVUS,Alivus Life Sciences Limited,EQ,1430.8,17026.0,11.239,9391.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FACT,Fertilizers and Chemicals Travancore Limited,EQ,764.2,51882.0,11.215,8157.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMB,Tamilnad Mercantile Bank Limited,EQ,895.75,14424.0,11.194,10192.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PREMEXPLN,Premier Explosives Limited,EQ,668.25,,11.183,2786.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
AGI,AGI Greenpac Limited,EQ,745.05,4594.0,11.18,7688.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TNPETRO,Tamilnadu PetroProducts Limited,EQ,125.73,1090.0,11.178,10632.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IONEXCHANG,ION Exchange (India) Limited,EQ,442.3,6537.0,11.151,12681.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LINDEINDIA,Linde India Limited,EQ,6241.5,56455.0,11.084,4651.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SGFIN,SG Finserve Limited,EQ,630.95,4576.0,11.067,5974.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FEDFINA,Fedbank Financial Services Limited,EQ,155.25,5609.0,11.057,10180.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OSWALPUMPS,Oswal Pumps Limited,EQ,278.1,3414.0,11.042,7654.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBILIQETF,,,1056.62,,10.98,76.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 76 trades/day median — one operator's book, not a market",False
PICCADIL,Piccadily Agro Industries Limited,EQ,589.4,5936.0,10.965,9013.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AADHARHFC,Aadhar Housing Finance Limited,EQ,461.65,21386.0,10.939,14573.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ONIXSOLAR,Onix Solar Energy Limited,EQ,357.4,,10.919,1115.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 32d ago — under a year of history, no trend to read; closed at circuit on 79% of sessions — a stop cannot fill in a locked market",False
DBREALTY,Valor Estate Limited,EQ,95.68,,10.868,7837.0,5.0,,,5% circuit band — cannot exit on bad news,False
ZYDUSWELL,Zydus Wellness Limited,EQ,522.25,17731.0,10.854,16178.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GMRP&UI,GMR Power and Urban Infra Limited,EQ,92.31,7622.0,10.848,10354.0,20.0,,,"not penny/nano — too big on both arms: a Rs92 share of a Rs7,622 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
HATSUN,Hatsun Agro Product Limited,EQ,1139.1,26305.0,10.799,9724.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARTIHEXA,Bharti Hexacom Limited,EQ,1540.1,77250.0,10.786,10352.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LATENTVIEW,Latent View Analytics Limited,EQ,255.35,5890.0,10.782,11429.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RALLIS,Rallis India Limited,EQ,203.8,4132.0,10.696,14835.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VTL,Vardhman Textiles Limited,EQ,578.05,17159.0,10.669,11382.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PROTEAN,Protean eGov Technologies Limited,EQ,490.3,2232.0,10.645,7333.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHANTIGEAR,Shanthi Gears Limited,EQ,700.05,4758.0,10.545,6520.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 28% of sessions — a stop cannot fill in a locked market",False
VIPIND,VIP Industries Limited,EQ,299.1,4380.0,10.542,6947.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
STYLAMIND,Stylam Industries Limited,EQ,3295.5,6111.0,10.509,7989.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANNU,Annu Projects Limited,EQ,50.46,,10.502,14937.5,20.0,,,"listed 16d ago — under a year of history, no trend to read",False
TATAINVEST,Tata Investment Corporation Limited,EQ,702.35,33216.0,10.501,9803.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GILLETTE,Gillette India Limited,EQ,7073.0,24452.0,10.487,3753.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WALCHANNAG,Walchandnagar Industries Limited,EQ,202.71,,10.458,7128.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
FINEORG,Fine Organic Industries Limited,EQ,5199.0,15711.0,10.44,6769.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AVANTEL,Avantel Limited,EQ,147.23,4172.0,10.426,7057.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AVL,Aditya Vision Limited,EQ,636.95,7961.0,10.346,11122.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PHARMABEES,,,27.5,,10.344,10506.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
POWERMECH,Power Mech Projects Limited,EQ,2371.4,7657.0,10.317,7816.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IIFLCAPS,IIFL Capital Services Limited,EQ,345.1,10566.0,10.308,7266.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIMKEN,Timken India Limited,EQ,3124.2,24510.0,10.295,8046.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EQUITASBNK,Equitas Small Finance Bank Limited,EQ,74.09,8369.0,10.251,13725.0,20.0,,,"not penny/nano — too big on both arms: a Rs74 share of a Rs8,369 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
KSL,Kalyani Steels Limited,EQ,955.05,4229.0,10.229,6878.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NOCIL,NOCIL Limited,EQ,194.56,3033.0,10.194,7187.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CIEINDIA,CIE Automotive India Limited,EQ,387.15,15465.0,10.11,13426.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KSB,Ksb Limited,EQ,813.1,13955.0,10.052,9644.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SANDHAR,Sandhar Technologies Limited,EQ,601.25,3803.0,10.027,6638.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SJVN,SJVN Limited,EQ,63.95,26558.0,9.966,14741.0,20.0,,,"not penny/nano — too big on both arms: a Rs64 share of a Rs26,558 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
FUSION,Fusion Finance Limited,EQ,185.12,3148.0,9.876,11420.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KIRLPNU,Kirloskar Pneumatic Company Limited,EQ,698.65,9354.0,9.875,12008.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UTTAMSUGAR,Uttam Sugar Mills Limited,EQ,260.25,1067.0,9.874,8275.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LMW,LMW Limited,EQ,17759.0,18938.0,9.866,2028.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERADD,,,22.6,,9.838,5415.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JUSTDIAL,Just Dial Limited,EQ,669.0,5792.0,9.836,5220.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAKAR,Sakar Healthcare Limited,EQ,1179.8,,9.673,7987.0,20.0,,LT Stage II,"ASM LT Stage II — surveillance: 100% margin, no intraday, no pledging",False
APLLTD,Alembic Pharmaceuticals Limited,EQ,845.75,16117.0,9.62,11879.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INGERRAND,Ingersoll Rand (India) Limited,EQ,4155.7,14436.0,9.553,4753.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TVSSRICHAK,TVS Srichakra Limited,EQ,4844.5,3629.0,9.522,4018.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
MAXESTATES,Max Estates Limited,EQ,594.0,8094.0,9.505,5900.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
MACPOWER,Macpower CNC Machines Limited,EQ,2104.5,,9.499,5137.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
BLSE,BLS E-Services Limited,EQ,316.5,2842.0,9.407,5237.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EPACKPEB,EPack Prefab Technologies Limited,EQ,226.26,,9.407,7058.0,20.0,,,"listed 352d ago — under a year of history, no trend to read",False
BATAINDIA,Bata India Limited,EQ,638.3,9620.0,9.354,8171.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHARDACROP,Sharda Cropchem Limited,EQ,743.1,7054.0,9.329,9139.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UCOBANK,UCO Bank,EQ,23.75,32452.0,9.258,13828.0,20.0,,,"not penny/nano — too big on both arms: a Rs24 share of a Rs32,452 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SURYAROSNI,Surya Roshni Limited,EQ,210.62,4827.0,9.215,8086.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SPLPETRO,Supreme Petrochem Limited,EQ,865.7,15388.0,9.183,9523.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SWARAJ,Swaraj Suiting Limited,BE,377.1,,9.147,1542.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 36d ago — under a year of history, no trend to read",False
DREDGECORP,Dredging Corporation of India Limited,EQ,992.3,3264.0,9.146,6149.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CANHLIFE,Canara HSBC Life Insurance Company Limited,EQ,153.59,,9.146,10246.0,20.0,,,"listed 336d ago — under a year of history, no trend to read",False
PNCINFRA,PNC Infratech Limited,EQ,138.87,5490.0,9.144,14192.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UBL,United Breweries Limited,EQ,1251.5,35988.0,9.14,8045.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GIPCL,Gujarat Industries Power Company Limited,EQ,188.35,3100.0,9.079,7311.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRUDENT,Prudent Corporate Advisory Services Limited,EQ,3501.6,14016.0,9.022,5611.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MMFL,MM Forgings Limited,EQ,628.55,3050.0,9.022,7658.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
