symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
KIRLPNU,Kirloskar Pneumatic Company Limited,EQ,714.45,9354.0,9.875,12008.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APLLTD,Alembic Pharmaceuticals Limited,EQ,848.75,16117.0,9.872,11879.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UTTAMSUGAR,Uttam Sugar Mills Limited,EQ,256.05,1067.0,9.842,7781.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERADD,,,22.39,,9.838,5573.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JUSTDIAL,Just Dial Limited,EQ,682.7,5792.0,9.836,5392.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAXESTATES,Max Estates Limited,EQ,597.9,8094.0,9.831,6325.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LMW,LMW Limited,EQ,17313.0,18938.0,9.773,1874.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FUSION,Fusion Finance Limited,EQ,184.67,3148.0,9.746,10265.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MACPOWER,Macpower CNC Machines Limited,EQ,1955.3,,9.746,5338.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
RADHIKAJWE,Radhika Jeweltech Limited,BE,75.47,798.0,9.685,8705.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 29% of sessions — a stop cannot fill in a locked market,False
SAKAR,Sakar Healthcare Limited,EQ,1158.45,,9.673,7987.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
CANHLIFE,Canara HSBC Life Insurance Company Limited,EQ,152.97,,9.648,11729.0,20.0,,,"listed 339d ago — under a year of history, no trend to read",False
INGERRAND,Ingersoll Rand (India) Limited,EQ,4206.4,14436.0,9.553,4549.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SWARAJ,Swaraj Suiting Limited,BE,377.1,,9.532,1653.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 39d ago — under a year of history, no trend to read",False
TVSSRICHAK,TVS Srichakra Limited,EQ,4592.0,3629.0,9.522,4018.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
RICOAUTO,Rico Auto Industries Limited,EQ,128.43,1786.0,9.485,7769.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EPACKPEB,EPack Prefab Technologies Limited,EQ,241.57,,9.407,7058.0,20.0,,,"listed 355d ago — under a year of history, no trend to read",False
SHARDACROP,Sharda Cropchem Limited,EQ,745.75,7054.0,9.329,9139.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UCOBANK,UCO Bank,EQ,23.62,32452.0,9.258,13828.0,20.0,,,"not penny/nano — too big on both arms: a Rs24 share of a Rs32,452 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PNCINFRA,PNC Infratech Limited,EQ,140.47,5490.0,9.144,14192.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SURYAROSNI,Surya Roshni Limited,EQ,211.18,4827.0,9.094,8086.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GIPCL,Gujarat Industries Power Company Limited,EQ,189.36,3100.0,9.079,7311.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KDDL,KDDL Limited,EQ,4006.8,4774.0,9.076,5630.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHALET,Chalet Hotels Limited,EQ,860.05,18876.0,9.02,11567.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HLEGLAS,HLE Glascoat Limited,EQ,469.2,2177.0,8.954,7648.0,5.0,,,5% circuit band — cannot exit on bad news,False
VENKEYS,Venky's (India) Limited,EQ,1640.3,2131.0,8.917,5260.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRIORITY,Priority Jewels Limited,EQ,231.88,,8.911,3494.0,20.0,,,"listed 17d ago — under a year of history, no trend to read",False
SANDHAR,Sandhar Technologies Limited,EQ,591.45,3803.0,8.905,6548.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEXT,Hexaware Technologies Limited,EQ,515.25,34498.0,8.849,10949.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDBETA,,,127.9,,8.821,2766.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
AIIL,Authum Investment & Infrastructure Limited,EQ,559.4,47123.0,8.812,10371.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOBHA,Sobha Limited,EQ,1214.0,13955.0,8.743,8814.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SFL,Sheela Foam Limited,EQ,643.5,7446.0,8.743,11693.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IZMO,IZMO Limited,EQ,930.1,1406.0,8.653,7219.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MMFL,MM Forgings Limited,EQ,612.85,3050.0,8.629,5892.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GKSL,Gujarat Kidney And Super Speciality Limited,EQ,183.21,,8.612,6505.0,20.0,,,"listed 265d ago — under a year of history, no trend to read",False
CAMPUS,Campus Activewear Limited,EQ,211.16,6638.0,8.603,9004.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PACEDIGITK,Pace Digitek Limited,EQ,154.86,,8.582,6602.0,20.0,,,"listed 350d ago — under a year of history, no trend to read",False
SHUKRAPHAR,Shukra Pharmaceuticals Limited,EQ,55.33,,8.578,4686.0,20.0,,,"listed 38d ago — under a year of history, no trend to read",False
BATAINDIA,Bata India Limited,EQ,635.2,9620.0,8.544,7984.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOMANYCERA,Somany Ceramics Limited,EQ,589.45,2421.0,8.524,6288.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OPTIEMUS,Optiemus Infracom Limited,EQ,590.75,5327.0,8.432,7725.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PGHH,Procter & Gamble Hygiene and Health Care Limited,EQ,7426.0,26822.0,8.425,2909.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NUVOCO,Nuvoco Vistas Corporation Limited,EQ,330.55,11731.0,8.416,10992.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALEMBICLTD,Alembic Limited,EQ,103.54,2536.0,8.404,7979.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MUFIN,Mufin Green Finance Limited,EQ,132.17,2670.0,8.337,2966.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUMICHEM,Sumitomo Chemical India Limited,EQ,454.55,23779.0,8.311,8975.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CARYSIL,CARYSIL LIMITED,EQ,1064.9,3305.0,8.307,5852.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADVAIT,Advait Energy Transitions Limited,EQ,2005.5,,8.261,5376.0,20.0,,,"listed 244d ago — under a year of history, no trend to read",False
THOMASCOOK,Thomas Cook  (India)  Limited,EQ,105.03,4603.0,8.241,8040.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAFANG,,,243.36,,8.24,9712.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
METALIETF,,,13.05,,8.23,9360.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
INDORAMA,Indo Rama Synthetics (India) Limited,EQ,106.55,1731.0,8.212,9995.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
HONAUT,Honeywell Automation India Limited,EQ,34685.0,32310.0,8.181,1497.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANGLMCEM,Mangalam Cement Limited,EQ,1010.1,2827.0,8.174,4180.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJIND,Godrej Industries Limited,EQ,1101.7,39327.0,8.174,8671.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALGOQUANT,Algoquant Fintech Limited,EQ,72.9,,8.16,2566.0,20.0,,,"listed 258d ago — under a year of history, no trend to read",False
STOVEKRAFT,Stove Kraft Limited,EQ,815.1,2698.0,8.149,6229.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DCMSHRIRAM,DCM Shriram Limited,EQ,984.2,16436.0,8.125,7824.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIGOPNTS,Indigo Paints Limited,EQ,1130.5,5442.0,8.105,9437.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SANDUMA,Sandur Manganese & Iron Ores Limited,EQ,183.15,9593.0,8.087,8273.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLSE,BLS E-Services Limited,EQ,317.25,2842.0,8.068,5237.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ROUTE,ROUTE MOBILE LIMITED,EQ,469.2,3208.0,8.025,5467.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ETHOSLTD,Ethos Limited,EQ,2593.8,7704.0,8.013,7064.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CPSEETF,,,92.72,,8.011,6434.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KRISHNADEF,Krishna Defence And Allied Industries Limited,EQ,1037.6,,7.979,6867.0,20.0,,,"listed 265d ago — under a year of history, no trend to read",False
SILVERAXIS,,,230.95,,7.974,2694.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
DREDGECORP,Dredging Corporation of India Limited,EQ,994.7,3264.0,7.966,6019.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AWFIS,Awfis Space Solutions Limited,EQ,271.35,1919.0,7.962,7837.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INNOVACAP,Innova Captab Limited,EQ,1198.3,6565.0,7.945,8574.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WAAREERTL,Waaree Renewable Technologies Limited,EQ,813.9,9251.0,7.878,7245.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VIMTALABS,Vimta Labs Limited,EQ,616.05,2730.0,7.84,6535.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PNGSREVA,PNGS Reva Diamond Jewellery Limited,EQ,511.05,,7.822,5959.0,20.0,,,"listed 201d ago — under a year of history, no trend to read",False
ERIS,Eris Lifesciences Limited,EQ,1295.3,18579.0,7.805,10716.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRUALT,TruAlt Bioenergy Limited,EQ,415.05,,7.785,4895.0,20.0,,,"listed 353d ago — under a year of history, no trend to read",False
CARERATING,CARE Ratings Limited,EQ,1627.6,5155.0,7.754,6757.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FMCGIETF,,,49.6,,7.739,5547.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
INTERARCH,Interarch Building Solutions Limited,EQ,1709.4,2912.0,7.705,4179.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQGRWBEES,,,1056.31,,7.696,189.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 189 trades/day median — one operator's book, not a market",False
GALAXYSURF,Galaxy Surfactants Limited,EQ,2188.5,8208.0,7.615,5984.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIRUMALCHM,Thirumalai Chemicals Limited,EQ,156.75,1771.0,7.565,7263.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RACLGEAR,RACL Geartech Limited,EQ,1716.7,2072.0,7.564,5411.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOKULAGRO,Gokul Agro Resources Limited,EQ,221.16,6691.0,7.553,8812.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CELLO,Cello World Limited,EQ,321.95,8252.0,7.55,8608.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RSWM,RSWM Limited,EQ,231.4,1064.0,7.529,4461.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERICA,Powerica Limited,EQ,568.1,,7.466,5149.0,10.0,,,"listed 172d ago — under a year of history, no trend to read",False
FOSECOIND,Foseco India Limited,EQ,6643.0,5031.0,7.45,3484.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPEL,K.P. Energy Limited,EQ,232.32,1770.0,7.444,7150.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MEDPLUS,Medplus Health Services Limited,EQ,660.7,7882.0,7.378,6913.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CRAMC,Canara Robeco Asset Management Company Limited,EQ,231.1,,7.377,6883.0,20.0,,,"listed 340d ago — under a year of history, no trend to read",False
HCG,Healthcare Global Enterprises Limited,EQ,701.35,10869.0,7.368,9395.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMSLIMITED,EMS Limited,EQ,364.3,2177.0,7.364,5345.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KINGFA,Kingfa Science & Technology (India) Limited,EQ,6062.0,7797.0,7.356,3850.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARSSBL,Anand Rathi Share and Stock Brokers Limited,EQ,496.1,,7.296,4425.0,20.0,,,"listed 356d ago — under a year of history, no trend to read",False
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,EQ,1685.7,4520.0,7.278,4508.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMUDHRA,eMudhra Limited,EQ,662.0,5080.0,7.252,4851.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
STYRENIX,Styrenix Performance Materials Limited,EQ,2096.1,3764.0,7.221,4074.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LUMAXIND,Lumax Industries Limited,EQ,5778.0,5497.0,7.159,3498.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VISHNU,Vishnu Chemicals Limited,EQ,716.5,4806.0,7.12,5058.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERTUC,Silver Touch Technologies Limited,EQ,160.7,2498.0,7.065,6484.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBFC,SBFC Finance Limited,EQ,91.28,10207.0,7.062,10220.0,20.0,,,"not penny/nano — too big on both arms: a Rs91 share of a Rs10,207 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PENIND,Pennar Industries Limited,EQ,171.07,2152.0,7.049,5875.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALPHAGEO,Alphageo (India) Limited,BE,345.41,,7.039,6240.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 33% of sessions — a stop cannot fill in a locked market,False
MAYURUNIQ,Mayur Uniquoters Ltd,EQ,751.25,3270.0,7.019,5446.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JKLAKSHMI,JK Lakshmi Cement Limited,EQ,515.75,6900.0,7.018,10065.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KROSS,Kross Limited,EQ,256.93,1564.0,7.012,7562.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TVSSCS,TVS Supply Chain Solutions Limited,EQ,132.85,5758.0,7.011,8729.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
XPROINDIA,Xpro India Limited,EQ,1195.1,3039.0,6.926,4173.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CAPILLARY,Capillary Technologies India Limited,EQ,510.15,,6.924,4694.0,20.0,,,"listed 304d ago — under a year of history, no trend to read",False
UDS,Updater Services Limited,EQ,198.48,1419.0,6.9,6289.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TALBROAUTO,Talbros Automotive Components Limited,EQ,467.3,2891.0,6.9,5459.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APCOTEXIND,Apcotex Industries Limited,EQ,608.7,3117.0,6.898,5242.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATVA,Tatva Chintan Pharma Chem Limited,EQ,1761.2,,6.877,5342.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
GHCLTEXTIL,GHCL Textiles Limited,EQ,129.52,1250.0,6.859,6903.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UTIAMC,UTI Asset Management Company Limited,EQ,924.8,11639.0,6.806,5884.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SMALLCAP,,,48.98,,6.786,3068.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
EPACK,EPACK Durable Limited,EQ,179.67,1989.0,6.775,5872.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARVINDFASN,Arvind Fashions Limited,EQ,427.6,5824.0,6.745,14620.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHOKA,Ashoka Buildcon Limited,EQ,112.66,3143.0,6.725,5901.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RHIM,RHI MAGNESITA INDIA LIMITED,EQ,368.0,7844.0,6.65,6659.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BASF,BASF India Limited,EQ,3663.8,17057.0,6.631,4351.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHILCTECH,Shilchar Technologies Limited,EQ,3976.7,,6.608,3863.0,20.0,,,"listed 301d ago — under a year of history, no trend to read",False
3MINDIA,3M India Limited,EQ,34725.0,36864.0,6.571,1241.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SMSPHARMA,SMS Pharmaceuticals Limited,EQ,466.5,3370.0,6.557,5466.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDOBORAX,Indo Borax & Chemicals Limited,EQ,463.85,1555.0,6.526,7024.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MMTC,MMTC Limited,EQ,59.79,9228.0,6.509,6644.0,20.0,,,"not penny/nano — too big on both arms: a Rs60 share of a Rs9,228 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
NITINSPIN,Nitin Spinners Limited,EQ,610.8,3660.0,6.485,4608.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BI,Bilcare Limited,BE,91.66,,6.448,5436.0,2.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 2% circuit band — cannot exit on bad news; listed 154d ago — under a year of history, no trend to read; closed at circuit on 100% of sessions — a stop cannot fill in a locked market",False
SILVERAG,,,226.13,,6.445,2950.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TARC,TARC Limited,EQ,129.97,3569.0,6.436,5047.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HIKAL,Hikal Limited,EQ,229.15,2626.0,6.418,6965.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BIKAJI,Bikaji Foods International Limited,EQ,558.95,15188.0,6.413,6085.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GANECOS,Ganesha Ecosphere Limited,EQ,1008.2,2894.0,6.412,6251.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GARUDA,Garuda Construction and Engineering Limited,EQ,176.77,1712.0,6.406,5263.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HIRECT,Hirect Limited,EQ,1241.2,4416.0,6.337,4397.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
REFEX,Refex Industries Limited,EQ,293.2,4154.0,6.331,5192.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRUDENT,Prudent Corporate Advisory Services Limited,EQ,3426.8,14016.0,6.257,5611.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLYPLEX,Polyplex Corporation Limited,EQ,1107.7,3561.0,6.24,3616.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NPST,Network People Services Technologies Limited,EQ,1789.6,3724.0,6.233,4306.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDADD,,,14.75,,6.227,6372.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RITES,RITES Limited,EQ,203.23,10542.0,6.224,8941.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZOTA,Zota Health Care LImited,EQ,1287.8,3766.0,6.194,3765.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HUBTOWN,Hubtown Limited,EQ,175.73,2575.0,6.19,3672.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NACLIND,NACL Industries Limited,EQ,143.9,3914.0,6.188,6967.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
