symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
FINPIPE,Finolex Industries Limited,EQ,164.43,,6.935,12904.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SUNTECK,Sunteck Realty Limited,EQ,299.15,,6.883,6442.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PGHL,Procter & Gamble Health Limited,EQ,6144.5,,6.877,3407.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MOREALTY,,,89.03,,6.867,2878.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KNRCON,KNR Constructions Limited,EQ,139.99,,6.863,7156.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
WESTLIFE,WESTLIFE FOODWORLD LIMITED,EQ,594.85,,6.859,6803.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ITI,ITI Limited,EQ,282.4,,6.834,6292.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MAZDA,Mazda Limited,BE,238.63,,6.816,8512.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 100% of sessions — a stop cannot fill in a locked market,False
APLLTD,Alembic Pharmaceuticals Limited,EQ,830.1,,6.791,7141.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ALIVUS,Alivus Life Sciences Limited,EQ,1329.8,16326.0,6.785,7650.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PARACABLES,Paramount Communications Limited,EQ,68.92,,6.753,6086.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
LIQGRWBEES,,,1050.9,,6.747,178.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 178 trades/day median — one operator's book, not a market",False
GMRP&UI,GMR Power and Urban Infra Limited,EQ,97.49,7622.0,6.722,5692.0,20.0,,,"not penny/nano — too big on both arms: a Rs97 share of a Rs7,622 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
MMFL,MM Forgings Limited,EQ,629.1,,6.709,5387.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BBL,Bharat Bijlee Limited,EQ,2329.4,,6.706,4031.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
KIRIINDUS,Kiri Industries Limited,EQ,427.9,,6.704,3819.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BETA,Beta Drugs Limited,EQ,2373.7,,6.685,4453.0,20.0,,,"listed 256d ago — under a year of history, no trend to read",False
GREENPLY,Greenply Industries Limited,EQ,286.35,,6.638,4442.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PANAMAPET,Panama Petrochem Limited,EQ,504.8,,6.637,5478.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
POLYPLEX,Polyplex Corporation Limited,EQ,1115.9,,6.631,4482.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SILVERAXIS,,,229.17,,6.588,2650.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PARAGMILK,Parag Milk Foods Limited,EQ,223.22,,6.582,5131.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
RAYMONDLSL,Raymond Lifestyle Limited,EQ,731.8,,6.547,4579.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NIFTYETF,,,267.49,,6.545,1256.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
EMUDHRA,eMudhra Limited,EQ,538.85,,6.523,5781.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
INTERARCH,Interarch Building Solutions Limited,EQ,1772.8,,6.522,4507.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
EPIGRAL,Epigral Limited,EQ,1101.2,,6.479,4585.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GSFC,Gujarat State Fertilizers & Chemicals Limited,EQ,161.22,,6.478,6755.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SMSPHARMA,SMS Pharmaceuticals Limited,EQ,378.1,,6.477,4462.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
KABRAEXTRU,Kabra Extrusion Technik Limited,EQ,448.6,,6.465,7932.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NOCIL,NOCIL Limited,EQ,168.65,,6.451,5480.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SEIL,Shanti Educational Initiatives Limited,EQ,202.41,,6.418,3324.0,20.0,,,"listed 109d ago — under a year of history, no trend to read",False
VGUARD,V-Guard Industries Limited,EQ,319.65,,6.392,11113.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
RATNAMANI,Ratnamani Metals & Tubes Limited,EQ,2197.6,15403.0,6.376,6182.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAYURUNIQ,Mayur Uniquoters Ltd,EQ,773.1,,6.368,6787.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
VINDHYATEL,Vindhya Telelinks Limited,EQ,2241.7,,6.36,4450.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
GENESYS,Genesys International Corporation Limited,EQ,227.45,,6.237,6366.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
YASHO,Yasho Industries Limited,EQ,4152.7,,6.165,3388.0,10.0,,LT Stage II,"ASM LT Stage II — surveillance: 100% margin, no intraday, no pledging",False
AEROENTER,Aeroflex Enterprises Limited,EQ,126.39,,6.131,5252.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SPECTRUM,Spectrum Electrical Industries Limited,EQ,2440.7,,6.085,4104.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
APOLLOPIPE,Apollo Pipes Limited,EQ,517.35,,6.066,3833.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ARMANFIN,Arman Financial Services Limited,EQ,2032.0,,6.03,3251.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SANOFI,Sanofi India Limited,EQ,3349.4,,6.021,5025.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
UDS,Updater Services Limited,EQ,210.03,,6.017,5173.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ORIENTELEC,Orient Electric Limited,EQ,189.18,,6.0,5136.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ORCHPHARMA,Orchid Pharma Limited,EQ,1001.85,,5.942,7866.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
LUMAXIND,Lumax Industries Limited,EQ,5791.5,,5.919,2211.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
KPEL,K.P. Energy Limited,EQ,302.5,,5.899,4479.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
RITCO,Ritco Logistics Limited,EQ,297.35,,5.887,3856.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TARC,TARC Limited,EQ,130.78,,5.824,4446.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
VSTIND,VST Industries Limited,EQ,219.77,,5.812,5361.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SKFINDIA,SKF India Limited,EQ,1534.3,,5.811,5804.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
CAMLINFINE,Camlin Fine Sciences Limited,EQ,126.58,,5.809,5892.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ADVENZYMES,Advanced Enzyme Technologies Limited,EQ,324.35,,5.794,5386.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MIDCAPETF,,,23.9,,5.791,5994.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RPEL,Raghav Productivity Enhancers Limited,EQ,1256.5,,5.775,4457.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
DPABHUSHAN,D. P. Abhushan Limited,EQ,1443.4,,5.749,3786.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SUNFLAG,Sunflag Iron And Steel Company Limited,EQ,389.4,,5.728,3711.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
RAMBHAJO,Advit Jewels Limited,EQ,185.21,,5.726,5257.0,20.0,,,"listed 37d ago — under a year of history, no trend to read",False
SUNDRMFAST,Sundram Fasteners Limited,EQ,1090.55,,5.715,6102.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SAIPARENT,Sai Parenterals Limited,EQ,569.7,,5.678,4593.0,20.0,,,"listed 127d ago — under a year of history, no trend to read",False
BASF,BASF India Limited,EQ,4091.0,,5.673,3479.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MAHLIFE,Mahindra Lifespace Developers Limited,EQ,386.55,,5.661,9386.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
FMCGIETF,,,52.99,,5.642,3327.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
DCMSHRIRAM,DCM Shriram Limited,EQ,1016.8,,5.608,7374.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SEAMECLTD,Seamec Limited,EQ,1527.7,,5.561,3418.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
