symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
MAXESTATES,Max Estates Limited,EQ,546.1,8094.0,8.395,5900.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
INDIGOPNTS,Indigo Paints Limited,EQ,1111.2,5442.0,8.375,9749.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
STOVEKRAFT,Stove Kraft Limited,EQ,839.3,2456.0,8.345,6590.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PGHH,Procter & Gamble Hygiene and Health Care Limited,EQ,7615.0,26822.0,8.258,2707.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IZMO,IZMO Limited,EQ,912.3,1406.0,8.25,7045.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VENKEYS,Venky's (India) Limited,EQ,1694.7,2131.0,8.201,4818.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HONAUT,Honeywell Automation India Limited,EQ,34180.0,32310.0,8.181,1389.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BASF,BASF India Limited,EQ,3746.0,17057.0,8.112,4351.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GARUDA,Garuda Construction and Engineering Limited,EQ,181.95,1712.0,8.095,7256.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UDS,Updater Services Limited,EQ,207.42,1419.0,8.085,6826.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KSCL,Kaveri Seed Company Limited,EQ,722.05,3995.0,8.071,4592.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APLLTD,Alembic Pharmaceuticals Limited,EQ,817.4,16117.0,8.061,9373.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHILCTECH,Shilchar Technologies Limited,EQ,4089.2,,8.031,4523.0,20.0,,,"listed 289d ago — under a year of history, no trend to read",False
SHRINGARMS,Shringar House of Mangalsutra Limited,EQ,218.7,,7.998,2995.0,20.0,,,"listed 357d ago — under a year of history, no trend to read",False
EPACK,EPACK Durable Limited,EQ,188.15,1989.0,7.995,5919.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALGOQUANT,Algoquant Fintech Limited,EQ,63.79,,7.993,2566.0,20.0,,,"listed 246d ago — under a year of history, no trend to read",False
CAPACITE,Capacit'e Infraprojects Limited,EQ,199.59,1747.0,7.991,6579.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HARSHA,Harsha Engineers International Limited,EQ,453.4,3984.0,7.989,6374.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TVSSCS,TVS Supply Chain Solutions Limited,EQ,124.65,5805.0,7.983,8729.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERAXIS,,,231.19,,7.974,2694.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HLEGLAS,HLE Glascoat Limited,EQ,367.95,2177.0,7.946,7234.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INNOVACAP,Innova Captab Limited,EQ,1188.7,6229.0,7.945,8416.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FMCGIETF,,,48.89,,7.941,5547.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
WAAREERTL,Waaree Renewable Technologies Limited,EQ,833.5,9251.0,7.921,6604.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VIMTALABS,Vimta Labs Limited,EQ,628.15,2730.0,7.853,6058.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VIDYAWIRES,Vidya Wires Limited,EQ,89.76,,7.81,6330.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 273d ago — under a year of history, no trend to read",False
ERIS,Eris Lifesciences Limited,EQ,1335.0,18579.0,7.809,11490.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
REFEX,Refex Industries Limited,EQ,273.15,4154.0,7.782,5192.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EUREKAFORB,Eureka Forbes Limited,EQ,399.35,8273.0,7.77,9150.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIFFNKG,Diffusion Engineers Limited,EQ,440.55,1502.0,7.768,7707.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUBEXLTD,Subex Limited,EQ,18.8,924.0,7.758,11820.5,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
RAMCOSYS,Ramco Systems Limited,EQ,596.7,,7.75,5716.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
GHCLTEXTIL,GHCL Textiles Limited,EQ,133.67,1204.0,7.722,6837.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARVINDFASN,Arvind Fashions Limited,EQ,446.05,5824.0,7.711,14009.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJIND,Godrej Industries Limited,EQ,1133.4,39327.0,7.594,8976.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OPTIEMUS,Optiemus Infracom Limited,EQ,541.95,5012.0,7.588,5388.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MMTC,MMTC Limited,EQ,62.76,9228.0,7.563,7189.0,20.0,,,"not penny/nano — too big on both arms: a Rs63 share of a Rs9,228 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
IOB,Indian Overseas Bank,EQ,32.98,63181.0,7.547,9870.0,20.0,,,"not penny/nano — too big on both arms: a Rs33 share of a Rs63,181 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ARSSBL,Anand Rathi Share and Stock Brokers Limited,EQ,505.55,,7.536,4425.0,20.0,,,"listed 344d ago — under a year of history, no trend to read",False
CAPILLARY,Capillary Technologies India Limited,EQ,460.3,,7.527,5519.0,20.0,,,"listed 292d ago — under a year of history, no trend to read",False
HATSUN,Hatsun Agro Product Limited,EQ,1199.1,21934.0,7.51,6124.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KINGFA,Kingfa Science & Technology (India) Limited,EQ,6157.5,7878.0,7.487,4541.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERICA,Powerica Limited,EQ,547.1,,7.48,5218.0,10.0,,,"listed 160d ago — under a year of history, no trend to read",False
JKLAKSHMI,JK Lakshmi Cement Limited,EQ,499.2,6900.0,7.453,10678.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SPORTKING,Sportking India Limited,EQ,217.39,2675.0,7.42,7468.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
3MINDIA,3M India Limited,EQ,33025.0,37016.0,7.413,1341.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ETHOSLTD,Ethos Limited,EQ,2744.0,7704.0,7.412,6309.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HIRECT,Hirect Limited,EQ,1273.6,4480.0,7.405,4683.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIBE,NIBE Limited,EQ,1313.3,,7.391,4630.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SKFINDIA,SKF India Limited,EQ,1533.5,8222.0,7.334,5683.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMSLIMITED,EMS Limited,EQ,385.8,2177.0,7.315,5345.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GALAXYSURF,Galaxy Surfactants Limited,EQ,2288.9,8208.0,7.273,5984.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BIKAJI,Bikaji Foods International Limited,EQ,571.7,15188.0,7.256,8912.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHOKA,Ashoka Buildcon Limited,EQ,113.58,3143.0,7.254,6037.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDOTECH,Indo Tech Transformers Limited,EQ,3657.9,,7.237,2742.5,5.0,,,5% circuit band — cannot exit on bad news,False
ROUTE,ROUTE MOBILE LIMITED,EQ,502.75,3208.0,7.231,5315.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDOBORAX,Indo Borax & Chemicals Limited,EQ,510.95,1353.0,7.19,7188.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PENIND,Pennar Industries Limited,EQ,178.08,2152.0,7.173,5664.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COSMOFIRST,COSMO FIRST LIMITED,EQ,906.75,2490.0,7.169,5364.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GANECOS,Ganesha Ecosphere Limited,EQ,1020.5,2894.0,7.167,6327.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADOR,Ador Welding Limited,EQ,1628.2,2730.0,7.124,5443.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJELEC,Bajaj Electricals Limited,EQ,339.8,4058.0,7.11,6208.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLYPLEX,Polyplex Corporation Limited,EQ,1140.0,3712.0,7.084,4545.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRAVELFOOD,Travel Food Services Limited,EQ,1298.6,17213.0,7.083,6163.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NOCIL,NOCIL Limited,EQ,188.28,2704.0,7.057,4889.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CAMLINFINE,Camlin Fine Sciences Limited,EQ,103.8,2080.0,7.035,5907.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEROPLANE,Amir Chand Jagdish Kumar (Exports) Limited,EQ,199.47,,6.985,4453.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 160d ago — under a year of history, no trend to read",False
SMALLCAP,,,49.35,,6.96,3229.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
IIFLCAPS,IIFL Capital Services Limited,EQ,338.05,10566.0,6.928,6666.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ORIENTHOT,Oriental Hotels Limited,EQ,139.98,2477.0,6.888,3296.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AARTISURF,Aarti Surfactants Limited,BE,658.55,,6.845,5681.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 43% of sessions — a stop cannot fill in a locked market,False
NILKAMAL,Nilkamal Limited,EQ,2056.7,2775.0,6.809,4198.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RITES,RITES Limited,EQ,211.13,10542.0,6.806,8412.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SPAL,S. P. Apparels Limited,EQ,1012.5,2404.0,6.767,5568.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TARC,TARC Limited,EQ,129.78,3569.0,6.718,4774.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COFFEEDAY,Coffee Day Enterprises Limited,EQ,33.15,,6.703,5579.0,10.0,,,closed at circuit on 33% of sessions — a stop cannot fill in a locked market,False
TATVA,Tatva Chintan Pharma Chem Limited,EQ,1688.4,,6.683,4673.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ARMANFIN,Arman Financial Services Limited,EQ,2037.1,2046.0,6.615,3796.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIRUMALCHM,Thirumalai Chemicals Limited,EQ,157.81,1771.0,6.603,5867.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAYURUNIQ,Mayur Uniquoters Ltd,EQ,735.95,3270.0,6.592,5309.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIFTYETF,,,255.83,,6.549,1038.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KIRLOSBROS,Kirloskar Brothers Limited,EQ,1850.2,15366.0,6.524,5680.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAYERCROP,Bayer Cropscience Limited,EQ,3951.1,18290.0,6.466,3600.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERAG,,,226.5,,6.445,3087.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ALEMBICLTD,Alembic Limited,EQ,106.95,2536.0,6.43,5215.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VMART,V-Mart Retail Limited,EQ,821.2,6429.0,6.399,6616.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQGRWBEES,,,1054.8,,6.388,184.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 184 trades/day median — one operator's book, not a market",False
HUBTOWN,Hubtown Limited,EQ,184.0,2575.0,6.362,4024.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COCKERILL,John Cockerill India Limited,EQ,8140.0,,6.346,1819.0,20.0,,,"listed 142d ago — under a year of history, no trend to read",False
BUILDPRO,Shankara Buildpro Limited,EQ,1302.7,,6.32,4558.0,20.0,,,"listed 243d ago — under a year of history, no trend to read",False
GULFOILLUB,Gulf Oil Lubricants India Limited,EQ,1081.1,5726.0,6.306,6067.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SKMEGGPROD,SKM Egg Products Export (India) Limited,EQ,250.9,,6.3,5098.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SILVERADD,,,22.42,,6.278,4901.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RELAXO,Relaxo Footwears Limited,EQ,326.1,9709.0,6.266,8820.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RSL,Rajputana Stainless Limited,EQ,190.09,,6.264,4323.0,20.0,,,"listed 174d ago — under a year of history, no trend to read",False
ZOTA,Zota Health Care LImited,EQ,1114.3,3766.0,6.194,3781.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHK,S H Kelkar and Company Limited,EQ,144.98,2179.0,6.191,5812.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BBTC,The Bombay Burmah Trading Corporation Limited,EQ,1448.8,9959.0,6.163,4520.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KITEX,Kitex Garments Limited,EQ,126.68,2523.0,6.143,5549.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDRAMEDCO,Indraprastha Medical Corporation Limited,EQ,360.2,3389.0,6.111,5420.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMUDHRA,eMudhra Limited,EQ,511.5,4482.0,6.101,4851.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ORCHPHARMA,Orchid Pharma Limited,EQ,1024.85,,6.1,6501.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
NACLIND,NACL Industries Limited,EQ,164.32,3914.0,6.086,6483.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHUKRAPHAR,Shukra Pharmaceuticals Limited,EQ,56.1,,6.084,3463.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 26d ago — under a year of history, no trend to read",False
MPSLTD,MPS Limited,EQ,2783.4,,6.058,2988.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
VERANDA,Veranda Learning Solutions Limited,EQ,233.79,2272.0,6.045,3814.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BETA,Beta Drugs Limited,EQ,2107.6,,6.022,3467.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 289d ago — under a year of history, no trend to read",False
NPST,Network People Services Technologies Limited,EQ,1680.5,3337.0,6.009,4145.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KROSS,Kross Limited,EQ,219.67,1305.0,5.995,5926.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FMGOETZE,Federal-Mogul Goetze (India) Limited.,EQ,455.45,2921.0,5.985,3746.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANCOINDIA,Banco Products (I) Limited,EQ,635.15,8954.0,5.975,6765.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VISHNU,Vishnu Chemicals Limited,EQ,709.05,4249.0,5.958,4120.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AARTIDRUGS,Aarti Drugs Limited,EQ,423.45,3767.0,5.936,5823.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIASHLTR,India Shelter Finance Corporation Limited,EQ,668.2,7192.0,5.936,7659.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SURYODAY,Suryoday Small Finance Bank Limited,EQ,153.42,1600.0,5.9,5282.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KSL,Kalyani Steels Limited,EQ,910.4,3810.0,5.899,4466.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TALBROAUTO,Talbros Automotive Components Limited,EQ,420.45,2629.0,5.884,4844.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EFCIL,EFC (I) Limited,EQ,189.52,2835.0,5.839,4663.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CARRARO,Carraro India Limited,EQ,538.85,2934.0,5.833,6341.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BOMDYEING,Bombay Dyeing & Mfg Company Limited,EQ,112.86,2306.0,5.824,4328.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DCXINDIA,DCX Systems Limited,EQ,171.27,1950.0,5.81,5510.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MUTHOOTMF,Muthoot Microfin Limited,EQ,197.1,3541.0,5.799,5919.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADVENZYMES,Advanced Enzyme Technologies Limited,EQ,299.5,3426.0,5.759,3866.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBILIQETF,,,1055.16,,5.752,66.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 66 trades/day median — one operator's book, not a market",False
DOMS,DOMS Industries Limited,EQ,2190.8,13383.0,5.726,4617.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PVTBANIETF,,,27.55,,5.706,1442.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JNKINDIA,JNK India Limited,EQ,430.85,,5.705,4215.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
NITINSPIN,Nitin Spinners Limited,EQ,651.25,3308.0,5.695,4448.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FINPIPE,Finolex Industries Limited,EQ,156.71,9782.0,5.679,14912.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IVALUE,Ivalue Infosolutions Limited,EQ,233.71,,5.641,4348.0,20.0,,,"listed 349d ago — under a year of history, no trend to read",False
GUJALKALI,Gujarat Alkalies and Chemicals Limited,EQ,712.55,5025.0,5.593,5327.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLUSPRING,Bluspring Enterprises Limited,EQ,130.52,,5.583,5538.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
JAIBALAJI,Jai Balaji Industries Limited,EQ,68.7,,5.574,3503.5,5.0,,,5% circuit band — cannot exit on bad news,False
UTIAMC,UTI Asset Management Company Limited,EQ,900.9,11639.0,5.556,5143.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TVSHLTD,TVS Holdings Limited,EQ,13119.0,28214.0,5.555,1508.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EIMCOELECO,Eimco Elecon (India) Limited,EQ,2221.6,1260.0,5.538,3344.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ITDC,India Tourism Development Corporation Limited,EQ,629.65,6019.0,5.537,5908.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MIIL,Meghna Infracon Infrastructure Limited,EQ,688.4,,5.506,1358.5,20.0,,,"listed 23d ago — under a year of history, no trend to read",False
SALSTEEL,S.A.L. Steel Limited,EQ,79.19,894.0,5.506,5284.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 24% of sessions — a stop cannot fill in a locked market",False
MEDIASSIST,Medi Assist Healthcare Services Limited,EQ,328.65,2695.0,5.502,6447.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SEIL,Shanti Educational Initiatives Limited,EQ,195.28,,5.467,2317.0,20.0,,,"listed 142d ago — under a year of history, no trend to read",False
MOREALTY,,,87.89,,5.442,2271.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JSWDULUX,JSW Dulux Limited,EQ,3179.2,14203.0,5.429,4010.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HNDFDS,Hindustan Foods Limited,EQ,615.25,7813.0,5.416,5998.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MUNJALAU,Munjal Auto Industries Limited,EQ,109.83,1205.0,5.391,5459.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
