symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
SHRINGARMS,Shringar House of Mangalsutra Limited,EQ,219.66,,17.201,5269.0,20.0,,,"listed 310d ago — under a year of history, no trend to read",False
BLACKBUCK,BLACKBUCK LIMITED,EQ,539.35,9999.0,17.192,14373.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CARBORUNIV,Carborundum Universal Limited,EQ,1064.3,20274.0,17.148,15422.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BALUFORGE,Balu Forge Industries Limited,EQ,433.6,5653.0,17.145,10520.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MID150BEES,,,234.83,,17.095,7607.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RATNAVEER,Ratnaveer Precision Engineering Limited,EQ,178.61,1272.0,17.053,7972.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IRB,IRB Infrastructure Developers Limited,EQ,19.61,23685.0,17.011,18482.0,20.0,,,"not penny/nano — too big on both arms: a Rs20 share of a Rs23,685 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
POLYMED,Poly Medicure Limited,EQ,1664.0,17006.0,16.898,10814.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLSE,BLS E-Services Limited,EQ,282.32,2565.0,16.777,7797.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IGIL,International Gemological Institute Limited,EQ,338.15,15536.0,16.706,19788.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MGL,Mahanagar Gas Limited,EQ,1077.0,11148.0,16.572,13133.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DCXINDIA,DCX Systems Limited,EQ,180.68,2012.0,16.529,8250.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AIIL,Authum Investment & Infrastructure Limited,EQ,531.1,44563.0,16.472,12756.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRANSRAILL,Transrail Lighting Limited,EQ,482.7,6965.0,16.378,10191.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WHEELS,Wheels India Limited,EQ,1441.7,3523.0,16.187,10185.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ATLANTAELE,Atlanta Electricals Limited,EQ,1589.8,12983.0,16.146,9321.5,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 298d ago — under a year of history, no trend to read",False
AKUMS,Akums Drugs and Pharmaceuticals Limited,EQ,687.3,10818.0,16.139,14152.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDAXIS,,,118.7,,16.07,3610.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
IRCON,Ircon International Limited,EQ,126.07,12616.0,16.046,14505.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GPPL,Gujarat Pipavav Port Limited,EQ,149.23,7478.0,16.025,15253.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TURTLEMINT,Turtlemint Fintech Solutions Limited,EQ,130.07,3828.0,16.01,18226.5,20.0,,,"listed 25d ago — under a year of history, no trend to read",False
PGIL,Pearl Global Industries Limited,EQ,1974.5,9119.0,15.927,11880.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WHIRLPOOL,Whirlpool of India Limited,EQ,771.45,10253.0,15.919,11513.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KRISHNADEF,Krishna Defence And Allied Industries Limited,EQ,1316.8,1968.0,15.882,8989.0,20.0,,,"listed 206d ago — under a year of history, no trend to read",False
LUMAXTECH,Lumax Auto Technologies Limited,EQ,1465.8,10391.0,15.797,11614.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIPSMUSIC,Tips Music Limited,EQ,699.45,8941.0,15.787,12766.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICIL,Indo Count Industries Limited,EQ,403.45,7990.0,15.762,14370.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RALLIS,Rallis India Limited,EQ,218.72,4437.0,15.751,15142.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WEBELSOLAR,Websol Energy System Limited,EQ,99.77,4637.0,15.743,8902.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
SANGHVIMOV,Sanghvi Movers Limited,EQ,455.7,3945.0,15.73,9643.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ROLEXRINGS,Rolex Rings Limited,EQ,139.64,3803.0,15.724,9879.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTFOODS,LT Foods Limited,EQ,375.6,13166.0,15.719,17323.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UCOBANK,UCO Bank,EQ,25.88,32452.0,15.701,14281.0,20.0,,,"not penny/nano — too big on both arms: a Rs26 share of a Rs32,452 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,503.05,7776.0,15.598,11801.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TBOTEK,TBO Tek Limited,EQ,1429.0,16528.0,15.59,11488.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ATUL,Atul Limited,EQ,6407.5,19303.0,15.54,6314.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIBE,NIBE Limited,EQ,1504.3,2332.0,15.509,6801.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
RAILTEL,Railtel Corporation Of India Limited,EQ,284.75,10094.0,15.505,12804.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DCBBANK,DCB Bank Limited,EQ,186.24,5998.0,15.503,13108.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RITES,RITES Limited,EQ,213.7,10270.0,15.472,14307.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DEVYANI,Devyani International Limited,EQ,112.3,14079.0,15.442,15691.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CLEAN,Clean Science and Technology Limited,EQ,721.0,8219.0,15.337,13791.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEROPLANE,Amir Chand Jagdish Kumar (Exports) Limited,EQ,187.84,1950.0,15.289,3619.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 113d ago — under a year of history, no trend to read",False
OPTIEMUS,Optiemus Infracom Limited,EQ,599.95,4626.0,15.288,11612.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RELAXO,Relaxo Footwears Limited,EQ,402.95,10031.0,15.219,13524.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CEIGALL,Ceigall India Limited,EQ,337.1,5869.0,15.214,10561.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMIRCHAND,,,185.11,,15.114,6417.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction",False
JAYBARMARU,Jay Bharat Maruti Limited,EQ,161.36,1747.0,15.109,8898.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 32% of sessions — a stop cannot fill in a locked market",False
PNGJL,P N Gadgil Jewellers Limited,EQ,647.0,7727.0,15.07,8972.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERMECH,Power Mech Projects Limited,EQ,2593.6,8319.0,14.993,9546.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VIKRAN,Vikran Engineering Limited,EQ,71.43,,14.979,9829.0,20.0,,,"listed 324d ago — under a year of history, no trend to read",False
ARSSBL,Anand Rathi Share and Stock Brokers Limited,EQ,508.2,3193.0,14.696,7380.0,20.0,,,"listed 297d ago — under a year of history, no trend to read",False
GANECOS,Ganesha Ecosphere Limited,EQ,1209.4,3241.0,14.69,8501.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIVCABLES,Universal Cables Limited,EQ,1234.8,4284.0,14.625,8926.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
MODEFENCE,,,102.55,,14.617,8477.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
INDIAGLYCO,India Glycols Limited,EQ,1157.8,7210.0,14.54,9783.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BATAINDIA,Bata India Limited,EQ,689.95,8953.0,14.492,11734.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
THELEELA,Leela Palaces Hotels & Resorts Limited,EQ,474.7,15886.0,14.485,12998.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GSPCROP,GSP Crop Science Limited,EQ,530.5,2466.0,14.484,5885.0,20.0,,,"listed 122d ago — under a year of history, no trend to read",False
AVL,Aditya Vision Limited,EQ,611.05,7891.0,14.427,12110.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SJS,S.J.S. Enterprises Limited,EQ,2335.6,7475.0,14.425,10326.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NRBBEARING,NRB Bearing Limited,EQ,397.65,3854.0,14.413,9234.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALKYLAMINE,Alkyl Amines Chemicals Limited,EQ,1789.5,9344.0,14.405,11400.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ROSSTECH,Rossell Techsys Limited,EQ,983.3,3701.0,14.357,9460.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CMSINFO,CMS Info Systems Limited,EQ,273.9,4530.0,14.268,14401.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SSWL,Steel Strips Wheels Limited,EQ,288.31,4534.0,14.175,11852.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUDEEPPHRM,Sudeep Pharma Limited,EQ,825.15,9805.0,14.035,10868.0,10.0,,,"listed 238d ago — under a year of history, no trend to read",False
TECHNOE,Techno Electric & Engineering Company Limited,EQ,991.8,12581.0,14.013,10844.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SFL,Sheela Foam Limited,EQ,761.95,8371.0,14.005,10788.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SANDHAR,Sandhar Technologies Limited,EQ,593.95,3575.0,13.894,8319.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDETF,,,1000.0,,13.849,258.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 258 trades/day median — one operator's book, not a market",False
AYE,Aye Finance Limited,EQ,172.03,,13.827,10015.0,20.0,,,"listed 158d ago — under a year of history, no trend to read",False
FUSION,Fusion Finance Limited,EQ,216.48,3500.0,13.795,10936.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SJVN,SJVN Limited,EQ,67.58,26558.0,13.766,13581.0,20.0,,,"not penny/nano — too big on both arms: a Rs68 share of a Rs26,558 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
WELENT,Welspun Enterprises Limited,EQ,598.8,8350.0,13.742,7477.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
3MINDIA,3M India Limited,EQ,35500.0,39710.0,13.681,2264.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UBL,United Breweries Limited,EQ,1398.6,35562.0,13.679,9773.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CSBBANK,CSB Bank Limited,EQ,340.9,5914.0,13.676,13290.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIMECH,Unimech Aerospace and Manufacturing Limited,EQ,1237.4,6296.0,13.654,8126.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VTL,Vardhman Textiles Limited,EQ,614.6,17791.0,13.629,11206.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PGHH,Procter & Gamble Hygiene and Health Care Limited,EQ,8974.5,29132.0,13.619,2999.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMIL,Electronics Mart India Limited,EQ,129.64,5413.0,13.525,13638.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHANTIGOLD,Shanti Gold International Limited,EQ,211.29,,13.468,6137.0,20.0,,,"listed 357d ago — under a year of history, no trend to read",False
TATAINVEST,Tata Investment Corporation Limited,EQ,630.75,33762.0,13.409,10328.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IKIO,IKIO Technologies Limited,EQ,204.82,1583.0,13.33,10311.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
NSLNISP,NMDC Steel Limited,EQ,41.41,12136.0,13.216,12477.0,20.0,,,"not penny/nano — too big on both arms: a Rs41 share of a Rs12,136 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
JYOTHYLAB,Jyothy Labs Limited,EQ,198.57,7055.0,13.138,14562.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LINDEINDIA,Linde India Limited,EQ,6731.0,61218.0,13.037,5548.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMBDL,Embassy Developments Limited,EQ,61.21,8512.0,13.01,11260.0,10.0,,,"not penny/nano — too big on both arms: a Rs61 share of a Rs8,512 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ARVINDFASN,Arvind Fashions Limited,EQ,462.65,6282.0,12.987,13852.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MMTC,MMTC Limited,EQ,61.52,9228.0,12.938,9923.0,20.0,,,"not penny/nano — too big on both arms: a Rs62 share of a Rs9,228 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
INDOBORAX,Indo Borax & Chemicals Limited,EQ,416.1,1335.0,12.935,10934.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PANACEABIO,Panacea Biotec Limited,EQ,441.2,2702.0,12.932,7982.0,5.0,,,5% circuit band — cannot exit on bad news,False
FACT,Fertilizers and Chemicals Travancore Limited,EQ,809.3,57156.0,12.823,7897.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TI,Tilaknagar Industries Limited,EQ,441.8,11180.0,12.779,10915.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERBETA,,,212.92,,12.687,5493.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TMB,Tamilnad Mercantile Bank Limited,EQ,804.5,12739.0,12.671,10412.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PICCADIL,Piccadily Agro Industries Limited,EQ,737.2,6381.0,12.569,10130.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SANDUMA,Sandur Manganese & Iron Ores Limited,EQ,195.04,10195.0,12.561,9772.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
YATRA,Yatra Online Limited,EQ,107.67,1690.0,12.482,8347.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDETF,,,138.89,,12.47,5189.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PSPPROJECT,PSP Projects Limited,EQ,1031.2,4088.0,12.369,6843.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAVA,NAVA LIMITED,EQ,554.8,17628.0,12.366,9897.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DYCL,Dynamic Cables Limited,EQ,402.4,1950.0,12.365,10144.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHARDACROP,Sharda Cropchem Limited,EQ,872.95,8216.0,12.325,8224.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MON100,,,328.15,,12.279,1413.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ICRA,ICRA Limited,EQ,4804.0,4636.0,12.169,4420.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEROENTER,Aeroflex Enterprises Limited,EQ,127.3,1441.0,12.105,9105.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SURYAROSNI,Surya Roshni Limited,EQ,237.95,5730.0,12.1,8091.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NEOGEN,Neogen Chemicals Limited,EQ,2062.8,5648.0,12.024,11699.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CONCORDBIO,Concord Biotech Limited,EQ,1248.5,13338.0,12.017,10584.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAYERCROP,Bayer Cropscience Limited,EQ,4217.5,18586.0,11.937,5520.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZAGGLE,Zaggle Prepaid Ocean Services Limited,EQ,199.97,2863.0,11.904,8125.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAMHI,Samhi Hotels Limited,EQ,177.66,3953.0,11.866,13449.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RCF,Rashtriya Chemicals and Fertilizers Limited,EQ,124.22,7336.0,11.827,9877.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRIDENT,Trident Limited,EQ,25.12,12801.0,11.804,14316.0,20.0,,,"not penny/nano — too big on both arms: a Rs25 share of a Rs12,801 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
GILLETTE,Gillette India Limited,EQ,7828.5,25513.0,11.768,4234.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JKPAPER,JK Paper Limited,EQ,401.45,6327.0,11.762,11741.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PANAMAPET,Panama Petrochem Limited,EQ,498.25,3014.0,11.761,7950.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PROTEAN,Protean eGov Technologies Limited,EQ,593.9,2412.0,11.726,7113.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GAEL,Gujarat Ambuja Exports Limited,EQ,151.64,7546.0,11.709,12953.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CENTUM,Centum Electronics Limited,EQ,3593.8,5304.0,11.7,7157.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AARTIPHARM,Aarti Pharmalabs Limited,EQ,673.8,6404.0,11.692,12548.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UTLSOLAR,Fujiyama Power Systems Limited,EQ,383.8,10519.0,11.671,9793.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 246d ago — under a year of history, no trend to read",False
SOTL,Savita Oil Technologies Limited,EQ,645.75,4427.0,11.542,8856.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AFCONS,Afcons Infrastructure Limited,EQ,285.95,11480.0,11.478,8963.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLYPLEX,Polyplex Corporation Limited,EQ,1128.95,3544.0,11.455,6984.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IVALUE,Ivalue Infosolutions Limited,EQ,287.7,1567.0,11.425,8957.0,20.0,,,"listed 302d ago — under a year of history, no trend to read",False
VIDYAWIRES,Vidya Wires Limited,EQ,88.54,,11.411,8591.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 226d ago — under a year of history, no trend to read",False
SKFINDUS,SKF India (Industrial) Limited,EQ,2731.2,13502.0,11.398,8387.0,20.0,,,"listed 231d ago — under a year of history, no trend to read",False
SAMBHV,Sambhv Steel Tubes Limited,EQ,115.92,3419.0,11.379,6168.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRINDWELL,Grindwell Norton Limited,EQ,2011.6,22272.0,11.371,10451.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DYNAMATECH,Dynamatic Technologies Limited,EQ,10458.0,7102.0,11.357,4056.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAMBHAJO,Advit Jewels Limited,EQ,194.07,,11.282,8602.0,20.0,,,"listed 23d ago — under a year of history, no trend to read",False
DOMS,DOMS Industries Limited,EQ,2221.0,14022.0,11.268,7194.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DREDGECORP,Dredging Corporation of India Limited,EQ,1003.3,2809.0,11.266,6439.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RSYSTEMS,R Systems International Limited,EQ,245.51,2909.0,11.22,8962.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
