symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
CAPACITE,Capacit'e Infraprojects Limited,EQ,208.88,1747.0,7.798,5859.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARVINDFASN,Arvind Fashions Limited,EQ,454.3,5824.0,7.783,14009.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUBEXLTD,Subex Limited,EQ,17.69,924.0,7.758,11820.5,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
INDOTECH,Indo Tech Transformers Limited,EQ,3610.7,,7.75,2742.5,5.0,,,5% circuit band — cannot exit on bad news,False
FMCGIETF,,,49.46,,7.739,4646.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JNKINDIA,JNK India Limited,EQ,431.45,,7.736,4930.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
WINDLAS,Windlas Biotech Limited,EQ,1127.1,2050.0,7.706,6203.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HIRECT,Hirect Limited,EQ,1235.8,4480.0,7.586,5226.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RITES,RITES Limited,EQ,213.78,10542.0,7.581,9119.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IOB,Indian Overseas Bank,EQ,33.23,63181.0,7.555,10205.0,20.0,,,"not penny/nano — too big on both arms: a Rs33 share of a Rs63,181 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
BIKAJI,Bikaji Foods International Limited,EQ,587.15,15188.0,7.528,8912.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HERITGFOOD,Heritage Foods Limited,EQ,371.55,3322.0,7.505,7079.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SKFINDIA,SKF India Limited,EQ,1540.6,8222.0,7.475,5683.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERICA,Powerica Limited,EQ,512.95,,7.466,5218.0,10.0,,,"listed 154d ago — under a year of history, no trend to read",False
NIBE,NIBE Limited,EQ,1322.0,,7.451,4741.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
KLBRENG-B,Kilburn Engineering Limited,EQ,453.25,,7.443,5513.0,20.0,,,"listed 136d ago — under a year of history, no trend to read",False
ETHOSLTD,Ethos Limited,EQ,2793.1,7704.0,7.412,6309.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SPAL,S. P. Apparels Limited,EQ,1062.8,2404.0,7.399,5568.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APLLTD,Alembic Pharmaceuticals Limited,EQ,803.65,16117.0,7.394,9079.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ITDC,India Tourism Development Corporation Limited,EQ,643.35,6019.0,7.316,7249.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMSLIMITED,EMS Limited,EQ,387.35,2177.0,7.315,5345.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPEL,K.P. Energy Limited,EQ,240.89,1770.0,7.303,6067.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KINGFA,Kingfa Science & Technology (India) Limited,EQ,5888.0,7878.0,7.277,3417.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDOBORAX,Indo Borax & Chemicals Limited,EQ,512.8,1353.0,7.19,7188.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GANECOS,Ganesha Ecosphere Limited,EQ,1015.4,2894.0,7.167,6327.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SKMEGGPROD,SKM Egg Products Export (India) Limited,EQ,262.4,,7.108,5368.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
NOCIL,NOCIL Limited,EQ,171.8,2704.0,7.057,5642.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FINPIPE,Finolex Industries Limited,EQ,158.9,9782.0,7.055,15900.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GKSL,Gujarat Kidney And Super Speciality Limited,EQ,171.51,,7.041,4733.0,20.0,,,"listed 247d ago — under a year of history, no trend to read",False
SURYODAY,Suryoday Small Finance Bank Limited,EQ,153.57,1600.0,7.029,6799.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GULFOILLUB,Gulf Oil Lubricants India Limited,EQ,1112.5,5726.0,7.027,6699.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JKLAKSHMI,JK Lakshmi Cement Limited,EQ,514.4,6900.0,7.018,10561.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEROPLANE,Amir Chand Jagdish Kumar (Exports) Limited,EQ,188.07,,6.985,4129.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 154d ago — under a year of history, no trend to read",False
GODIGIT,Go Digit General Insurance Limited,EQ,257.85,23702.0,6.952,9247.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIFTYETF,,,260.05,,6.945,1070.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BANCOINDIA,Banco Products (I) Limited,EQ,616.9,8954.0,6.944,7305.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CAMLINFINE,Camlin Fine Sciences Limited,EQ,102.28,2080.0,6.93,5496.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AGI,AGI Greenpac Limited,EQ,742.2,4594.0,6.899,4114.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HINDOILEXP,Hindustan Oil Exploration Company Limited,EQ,184.38,2056.0,6.87,4720.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHK,S H Kelkar and Company Limited,EQ,150.14,2179.0,6.847,5812.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AARTISURF,Aarti Surfactants Limited,BE,658.55,,6.845,5681.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 46% of sessions — a stop cannot fill in a locked market,False
ATULAUTO,Atul Auto Limited,EQ,461.3,1365.0,6.84,5002.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VIDYAWIRES,Vidya Wires Limited,EQ,89.45,,6.818,5645.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 267d ago — under a year of history, no trend to read",False
GUJTHEM,Gujarat Themis Biosyn Limited,EQ,425.1,4478.0,6.814,4158.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UTIAMC,UTI Asset Management Company Limited,EQ,880.4,11639.0,6.806,5447.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATVA,Tatva Chintan Pharma Chem Limited,EQ,1596.2,,6.757,4673.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
EMUDHRA,eMudhra Limited,EQ,519.85,4482.0,6.744,5021.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VMART,V-Mart Retail Limited,EQ,839.1,6429.0,6.738,7526.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CARRARO,Carraro India Limited,EQ,533.95,2934.0,6.726,6638.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NACLIND,NACL Industries Limited,EQ,166.45,3914.0,6.691,7143.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LANDMARK,Landmark Cars Limited,EQ,498.0,2102.0,6.684,5259.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARSSBL,Anand Rathi Share and Stock Brokers Limited,EQ,514.95,,6.65,4443.0,20.0,,,"listed 338d ago — under a year of history, no trend to read",False
ARMANFIN,Arman Financial Services Limited,EQ,1991.9,2046.0,6.649,3770.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLYPLEX,Polyplex Corporation Limited,EQ,1202.7,3712.0,6.631,4545.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SMALLCAP,,,49.06,,6.592,3229.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
UDS,Updater Services Limited,EQ,236.61,1419.0,6.53,6826.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TVSSCS,TVS Supply Chain Solutions Limited,EQ,129.53,5805.0,6.506,8713.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SATIN,Satin Creditcare Network Limited,EQ,219.37,2519.0,6.496,5084.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAYURUNIQ,Mayur Uniquoters Ltd,EQ,728.8,3270.0,6.489,5309.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VAIBHAVGBL,Vaibhav Global Limited,EQ,215.3,3816.0,6.484,8505.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CRAMC,Canara Robeco Asset Management Company Limited,EQ,251.2,,6.447,7170.0,20.0,,,"listed 322d ago — under a year of history, no trend to read",False
BUILDPRO,Shankara Buildpro Limited,EQ,1288.8,,6.402,4558.0,20.0,,,"listed 237d ago — under a year of history, no trend to read",False
LIQGRWBEES,,,1054.14,,6.391,184.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 184 trades/day median — one operator's book, not a market",False
HUBTOWN,Hubtown Limited,EQ,192.2,2575.0,6.385,4061.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VERANDA,Veranda Learning Solutions Limited,EQ,242.27,2272.0,6.365,4323.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JAIBALAJI,Jai Balaji Industries Limited,EQ,70.85,,6.364,3182.0,5.0,,,5% circuit band — cannot exit on bad news,False
WESTLIFE,WESTLIFE FOODWORLD LIMITED,EQ,540.55,8952.0,6.323,8509.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TARC,TARC Limited,EQ,124.19,3569.0,6.32,4655.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLOBUSSPR,Globus Spirits Limited,EQ,919.65,2861.0,6.272,4044.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERAG,,,224.43,,6.263,2950.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PGHL,Procter & Gamble Health Limited,EQ,5757.5,9639.0,6.254,2584.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IVALUE,Ivalue Infosolutions Limited,EQ,236.18,,6.223,4773.0,20.0,,,"listed 343d ago — under a year of history, no trend to read",False
TRIDENT,Trident Limited,EQ,23.99,12801.0,6.204,10005.0,20.0,,,"not penny/nano — too big on both arms: a Rs24 share of a Rs12,801 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
KROSS,Kross Limited,EQ,211.34,1305.0,6.202,6423.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EIMCOELECO,Eimco Elecon (India) Limited,EQ,2280.4,1260.0,6.128,3466.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRAVELFOOD,Travel Food Services Limited,EQ,1278.4,17213.0,6.124,6737.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANDHRSUGAR,The Andhra Sugars Limited,EQ,101.29,1340.0,6.106,6574.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ORCHPHARMA,Orchid Pharma Limited,EQ,934.65,,6.1,6501.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
AASTHA,Aastha Spintex Limited,EQ,80.05,,6.086,3013.0,10.0,,,"listed 59d ago — under a year of history, no trend to read; closed at circuit on 28% of sessions — a stop cannot fill in a locked market",False
INDRAMEDCO,Indraprastha Medical Corporation Limited,EQ,356.35,3389.0,6.075,5269.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AARTIDRUGS,Aarti Drugs Limited,EQ,425.85,3767.0,6.065,5823.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIASHLTR,India Shelter Finance Corporation Limited,EQ,673.1,7192.0,6.048,7700.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TALBROAUTO,Talbros Automotive Components Limited,EQ,412.15,2629.0,6.045,5437.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KITEX,Kitex Garments Limited,EQ,123.64,2523.0,6.045,4577.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADVENZYMES,Advanced Enzyme Technologies Limited,EQ,296.0,3426.0,6.04,4123.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BETA,Beta Drugs Limited,EQ,2258.9,,6.022,3685.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 283d ago — under a year of history, no trend to read",False
PANACEABIO,Panacea Biotec Limited,EQ,389.05,2511.0,6.009,3904.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WONDERLA,Wonderla Holidays Limited,EQ,525.25,3295.0,5.997,7020.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HLEGLAS,HLE Glascoat Limited,EQ,320.05,2177.0,5.953,4866.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIFFNKG,Diffusion Engineers Limited,EQ,477.6,1502.0,5.941,4999.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PVTBANIETF,,,28.15,,5.836,1403.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BOMDYEING,Bombay Dyeing & Mfg Company Limited,EQ,113.19,2306.0,5.824,4328.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DCXINDIA,DCX Systems Limited,EQ,169.57,1950.0,5.81,5510.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SANOFI,Sanofi India Limited,EQ,3190.8,7552.0,5.808,3726.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EFCIL,EFC (I) Limited,EQ,200.84,2835.0,5.804,4562.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZOTA,Zota Health Care LImited,EQ,1101.2,3766.0,5.788,3765.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAKSOFT,Saksoft Limited,EQ,153.69,2161.0,5.775,4646.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PENIND,Pennar Industries Limited,EQ,166.88,2152.0,5.748,4631.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADOR,Ador Welding Limited,EQ,1714.6,2730.0,5.729,4422.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DOMS,DOMS Industries Limited,EQ,2207.6,13383.0,5.726,4617.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NITINSPIN,Nitin Spinners Limited,EQ,640.25,3308.0,5.695,4448.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INNOVACAP,Innova Captab Limited,EQ,1125.4,6229.0,5.694,6125.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TINNARUBR,Tinna Rubber and Infrastructure Limited,EQ,1036.8,1881.0,5.659,4470.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BBL,Bharat Bijlee Limited,EQ,2298.3,2624.0,5.636,3351.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNFLAG,Sunflag Iron And Steel Company Limited,EQ,346.5,6380.0,5.613,3739.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERADD,,,22.19,,5.606,3410.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GUJALKALI,Gujarat Alkalies and Chemicals Limited,EQ,722.85,5025.0,5.593,5281.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NEXT50IETF,,,77.06,,5.579,4803.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
AQYLON,Aqylon Nexus Limited,EQ,21.59,,5.572,2481.0,5.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; 5% circuit band — cannot exit on bad news; closed at circuit on 56% of sessions — a stop cannot fill in a locked market",False
BHARATSE,Bharat Seats Limited,EQ,213.69,1444.0,5.546,6019.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NPST,Network People Services Technologies Limited,EQ,1718.4,3337.0,5.54,3288.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EPIGRAL,Epigral Limited,EQ,1236.7,4629.0,5.513,4545.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FERMENTA,Fermenta Biotech Limited,EQ,502.3,,5.507,5627.0,20.0,,,"listed 30d ago — under a year of history, no trend to read",False
MIIL,Meghna Infracon Infrastructure Limited,EQ,718.4,,5.506,1380.5,20.0,,,"listed 17d ago — under a year of history, no trend to read",False
VRLLOG,VRL Logistics Limited,EQ,297.85,5196.0,5.498,8615.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ORKLAINDIA,Orkla India Limited,EQ,588.5,,5.497,7357.0,20.0,,,"listed 301d ago — under a year of history, no trend to read",False
MAHLOG,Mahindra Logistics Limited,EQ,400.3,4081.0,5.496,6324.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HATSUN,Hatsun Agro Product Limited,EQ,1160.8,21934.0,5.487,5247.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABLBL,Aditya Birla Lifestyle Brands Limited,EQ,83.49,11474.0,5.476,6582.0,20.0,,,"not penny/nano — too big on both arms: a Rs83 share of a Rs11,474 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SEIL,Shanti Educational Initiatives Limited,EQ,202.34,,5.467,2551.0,20.0,,,"listed 136d ago — under a year of history, no trend to read",False
COCKERILL,John Cockerill India Limited,EQ,8080.0,,5.464,1819.0,20.0,,,"listed 136d ago — under a year of history, no trend to read",False
HARSHA,Harsha Engineers International Limited,EQ,451.05,3984.0,5.46,5288.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TNPETRO,Tamilnadu PetroProducts Limited,EQ,137.81,1090.0,5.456,5185.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MEDIASSIST,Medi Assist Healthcare Services Limited,EQ,343.95,2695.0,5.444,6924.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOREALTY,,,91.75,,5.442,2271.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HNDFDS,Hindustan Foods Limited,EQ,626.9,7813.0,5.416,5998.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KOLTEPATIL,Kolte - Patil Developers Limited,EQ,449.55,4155.0,5.398,4270.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIVABUPA,Niva Bupa Health Insurance Company Limited,EQ,80.73,15939.0,5.394,9033.0,20.0,,,"not penny/nano — too big on both arms: a Rs81 share of a Rs15,939 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SCPL,Sheetal Cool Products Limited,BE,682.75,,5.392,3078.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
ASTRAZEN,AstraZeneca Pharma India Limited,EQ,6940.5,18950.0,5.362,1933.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FDC,FDC Limited,EQ,341.6,5676.0,5.349,7130.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DBL,Dilip Buildcon Limited,EQ,398.55,6743.0,5.299,4440.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SALSTEEL,S.A.L. Steel Limited,EQ,82.04,894.0,5.293,4905.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 29% of sessions — a stop cannot fill in a locked market",False
TVSHLTD,TVS Holdings Limited,EQ,13156.0,28214.0,5.29,1359.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VISHNU,Vishnu Chemicals Limited,EQ,688.45,4249.0,5.285,3854.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IIFLCAPS,IIFL Capital Services Limited,EQ,338.05,10566.0,5.273,6666.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AUTOBEES,,,288.19,,5.262,2952.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
CNL,Creative Newtech Limited,EQ,1243.4,1827.0,5.258,3805.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
MIDCAPETF,,,23.75,,5.254,4734.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TARSONS,Tarsons Products Limited,EQ,336.5,1835.0,5.246,4331.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MUNJALAU,Munjal Auto Industries Limited,EQ,112.92,1205.0,5.204,5369.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAMBHAJO,Advit Jewels Limited,EQ,244.26,,5.186,6144.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 64d ago — under a year of history, no trend to read",False
SAIPARENT,Sai Parenterals Limited,EQ,518.15,,5.015,4113.0,20.0,,,"listed 154d ago — under a year of history, no trend to read",False
SMSPHARMA,SMS Pharmaceuticals Limited,EQ,374.15,3370.0,5.01,3513.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SCANSTL,Scan Steels Limited,BE,62.72,,4.992,4623.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 136d ago — under a year of history, no trend to read",False
