symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
STYLAMIND,Stylam Industries Limited,EQ,3384.3,,11.589,8560.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
BAJAJHCARE,Bajaj Healthcare Limited,EQ,336.45,,11.551,7626.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
CEIGALL,Ceigall India Limited,EQ,342.75,,11.545,10233.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
CENTUM,Centum Electronics Limited,EQ,3543.1,,11.527,7046.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
IVALUE,Ivalue Infosolutions Limited,EQ,274.05,,11.517,8957.0,20.0,,,"listed 309d ago — under a year of history, no trend to read",False
JYOTHYLAB,Jyothy Labs Limited,EQ,198.85,,11.486,14562.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AFCONS,Afcons Infrastructure Limited,EQ,271.15,,11.478,8963.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ASKAUTOLTD,ASK Automotive Limited,EQ,528.05,,11.471,9629.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
VTL,Vardhman Textiles Limited,EQ,585.8,16957.0,11.313,11206.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIMECH,Unimech Aerospace and Manufacturing Limited,EQ,1235.9,,11.307,7387.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
ERIS,Eris Lifesciences Limited,EQ,1354.7,,11.24,14891.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
CANHLIFE,Canara HSBC Life Insurance Company Limited,EQ,146.45,,11.217,15903.0,20.0,,,"listed 287d ago — under a year of history, no trend to read",False
SHARDACROP,Sharda Cropchem Limited,EQ,819.75,,11.205,8438.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NUVOCO,Nuvoco Vistas Corporation Limited,EQ,344.65,,11.107,12120.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
GRINDWELL,Grindwell Norton Limited,EQ,2120.2,23475.0,11.104,9387.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARSSBL,Anand Rathi Share and Stock Brokers Limited,EQ,510.8,,11.069,5043.0,20.0,,,"listed 304d ago — under a year of history, no trend to read",False
ONMOBILE,OnMobile Global Limited,BE,75.58,,11.023,10165.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 67% of sessions — a stop cannot fill in a locked market,False
EMBDL,Embassy Developments Limited,EQ,61.14,8512.0,10.953,9628.0,10.0,,,"not penny/nano — too big on both arms: a Rs61 share of a Rs8,512 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PROTEAN,Protean eGov Technologies Limited,EQ,616.15,,10.946,6246.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MARSONS,Marsons Limited,EQ,110.04,,10.893,8676.0,20.0,,,"listed 140d ago — under a year of history, no trend to read",False
THELEELA,Leela Palaces Hotels & Resorts Limited,EQ,494.6,,10.893,12998.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
QUESS,Quess Corp Limited,EQ,332.55,,10.859,9831.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SILVERBETA,,,208.68,,10.857,4183.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BAYERCROP,Bayer Cropscience Limited,EQ,4234.4,,10.801,5255.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SANDHAR,Sandhar Technologies Limited,EQ,626.8,,10.7,7525.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
RAINBOW,Rainbow Childrens Medicare Limited,EQ,1525.4,,10.674,9972.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HIRECT,Hind Rectifiers Limited,EQ,1338.3,,10.599,7783.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PTC,PTC India Limited,EQ,175.52,,10.539,9760.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MUTHOOTMF,Muthoot Microfin Limited,EQ,245.46,,10.511,8503.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MEDPLUS,Medplus Health Services Limited,EQ,704.95,,10.506,10458.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DYNAMATECH,Dynamatic Technologies Limited,EQ,10339.0,7102.0,10.482,4036.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WAKEFIT,Wakefit Innovations Limited,EQ,125.14,,10.462,9707.0,20.0,,,"listed 228d ago — under a year of history, no trend to read",False
NILKAMAL,Nilkamal Limited,EQ,1797.8,,10.458,4924.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
DREDGECORP,Dredging Corporation of India Limited,EQ,1139.4,,10.431,6439.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SARDAEN,Sarda Energy & Minerals Limited,EQ,516.6,,10.412,11555.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DCXINDIA,DCX Systems Limited,EQ,180.37,,10.395,7546.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
NIBE,NIBE Limited,EQ,1379.0,,10.378,5724.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ASIANTILES,Asian Granito India Limited,EQ,54.68,1585.0,10.339,6243.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
RHETAN,Rhetan TMT Limited,EQ,30.67,,10.33,3729.0,20.0,,,"listed 308d ago — under a year of history, no trend to read",False
SUNTV,Sun TV Network Limited,EQ,508.65,,10.254,12513.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
YATRA,Yatra Online Limited,EQ,106.48,,10.251,8022.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
RCF,Rashtriya Chemicals and Fertilizers Limited,EQ,127.4,,10.207,8844.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
VARROC,Varroc Engineering Limited,EQ,679.2,,10.194,10226.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HUBTOWN,Hubtown Limited,EQ,190.58,,10.182,5575.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
SIRCA,Sirca Paints India Limited,EQ,420.45,,10.132,3904.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
MUFIN,Mufin Green Finance Limited,EQ,131.74,,10.123,4979.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
TIRUPATIFL,Tirupati Forge Limited,BE,77.48,,10.098,8456.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 42% of sessions — a stop cannot fill in a locked market,False
MANINDS,Man Industries (India) Limited,EQ,532.3,,10.023,6143.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AVL,Aditya Vision Limited,EQ,638.05,,10.014,10962.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
JUBLPHARMA,Jubilant Pharmova Limited,EQ,935.15,15378.0,9.986,10786.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NSLNISP,NMDC Steel Limited,EQ,43.02,12136.0,9.952,11642.0,20.0,,,"not penny/nano — too big on both arms: a Rs43 share of a Rs12,136 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SURYAROSNI,Surya Roshni Limited,EQ,239.4,,9.828,7485.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
AARTIPHARM,Aarti Pharmalabs Limited,EQ,667.15,,9.789,12365.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
STOVEKRAFT,Stove Kraft Limited,EQ,778.4,,9.777,6445.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PSPPROJECT,PSP Projects Limited,EQ,978.0,,9.756,6839.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
DENTA,Denta Water and Infra Solutions Limited,EQ,354.25,,9.743,7694.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
PANACEABIO,Panacea Biotec Limited,EQ,421.45,,9.673,6426.0,5.0,,,5% circuit band — cannot exit on bad news,False
IIFLCAPS,IIFL Capital Services Limited,EQ,337.8,10710.0,9.584,6395.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
METALIETF,,,12.78,,9.583,8840.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
HUHTAMAKI,Huhtamaki India Limited,EQ,298.14,,9.581,6918.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
TRIDENT,Trident Limited,EQ,24.71,12801.0,9.549,12710.0,20.0,,,"not penny/nano — too big on both arms: a Rs25 share of a Rs12,801 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SOLARA,Solara Active Pharma Sciences Limited,EQ,513.55,,9.53,6638.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
POLYPLEX,Polyplex Corporation Limited,EQ,1105.3,,9.512,6408.0,20.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
HAPPYFORGE,Happy Forgings Limited,EQ,1652.7,,9.461,9718.0,10.0,,,"held pending a market-cap read — passes every tradability gate, price >= Rs100, and its market cap is not in the fundamentals cache yet (resolves on a later penny_fundamentals run)",True
