symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
SASKEN,Sasken Technologies Limited,EQ,1949.0,,4.795,2881.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
SEIL,Shanti Educational Initiatives Limited,EQ,205.84,,4.772,2551.0,20.0,,,"listed 123d ago — under a year of history, no trend to read",False
MOCAPITAL,,,54.44,,4.71,2723.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SUPRAJIT,Suprajit Engineering Limited,EQ,505.4,6933.0,4.692,5791.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HARSHA,Harsha Engineers International Limited,EQ,437.6,3984.0,4.678,4520.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ORIENTTECH,Orient Technologies Limited,EQ,243.65,1128.0,4.668,3835.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INA,Insolation Energy Limited,EQ,93.79,,4.664,4612.0,20.0,,,"listed 165d ago — under a year of history, no trend to read",False
KOLTEPATIL,Kolte - Patil Developers Limited,EQ,468.55,4155.0,4.66,3692.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EFCIL,EFC (I) Limited,EQ,191.61,2835.0,4.648,4269.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRAVELFOOD,Travel Food Services Limited,EQ,1307.2,17213.0,4.64,5385.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHUKRAPHAR,Shukra Pharmaceuticals Limited,EQ,44.06,,4.634,2697.5,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 7d ago — under a year of history, no trend to read",False
TTKPRESTIG,TTK Prestige Limited,EQ,591.65,8104.0,4.577,5078.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EUROPRATIK,Euro Pratik Sales Limited,EQ,263.15,,4.516,3137.0,20.0,,,"listed 332d ago — under a year of history, no trend to read",False
HATSUN,Hatsun Agro Product Limited,EQ,984.7,21934.0,4.515,3309.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDADD,,,154.61,,4.5,5347.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GOLDBETA,,,133.75,,4.496,2285.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GUJALKALI,Gujarat Alkalies and Chemicals Limited,EQ,684.25,5025.0,4.476,4484.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COCKERILL,John Cockerill India Limited,EQ,8213.5,,4.475,1527.0,20.0,,,"listed 123d ago — under a year of history, no trend to read",False
AQYLON,Aqylon Nexus Limited,EQ,25.27,,4.472,3365.0,5.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; 5% circuit band — cannot exit on bad news; closed at circuit on 48% of sessions — a stop cannot fill in a locked market",False
RAMBHAJO,Advit Jewels Limited,EQ,177.41,,4.449,4250.0,20.0,,,"listed 51d ago — under a year of history, no trend to read",False
VOEPL,Virtuoso Optoelectronics Limited,EQ,488.05,,4.446,3227.0,20.0,,,"listed 51d ago — under a year of history, no trend to read",False
NITINSPIN,Nitin Spinners Limited,EQ,588.45,3308.0,4.441,3546.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALPHA,,,54.14,,4.416,2381.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JASH,Jash Engineering Limited,EQ,472.5,2986.0,4.407,4681.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HARIOMPIPE,Hariom Pipe Industries Limited,EQ,348.5,1079.0,4.404,3256.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SYMPHONY,Symphony Limited,EQ,612.5,4206.0,4.357,4424.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MEDIASSIST,Medi Assist Healthcare Services Limited,EQ,360.75,2695.0,4.352,5820.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ORIENTHOT,Oriental Hotels Limited,EQ,138.67,2477.0,4.35,3498.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VSSL,Vardhman Special Steels Limited,EQ,348.7,3372.0,4.333,4624.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOMANYCERA,Somany Ceramics Limited,EQ,520.15,2133.0,4.315,5383.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWDULUX,JSW Dulux Limited,EQ,3118.8,14203.0,4.307,3552.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DCAL,Dishman Carbogen Amcis Limited,EQ,173.54,2721.0,4.283,4437.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAIPARENT,Sai Parenterals Limited,EQ,540.85,,4.273,3807.0,20.0,,,"listed 141d ago — under a year of history, no trend to read",False
JARO,Jaro Institute of Technology Management and Research Limited,EQ,443.1,,4.262,2532.0,20.0,,,"listed 325d ago — under a year of history, no trend to read",False
VINATIORGA,Vinati Organics Limited,EQ,1329.4,13781.0,4.256,3986.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VIPIND,VIP Industries Limited,EQ,308.35,4380.0,4.253,3012.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ORKLAINDIA,Orkla India Limited,EQ,552.2,,4.212,6883.0,20.0,,,"listed 288d ago — under a year of history, no trend to read",False
GOPAL,Gopal Snacks Limited,EQ,282.3,3519.0,4.212,4954.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FDC,FDC Limited,EQ,348.6,5676.0,4.193,6034.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOLDTKPAC,Mold-Tek Packaging Limited,EQ,708.95,2356.0,4.177,3738.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SCPL,Sheetal Cool Products Limited,EQ,682.75,,4.156,2881.0,5.0,,,5% circuit band — cannot exit on bad news,False
BLUEDART,Blue Dart Express Limited,EQ,5083.0,12062.0,4.118,2437.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERAG,,,237.28,,4.104,2524.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
AWFIS,Awfis Space Solutions Limited,EQ,268.2,1919.0,4.095,4575.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TVSSCS,TVS Supply Chain Solutions Limited,EQ,121.44,5444.0,4.082,4685.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BOMDYEING,Bombay Dyeing & Mfg Company Limited,EQ,111.65,2306.0,4.08,4096.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASAHISONG,Asahi Songwon Colors Limited,BE,376.1,,4.073,4922.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 33% of sessions — a stop cannot fill in a locked market,False
UNICHEMLAB,Unichem Laboratories Limited,EQ,526.15,3704.0,4.069,3964.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CRIZAC,Crizac Limited,EQ,172.84,3024.0,4.045,6231.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PDSL,PDS Limited,EQ,369.7,5230.0,4.035,5044.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MONARCH,Monarch Networth Capital Limited,EQ,385.45,3057.0,4.028,2394.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POKARNA,Pokarna Limited,EQ,897.7,2783.0,4.017,3809.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHARDAMOTR,Sharda Motor Industries Limited,EQ,913.1,5242.0,3.993,4930.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOLARWORLD,Solarworld Energy Solutions Limited,EQ,149.96,,3.964,3875.0,20.0,,,"listed 325d ago — under a year of history, no trend to read",False
NPST,Network People Services Technologies Limited,EQ,1588.5,3337.0,3.955,2360.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IKIO,IKIO Technologies Limited,EQ,191.66,1506.0,3.951,3344.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GKENERGY,GK Energy Limited,EQ,123.3,,3.942,5252.0,10.0,,,"listed 329d ago — under a year of history, no trend to read",False
GALAPREC,Gala Precision Engineering Limited,EQ,1089.3,1396.0,3.941,3496.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KRSNAA,Krsnaa Diagnostics Limited,EQ,561.65,1822.0,3.94,4222.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EIHOTEL,EIH Limited,EQ,302.75,18933.0,3.94,5293.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AGL,Allcargo Global Limited,EQ,13.12,,3.934,7703.0,20.0,,,"listed 49d ago — under a year of history, no trend to read",False
PENIND,Pennar Industries Limited,EQ,158.8,2152.0,3.899,3461.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CENTENKA,Century Enka Limited,EQ,569.15,1244.0,3.892,2964.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BBTC,The Bombay Burmah Trading Corporation Limited,EQ,1427.4,9959.0,3.886,3662.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DLINKINDIA,D-Link (India) Limited,EQ,435.75,1547.0,3.873,3742.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAFANG,,,206.78,,3.871,4422.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
WONDERLA,Wonderla Holidays Limited,EQ,519.2,3295.0,3.853,4034.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJELEC,Bajaj Electricals Limited,EQ,351.65,4058.0,3.839,3751.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CERA,Cera Sanitaryware Limited,EQ,5865.5,7565.0,3.836,1902.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
REDTAPE,Redtape Limited,EQ,122.88,6793.0,3.83,5059.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WENDT,Wendt (India) Limited,EQ,8182.5,1636.0,3.83,1244.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANUP,The Anup Engineering Limited,EQ,1808.9,3623.0,3.814,3185.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLUSPRING,Bluspring Enterprises Limited,EQ,128.98,,3.775,3652.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
GKSL,Gujarat Kidney And Super Speciality Limited,EQ,152.97,,3.76,2422.0,20.0,,,"listed 234d ago — under a year of history, no trend to read",False
INNOVACAP,Innova Captab Limited,EQ,1088.5,6229.0,3.759,4589.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SRM,SRM Contractors Limited,EQ,467.85,1073.0,3.753,2951.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANSALWIRE,Bansal Wire Industries Limited,EQ,322.3,5046.0,3.751,5176.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DAMCAPITAL,Dam Capital Advisors Limited,EQ,144.47,1021.0,3.746,3432.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHALPAINTS,Shalimar Paints Limited,BE,86.19,,3.734,4449.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 38% of sessions — a stop cannot fill in a locked market,False
GTLINFRA,GTL Infrastructure Limited,EQ,1.23,,3.711,11790.0,20.0,,,price Rs1.23 below the Rs5 floor (tick size ~1% of price; the spread eats the edge),False
ORIENTCEM,Orient Cement Limited,EQ,131.52,2702.0,3.702,2618.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
3IINFOLTD,3i Infotech Limited,BE,26.93,409.0,3.669,4268.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
MYSORPETRO,Mysore Petro Chemicals Limited,EQ,166.11,,3.65,3053.0,10.0,,,"listed 4d ago — under a year of history, no trend to read; closed at circuit on 75% of sessions — a stop cannot fill in a locked market",False
AURUM,Aurum PropTech Limited,EQ,227.82,1643.0,3.637,3062.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAHSCOOTER,Maharashtra Scooters Limited,EQ,13131.0,15007.0,3.633,1144.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PITTIENG,Pitti Engineering Limited,EQ,1052.2,3962.0,3.629,2757.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EIMCOELECO,Eimco Elecon (India) Limited,EQ,2182.9,1260.0,3.62,2293.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VSTIND,VST Industries Limited,EQ,212.69,3613.0,3.583,4123.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALLCARGO,Allcargo Logistics Limited,EQ,12.17,1207.0,3.546,8239.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
MBEL,M & B Engineering Limited,EQ,273.75,1565.0,3.542,6534.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TASTYBITE,Tasty Bite Eatables Limited,EQ,10135.5,2601.0,3.489,1184.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DIFFNKG,Diffusion Engineers Limited,EQ,401.45,1502.0,3.485,3601.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BIKAJI,Bikaji Foods International Limited,EQ,605.75,15188.0,3.464,7742.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GREENPANEL,Greenpanel Industries Limited,EQ,160.97,1974.0,3.443,5363.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RELTD,Ravindra Energy Limited,EQ,167.63,3328.0,3.429,3536.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INFOBEAN,InfoBeans Technologies Limited,EQ,157.5,1527.0,3.411,3689.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RPGLIFE,RPG Life Sciences Limited,EQ,2636.6,4361.0,3.409,2205.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WINDLAS,Windlas Biotech Limited,EQ,993.6,2050.0,3.381,3463.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRINCEPIPE,Prince Pipes And Fittings Limited,EQ,283.3,3132.0,3.361,3945.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMAMIPAP,Emami Paper Mills Limited,BE,118.18,,3.36,4909.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
GROWWSLVR,,,23.82,,3.36,2362.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JKIL,J.Kumar Infraprojects Limited,EQ,506.3,3831.0,3.358,2726.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VPRPL,Vishnu Prakash R Punglia Limited,EQ,32.71,,3.348,4411.5,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
DHABRIYA,Dhabriya Polywood Limited,EQ,576.7,,3.345,2193.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 4d ago — under a year of history, no trend to read; closed at circuit on 60% of sessions — a stop cannot fill in a locked market",False
ADVANCE,Advance Agrolife Limited,EQ,119.2,,3.336,2801.0,20.0,,,"listed 317d ago — under a year of history, no trend to read",False
AHCL,Anlon Healthcare Limited,EQ,14.28,,3.33,3546.0,20.0,,,"listed 352d ago — under a year of history, no trend to read",False
NIITLTD,NIIT Limited,EQ,93.62,,3.324,3375.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ARVSMART,Arvind SmartSpaces Limited,EQ,667.0,3061.0,3.321,1923.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MASFIN,MAS Financial Services Limited,EQ,302.5,5489.0,3.318,5316.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RACLGEAR,RACL Geartech Limited,EQ,1512.0,1782.0,3.307,2617.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICICIB22,,,115.28,,3.285,2844.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PRAKASH,Prakash Industries Limited,EQ,128.6,2303.0,3.276,3053.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTGILTBEES,,,29.98,,3.265,591.0,5.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news,False
BAJAJHCARE,Bajaj Healthcare Limited,EQ,322.0,1081.0,3.25,3227.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LAOPALA,La Opala RG Limited,EQ,173.12,1922.0,3.227,4377.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLUECLOUDS,Blue Cloud Softech Solutions Limited,EQ,22.22,,3.193,3308.0,20.0,,,"listed 4d ago — under a year of history, no trend to read",False
PVP,PVP Ventures Limited,EQ,45.35,711.0,3.19,3263.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
UTTAMSUGAR,Uttam Sugar Mills Limited,EQ,323.3,1233.0,3.182,3559.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APEX,Apex Frozen Foods Limited,EQ,399.6,1249.0,3.167,3562.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEMIPROP,Hemisphere Properties India Limited,EQ,130.58,3722.0,3.134,2195.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KLBRENG-B,Kilburn Engineering Limited,EQ,397.4,,3.127,3052.0,20.0,,,"listed 123d ago — under a year of history, no trend to read",False
ELITECON,Elitecon International Limited,EQ,15.7,,3.117,5013.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 123d ago — under a year of history, no trend to read",False
TTKHLTCARE,TTK Healthcare Limited,EQ,1102.5,1558.0,3.116,3052.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EVEREADY,Eveready Industries India Limited,EQ,348.95,2536.0,3.108,2597.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIYSIL,Siyaram Silk Mills Limited,EQ,606.35,2751.0,3.101,2680.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAFARI,Safari Industries (India) Limited,EQ,1496.8,7334.0,3.096,3210.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DSSL,Dynacons Systems & Solutions Limited,EQ,1097.1,,3.085,2383.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
STARCEMENT,Star Cement Limited,EQ,194.62,7866.0,3.076,3481.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GARFIBRES,Garware Technical Fibres Limited,EQ,802.6,7967.0,3.072,5723.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODAVARIB,Godavari Biorefineries Limited,EQ,244.25,1250.0,3.072,2969.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAITHANALL,Maithan Alloys Limited,EQ,977.1,2844.0,3.07,1937.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AJMERA,Ajmera Realty & Infra India Limited,EQ,117.96,2321.0,3.059,3334.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DOLLAR,Dollar Industries Limited,EQ,273.2,1549.0,3.053,3011.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NOVARTIND,Novartis India Limited,EQ,1418.9,,3.045,2471.0,20.0,,,"listed 123d ago — under a year of history, no trend to read",False
GUFICBIO,Gufic Biosciences Limited,EQ,431.5,4327.0,3.041,3512.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AWHCL,Antony Waste Handling Cell Limited,EQ,383.85,1090.0,3.035,3772.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RIIL,Reliance Industrial Infrastructure Limited,EQ,786.1,1187.0,3.023,1732.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JAICORPLTD,Jai Corp Limited,EQ,102.22,1794.0,3.021,2723.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KIRLFER,Kirloskar Ferrous Industries Limited,EQ,441.2,,3.015,3425.0,20.0,,,"listed 123d ago — under a year of history, no trend to read",False
PRSMJOHNSN,Prism Johnson Limited,EQ,107.97,5435.0,2.989,4143.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CANTABIL,Cantabil Retail India Limited,EQ,244.81,2048.0,2.987,3967.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CEINSYS,Ceinsys Tech Limited,EQ,758.65,,2.976,2542.0,20.0,,,"listed 183d ago — under a year of history, no trend to read",False
CSM,CSM Technologies Limited,EQ,99.55,,2.975,2875.0,20.0,,,"listed 50d ago — under a year of history, no trend to read",False
SPMLINFRA,SPML Infra Limited,EQ,192.94,1637.0,2.975,2593.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PURVA,Puravankara Limited,EQ,219.36,5202.0,2.97,4213.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWHL,JSW Holdings Limited,EQ,11289.0,12531.0,2.96,1259.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
STEELCAS,Steelcast Limited,EQ,356.05,3603.0,2.956,2460.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADFFOODS,ADF Foods Limited,EQ,267.6,2940.0,2.952,4070.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDNIPPON,India Nippon Electricals Limited,EQ,1105.7,2501.0,2.949,3097.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
