symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
SPARC,Sun Pharma Advanced Research Company Limited,EQ,197.98,6919.0,20.348,13915.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
CASHIETF,,,1075.49,,20.32,152.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 152 trades/day median — one operator's book, not a market",False
BLSE,BLS E-Services Limited,EQ,314.25,2855.0,20.291,9933.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MARSONS,Marsons Limited,EQ,104.52,,20.254,9060.0,20.0,,,"listed 154d ago — under a year of history, no trend to read",False
RALLIS,Rallis India Limited,EQ,212.48,4132.0,20.224,22714.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DCBBANK,DCB Bank Limited,EQ,182.04,6205.0,20.224,14430.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PICCADIL,Piccadily Agro Industries Limited,EQ,641.9,6327.0,20.204,14266.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRIVISCL,Privi Speciality Chemicals Limited,EQ,3482.2,14235.0,20.187,9871.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHIKAG,Ashika Global Securities Limited,BE,427.45,,20.177,5996.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 116d ago — under a year of history, no trend to read; closed at circuit on 27% of sessions — a stop cannot fill in a locked market",False
EIDPARRY,EID Parry India Limited,EQ,775.2,13795.0,20.091,17058.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CENTRALBK,Central Bank of India,EQ,31.4,28086.0,20.061,15294.0,20.0,,,"not penny/nano — too big on both arms: a Rs31 share of a Rs28,086 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ABFRL,Aditya Birla Fashion and Retail Limited,EQ,55.98,6865.0,20.03,16837.0,20.0,,,"not penny/nano — too big on both arms: a Rs56 share of a Rs6,865 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SUNDARMFIN,Sundaram Finance Limited,EQ,4470.5,49669.0,19.982,9202.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHAKTIPUMP,Shakti Pumps (India) Limited,EQ,500.3,6174.0,19.64,11932.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ROSSTECH,Rossell Techsys Limited,EQ,1073.45,4047.0,19.627,10649.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDCASE,,,23.81,,19.569,9889.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
CARBORUNIV,Carborundum Universal Limited,EQ,1151.6,20898.0,19.541,17419.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATACHEM,Tata Chemicals Limited,EQ,670.65,17085.0,19.366,11305.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CCAVENUE,AvenuesAI Limited,EQ,15.43,5383.0,19.348,13177.0,20.0,,,"not penny/nano — too big on both arms: a Rs15 share of a Rs5,383 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ICRA,ICRA Limited,EQ,5265.6,5082.0,19.247,6665.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIPSMUSIC,Tips Music Limited,EQ,670.9,8250.0,18.974,14493.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CAPLIPOINT,Caplin Point Laboratories Limited,EQ,2480.5,18855.0,18.946,12880.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOBIKWIK,One Mobikwik Systems Limited,EQ,203.21,1600.0,18.906,11275.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLD1,,,126.35,,18.833,7041.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SWSOLAR,Sterling and Wilson Renewable Energy Limited,EQ,202.01,4786.0,18.828,11398.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PFOCUS,Prime Focus Limited,EQ,269.6,22398.0,18.789,11362.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PREMEXPLN,Premier Explosives Limited,EQ,651.9,,18.774,4717.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
BAJAJHFL,Bajaj Housing Finance Limited,EQ,84.33,70150.0,18.67,20302.0,10.0,,,"not penny/nano — too big on both arms: a Rs84 share of a Rs70,150 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SUPRIYA,Supriya Lifescience Limited,EQ,791.65,6371.0,18.592,12726.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TBOTEK,TBO Tek Limited,EQ,1633.3,17736.0,18.52,10088.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KIRLPNU,Kirloskar Pneumatic Company Limited,EQ,1524.7,9354.0,18.465,16157.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KSHINTL,KSH International Limited,EQ,1028.6,,18.436,13458.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 234d ago — under a year of history, no trend to read",False
GOKEX,Gokaldas Exports Limited,EQ,783.65,5742.0,18.361,9753.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BRIGADE,Brigade Enterprises Limited,EQ,591.55,19300.0,18.337,16045.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIVCABLES,Universal Cables Limited,EQ,1644.4,,18.252,9832.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
NILKAMAL,Nilkamal Limited,EQ,1860.0,2775.0,18.231,9644.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIGNATURE,Signatureglobal (India) Limited,EQ,809.25,11385.0,18.199,7234.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PTCIL,PTC Industries Limited,EQ,19050.0,28561.0,18.167,2985.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IGIL,International Gemological Institute Limited,EQ,345.9,14948.0,18.143,16459.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NCC,NCC Limited,EQ,140.65,8831.0,18.086,16237.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMAMILTD,Emami Limited,EQ,403.3,17547.0,18.04,16996.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NORTHARC,Northern Arc Capital Limited,EQ,281.35,4474.0,18.01,11786.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
USHAMART,Usha Martin Limited,EQ,487.95,15696.0,17.95,13489.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HEXT,Hexaware Technologies Limited,EQ,569.85,34498.0,17.934,14426.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CCL,CCL Products (India) Limited,EQ,1133.4,15804.0,17.842,16031.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AXISCADES,AXISCADES Technologies Limited,EQ,1484.8,6656.0,17.778,7603.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARIS,Arisinfra Solutions Limited,EQ,134.09,1083.0,17.777,11261.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CORDELIA,Waterways Leisure Tourism Limited,EQ,837.85,,17.771,7785.0,10.0,,,"listed 44d ago — under a year of history, no trend to read",False
HOMEFIRST,Home First Finance Company India Limited,EQ,1176.5,12337.0,17.754,12173.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MIDHANI,Mishra Dhatu Nigam Limited,EQ,416.7,8152.0,17.737,12623.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ELECON,Elecon Engineering Company Limited,EQ,432.35,9710.0,17.736,15988.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PARKHOSPS,Park Medi World Limited,EQ,281.35,,17.731,9837.0,10.0,,,"listed 240d ago — under a year of history, no trend to read",False
PSUBNKBEES,,,97.52,,17.65,6057.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GSPCROP,GSP Crop Science Limited,EQ,596.25,,17.613,6886.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 143d ago — under a year of history, no trend to read",False
SILVER,,,231.05,,17.576,7758.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SETFNIF50,,,263.05,,17.442,5752.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ATLANTAELE,Atlanta Electricals Limited,EQ,1680.8,,17.351,9049.0,10.0,,,"listed 319d ago — under a year of history, no trend to read",False
LANDMARK,Landmark Cars Limited,EQ,511.65,2102.0,17.326,11487.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CLEANMAX,Clean Max Enviro Energy Solutions Limited,EQ,1248.5,,17.324,12511.0,20.0,,,"listed 165d ago — under a year of history, no trend to read",False
OSWALPUMPS,Oswal Pumps Limited,EQ,300.5,3414.0,17.306,10675.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BALUFORGE,Balu Forge Industries Limited,EQ,493.75,6386.0,17.284,9976.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COHANCE,Cohance Lifesciences Limited,EQ,440.65,16920.0,17.183,16278.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RELAXO,Relaxo Footwears Limited,EQ,396.25,9709.0,17.133,12332.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOODLUCK,Goodluck India Limited,EQ,1324.7,4373.0,17.132,10517.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWCEMENT,JSW Cement Limited,EQ,130.02,17431.0,17.09,17543.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MBAPL,Madhya Bharat Agro Products Limited,EQ,168.46,,17.081,11033.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
POLYMED,Poly Medicure Limited,EQ,1786.2,17893.0,17.009,11301.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HONAUT,Honeywell Automation India Limited,EQ,37205.0,32310.0,16.953,1624.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MINDACORP,Minda Corporation Limited,EQ,720.05,17253.0,16.919,16349.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPIL,Kalpataru Projects International Limited,EQ,1352.2,23092.0,16.831,13905.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,568.95,8561.0,16.825,12381.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDOBORAX,Indo Borax & Chemicals Limited,EQ,425.35,1353.0,16.804,12104.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOTL,Savita Oil Technologies Limited,EQ,699.15,,16.799,10564.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
CMRGREEN,CMR Green Technologies Limited,EQ,213.57,,16.745,11339.0,10.0,,,"listed 65d ago — under a year of history, no trend to read",False
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,EQ,844.7,8388.0,16.722,9275.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERCASE,,,23.45,,16.6,6855.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GAEL,Gujarat Ambuja Exports Limited,EQ,172.81,7926.0,16.508,20281.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UTIAMC,UTI Asset Management Company Limited,EQ,908.05,11639.0,16.487,9469.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CANFINHOME,Can Fin Homes Limited,EQ,820.8,10801.0,16.392,11265.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARFIN,Arfin India Limited,EQ,84.05,,16.375,6048.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SKMEGGPROD,SKM Egg Products Export (India) Limited,EQ,259.5,,16.314,10459.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
STAR,Strides Pharma Science Limited,EQ,967.8,8987.0,16.11,13051.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBISILVER,,,226.67,,16.109,6477.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SANGHVIMOV,Sanghvi Movers Limited,EQ,489.05,4200.0,16.078,10879.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UBL,United Breweries Limited,EQ,1376.6,35988.0,16.024,9640.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASKAUTOLTD,ASK Automotive Limited,EQ,644.7,,15.995,13109.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
UNIMECH,Unimech Aerospace and Manufacturing Limited,EQ,1522.6,7712.0,15.987,9790.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRAJIND,Praj Industries Limited,EQ,335.25,6066.0,15.965,15303.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CESC,CESC Limited,EQ,167.83,22376.0,15.916,15355.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,EQ,442.7,17563.0,15.912,11457.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PGIL,Pearl Global Industries Limited,EQ,2474.6,11382.0,15.896,11880.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIFTYIETF,,,276.84,,15.846,10990.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
WALCHANNAG,Walchandnagar Industries Limited,EQ,224.8,,15.724,8892.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,EQ,2688.8,45740.0,15.71,11619.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HIRECT,Hind Rectifiers Limited,EQ,1256.0,4480.0,15.652,8803.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IONEXCHANG,ION Exchange (India) Limited,EQ,372.95,5450.0,15.519,14796.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MASTEK,Mastek Limited,EQ,1832.2,5591.0,15.483,11178.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GPPL,Gujarat Pipavav Port Limited,EQ,158.68,7671.0,15.439,13674.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KMEW,Knowledge Marine & Engineering Works Limited,EQ,2730.8,,15.396,9504.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
IMFA,Indian Metals & Ferro Alloys Limited,EQ,1404.5,7455.0,15.385,10550.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WAKEFIT,Wakefit Innovations Limited,EQ,121.38,,15.37,9580.0,20.0,,,"listed 242d ago — under a year of history, no trend to read",False
ICIL,Indo Count Industries Limited,EQ,379.9,8449.0,15.275,13154.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GVPIL,GE Power India Limited,EQ,769.6,,15.128,8341.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
V2RETAIL,V2 Retail Limited,EQ,216.4,7931.0,15.11,14610.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANORAMA,Manorama Industries Limited,EQ,1737.1,10328.0,14.928,10044.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANYAVAR,Vedant Fashions Limited,EQ,528.75,,14.896,18109.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
SAKSOFT,Saksoft Limited,EQ,165.71,2161.0,14.869,9883.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MGL,Mahanagar Gas Limited,EQ,1138.7,11149.0,14.845,12496.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AIIL,Authum Investment & Infrastructure Limited,EQ,564.9,47123.0,14.825,12208.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FIEMIND,Fiem Industries Limited,EQ,2350.4,6151.0,14.793,9441.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATVA,Tatva Chintan Pharma Chem Limited,EQ,1717.3,,14.775,8623.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
JKPAPER,JK Paper Limited,EQ,379.9,6907.0,14.713,12743.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BERGEPAINT,Berger Paints (I) Limited,EQ,545.1,64153.0,14.701,14328.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GANECOS,Ganesha Ecosphere Limited,EQ,1060.6,2894.0,14.69,8501.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IGL,Indraprastha Gas Limited,EQ,151.7,20867.0,14.594,18282.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RELIGARE,Religare Enterprises Limited,EQ,234.75,8010.0,14.227,8939.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAMHI,Samhi Hotels Limited,EQ,163.37,3539.0,14.127,13577.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIMEX,Timex Group India Limited,EQ,524.65,,14.042,13613.0,20.0,,,"listed 116d ago — under a year of history, no trend to read",False
LINDEINDIA,Linde India Limited,EQ,6696.0,56455.0,14.036,5552.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
STYLAMIND,Stylam Industries Limited,EQ,3642.0,6111.0,14.03,8560.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOBHA,Sobha Limited,EQ,1328.2,13955.0,14.019,9420.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TECHNOE,Techno Electric & Engineering Company Limited,EQ,968.4,10951.0,14.013,10473.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LATENTVIEW,Latent View Analytics Limited,EQ,285.2,5890.0,14.012,10920.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHANTIGOLD,Shanti Gold International Limited,EQ,247.66,2035.0,14.011,7559.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
3MINDIA,3M India Limited,EQ,35340.0,39447.0,13.982,1829.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MUTHOOTMF,Muthoot Microfin Limited,EQ,208.41,3541.0,13.979,9611.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CONCORDBIO,Concord Biotech Limited,EQ,1451.3,15752.0,13.967,10988.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GICRE,General Insurance Corporation of India,EQ,352.1,61904.0,13.964,11322.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
REFEX,Refex Industries Limited,EQ,297.25,4154.0,13.957,7548.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PTC,PTC India Limited,EQ,161.47,4741.0,13.94,14883.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TMB,Tamilnad Mercantile Bank Limited,EQ,849.4,13871.0,13.932,11148.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SFL,Sheela Foam Limited,EQ,699.95,7446.0,13.873,13091.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABREL,Aditya Birla Real Estate Limited,EQ,1402.9,15615.0,13.779,8696.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SANDHAR,Sandhar Technologies Limited,EQ,639.85,3803.0,13.741,7525.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERMECH,Power Mech Projects Limited,EQ,2455.2,7657.0,13.705,8783.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BATAINDIA,Bata India Limited,EQ,755.7,9620.0,13.688,11424.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MSTCLTD,Mstc Limited,EQ,623.4,,13.664,8511.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ROUTE,ROUTE MOBILE LIMITED,EQ,505.25,3208.0,13.662,8145.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SANDUMA,Sandur Manganese & Iron Ores Limited,EQ,198.01,9593.0,13.651,10799.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIACL,The New India Assurance Company Limited,EQ,179.08,29227.0,13.595,11673.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
