symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,EQ,1001.9,9321.0,18.692,14279.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDSWFTLAB,Ind-Swift Laboratories Limited,EQ,364.87,,18.602,11020.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ASAHISONG,Asahi Songwon Colors Limited,BE,376.1,,18.468,12901.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 33% of sessions — a stop cannot fill in a locked market,False
SUPRIYA,Supriya Lifescience Limited,EQ,798.3,6472.0,18.437,12936.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPRMILL,K.P.R. Mill Limited,EQ,1177.6,38197.0,18.398,17245.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJHIND,Bajaj Hindusthan Sugar Limited,EQ,22.47,4136.0,18.382,15853.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
PRIVISCL,Privi Speciality Chemicals Limited,EQ,3474.1,14235.0,18.375,9871.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CORDELIA,Waterways Leisure Tourism Limited,EQ,103.65,,18.319,8144.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 61d ago — under a year of history, no trend to read",False
ACC,ACC Limited,EQ,1276.5,24814.0,18.29,10401.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FIVESTAR,Five-Star Business Finance Limited,EQ,535.05,16036.0,18.286,16751.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CASHIETF,,,1077.58,,18.251,142.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 142 trades/day median — one operator's book, not a market",False
RENUKA,Shree Renuka Sugars Limited,EQ,24.9,5334.0,18.24,12480.0,20.0,,,"not penny/nano — too big on both arms: a Rs25 share of a Rs5,334 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SANGHVIMOV,Sanghvi Movers Limited,EQ,457.25,4200.0,18.196,12913.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIACL,The New India Assurance Company Limited,EQ,191.23,29227.0,18.176,13920.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TEGA,Tega Industries Limited,EQ,1586.3,12800.0,18.164,9100.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDAXIS,,,127.78,,18.146,4189.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ASKAUTOLTD,ASK Automotive Limited,EQ,659.9,12757.0,18.128,13392.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AXISCADES,AXISCADES Technologies Limited,EQ,1671.2,6656.0,18.077,8444.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ESAFSFB,ESAF Small Finance Bank Limited,BE,39.85,1996.0,17.986,13374.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
ABSLAMC,Aditya Birla Sun Life AMC Limited,EQ,1051.8,29658.0,17.983,17535.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DYNAMATECH,Dynamatic Technologies Limited,EQ,11966.0,7767.0,17.982,5970.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NTPCGREEN,NTPC Green Energy Limited,EQ,89.51,81162.0,17.954,17131.0,20.0,,,"not penny/nano — too big on both arms: a Rs90 share of a Rs81,162 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
POLYMED,Poly Medicure Limited,EQ,1759.6,17893.0,17.947,12758.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRECWIRE,Precision Wires India Limited,EQ,505.6,7895.0,17.766,17166.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CLEANMAX,Clean Max Enviro Energy Solutions Limited,EQ,1246.9,,17.719,13887.0,20.0,,,"listed 182d ago — under a year of history, no trend to read",False
DYCL,Dynamic Cables Limited,EQ,493.2,2182.0,17.689,11583.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MODISONLTD,MODISON LIMITED,EQ,454.05,,17.648,5820.0,10.0,,,closed at circuit on 100% of sessions — a stop cannot fill in a locked market,False
INDIAGLYCO,India Glycols Limited,EQ,1147.3,7085.0,17.627,10847.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PSUBNKBEES,,,95.17,,17.495,5678.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JUBLPHARMA,Jubilant Pharmova Limited,EQ,881.9,15378.0,17.405,15280.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JUBLINGREA,Jubilant Ingrevia Limited,EQ,674.9,11791.0,17.378,13185.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIAMART,Indiamart Intermesh Limited,EQ,1755.4,10765.0,17.361,15864.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNDARMFIN,Sundaram Finance Limited,EQ,4540.0,49669.0,17.354,9202.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NORTHARC,Northern Arc Capital Limited,EQ,311.65,4474.0,17.293,10414.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SETFNIF50,,,259.76,,17.26,5100.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
NSLNISP,NMDC Steel Limited,EQ,46.19,12136.0,17.26,14833.0,20.0,,,"not penny/nano — too big on both arms: a Rs46 share of a Rs12,136 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
DHAMPURSUG,Dhampur Sugar Mills Limited,EQ,179.19,1191.0,17.251,16044.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
OSWALPUMPS,Oswal Pumps Limited,EQ,292.3,3414.0,17.045,10675.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KSHINTL,KSH International Limited,EQ,947.05,,17.027,13458.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 251d ago — under a year of history, no trend to read",False
CRISIL,Crisil Limited,EQ,4821.8,33015.0,16.723,7436.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PFOCUS,Prime Focus Limited,EQ,287.3,22398.0,16.702,11516.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JWL,Jupiter Wagons Limited,EQ,240.55,10671.0,16.657,12372.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SPARC,Sun Pharma Advanced Research Company Limited,EQ,199.33,6919.0,16.639,11368.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLSE,BLS E-Services Limited,EQ,327.9,2855.0,16.504,8504.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SGFIN,SG Finserve Limited,EQ,688.65,4576.0,16.454,8603.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TECHNOE,Techno Electric & Engineering Company Limited,EQ,982.05,10951.0,16.451,12646.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GVPIL,GE Power India Limited,EQ,627.4,,16.371,8598.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
SAMBHV,Sambhv Steel Tubes Limited,EQ,127.91,3566.0,16.315,9169.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANINFRA,Man Infraconstruction Limited,EQ,122.62,3903.0,16.271,9610.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NRBBEARING,NRB Bearing Limited,EQ,473.85,4567.0,16.246,10559.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOTL,Savita Oil Technologies Limited,EQ,688.5,4812.0,16.221,8764.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MASTEK,Mastek Limited,EQ,1748.4,5591.0,16.198,12616.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARTIHEXA,Bharti Hexacom Limited,EQ,1545.5,79560.0,16.159,12128.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SSWL,Steel Strips Wheels Limited,EQ,305.65,4921.0,16.145,10024.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VADILALIND,Vadilal Industries Limited,EQ,7672.0,5270.0,16.119,5793.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EXICOM,Exicom Tele-Systems Limited,EQ,165.99,,16.117,10228.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SIGNATURE,Signatureglobal (India) Limited,EQ,769.9,11385.0,16.035,6072.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ENTERO,Entero Healthcare Solutions Limited,EQ,1809.9,7872.0,15.999,13866.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,EQ,409.55,17563.0,15.768,15183.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ELECON,Elecon Engineering Company Limited,EQ,411.85,9710.0,15.762,12890.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IGIL,International Gemological Institute Limited,EQ,340.95,14948.0,15.733,15961.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SETL,Standard Engineering Technology Limited,EQ,369.5,,15.714,7275.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
HEXT,Hexaware Technologies Limited,EQ,554.75,34498.0,15.688,13474.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BERGEPAINT,Berger Paints (I) Limited,EQ,497.75,64153.0,15.683,18985.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MSTCLTD,Mstc Limited,EQ,751.1,5137.0,15.682,8899.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ZAGGLE,Zaggle Prepaid Ocean Services Limited,EQ,184.5,2157.0,15.645,9389.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BEPL,Bhansali Engineering Polymers Limited,EQ,121.09,3075.0,15.618,11554.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIMEX,Timex Group India Limited,EQ,679.45,,15.611,15342.0,20.0,,,"listed 133d ago — under a year of history, no trend to read",False
STARHEALTH,Star Health and Allied Insurance Company Limited,EQ,567.75,33758.0,15.556,20726.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GSPCROP,GSP Crop Science Limited,EQ,639.5,,15.472,4752.0,20.0,,,"listed 160d ago — under a year of history, no trend to read",False
RALLIS,Rallis India Limited,EQ,207.19,4132.0,15.447,21259.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAYMONDREL,Raymond Realty Limited,EQ,532.2,3847.0,15.444,6513.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JAMNAAUTO,Jamna Auto Industries Limited,EQ,121.4,4832.0,15.409,13803.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SARDAEN,Sarda Energy & Minerals Limited,EQ,498.9,18285.0,15.4,11250.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WAKEFIT,Wakefit Innovations Limited,EQ,146.78,,15.37,9707.0,20.0,,,"listed 259d ago — under a year of history, no trend to read",False
IGL,Indraprastha Gas Limited,EQ,150.49,20867.0,15.273,19352.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWCEMENT,JSW Cement Limited,EQ,126.02,17431.0,15.187,15104.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VENUSPIPES,Venus Pipes & Tubes Limited,EQ,1643.1,3244.0,15.184,7237.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KIRLPNU,Kirloskar Pneumatic Company Limited,EQ,714.6,9354.0,15.144,12558.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHARDACROP,Sharda Cropchem Limited,EQ,766.9,7054.0,15.103,10318.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUMICHEM,Sumitomo Chemical India Limited,EQ,517.45,25848.0,15.071,9756.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CAPLIPOINT,Caplin Point Laboratories Limited,EQ,2517.4,19134.0,15.069,11512.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOKEX,Gokaldas Exports Limited,EQ,780.9,5742.0,15.057,9301.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDETF,,,150.18,,15.043,8156.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JYOTHYLAB,Jyothy Labs Limited,EQ,203.47,7735.0,14.958,17026.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DREDGECORP,Dredging Corporation of India Limited,EQ,1102.3,3264.0,14.949,8824.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MUFIN,Mufin Green Finance Limited,EQ,136.53,2714.0,14.937,5959.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIPARTS,Uniparts India Limited,EQ,893.45,3684.0,14.93,10821.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
QUESS,Quess Corp Limited,EQ,381.75,5560.0,14.876,16324.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CENTRALBK,Central Bank of India,EQ,30.22,28086.0,14.831,13348.0,20.0,,,"not penny/nano — too big on both arms: a Rs30 share of a Rs28,086 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
XTRANET,Xtranet Technologies Limited,EQ,194.82,,14.764,13007.0,20.0,,,"listed 32d ago — under a year of history, no trend to read",False
KIRIINDUS,Kiri Industries Limited,EQ,530.9,2742.0,14.714,7685.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TURTLEMINT,Turtlemint Fintech Solutions Limited,EQ,144.12,,14.705,15141.0,20.0,,,"listed 63d ago — under a year of history, no trend to read",False
PGIL,Pearl Global Industries Limited,EQ,2463.8,10690.0,14.69,9531.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AVADHSUGAR,Avadh Sugar & Energy Limited,EQ,855.3,1459.0,14.67,6404.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
SHAKTIPUMP,Shakti Pumps (India) Limited,EQ,486.4,6174.0,14.644,11895.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PICCADIL,Piccadily Agro Industries Limited,EQ,635.1,6420.0,14.46,9480.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WEBELSOLAR,Websol Energy System Limited,EQ,76.47,,14.458,12911.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
TMB,Tamilnad Mercantile Bank Limited,EQ,932.6,14031.0,14.433,11148.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOBIKWIK,One Mobikwik Systems Limited,EQ,189.71,1600.0,14.335,8610.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CENTUM,Centum Electronics Limited,EQ,3445.5,5015.0,14.267,8306.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UTLSOLAR,Fujiyama Power Systems Limited,EQ,461.05,,14.234,13475.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 284d ago — under a year of history, no trend to read",False
KABRAEXTRU,Kabra Extrusion Technik Limited,EQ,600.3,,14.217,10623.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
AGARWALEYE,Dr. Agarwal's Health Care Limited,EQ,513.2,15953.0,14.171,14558.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GENESYS,Genesys International Corporation Limited,EQ,227.35,1234.0,14.153,10823.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
ABREL,Aditya Birla Real Estate Limited,EQ,1355.5,15615.0,14.11,8908.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CMRGREEN,CMR Green Technologies Limited,EQ,230.78,,14.108,12025.0,10.0,,,"listed 82d ago — under a year of history, no trend to read",False
LINDEINDIA,Linde India Limited,EQ,6385.5,56455.0,14.036,5211.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KNRCON,KNR Constructions Limited,EQ,121.19,3636.0,14.031,11916.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SWSOLAR,Sterling and Wilson Renewable Energy Limited,EQ,189.33,4786.0,13.928,8664.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EIEL,Enviro Infra Engineers Limited,EQ,196.92,3742.0,13.92,10281.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PARKHOSPS,Park Medi World Limited,EQ,286.55,,13.884,9167.0,10.0,,,"listed 257d ago — under a year of history, no trend to read",False
FUSION,Fusion Finance Limited,EQ,200.32,3148.0,13.85,12440.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARATCOAL,Bharat Coking Coal Limited,EQ,33.77,,13.827,12095.0,20.0,,,"listed 224d ago — under a year of history, no trend to read",False
WEWORK,WeWork India Management Limited,EQ,684.65,,13.791,14974.0,20.0,,,"listed 325d ago — under a year of history, no trend to read",False
NIFTYIETF,,,273.42,,13.711,10111.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SANDUMA,Sandur Manganese & Iron Ores Limited,EQ,202.39,9593.0,13.704,10479.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WALCHANNAG,Walchandnagar Industries Limited,EQ,214.9,,13.635,8419.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
FIRSTCRY,Brainbees Solutions Limited,EQ,182.41,10841.0,13.627,12580.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RELIGARE,Religare Enterprises Limited,EQ,242.8,8010.0,13.57,11360.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CCAVENUE,AvenuesAI Limited,EQ,15.03,5383.0,13.567,11299.0,20.0,,,"not penny/nano — too big on both arms: a Rs15 share of a Rs5,383 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
LATENTVIEW,Latent View Analytics Limited,EQ,269.8,5890.0,13.533,11277.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRANSRAILL,Transrail Lighting Limited,EQ,437.9,6219.0,13.522,10267.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AURIONPRO,Aurionpro Solutions Limited,EQ,709.2,4019.0,13.498,7303.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IRCON,Ircon International Limited,EQ,119.37,11620.0,13.497,12584.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HOMEFIRST,Home First Finance Company India Limited,EQ,1164.7,12337.0,13.427,9127.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KRISHANA,Krishana Phoschem Limited,EQ,191.03,5894.0,13.415,10276.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
METROPOLIS,Metropolis Healthcare Limited,EQ,582.35,12204.0,13.346,12910.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PANAMAPET,Panama Petrochem Limited,EQ,471.35,2984.0,13.337,7832.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PFIZER,Pfizer Limited,EQ,4684.4,22377.0,13.269,6799.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NAVA,NAVA LIMITED,EQ,568.1,15835.0,13.268,11179.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MEDPLUS,Medplus Health Services Limited,EQ,672.25,7882.0,13.265,9180.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERMECH,Power Mech Projects Limited,EQ,2521.2,7657.0,13.225,8395.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LXCHEM,Laxmi Organic Industries Limited,EQ,166.57,4869.0,13.159,10623.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JUSTDIAL,Just Dial Limited,EQ,710.2,5792.0,12.908,6393.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VINDHYATEL,Vindhya Telelinks Limited,EQ,2535.5,,12.899,6188.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
PNGSREVA,PNGS Reva Diamond Jewellery Limited,EQ,536.55,,12.863,8917.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 180d ago — under a year of history, no trend to read",False
ELLEN,Ellenbarrie Industrial Gases Limited,EQ,322.25,4703.0,12.787,9383.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
