symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
IEX,Indian Energy Exchange Limited,EQ,113.88,11333.0,28.858,27655.0,,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KSHINTL,KSH International Limited,EQ,1170.9,,28.667,19873.0,20.0,,,"listed 262d ago — under a year of history, no trend to read",False
JINDRILL,Jindal Drilling And Industries Limited,EQ,633.25,1690.0,28.51,14396.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KRBL,KRBL Limited,EQ,421.05,8799.0,28.459,16540.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CAPLIPOINT,Caplin Point Laboratories Limited,EQ,2754.9,20940.0,28.287,14926.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LEMONTREE,Lemon Tree Hotels Limited,EQ,104.78,8795.0,28.225,27901.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANURAS,Anupam Rasayan India Limited,EQ,1219.4,13883.0,28.202,7156.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZENSARTECH,Zensar Technologies Limited,EQ,425.25,11558.0,28.143,19425.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INOXINDIA,INOX India Limited,EQ,2246.6,20391.0,28.039,21839.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ATLANTAELE,Atlanta Electricals Limited,EQ,1777.8,,27.901,15372.0,10.0,,,"listed 347d ago — under a year of history, no trend to read",False
ICIL,Indo Count Industries Limited,EQ,443.25,8779.0,27.884,18919.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NORTHARC,Northern Arc Capital Limited,EQ,305.1,4932.0,27.778,15922.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,562.4,8264.0,27.626,14912.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GPPL,Gujarat Pipavav Port Limited,EQ,161.32,7799.0,27.457,22608.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AKUMS,Akums Drugs and Pharmaceuticals Limited,EQ,776.35,12219.0,27.317,20842.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRIVENI,Triveni Engineering & Industries Limited,EQ,255.4,5139.0,27.317,16016.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRAVITA,Gravita India Limited,EQ,1668.2,12784.0,27.222,16707.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSL,Jindal Stainless Limited,EQ,756.1,62334.0,27.125,23813.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALLCARGO,Allcargo Logistics Limited,EQ,12.16,1874.0,27.098,22662.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ROLEXRINGS,Rolex Rings Limited,EQ,171.37,4496.0,27.065,19205.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CORDELIA,Waterways Leisure Tourism Limited,EQ,112.85,,26.973,10604.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 72d ago — under a year of history, no trend to read; closed at circuit on 24% of sessions — a stop cannot fill in a locked market",False
JSFB,Jana Small Finance Bank Limited,EQ,516.85,5466.0,26.72,14178.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GICRE,General Insurance Corporation of India,EQ,349.4,61904.0,26.702,16319.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRWRHITECH,Garware Hi-Tech Films Limited,EQ,6921.5,16784.0,26.666,9315.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VARROC,Varroc Engineering Limited,EQ,872.0,13323.0,26.664,15962.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHOICEIN,Choice International Limited,EQ,759.8,18739.0,26.638,7013.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PNGJL,P N Gadgil Jewellers Limited,EQ,613.2,9463.0,26.511,17468.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSLL,Jeena Sikho Lifecare Limited,EQ,511.85,6480.0,26.492,18432.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATACHEM,Tata Chemicals Limited,EQ,612.45,17085.0,26.414,15452.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BSOFT,BIRLASOFT LIMITED,EQ,281.65,8905.0,26.272,23011.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AXISCADES,AXISCADES Technologies Limited,EQ,1831.8,6656.0,26.145,12620.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASIANENE,Asian Energy Services Limited,EQ,535.1,1895.0,26.073,15214.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOSCHIP,Moschip Technologies Limited,EQ,210.29,4026.0,26.024,15009.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRICOLLTD,Pricol Limited,EQ,761.4,9280.0,25.919,20588.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IDEAFORGE,Ideaforge Technology Limited,EQ,733.95,,25.838,15441.0,5.0,,,5% circuit band — cannot exit on bad news,False
CLEAN,Clean Science and Technology Limited,EQ,842.05,8731.0,25.837,19595.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SONATSOFTW,Sonata Software Limited,EQ,265.85,8919.0,25.835,19055.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
XTRANET,Xtranet Technologies Limited,EQ,271.34,,25.835,19145.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 43d ago — under a year of history, no trend to read; closed at circuit on 23% of sessions — a stop cannot fill in a locked market",False
CASTROLIND,Castrol India Limited,EQ,188.03,18479.0,25.572,25970.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SENORES,Senores Pharmaceuticals Limited,EQ,1467.3,6757.0,25.558,14890.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FMGOETZE,Federal-Mogul Goetze (India) Limited.,EQ,461.0,2921.0,25.539,12125.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AJANTPHARM,Ajanta Pharma Limited,EQ,3533.4,43910.0,25.445,15990.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBISILVER,,,221.92,,25.322,7009.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
IBULLSLTD,Indiabulls Limited,EQ,26.14,,25.256,13076.0,5.0,,,5% circuit band — cannot exit on bad news,False
GOLDCASE,,,23.82,,25.074,9889.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MINDACORP,Minda Corporation Limited,EQ,705.45,16866.0,24.963,17507.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AGIIL,Agi Infra Limited,EQ,272.95,3787.0,24.962,7316.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANINFRA,Man Infraconstruction Limited,EQ,126.87,3903.0,24.96,11923.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDSWFTLAB,Ind-Swift Laboratories Limited,EQ,385.35,,24.945,13897.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SILVERCASE,,,22.98,,24.828,7576.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
POLYMED,Poly Medicure Limited,EQ,1738.5,17893.0,24.825,14206.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OMAXE,Omaxe Limited,EQ,123.98,1813.0,24.764,16527.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIMECH,Unimech Aerospace and Manufacturing Limited,EQ,1610.0,7712.0,24.737,14628.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PCBL,PCBL Chemical Limited,EQ,331.05,12666.0,24.707,13545.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CESC,CESC Limited,EQ,145.37,22376.0,24.61,21299.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SWANCORP,SWAN CORP LIMITED,EQ,296.45,9548.0,24.371,11721.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MSTCLTD,Mstc Limited,EQ,738.55,5199.0,24.288,13137.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
WELENT,Welspun Enterprises Limited,EQ,786.2,10882.0,24.237,11404.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
BRIGADE,Brigade Enterprises Limited,EQ,638.65,19300.0,24.218,19736.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RPTECH,Rashi Peripherals Limited,EQ,819.65,,24.2,15721.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ITBEES,,,32.17,,24.191,14153.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
LIQUIDBETF,,,1098.68,,23.874,160.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 160 trades/day median — one operator's book, not a market",False
NCC,NCC Limited,EQ,140.94,8831.0,23.804,19086.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAYMONDREL,Raymond Realty Limited,EQ,583.55,3847.0,23.788,10648.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPRMILL,K.P.R. Mill Limited,EQ,1109.1,37911.0,23.713,18721.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AFFLE,Affle 3i Limited,EQ,1567.6,23183.0,23.675,17014.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TBOTEK,TBO Tek Limited,EQ,1679.5,17736.0,23.655,13107.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TANLA,Tanla Platforms Limited,EQ,502.8,8137.0,23.633,15205.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HUDCO,Housing & Urban Development Corporation Limited,EQ,172.76,40246.0,23.584,19790.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CARBORUNIV,Carborundum Universal Limited,EQ,1075.2,20483.0,23.49,16473.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LUMAXTECH,Lumax Auto Technologies Limited,EQ,1993.7,13589.0,23.444,16260.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,EQ,2828.4,47915.0,23.425,10741.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FRACTAL,Fractal Analytics Limited,EQ,764.45,,23.405,18058.0,20.0,,,"listed 207d ago — under a year of history, no trend to read",False
KENNAMET,Kennametal India Limited,EQ,4682.4,,23.369,8299.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 144d ago — under a year of history, no trend to read",False
GOLD1,,,126.19,,23.312,8645.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
EMCURE,Emcure Pharmaceuticals Limited,EQ,1978.9,37540.0,23.29,15351.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TARIL,Transformers And Rectifiers (India) Limited,EQ,288.5,8939.0,23.09,15320.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GANDHAR,Gandhar Oil Refinery (India) Limited,EQ,272.7,,22.88,12842.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
IKS,Inventurus Knowledge Solutions Limited,EQ,1740.6,29830.0,22.735,14012.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NSLNISP,NMDC Steel Limited,EQ,43.66,12136.0,22.696,18432.0,20.0,,,"not penny/nano — too big on both arms: a Rs44 share of a Rs12,136 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SILVER,,,226.48,,22.626,8597.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SAPPHIRE,Sapphire Foods India Limited,EQ,225.74,7544.0,22.519,24356.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APTUS,Aptus Value Housing Finance India Limited,EQ,249.11,12545.0,22.49,23104.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JUNIORBEES,,,781.96,,22.478,7532.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
AMAGI,Amagi Media Labs Limited,EQ,578.35,,22.44,15655.0,20.0,,,"listed 233d ago — under a year of history, no trend to read",False
JGCHEM,J.G.Chemicals Limited,EQ,592.05,2320.0,22.256,14921.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUPRIYA,Supriya Lifescience Limited,EQ,901.75,7297.0,22.252,15620.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZAGGLE,Zaggle Prepaid Ocean Services Limited,EQ,187.0,2157.0,22.14,13342.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLUEJET,Blue Jet Healthcare Limited,EQ,568.55,11241.0,22.129,12295.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
J&KBANK,The Jammu & Kashmir Bank Limited,EQ,145.27,17535.0,22.104,22210.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIVCABLES,Universal Cables Limited,EQ,1492.5,,21.883,14232.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
AVANTIFEED,Avanti Feeds Limited,EQ,798.6,12351.0,21.875,14625.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JINDWORLD,Jindal Worldwide Limited,EQ,52.88,3854.0,21.841,13347.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
STAR,Strides Pharma Science Limited,EQ,1183.4,10908.0,21.783,14698.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCSML250,,,185.17,,21.693,9881.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GOLDAXIS,,,125.93,,21.675,4015.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TRITURBINE,Triveni Turbine Limited,EQ,569.65,20232.0,21.653,34365.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PARAGMILK,Parag Milk Foods Limited,EQ,268.5,2652.0,21.601,11676.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MGL,Mahanagar Gas Limited,EQ,1084.3,10832.0,21.581,15767.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ITCHOTELS,ITC Hotels Limited,EQ,153.69,35546.0,21.524,20369.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAMCOCEM,The Ramco Cements Limited,EQ,866.65,21294.0,21.431,12416.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
63MOONS,63 moons technologies limited,EQ,908.9,3623.0,21.365,10931.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDGN,Indegene Limited,EQ,578.35,13934.0,21.31,18495.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRAJIND,Praj Industries Limited,EQ,322.15,6066.0,21.158,15480.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTFOODS,LT Foods Limited,EQ,438.1,15213.0,21.144,18750.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NELCO,NELCO Limited,EQ,947.25,2162.0,21.13,9760.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
THELEELA,Leela Palaces Hotels & Resorts Limited,EQ,542.3,18111.0,21.128,22042.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
USHAMART,Usha Martin Limited,EQ,494.5,15069.0,21.108,14993.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARIS,Arisinfra Solutions Limited,EQ,125.46,1083.0,21.043,10470.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KUSUMGAR,Kusumgar Limited,EQ,568.1,,21.028,9293.0,10.0,,,"listed 58d ago — under a year of history, no trend to read",False
EXICOM,Exicom Tele-Systems Limited,EQ,182.28,,20.994,13818.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
AGARWALEYE,Dr. Agarwal's Health Care Limited,EQ,508.4,15953.0,20.692,14748.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SETFNIF50,,,252.41,,20.69,5624.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KPIL,Kalpataru Projects International Limited,EQ,1435.7,24518.0,20.683,16469.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SCHAEFFLER,Schaeffler India Limited,EQ,3950.5,61748.0,20.68,11259.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CONCORDBIO,Concord Biotech Limited,EQ,1505.7,15752.0,20.624,16140.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CMLL,Caliber Mining and Logistics Limited,EQ,474.15,,20.55,10096.0,20.0,,,"listed 49d ago — under a year of history, no trend to read",False
ASHAPURMIN,Ashapura Minechem Limited,EQ,542.9,7053.0,20.534,16764.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,BE,763.65,,20.493,7801.0,5.0,,LT Stage IV,"series BE (trade-to-trade / SME — not normal rolling settlement); ASM LT Stage IV — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 67% of sessions — a stop cannot fill in a locked market",False
RAMBHAJO,Advit Jewels Limited,EQ,269.28,,20.483,10096.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 72d ago — under a year of history, no trend to read",False
V2RETAIL,V2 Retail Limited,EQ,218.0,7931.0,20.429,16691.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABBOTINDIA,Abbott India Limited,EQ,25550.0,54294.0,20.399,3659.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDETF,,,147.2,,20.359,7979.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
INOXGREEN,Inox Green Energy Services Limited,EQ,178.21,7511.0,20.355,8758.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CEIGALL,Ceigall India Limited,EQ,380.4,6627.0,20.351,14065.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JUBLPHARMA,Jubilant Pharmova Limited,EQ,1025.2,15378.0,20.336,19654.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAPPYFORGE,Happy Forgings Limited,EQ,2169.0,20631.0,20.327,15374.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
FSL,Firstsource Solutions Limited,EQ,247.6,19786.0,20.304,15770.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAREGAMA,Saregama India Limited,EQ,505.5,9747.0,20.227,19656.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUVEN,Suven Life Sciences Limited,EQ,355.55,,20.2,19646.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SOTL,Savita Oil Technologies Limited,EQ,716.25,4911.0,20.171,10624.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PTC,PTC India Limited,EQ,152.78,4741.0,20.165,15696.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KMEW,Knowledge Marine & Engineering Works Limited,EQ,2869.2,,20.111,12453.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ABFRL,Aditya Birla Fashion and Retail Limited,EQ,50.44,6865.0,20.03,18625.0,20.0,,,"not penny/nano — too big on both arms: a Rs50 share of a Rs6,865 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SUNDRMFAST,Sundram Fasteners Limited,EQ,1270.0,26117.0,19.928,12424.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJAGRO,Godrej Agrovet Limited,EQ,675.85,13004.0,19.84,15943.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANYAVAR,Vedant Fashions Limited,EQ,582.35,13222.0,19.804,17157.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOLARA,Solara Active Pharma Sciences Limited,EQ,749.15,2622.0,19.77,13054.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ONESOURCE,Onesource Specialty Pharma Limited,EQ,1592.2,18072.0,19.523,13836.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
