symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
INDGN,Indegene Limited,EQ,594.1,13934.0,20.594,18885.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJHFL,Bajaj Housing Finance Limited,EQ,82.96,70150.0,20.544,22748.0,10.0,,,"not penny/nano — too big on both arms: a Rs83 share of a Rs70,150 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PRIORITY,Priority Jewels Limited,EQ,303.99,,20.5,9563.0,20.0,,,"listed 20d ago — under a year of history, no trend to read",False
JNPR,Juniper Green Energy Limited,EQ,257.7,,20.491,25538.0,10.0,,,"listed 49d ago — under a year of history, no trend to read",False
GOLDETF,,,145.32,,20.285,7548.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
THELEELA,Leela Palaces Hotels & Resorts Limited,EQ,533.2,18111.0,19.959,18842.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALLCARGO,Allcargo Logistics Limited,EQ,10.95,1874.0,19.844,16261.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
FIRSTCRY,Brainbees Solutions Limited,EQ,179.63,10841.0,19.824,18821.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,EQ,418.2,17563.0,19.821,17483.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUVEN,Suven Life Sciences Limited,EQ,335.05,,19.681,17886.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
IDEAFORGE,Ideaforge Technology Limited,EQ,726.35,,19.661,14764.0,5.0,,,5% circuit band — cannot exit on bad news,False
MAHSEAMLES,Maharashtra Seamless Limited,EQ,708.55,9767.0,19.656,17419.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RHETAN,Rhetan TMT Limited,EQ,15.96,,19.642,4782.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 363d ago — under a year of history, no trend to read; closed at circuit on 76% of sessions — a stop cannot fill in a locked market",False
SCHAEFFLER,Schaeffler India Limited,EQ,4024.2,61748.0,19.599,11259.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,EQ,2345.5,30013.0,19.572,14680.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FRACTAL,Fractal Analytics Limited,EQ,749.25,,19.569,18058.0,20.0,,,"listed 220d ago — under a year of history, no trend to read",False
LTFOODS,LT Foods Limited,EQ,424.5,15213.0,19.537,18698.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JGCHEM,J.G.Chemicals Limited,EQ,601.75,2320.0,19.525,14077.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FSL,Firstsource Solutions Limited,EQ,262.15,19786.0,19.466,14192.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JUBLPHARMA,Jubilant Pharmova Limited,EQ,1063.85,15378.0,19.442,15646.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAREGAMA,Saregama India Limited,EQ,498.45,9639.0,19.43,18188.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COROMANDEL,Coromandel International Limited,EQ,1942.5,61815.0,19.394,15347.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WSTCSTPAPR,West Coast Paper Mills Limited,EQ,737.95,4703.0,19.315,13751.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABDL,Allied Blenders and Distillers Limited,EQ,712.15,16767.0,19.221,12497.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NELCO,NELCO Limited,EQ,993.05,2162.0,19.198,9308.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRIVENI,Triveni Engineering & Industries Limited,EQ,240.2,5139.0,19.187,13435.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRIVISCL,Privi Speciality Chemicals Limited,EQ,3537.9,13846.0,19.17,9773.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CENTUM,Centum Electronics Limited,EQ,4837.6,6188.0,19.137,12663.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
NSLNISP,NMDC Steel Limited,EQ,42.54,12856.0,19.018,18248.0,20.0,,,"not penny/nano — too big on both arms: a Rs43 share of a Rs12,856 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
MSTCLTD,Mstc Limited,EQ,738.05,5199.0,19.01,11381.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CEIGALL,Ceigall India Limited,EQ,382.55,6627.0,18.901,10050.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WHIRLPOOL,Whirlpool of India Limited,EQ,853.45,9882.0,18.859,16229.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DEEDEV,DEE Development Engineers Limited,EQ,675.6,,18.806,9451.0,5.0,,,5% circuit band — cannot exit on bad news,False
CSBBANK,CSB Bank Limited,EQ,333.75,5543.0,18.758,15793.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPIL,Kalpataru Projects International Limited,EQ,1399.6,24518.0,18.756,17107.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVER1,,,21.91,,18.705,6092.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GENESYS,Genesys International Corporation Limited,EQ,283.18,1234.0,18.632,13849.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
AVANTIFEED,Avanti Feeds Limited,EQ,749.75,12351.0,18.611,14625.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HERITGFOOD,Heritage Foods Limited,EQ,414.1,3322.0,18.586,12626.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAMCOCEM,The Ramco Cements Limited,EQ,872.1,21294.0,18.565,13121.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FILATEX,Filatex India Limited,EQ,105.32,3614.0,18.55,11188.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
JKCEMENT,JK Cement Limited,EQ,5184.5,41002.0,18.507,6833.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHAPURMIN,Ashapura Minechem Limited,EQ,510.75,7053.0,18.49,14138.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSLL,Jeena Sikho Lifecare Limited,EQ,511.15,6480.0,18.391,15605.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KENNAMET,Kennametal India Limited,EQ,4266.4,,18.373,7813.0,20.0,,,"listed 157d ago — under a year of history, no trend to read",False
GANDHAR,Gandhar Oil Refinery (India) Limited,EQ,262.7,,18.349,10840.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
UNIVCABLES,Universal Cables Limited,EQ,1517.0,5157.0,18.281,12248.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VINDHYATEL,Vindhya Telelinks Limited,EQ,2767.5,3271.0,18.279,9683.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABBOTINDIA,Abbott India Limited,EQ,26860.0,54294.0,18.259,3476.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KNRCON,KNR Constructions Limited,EQ,120.03,3636.0,18.259,16304.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABSLAMC,Aditya Birla Sun Life AMC Limited,EQ,1024.2,30684.0,18.218,17106.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KOPRAN,Kopran Limited,EQ,270.81,1136.0,18.132,14144.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
PTC,PTC India Limited,EQ,155.89,4741.0,18.044,15675.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CANFINHOME,Can Fin Homes Limited,EQ,743.15,10801.0,18.002,13059.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ATLANTAELE,Atlanta Electricals Limited,EQ,1587.2,,17.959,11280.0,10.0,,,"listed 360d ago — under a year of history, no trend to read",False
SHAKTIPUMP,Shakti Pumps (India) Limited,EQ,472.15,6174.0,17.937,14792.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUPRIYA,Supriya Lifescience Limited,EQ,961.75,7294.0,17.895,13816.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
V2RETAIL,V2 Retail Limited,EQ,214.47,7931.0,17.866,16359.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POCL,Pondy Oxides & Chemicals Limited,EQ,468.85,3674.0,17.777,10542.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MODISONLTD,MODISON LIMITED,BE,514.8,,17.648,6839.0,5.0,,LT Stage IV,"series BE (trade-to-trade / SME — not normal rolling settlement); ASM LT Stage IV — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 67% of sessions — a stop cannot fill in a locked market",False
INTELLECT,Intellect Design Arena Limited,EQ,638.7,10118.0,17.589,15705.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IRB,IRB Infrastructure Developers Limited,EQ,17.88,23685.0,17.553,20153.0,20.0,,,"not penny/nano — too big on both arms: a Rs18 share of a Rs23,685 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
POLYMED,Poly Medicure Limited,EQ,1716.0,17893.0,17.461,13438.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOTL,Savita Oil Technologies Limited,EQ,726.5,4911.0,17.278,11117.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RPEL,Raghav Productivity Enhancers Limited,EQ,1698.4,,17.235,10758.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
IRCON,Ircon International Limited,EQ,106.6,11620.0,17.19,20798.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MGL,Mahanagar Gas Limited,EQ,1079.6,10832.0,17.185,12033.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LLOYDSENT,Lloyds Enterprises Limited,EQ,75.58,10637.0,17.122,10078.0,20.0,,,"not penny/nano — too big on both arms: a Rs76 share of a Rs10,637 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
EXICOM,Exicom Tele-Systems Limited,EQ,164.64,,16.99,12553.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
MOIL,MOIL Limited,EQ,245.38,5514.0,16.984,13158.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALOKINDS,Alok Industries Limited,EQ,7.48,5993.0,16.893,15187.0,10.0,,,"not penny/nano — too big on both arms: a Rs7 share of a Rs5,993 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ACI,Archean Chemical Industries Limited,EQ,491.4,6320.0,16.832,15826.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMAGI,Amagi Media Labs Limited,EQ,562.15,,16.805,14489.0,20.0,,,"listed 246d ago — under a year of history, no trend to read",False
ESCORTS,Escorts Kubota Limited,EQ,2822.9,34458.0,16.775,11316.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAPPHIRE,Sapphire Foods India Limited,EQ,225.7,7544.0,16.71,21164.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VIJAYA,Vijaya Diagnostic Centre Limited,EQ,1526.5,15470.0,16.703,14785.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABFRL,Aditya Birla Fashion and Retail Limited,EQ,48.06,6865.0,16.683,16934.0,20.0,,,"not penny/nano — too big on both arms: a Rs48 share of a Rs6,865 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
RISHABH,Rishabh Instruments Limited,EQ,704.55,3015.0,16.652,10270.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KABRAEXTRU,Kabra Extrusion Technik Limited,EQ,806.1,,16.647,10465.0,5.0,,LT Stage II,"ASM LT Stage II — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 36% of sessions — a stop cannot fill in a locked market",False
GOKEX,Gokaldas Exports Limited,EQ,692.85,5742.0,16.637,11025.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PVP,PVP Ventures Limited,EQ,65.2,711.0,16.571,11449.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 68% of sessions — a stop cannot fill in a locked market",False
SUNDRMFAST,Sundram Fasteners Limited,EQ,1172.3,26117.0,16.523,11337.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
STARHEALTH,Star Health and Allied Insurance Company Limited,EQ,550.4,33122.0,16.482,21643.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JAMNAAUTO,Jamna Auto Industries Limited,EQ,138.39,4832.0,16.43,21523.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NRBBEARING,NRB Bearing Limited,EQ,528.9,4657.0,16.246,9767.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MASTEK,Mastek Limited,EQ,1543.6,5591.0,16.198,12289.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JINDRILL,Jindal Drilling And Industries Limited,EQ,591.95,1690.0,16.176,11069.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HOMEFIRST,Home First Finance Company India Limited,EQ,1157.5,12979.0,16.173,13709.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IGL,Indraprastha Gas Limited,EQ,145.74,20867.0,16.157,23340.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GNA,GNA Axles Limited,EQ,620.45,,16.084,8708.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
PGIL,Pearl Global Industries Limited,EQ,1273.6,10972.0,16.081,11305.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTTS,L&T Technology Services Limited,EQ,3209.1,37715.0,16.059,10555.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SYNGENE,Syngene International Limited,EQ,380.35,16296.0,16.045,18396.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANYAVAR,Vedant Fashions Limited,EQ,524.45,13222.0,16.031,16704.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNDARMFIN,Sundaram Finance Limited,EQ,4592.0,52338.0,15.978,9390.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CCL,CCL Products (India) Limited,EQ,1039.5,15804.0,15.908,17087.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IXIGO,Le Travenues Technology Limited,EQ,159.31,7598.0,15.896,21231.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AYE,Aye Finance Limited,EQ,171.99,,15.859,18608.0,20.0,,,"listed 220d ago — under a year of history, no trend to read",False
CMLL,Caliber Mining and Logistics Limited,EQ,506.25,,15.847,8757.0,20.0,,,"listed 62d ago — under a year of history, no trend to read",False
CCAVENUE,AvenuesAI Limited,EQ,15.99,5683.0,15.845,11323.0,20.0,,,"not penny/nano — too big on both arms: a Rs16 share of a Rs5,683 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
APOLLOPIPE,Apollo Pipes Limited,EQ,510.5,2444.0,15.819,7727.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HAPPYFORGE,Happy Forgings Limited,EQ,2084.8,20631.0,15.804,13325.0,5.0,,,5% circuit band — cannot exit on bad news,False
CEATLTD,CEAT Limited,EQ,3353.8,14414.0,15.797,8581.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRANSRAILL,Transrail Lighting Limited,EQ,464.0,6219.0,15.618,14229.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIGNATURE,Signatureglobal (India) Limited,EQ,784.6,11385.0,15.522,6325.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CMSINFO,CMS Info Systems Limited,EQ,232.32,4251.0,15.468,17097.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JKPAPER,JK Paper Limited,EQ,411.15,7511.0,15.459,11689.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SARDAEN,Sarda Energy & Minerals Limited,EQ,499.45,18470.0,15.433,11273.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUID,,,999.99,,15.417,182.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 182 trades/day median — one operator's book, not a market",False
KUSUMGAR,Kusumgar Limited,EQ,620.1,,15.401,9293.0,10.0,,,"listed 71d ago — under a year of history, no trend to read",False
GSFC,Gujarat State Fertilizers & Chemicals Limited,EQ,155.35,6501.0,15.366,12603.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAYMONDLSL,Raymond Lifestyle Limited,EQ,688.85,4558.0,15.358,12332.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRAJIND,Praj Industries Limited,EQ,316.1,6066.0,15.356,13128.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KAJARIACER,Kajaria Ceramics Limited,EQ,1221.8,19193.0,15.333,11118.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GREAVESCOT,Greaves Cotton Limited,EQ,221.83,4632.0,15.308,11121.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NOCIL,NOCIL Limited,EQ,191.4,3190.0,15.285,8559.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BEPL,Bhansali Engineering Polymers Limited,EQ,127.09,3187.0,15.271,11867.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ATUL,Atul Limited,EQ,6135.5,19944.0,15.244,6813.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMBDL,Embassy Developments Limited,EQ,58.81,8512.0,15.232,9942.0,10.0,,,"not penny/nano — too big on both arms: a Rs59 share of a Rs8,512 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,EQ,1432.6,30570.0,15.199,10957.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPL,Kwality Pharmaceuticals Limited,EQ,3642.1,,15.181,5934.0,20.0,,,"listed 157d ago — under a year of history, no trend to read",False
YASHO,Yasho Industries Limited,EQ,4043.7,,15.179,6889.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
CASHIETF,,,1080.84,,15.178,142.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 142 trades/day median — one operator's book, not a market",False
ASKAUTOLTD,ASK Automotive Limited,EQ,642.75,12313.0,15.16,13828.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DYNAMATECH,Dynamatic Technologies Limited,EQ,12551.0,8216.0,15.073,4623.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CRISIL,Crisil Limited,EQ,4503.5,33015.0,15.011,7436.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AGARWALEYE,Dr. Agarwal's Health Care Limited,EQ,502.1,15953.0,14.969,13029.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
QUESS,Quess Corp Limited,EQ,353.4,5199.0,14.96,20418.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JWL,Jupiter Wagons Limited,EQ,228.07,10671.0,14.905,13731.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJAGRO,Godrej Agrovet Limited,EQ,676.05,12925.0,14.875,13657.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIFTYIETF,,,262.34,,14.848,11195.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
CENTRALBK,Central Bank of India,EQ,31.19,28086.0,14.818,17221.0,20.0,,,"not penny/nano — too big on both arms: a Rs31 share of a Rs28,086 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
KROSS,Kross Limited,EQ,272.9,1564.0,14.811,12321.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SGMART,SG Mart Limited,EQ,717.15,8792.0,14.66,12970.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HIKAL,Hikal Limited,EQ,214.15,2626.0,14.631,11474.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIS,SIS LIMITED,EQ,418.45,6056.0,14.543,9482.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOBIKWIK,One Mobikwik Systems Limited,EQ,203.8,1600.0,14.335,10381.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
THYROCARE,Thyrocare Technologies Limited,EQ,566.75,8749.0,14.226,19277.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
