symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
IZMO,IZMO Limited,EQ,896.05,1406.0,8.25,7045.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MACPOWER,Macpower CNC Machines Limited,EQ,1882.3,,8.219,4683.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
HONAUT,Honeywell Automation India Limited,EQ,33595.0,32310.0,8.181,1389.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GODREJIND,Godrej Industries Limited,EQ,1104.0,39327.0,8.174,8976.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANGLMCEM,Mangalam Cement Limited,EQ,989.4,2827.0,8.174,3570.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
STYRENIX,Styrenix Performance Materials Limited,EQ,2034.2,3764.0,8.165,4367.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
STOVEKRAFT,Stove Kraft Limited,EQ,804.7,2698.0,8.162,6035.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALGOQUANT,Algoquant Fintech Limited,EQ,64.13,,8.16,2566.0,20.0,,,"listed 252d ago — under a year of history, no trend to read",False
CELLO,Cello World Limited,EQ,327.55,8252.0,8.114,9040.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIGOPNTS,Indigo Paints Limited,EQ,1061.9,5442.0,8.105,9437.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GARUDA,Garuda Construction and Engineering Limited,EQ,176.05,1712.0,8.095,7256.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SANDUMA,Sandur Manganese & Iron Ores Limited,EQ,181.98,9593.0,8.087,8123.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UDS,Updater Services Limited,EQ,197.04,1419.0,8.085,6826.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HATSUN,Hatsun Agro Product Limited,EQ,1275.0,21934.0,8.039,8271.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CARERATING,CARE Ratings Limited,EQ,1635.7,5155.0,8.016,6898.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CAPACITE,Capacit'e Infraprojects Limited,EQ,189.57,1747.0,7.988,6579.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERAXIS,,,223.1,,7.971,2694.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KSCL,Kaveri Seed Company Limited,EQ,697.9,3995.0,7.959,4066.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HLEGLAS,HLE Glascoat Limited,EQ,395.4,2177.0,7.946,7234.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FMCGIETF,,,48.49,,7.941,5557.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BSLGOLDETF,,,131.88,,7.938,2572.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
WAAREERTL,Waaree Renewable Technologies Limited,EQ,806.55,9251.0,7.921,6906.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POLYPLEX,Polyplex Corporation Limited,EQ,1093.8,3561.0,7.9,4545.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PGHH,Procter & Gamble Hygiene and Health Care Limited,EQ,7507.0,26822.0,7.888,2740.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBFC,SBFC Finance Limited,EQ,94.43,10207.0,7.84,11373.0,20.0,,,"not penny/nano — too big on both arms: a Rs94 share of a Rs10,207 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
VIMTALABS,Vimta Labs Limited,EQ,616.0,2730.0,7.821,6399.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OPTIEMUS,Optiemus Infracom Limited,EQ,604.95,5012.0,7.82,5388.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ERIS,Eris Lifesciences Limited,EQ,1310.1,18579.0,7.809,11490.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRUALT,TruAlt Bioenergy Limited,EQ,411.65,,7.785,4895.0,20.0,,,"listed 347d ago — under a year of history, no trend to read",False
ARVINDFASN,Arvind Fashions Limited,EQ,428.5,5824.0,7.783,14655.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHUKRAPHAR,Shukra Pharmaceuticals Limited,EQ,55.27,,7.775,4364.0,20.0,,,"listed 32d ago — under a year of history, no trend to read",False
DIFFNKG,Diffusion Engineers Limited,EQ,427.25,1682.0,7.768,7707.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBILIQETF,,,1055.95,,7.764,69.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 69 trades/day median — one operator's book, not a market",False
NOCIL,NOCIL Limited,EQ,183.6,2704.0,7.652,5520.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ROUTE,ROUTE MOBILE LIMITED,EQ,481.9,3208.0,7.635,5130.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LUMAXIND,Lumax Industries Limited,EQ,5766.5,5497.0,7.619,3673.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EPACK,EPACK Durable Limited,EQ,177.7,1989.0,7.61,5901.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KINGFA,Kingfa Science & Technology (India) Limited,EQ,5754.0,7797.0,7.487,4541.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POWERICA,Powerica Limited,EQ,532.75,,7.48,5218.0,10.0,,,"listed 166d ago — under a year of history, no trend to read",False
EMSLIMITED,EMS Limited,EQ,373.95,2177.0,7.399,5700.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHILCTECH,Shilchar Technologies Limited,EQ,4078.3,,7.323,4154.0,20.0,,,"listed 295d ago — under a year of history, no trend to read",False
BLUSPRING,Bluspring Enterprises Limited,EQ,125.27,,7.322,6733.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ARSSBL,Anand Rathi Share and Stock Brokers Limited,EQ,479.65,,7.296,4425.0,20.0,,,"listed 350d ago — under a year of history, no trend to read",False
ALEMBICLTD,Alembic Limited,EQ,100.51,2536.0,7.281,7514.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GALAXYSURF,Galaxy Surfactants Limited,EQ,2127.3,8208.0,7.273,5984.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BIKAJI,Bikaji Foods International Limited,EQ,541.6,15188.0,7.256,8912.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHOKA,Ashoka Buildcon Limited,EQ,111.37,3143.0,7.254,5901.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HIRECT,Hirect Limited,EQ,1204.9,4416.0,7.251,4813.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERTUC,Silver Touch Technologies Limited,EQ,149.66,2498.0,7.249,6572.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APCOTEXIND,Apcotex Industries Limited,EQ,576.7,3117.0,7.209,5315.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDOBORAX,Indo Borax & Chemicals Limited,EQ,460.8,1555.0,7.19,7188.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PENIND,Pennar Industries Limited,EQ,167.3,2152.0,7.171,6215.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GANECOS,Ganesha Ecosphere Limited,EQ,1007.0,2894.0,7.167,6326.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COMSYN,Commercial Syn Bags Limited,EQ,289.8,1207.0,7.162,2621.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CAPILLARY,Capillary Technologies India Limited,EQ,472.2,,7.138,4723.0,20.0,,,"listed 298d ago — under a year of history, no trend to read",False
IIFLCAPS,IIFL Capital Services Limited,EQ,336.5,10566.0,7.121,6666.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ETHOSLTD,Ethos Limited,EQ,2574.1,7704.0,7.086,6309.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GLOBUSSPR,Globus Spirits Limited,EQ,820.55,2861.0,7.075,4863.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDOTECH,Indo Tech Transformers Limited,EQ,3377.2,,7.054,2731.0,5.0,,,5% circuit band — cannot exit on bad news,False
VISHNU,Vishnu Chemicals Limited,EQ,682.8,4806.0,7.054,4477.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GKSL,Gujarat Kidney And Super Speciality Limited,EQ,173.6,,7.041,5413.0,20.0,,,"listed 259d ago — under a year of history, no trend to read",False
ALPHAGEO,Alphageo (India) Limited,BE,345.41,,7.039,4767.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 57% of sessions — a stop cannot fill in a locked market,False
BASF,BASF India Limited,EQ,3539.4,17057.0,7.034,4351.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JKLAKSHMI,JK Lakshmi Cement Limited,EQ,504.9,6900.0,7.018,10065.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SPECIALITY,Speciality Restaurants Limited,BE,146.38,,6.949,8478.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 67% of sessions — a stop cannot fill in a locked market,False
XPROINDIA,Xpro India Limited,EQ,1268.2,3039.0,6.926,4173.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KSL,Kalyani Steels Limited,EQ,930.45,4229.0,6.843,5192.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VIDYAWIRES,Vidya Wires Limited,EQ,85.12,,6.818,6468.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 279d ago — under a year of history, no trend to read",False
SMALLCAP,,,47.76,,6.786,3068.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TARC,TARC Limited,EQ,126.61,3569.0,6.718,5130.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIRUMALCHM,Thirumalai Chemicals Limited,EQ,154.48,1771.0,6.716,6059.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GHCLTEXTIL,GHCL Textiles Limited,EQ,119.62,1250.0,6.697,6595.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATVA,Tatva Chintan Pharma Chem Limited,EQ,1547.3,,6.692,4750.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
MMTC,MMTC Limited,EQ,60.77,9228.0,6.686,7189.0,20.0,,,"not penny/nano — too big on both arms: a Rs61 share of a Rs9,228 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
RSL,Rajputana Stainless Limited,EQ,181.63,,6.627,4323.0,20.0,,,"listed 180d ago — under a year of history, no trend to read",False
3MINDIA,3M India Limited,EQ,31590.0,36864.0,6.601,1341.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IOB,Indian Overseas Bank,EQ,32.38,63181.0,6.58,9840.0,20.0,,,"not penny/nano — too big on both arms: a Rs32 share of a Rs63,181 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
EUREKAFORB,Eureka Forbes Limited,EQ,394.3,8273.0,6.469,8653.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERAG,,,218.62,,6.461,3087.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
EIMCOELECO,Eimco Elecon (India) Limited,EQ,2242.2,1260.0,6.46,3481.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SPAL,S. P. Apparels Limited,EQ,973.8,2404.0,6.456,5568.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RITES,RITES Limited,EQ,206.53,10542.0,6.453,8412.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDADD,,,14.5,,6.446,6372.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RAMCOSYS,Ramco Systems Limited,EQ,567.8,,6.443,5025.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
NILKAMAL,Nilkamal Limited,EQ,2017.9,3005.0,6.425,4176.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQGRWBEES,,,1055.53,,6.388,187.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 187 trades/day median — one operator's book, not a market",False
KIRLOSBROS,Kirloskar Brothers Limited,EQ,1728.0,15366.0,6.381,5574.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIBE,NIBE Limited,EQ,1224.4,,6.366,4069.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SHRINGARMS,Shringar House of Mangalsutra Limited,EQ,211.05,,6.338,2084.0,20.0,,,"listed 363d ago — under a year of history, no trend to read",False
NITINSPIN,Nitin Spinners Limited,EQ,643.15,3660.0,6.337,4608.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
REFEX,Refex Industries Limited,EQ,265.85,4154.0,6.331,5192.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KROSS,Kross Limited,EQ,228.87,1305.0,6.273,6895.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HUBTOWN,Hubtown Limited,EQ,173.18,2575.0,6.272,4024.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AWFIS,Awfis Space Solutions Limited,EQ,275.15,1919.0,6.24,5248.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAYURUNIQ,Mayur Uniquoters Ltd,EQ,745.2,3270.0,6.22,5157.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZOTA,Zota Health Care LImited,EQ,1113.1,3766.0,6.194,3781.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADOR,Ador Welding Limited,EQ,1548.2,2791.0,6.191,5443.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HARSHA,Harsha Engineers International Limited,EQ,424.7,4051.0,6.173,5370.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ORCHPHARMA,Orchid Pharma Limited,EQ,988.2,,6.144,6766.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SPORTKING,Sportking India Limited,EQ,201.01,2729.0,6.14,6501.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COSMOFIRST,COSMO FIRST LIMITED,EQ,861.35,2490.0,6.131,3778.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMUDHRA,eMudhra Limited,EQ,592.85,4482.0,6.101,4514.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NACLIND,NACL Industries Limited,EQ,149.92,3914.0,6.086,6483.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDRAMEDCO,Indraprastha Medical Corporation Limited,EQ,354.55,3389.0,6.075,5269.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SKMEGGPROD,SKM Egg Products Export (India) Limited,EQ,231.9,,6.069,4760.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
AARTIDRUGS,Aarti Drugs Limited,EQ,426.35,3767.0,6.065,6172.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VERANDA,Veranda Learning Solutions Limited,EQ,218.28,2272.0,6.045,3659.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SPLPETRO,Supreme Petrochem Limited,EQ,789.35,15388.0,5.984,5912.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BANCOINDIA,Banco Products (I) Limited,EQ,587.65,8954.0,5.975,6604.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VMART,V-Mart Retail Limited,EQ,789.85,6429.0,5.947,7611.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TALBROAUTO,Talbros Automotive Components Limited,EQ,421.3,2616.0,5.884,4816.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAYERCROP,Bayer Cropscience Limited,EQ,3941.1,18290.0,5.857,3013.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADVENZYMES,Advanced Enzyme Technologies Limited,EQ,287.7,3426.0,5.853,3866.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BETA,Beta Drugs Limited,EQ,2105.2,,5.798,3362.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 295d ago — under a year of history, no trend to read",False
GULFOILLUB,Gulf Oil Lubricants India Limited,EQ,1057.3,5256.0,5.754,6699.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DCXINDIA,DCX Systems Limited,EQ,161.62,1950.0,5.749,5510.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NPST,Network People Services Technologies Limited,EQ,1639.5,3337.0,5.73,3880.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DOMS,DOMS Industries Limited,EQ,2120.4,13383.0,5.7,4224.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIASHLTR,India Shelter Finance Corporation Limited,EQ,647.25,7192.0,5.678,7659.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UTIAMC,UTI Asset Management Company Limited,EQ,911.1,11639.0,5.678,5331.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FOSECOIND,Foseco India Limited,EQ,6223.5,4138.0,5.667,2945.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSWDULUX,JSW Dulux Limited,EQ,3133.8,14203.0,5.638,4010.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARMANFIN,Arman Financial Services Limited,EQ,1918.1,2115.0,5.591,3744.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CRAMC,Canara Robeco Asset Management Company Limited,EQ,232.4,,5.579,6883.0,20.0,,,"listed 334d ago — under a year of history, no trend to read",False
DAVANGERE,Davangere Sugar Company Limited,EQ,2.24,,5.578,5010.0,10.0,,,price Rs2.24 below the Rs5 floor (tick size ~1% of price; the spread eats the edge),False
FINPIPE,Finolex Industries Limited,EQ,151.33,9782.0,5.557,14608.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDORAMA,Indo Rama Synthetics (India) Limited,EQ,82.81,1731.0,5.557,7175.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
ITDC,India Tourism Development Corporation Limited,EQ,653.45,6019.0,5.537,5985.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SMSPHARMA,SMS Pharmaceuticals Limited,EQ,410.15,3370.0,5.537,3576.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EFCIL,EFC (I) Limited,EQ,182.64,2835.0,5.526,4668.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAFANG,,,234.2,,5.519,4829.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MEDIASSIST,Medi Assist Healthcare Services Limited,EQ,309.9,2695.0,5.502,6447.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MIIL,Meghna Infracon Infrastructure Limited,EQ,666.1,,5.498,1447.0,20.0,,,"listed 29d ago — under a year of history, no trend to read",False
INA,Insolation Energy Limited,EQ,86.93,,5.496,5332.0,20.0,,,"listed 190d ago — under a year of history, no trend to read",False
MOREALTY,,,82.37,,5.482,2048.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MUTHOOTMF,Muthoot Microfin Limited,EQ,187.61,3541.0,5.472,5073.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SEIL,Shanti Educational Initiatives Limited,EQ,190.09,,5.467,2305.0,20.0,,,"listed 148d ago — under a year of history, no trend to read",False
BBTC,The Bombay Burmah Trading Corporation Limited,EQ,1416.4,9959.0,5.458,4563.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SALSTEEL,S.A.L. Steel Limited,EQ,71.07,894.0,5.453,4912.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 24% of sessions — a stop cannot fill in a locked market",False
SURYODAY,Suryoday Small Finance Bank Limited,EQ,144.81,1600.0,5.43,4825.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CARRARO,Carraro India Limited,EQ,521.0,2934.0,5.427,6234.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MUNJALAU,Munjal Auto Industries Limited,EQ,103.8,1205.0,5.391,5459.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JAYKAY,Jaykay Enterprises Limited,EQ,158.45,,5.369,6731.0,20.0,,,"listed 286d ago — under a year of history, no trend to read",False
