symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
GOLD1,,,128.47,,22.041,7826.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MANYAVAR,Vedant Fashions Limited,EQ,594.2,13222.0,22.001,21324.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUPRIYA,Supriya Lifescience Limited,EQ,852.85,6472.0,21.976,13703.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPRMILL,K.P.R. Mill Limited,EQ,1186.3,40549.0,21.943,18209.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ITCHOTELS,ITC Hotels Limited,EQ,161.23,35546.0,21.915,20369.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
STAR,Strides Pharma Science Limited,EQ,1059.6,9665.0,21.783,14425.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APTUS,Aptus Value Housing Finance India Limited,EQ,258.85,12545.0,21.677,21565.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDAXIS,,,128.11,,21.675,4439.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
LLOYDSENT,Lloyds Enterprises Limited,EQ,74.23,11207.0,21.615,11337.0,20.0,,,"not penny/nano — too big on both arms: a Rs74 share of a Rs11,207 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
MGL,Mahanagar Gas Limited,EQ,1096.6,10832.0,21.581,15801.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAREGAMA,Saregama India Limited,EQ,492.75,9502.0,21.448,20098.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AIAENG,AIA Engineering Limited,EQ,4231.2,39514.0,21.424,11401.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FRACTAL,Fractal Analytics Limited,EQ,825.45,,21.353,15734.0,20.0,,,"listed 200d ago — under a year of history, no trend to read",False
ARIS,Arisinfra Solutions Limited,EQ,128.56,1083.0,21.331,11395.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CESC,CESC Limited,EQ,146.5,22376.0,21.249,19572.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPIL,Kalpataru Projects International Limited,EQ,1406.6,23674.0,21.233,15580.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BATAINDIA,Bata India Limited,EQ,672.75,9620.0,21.121,11453.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
THYROCARE,Thyrocare Technologies Limited,EQ,576.15,9301.0,21.049,20059.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KAJARIACER,Kajaria Ceramics Limited,EQ,1239.6,19479.0,20.993,13371.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
63MOONS,63 moons technologies limited,EQ,876.5,3623.0,20.993,10243.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AXISCADES,AXISCADES Technologies Limited,EQ,1711.6,6656.0,20.911,9932.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ESAFSFB,ESAF Small Finance Bank Limited,BE,39.85,1996.0,20.671,14856.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
JGCHEM,J.G.Chemicals Limited,EQ,598.15,2383.0,20.664,13824.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COROMANDEL,Coromandel International Limited,EQ,1938.8,61815.0,20.508,12673.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAMCOCEM,The Ramco Cements Limited,EQ,884.5,21294.0,20.496,10897.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,BE,763.65,,20.493,7801.0,5.0,,LT Stage IV,"series BE (trade-to-trade / SME — not normal rolling settlement); ASM LT Stage IV — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 67% of sessions — a stop cannot fill in a locked market",False
ABBOTINDIA,Abbott India Limited,EQ,26065.0,59511.0,20.399,3659.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDETF,,,149.46,,20.359,8518.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
APOLLOPIPE,Apollo Pipes Limited,EQ,605.1,2428.0,20.348,9782.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CEATLTD,CEAT Limited,EQ,3333.2,14414.0,20.337,9552.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUVEN,Suven Life Sciences Limited,EQ,378.0,,20.2,19646.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
SOTL,Savita Oil Technologies Limited,EQ,740.75,4812.0,20.171,10564.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JINDWORLD,Jindal Worldwide Limited,EQ,57.51,3854.0,20.161,11940.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
SUNDRMFAST,Sundram Fasteners Limited,EQ,1212.3,26117.0,20.145,13276.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KNACK,Knack Packaging Limited,EQ,187.3,,20.13,11350.0,20.0,,,"listed 58d ago — under a year of history, no trend to read",False
WEWORK,WeWork India Management Limited,EQ,666.95,,20.102,16241.0,20.0,,,"listed 329d ago — under a year of history, no trend to read",False
RAYMONDREL,Raymond Realty Limited,EQ,529.15,3847.0,20.095,8622.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LTFOODS,LT Foods Limited,EQ,444.8,15446.0,19.968,18750.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ESCORTS,Escorts Kubota Limited,EQ,2968.8,34458.0,19.923,10082.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ATUL,Atul Limited,EQ,6386.0,19944.0,19.858,8145.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
V2RETAIL,V2 Retail Limited,EQ,216.5,7931.0,19.817,16319.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SCHAEFFLER,Schaeffler India Limited,EQ,3956.4,63197.0,19.764,11059.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IMFA,Indian Metals & Ferro Alloys Limited,EQ,1288.4,7395.0,19.674,11611.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ONESOURCE,Onesource Specialty Pharma Limited,EQ,1537.8,18072.0,19.523,13836.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SGMART,SG Mart Limited,EQ,824.75,,19.495,12046.0,20.0,,,"listed 357d ago — under a year of history, no trend to read",False
VIJAYA,Vijaya Diagnostic Centre Limited,EQ,1493.2,14960.0,19.373,14752.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CRISIL,Crisil Limited,EQ,4802.0,33015.0,19.234,9151.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POCL,Pondy Oxides & Chemicals Limited,EQ,477.8,3674.0,19.222,10280.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FILATEX,Filatex India Limited,EQ,77.72,3614.0,19.218,12299.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
GAEL,Gujarat Ambuja Exports Limited,EQ,167.81,7659.0,19.091,16281.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOIL,MOIL Limited,EQ,252.3,5514.0,19.027,15133.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NSLNISP,NMDC Steel Limited,EQ,46.02,12136.0,19.018,17111.0,20.0,,,"not penny/nano — too big on both arms: a Rs46 share of a Rs12,136 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
GREAVESCOT,Greaves Cotton Limited,EQ,195.56,4632.0,18.978,12557.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SETFNIF50,,,258.08,,18.819,5109.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SIRCA,Sirca Paints India Limited,EQ,439.25,2422.0,18.797,5137.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUID,,,999.99,,18.758,197.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 197 trades/day median — one operator's book, not a market",False
BAJAJHFL,Bajaj Housing Finance Limited,EQ,83.08,70150.0,18.7,20231.0,10.0,,,"not penny/nano — too big on both arms: a Rs83 share of a Rs70,150 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
INTELLECT,Intellect Design Arena Limited,EQ,686.65,10118.0,18.685,15323.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BORORENEW,BOROSIL RENEWABLES LIMITED,EQ,499.15,7782.0,18.637,11678.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KMEW,Knowledge Marine & Engineering Works Limited,EQ,3033.4,,18.532,9105.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
JUBLPHARMA,Jubilant Pharmova Limited,EQ,924.5,15378.0,18.515,16408.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KSHINTL,KSH International Limited,EQ,1087.8,,18.436,14347.0,20.0,,,"listed 255d ago — under a year of history, no trend to read",False
JUBLINGREA,Jubilant Ingrevia Limited,EQ,680.3,11791.0,18.406,13185.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDIAM,Goldiam International Limited,EQ,345.3,5614.0,18.36,8448.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NORTHARC,Northern Arc Capital Limited,EQ,302.15,4474.0,18.343,11352.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRIVISCL,Privi Speciality Chemicals Limited,EQ,3367.3,14235.0,18.339,9554.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,EQ,1525.7,30570.0,18.333,12724.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CORDELIA,Waterways Leisure Tourism Limited,EQ,103.9,,18.319,8937.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 65d ago — under a year of history, no trend to read",False
CLEANMAX,Clean Max Enviro Energy Solutions Limited,EQ,1347.9,,18.308,14052.0,20.0,,,"listed 186d ago — under a year of history, no trend to read",False
SANGHVIMOV,Sanghvi Movers Limited,EQ,439.2,4200.0,18.196,13000.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TEGA,Tega Industries Limited,EQ,1548.0,12800.0,18.164,8921.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASKAUTOLTD,ASK Automotive Limited,EQ,618.85,12307.0,18.128,13392.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,EQ,2551.9,30013.0,18.126,12785.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDADD,,,14.95,,18.065,5786.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
ABSLAMC,Aditya Birla Sun Life AMC Limited,EQ,1062.3,30741.0,17.983,17137.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DYNAMATECH,Dynamatic Technologies Limited,EQ,11654.0,7767.0,17.982,5970.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FIVESTAR,Five-Star Business Finance Limited,EQ,523.05,16036.0,17.945,15664.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CAPLIPOINT,Caplin Point Laboratories Limited,EQ,2810.8,19134.0,17.907,11992.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KNRCON,KNR Constructions Limited,EQ,124.66,3636.0,17.793,14748.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INOXGREEN,Inox Green Energy Services Limited,EQ,175.1,7511.0,17.675,8462.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OSWALPUMPS,Oswal Pumps Limited,EQ,279.2,3414.0,17.667,10731.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DHAMPURSUG,Dhampur Sugar Mills Limited,EQ,167.59,1191.0,17.578,16044.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
WHIRLPOOL,Whirlpool of India Limited,EQ,815.95,9882.0,17.451,14566.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FIRSTCRY,Brainbees Solutions Limited,EQ,180.16,10841.0,17.391,14165.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIL,TIL Limited,BE,232.5,,17.362,11912.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news,False
MAPMYINDIA,C.E. Info Systems Limited,EQ,972.2,5554.0,17.343,13947.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JKTYRE,JK Tyre & Industries Limited,EQ,367.35,11385.0,17.309,13073.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
YASHO,Yasho Industries Limited,EQ,4134.1,,17.282,7784.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
VINDHYATEL,Vindhya Telelinks Limited,EQ,2732.7,3271.0,17.227,7662.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CASHIETF,,,1078.38,,17.185,127.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 127 trades/day median — one operator's book, not a market",False
BBOX,Black Box Limited,EQ,712.25,13768.0,17.129,13101.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WEBELSOLAR,Websol Energy System Limited,EQ,74.53,,17.077,15054.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
GNA,GNA Axles Limited,EQ,551.05,,16.947,9340.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
PARAGMILK,Parag Milk Foods Limited,EQ,249.6,2652.0,16.932,9771.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EXICOM,Exicom Tele-Systems Limited,EQ,177.85,,16.901,10819.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
CCAVENUE,AvenuesAI Limited,EQ,15.7,5477.0,16.881,12234.0,20.0,,,"not penny/nano — too big on both arms: a Rs16 share of a Rs5,477 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
KENNAMET,Kennametal India Limited,EQ,4688.5,,16.757,7852.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 137d ago — under a year of history, no trend to read",False
CONCORDBIO,Concord Biotech Limited,EQ,1417.1,15752.0,16.747,12714.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACC,ACC Limited,EQ,1283.8,24814.0,16.734,8896.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PFOCUS,Prime Focus Limited,EQ,307.0,22709.0,16.702,11516.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NTPCGREEN,NTPC Green Energy Limited,EQ,89.36,81162.0,16.673,17094.0,20.0,,,"not penny/nano — too big on both arms: a Rs89 share of a Rs81,162 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
PVP,PVP Ventures Limited,EQ,67.94,711.0,16.658,13744.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 56% of sessions — a stop cannot fill in a locked market",False
ICRA,ICRA Limited,EQ,4884.5,5082.0,16.606,6286.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CORDSCABLE,Cords Cable Industries Limited,EQ,317.0,369.0,16.51,12256.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
PSUBNKBEES,,,95.45,,16.457,5600.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SUNDARMFIN,Sundaram Finance Limited,EQ,4648.7,49669.0,16.446,9390.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHIKAG,Ashika Global Securities Limited,BE,427.45,,16.373,5293.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 137d ago — under a year of history, no trend to read",False
GVPIL,GE Power India Limited,EQ,649.6,,16.371,8598.0,5.0,,,5% circuit band — cannot exit on bad news,False
KABRAEXTRU,Kabra Extrusion Technik Limited,EQ,579.15,,16.332,10294.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ABDL,Allied Blenders and Distillers Limited,EQ,609.95,16767.0,16.312,10806.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZAGGLE,Zaggle Prepaid Ocean Services Limited,EQ,180.77,2157.0,16.265,10126.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AGARWALEYE,Dr. Agarwal's Health Care Limited,EQ,514.1,15953.0,16.173,15125.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SSWL,Steel Strips Wheels Limited,EQ,361.85,4921.0,16.145,10054.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JYOTHYLAB,Jyothy Labs Limited,EQ,201.54,7735.0,16.056,17026.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WAKEFIT,Wakefit Innovations Limited,EQ,151.55,,16.053,10597.0,20.0,,,"listed 263d ago — under a year of history, no trend to read",False
CENTRALBK,Central Bank of India,EQ,31.08,28086.0,16.035,14521.0,20.0,,,"not penny/nano — too big on both arms: a Rs31 share of a Rs28,086 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
MASTEK,Mastek Limited,EQ,1772.9,5591.0,16.004,11598.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SPARC,Sun Pharma Advanced Research Company Limited,EQ,199.47,6919.0,15.941,11158.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CCL,CCL Products (India) Limited,EQ,1106.2,15804.0,15.908,15992.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CMSINFO,CMS Info Systems Limited,EQ,243.46,4251.0,15.908,19390.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAMBHV,Sambhv Steel Tubes Limited,EQ,128.69,3566.0,15.836,9819.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CENTUM,Centum Electronics Limited,EQ,3767.3,5015.0,15.833,8401.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIPARTS,Uniparts India Limited,EQ,874.05,3684.0,15.795,11350.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ELECON,Elecon Engineering Company Limited,EQ,433.75,9710.0,15.784,14420.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,EQ,419.05,17563.0,15.768,15628.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JAMNAAUTO,Jamna Auto Industries Limited,EQ,120.69,4832.0,15.759,12554.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UFBL,United Foodbrands Limited,BE,811.05,,15.729,6929.0,5.0,,LT Stage IV,"series BE (trade-to-trade / SME — not normal rolling settlement); ASM LT Stage IV — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 29% of sessions — a stop cannot fill in a locked market",False
MSTCLTD,Mstc Limited,EQ,734.2,5137.0,15.721,8899.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
TURTLEMINT,Turtlemint Fintech Solutions Limited,EQ,144.08,,15.695,15718.0,20.0,,,"listed 67d ago — under a year of history, no trend to read",False
IGIL,International Gemological Institute Limited,EQ,323.5,14948.0,15.681,16459.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VENUSPIPES,Venus Pipes & Tubes Limited,EQ,1631.0,3244.0,15.657,7589.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CEIGALL,Ceigall India Limited,EQ,355.8,5441.0,15.636,12153.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BEPL,Bhansali Engineering Polymers Limited,EQ,127.5,3075.0,15.618,11650.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VADILALIND,Vadilal Industries Limited,EQ,7655.0,5270.0,15.606,5547.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIGNATURE,Signatureglobal (India) Limited,EQ,796.55,11385.0,15.599,5857.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
