symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
SUMICHEM,Sumitomo Chemical India Limited,EQ,563.1,26602.0,28.456,16900.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INOXGREEN,Inox Green Energy Services Limited,EQ,179.66,7511.0,28.45,11294.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LLOYDSENT,Lloyds Enterprises Limited,EQ,79.03,12051.0,28.413,15531.0,20.0,,,"not penny/nano — too big on both arms: a Rs79 share of a Rs12,051 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
VOLTAMP,Voltamp Transformers Limited,EQ,10093.5,10260.0,28.325,11242.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BALRAMCHIN,Balrampur Chini Mills Limited,EQ,653.25,13395.0,28.305,17874.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JINDALSAW,Jindal Saw Limited,EQ,268.65,17356.0,28.262,22132.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DYCL,Dynamic Cables Limited,EQ,452.9,2182.0,28.104,14837.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRIVENI,Triveni Engineering & Industries Limited,EQ,276.52,5139.0,28.082,13807.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CYIENT,Cyient Limited,EQ,858.55,9530.0,28.07,20292.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AWL,AWL Agri Business Limited,EQ,190.04,25669.0,27.85,19024.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SKIPPER,Skipper Limited,EQ,538.95,5848.0,27.648,15892.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CLEAN,Clean Science and Technology Limited,EQ,831.9,8731.0,27.509,19021.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GREAVESCOT,Greaves Cotton Limited,EQ,198.59,4632.0,27.409,16773.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VINCOFE,Vintage Coffee And Beverages Limited,EQ,148.16,2160.0,27.274,12377.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BEPL,Bhansali Engineering Polymers Limited,EQ,122.17,3075.0,27.196,16156.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MSUMI,Motherson Sumi Wiring India Limited,EQ,40.32,26600.0,27.123,31336.0,20.0,,,"not penny/nano — too big on both arms: a Rs40 share of a Rs26,600 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
JSLL,Jeena Sikho Lifecare Limited,EQ,507.95,6480.0,27.066,14609.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,EQ,1563.3,30570.0,26.845,17520.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JSL,Jindal Stainless Limited,EQ,732.4,60566.0,26.456,20907.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAYMOND,Raymond Limited,EQ,625.0,4094.0,26.406,11649.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LIQUIDBETF,,,1095.05,,26.356,140.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 140 trades/day median — one operator's book, not a market",False
SCHAEFFLER,Schaeffler India Limited,EQ,4073.3,63197.0,26.309,10459.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NATCOPHARM,Natco Pharma Limited,EQ,898.35,16418.0,26.046,21128.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EDELWEISS,Edelweiss Financial Services Limited,EQ,121.4,11220.0,25.91,17238.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JUSTDIAL,Just Dial Limited,EQ,661.3,5792.0,25.808,9463.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AASTHA,Aastha Spintex Limited,EQ,73.03,,25.792,6329.5,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 43d ago — under a year of history, no trend to read; closed at circuit on 32% of sessions — a stop cannot fill in a locked market",False
EMCURE,Emcure Pharmaceuticals Limited,EQ,1874.5,37526.0,25.791,15449.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARVIND,Arvind Limited,EQ,526.5,15249.0,25.486,24625.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GNA,GNA Axles Limited,EQ,581.5,,25.401,13952.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
AMAGI,Amagi Media Labs Limited,EQ,579.15,,25.375,25933.0,20.0,,,"listed 209d ago — under a year of history, no trend to read",False
SUVEN,Suven Life Sciences Limited,EQ,339.9,,25.189,15752.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
FRACTAL,Fractal Analytics Limited,EQ,825.5,,25.175,17915.0,20.0,,,"listed 183d ago — under a year of history, no trend to read",False
TRITURBINE,Triveni Turbine Limited,EQ,581.9,20232.0,25.154,24159.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GUJENERGY,GUJARAT ENERGY LIMITED,EQ,269.4,26547.0,25.122,30205.5,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCGOLD,,,130.71,,24.723,9477.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KWIL,Kwality Wall's (India) Limited,EQ,38.1,,24.696,19793.0,20.0,,,"listed 183d ago — under a year of history, no trend to read",False
CASTROLIND,Castrol India Limited,EQ,186.85,18479.0,24.669,17723.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,EQ,841.4,11413.0,24.62,17265.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HDFCSML250,,,184.78,,24.454,8720.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
BORORENEW,BOROSIL RENEWABLES LIMITED,EQ,563.65,7782.0,24.362,13065.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PNGJL,P N Gadgil Jewellers Limited,EQ,607.85,9463.0,24.131,14232.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPIGREEN,KPI Green Energy Limited,EQ,308.9,6306.0,24.095,16782.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ANURAS,Anupam Rasayan India Limited,EQ,1210.5,13828.0,24.084,6114.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FINCABLES,Finolex Cables Limited,EQ,1329.35,19069.0,24.022,19843.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
ABBOTINDIA,Abbott India Limited,EQ,26580.0,59511.0,23.958,4025.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SAREGAMA,Saregama India Limited,EQ,513.95,10167.0,23.933,17203.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KPRMILL,K.P.R. Mill Limited,EQ,1123.5,36803.0,23.893,19548.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
POCL,Pondy Oxides & Chemicals Limited,EQ,500.85,3674.0,23.87,13446.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
OMNI,Omnitech Engineering Limited,EQ,581.6,,23.799,15980.0,20.0,,,"listed 166d ago — under a year of history, no trend to read",False
INTELLECT,Intellect Design Arena Limited,EQ,695.95,10118.0,23.743,17903.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CRISIL,Crisil Limited,EQ,4442.5,32732.0,23.713,11543.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AMIRCHAND,,,185.11,,23.568,7822.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction",False
IKS,Inventurus Knowledge Solutions Limited,EQ,1861.6,29830.0,23.383,13520.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
LUMAXTECH,Lumax Auto Technologies Limited,EQ,2014.7,,23.228,16616.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
AFCONS,Afcons Infrastructure Limited,EQ,280.25,9886.0,23.182,15755.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WELSPUNLIV,Welspun Living Limited,EQ,177.79,15739.0,23.029,19047.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SSWL,Steel Strips Wheels Limited,EQ,315.25,4921.0,22.903,15707.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JKCEMENT,JK Cement Limited,EQ,5375.5,41002.0,22.841,10380.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
URBANCO,Urban Company Limited,EQ,144.97,,22.829,22563.0,20.0,,,"listed 335d ago — under a year of history, no trend to read",False
INDIAMART,Indiamart Intermesh Limited,EQ,1753.1,10765.0,22.816,20685.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JUBLINGREA,Jubilant Ingrevia Limited,EQ,726.7,11791.0,22.624,17486.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EBGNG,GNG Electronics Limited,EQ,570.7,5993.0,22.572,14822.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SWANCORP,SWAN CORP LIMITED,EQ,304.55,9548.0,22.566,11274.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARTIHEXA,Bharti Hexacom Limited,EQ,1600.4,81055.0,22.51,12828.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BBOX,Black Box Limited,EQ,777.4,,22.503,16388.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
RAYMONDREL,Raymond Realty Limited,EQ,578.0,3847.0,22.448,9417.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PTC,PTC India Limited,EQ,158.89,4741.0,22.3,15696.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APOLLOTYRE,Apollo Tyres Limited,EQ,436.0,28262.0,22.276,16239.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JMFINANCIL,JM Financial Limited,EQ,125.4,12099.0,22.199,17852.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AIAENG,AIA Engineering Limited,EQ,4447.6,44570.0,22.193,11556.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COROMANDEL,Coromandel International Limited,EQ,2062.7,61815.0,22.154,13071.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APTUS,Aptus Value Housing Finance India Limited,EQ,257.0,12545.0,22.117,22731.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DECNGOLD,Deccan Gold Mines Limited,EQ,244.05,,22.004,14521.0,20.0,,,"listed 120d ago — under a year of history, no trend to read",False
LIQUID,,,999.99,,21.993,200.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 200 trades/day median — one operator's book, not a market",False
EXICOM,Exicom Tele-Systems Limited,EQ,158.05,,21.91,12227.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
JUNIORBEES,,,805.9,,21.751,7812.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SHRIPISTON,SPR Auto Technologies Limited,EQ,4509.1,19350.0,21.734,10155.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EIEL,Enviro Infra Engineers Limited,EQ,197.18,3742.0,21.701,13495.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JAMNAAUTO,Jamna Auto Industries Limited,EQ,122.58,5788.0,21.651,18728.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
COHANCE,Cohance Lifesciences Limited,EQ,455.2,16920.0,21.641,18237.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ACC,ACC Limited,EQ,1303.8,24814.0,21.623,13420.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PRIVISCL,Privi Speciality Chemicals Limited,EQ,3454.6,14235.0,21.534,9910.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ROSSTECH,Rossell Techsys Limited,EQ,1103.55,4047.0,21.495,12830.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SBCL,Shivalik Bimetal Controls Limited,EQ,1026.85,,21.48,15184.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
SUDEEPPHRM,Sudeep Pharma Limited,EQ,1104.1,,21.422,10440.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 263d ago — under a year of history, no trend to read",False
SGFIN,SG Finserve Limited,EQ,668.45,4576.0,21.274,10694.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EPACKPEB,EPack Prefab Technologies Limited,EQ,223.85,,21.138,12681.0,20.0,,,"listed 321d ago — under a year of history, no trend to read",False
IGIL,International Gemological Institute Limited,EQ,349.7,14948.0,21.123,16864.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUPRIYA,Supriya Lifescience Limited,EQ,801.65,6371.0,21.023,12936.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOTL,Savita Oil Technologies Limited,EQ,718.4,4812.0,20.989,10624.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
63MOONS,63 moons technologies limited,EQ,757.65,3623.0,20.851,9407.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABSLAMC,Aditya Birla Sun Life AMC Limited,EQ,1013.3,29658.0,20.829,19178.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WEWORK,WeWork India Management Limited,EQ,696.05,,20.792,14974.0,20.0,,,"listed 312d ago — under a year of history, no trend to read",False
STARHEALTH,Star Health and Allied Insurance Company Limited,EQ,583.9,33540.0,20.69,20155.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABDL,Allied Blenders and Distillers Limited,EQ,612.6,16767.0,20.661,13645.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
WHIRLPOOL,Whirlpool of India Limited,EQ,769.0,9882.0,20.292,14599.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MARSONS,Marsons Limited,EQ,102.31,,20.254,8496.0,20.0,,,"listed 158d ago — under a year of history, no trend to read",False
CASHIETF,,,1075.74,,20.253,154.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 154 trades/day median — one operator's book, not a market",False
RALLIS,Rallis India Limited,EQ,213.27,4132.0,20.224,22714.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PICCADIL,Piccadily Agro Industries Limited,EQ,692.85,6327.0,20.204,14266.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FIVESTAR,Five-Star Business Finance Limited,EQ,535.35,16036.0,20.179,16751.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASHIKAG,Ashika Global Securities Limited,BE,427.45,,20.177,5996.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 120d ago — under a year of history, no trend to read; closed at circuit on 27% of sessions — a stop cannot fill in a locked market",False
EIDPARRY,EID Parry India Limited,EQ,780.6,13795.0,20.091,17745.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SPARC,Sun Pharma Advanced Research Company Limited,EQ,192.93,6919.0,20.06,13143.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
ESCORTS,Escorts Kubota Limited,EQ,3062.1,34458.0,20.04,8995.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABFRL,Aditya Birla Fashion and Retail Limited,EQ,54.97,6865.0,20.03,16837.0,20.0,,,"not penny/nano — too big on both arms: a Rs55 share of a Rs6,865 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SGMART,SG Mart Limited,EQ,804.95,,20.026,11456.0,20.0,,,"listed 340d ago — under a year of history, no trend to read",False
SUNDARMFIN,Sundaram Finance Limited,EQ,4619.6,49669.0,19.982,10235.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAMCOSYS,Ramco Systems Limited,EQ,564.5,,19.939,9861.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 36% of sessions — a stop cannot fill in a locked market",False
RHIM,RHI MAGNESITA INDIA LIMITED,EQ,380.0,7844.0,19.895,12062.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KSHINTL,KSH International Limited,EQ,999.45,,19.849,14855.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 238d ago — under a year of history, no trend to read",False
CARBORUNIV,Carborundum Universal Limited,EQ,1126.0,20898.0,19.541,16998.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TATACHEM,Tata Chemicals Limited,EQ,653.0,17085.0,19.518,11455.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VIJAYA,Vijaya Diagnostic Centre Limited,EQ,1497.3,15183.0,19.503,12304.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BLSE,BLS E-Services Limited,EQ,310.6,2855.0,19.372,8687.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TBOTEK,TBO Tek Limited,EQ,1708.2,17736.0,19.356,10644.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UNIMECH,Unimech Aerospace and Manufacturing Limited,EQ,1517.4,7712.0,19.294,10486.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ICRA,ICRA Limited,EQ,4975.6,5082.0,19.247,6469.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLD1,,,127.67,,19.211,6874.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
UNIVCABLES,Universal Cables Limited,EQ,1745.0,,19.093,10154.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
POLYMED,Poly Medicure Limited,EQ,1784.7,17893.0,19.04,11853.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TIPSMUSIC,Tips Music Limited,EQ,655.7,8250.0,18.974,14493.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PFOCUS,Prime Focus Limited,EQ,286.25,22398.0,18.789,11362.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PREMEXPLN,Premier Explosives Limited,EQ,668.25,,18.774,4710.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,609.75,8561.0,18.677,12645.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DCBBANK,DCB Bank Limited,EQ,183.08,6205.0,18.63,13971.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PTCIL,PTC Industries Limited,EQ,19791.0,28561.0,18.581,3393.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CAPLIPOINT,Caplin Point Laboratories Limited,EQ,2529.7,18855.0,18.566,12405.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KIRLPNU,Kirloskar Pneumatic Company Limited,EQ,760.2,9354.0,18.465,16157.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BAJAJHFL,Bajaj Housing Finance Limited,EQ,84.36,70150.0,18.436,20254.0,10.0,,,"not penny/nano — too big on both arms: a Rs84 share of a Rs70,150 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
SHAKTIPUMP,Shakti Pumps (India) Limited,EQ,498.35,6174.0,18.377,11712.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOKEX,Gokaldas Exports Limited,EQ,812.4,5742.0,18.361,9753.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BRIGADE,Brigade Enterprises Limited,EQ,588.9,19300.0,18.337,15970.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BHARATCOAL,Bharat Coking Coal Limited,EQ,33.24,,18.3,14435.0,20.0,,,"listed 211d ago — under a year of history, no trend to read",False
NILKAMAL,Nilkamal Limited,EQ,1846.7,2775.0,18.231,9644.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
