symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
FINOPB,Fino Payments Bank Limited,EQ,147.91,1214.0,6.858,5879.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CNL,Creative Newtech Limited,EQ,1202.2,1827.0,6.828,4364.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VIDYAWIRES,Vidya Wires Limited,EQ,86.5,,6.818,5645.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 257d ago — under a year of history, no trend to read",False
IIFLCAPS,IIFL Capital Services Limited,EQ,333.75,10566.0,6.741,6652.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SOLARA,Solara Active Pharma Sciences Limited,EQ,629.1,2622.0,6.733,5176.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TVSHLTD,TVS Holdings Limited,EQ,13707.0,28214.0,6.725,1709.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BBL,Bharat Bijlee Limited,EQ,2384.9,2624.0,6.706,3900.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RSL,Rajputana Stainless Limited,EQ,166.99,,6.684,4219.0,20.0,,,"listed 158d ago — under a year of history, no trend to read",False
EPIGRAL,Epigral Limited,EQ,1202.7,4629.0,6.671,4545.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GMRP&UI,GMR Power and Urban Infra Limited,EQ,96.1,7622.0,6.638,6876.0,20.0,,,"not penny/nano — too big on both arms: a Rs96 share of a Rs7,622 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
POLYPLEX,Polyplex Corporation Limited,EQ,1170.0,3712.0,6.631,4485.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARMANFIN,Arman Financial Services Limited,EQ,1954.4,2046.0,6.615,3489.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MAHSEAMLES,Maharashtra Seamless Limited,EQ,634.75,8497.0,6.543,8493.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EMUDHRA,eMudhra Limited,EQ,546.85,4482.0,6.523,5944.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NIVABUPA,Niva Bupa Health Insurance Company Limited,EQ,82.51,15939.0,6.504,10211.0,20.0,,,"not penny/nano — too big on both arms: a Rs83 share of a Rs15,939 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
RSYSTEMS,R Systems International Limited,EQ,239.75,2836.0,6.48,6390.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TARC,TARC Limited,EQ,122.53,3569.0,6.445,4774.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ATULAUTO,Atul Auto Limited,EQ,485.4,1365.0,6.396,4559.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ARSSBL,Anand Rathi Share and Stock Brokers Limited,EQ,526.2,,6.388,4149.0,20.0,,,"listed 328d ago — under a year of history, no trend to read",False
LIQGRWBEES,,,1052.85,,6.388,183.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; only 183 trades/day median — one operator's book, not a market",False
HUBTOWN,Hubtown Limited,EQ,192.12,2575.0,6.387,4607.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RGL,Renaissance Global Limited,EQ,132.32,1409.0,6.385,4698.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JAIBALAJI,Jai Balaji Industries Limited,EQ,65.52,,6.379,2866.0,5.0,,,5% circuit band — cannot exit on bad news,False
GODREJAGRO,Godrej Agrovet Limited,EQ,572.75,11321.0,6.323,7491.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
BUILDPRO,Shankara Buildpro Limited,EQ,1249.9,,6.32,4311.0,20.0,,,"listed 227d ago — under a year of history, no trend to read",False
INDIACEM,The India Cements Limited,EQ,367.75,12613.0,6.285,8809.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ADOR,Ador Welding Limited,EQ,1625.4,2730.0,6.264,4903.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RPEL,Raghav Productivity Enhancers Limited,EQ,1662.4,,6.258,4552.0,10.0,,LT Stage II,"ASM LT Stage II — surveillance: 100% margin, no intraday, no pledging",False
PGHL,Procter & Gamble Health Limited,EQ,5873.5,9639.0,6.254,2478.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UDS,Updater Services Limited,EQ,221.1,1419.0,6.201,6453.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KITEX,Kitex Garments Limited,EQ,127.16,2523.0,6.143,4787.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GRINDWELL,Grindwell Norton Limited,EQ,2053.1,22806.0,6.089,6373.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FERMENTA,Fermenta Biotech Limited,EQ,475.1,,6.082,5627.0,20.0,,,"listed 20d ago — under a year of history, no trend to read",False
AARTIDRUGS,Aarti Drugs Limited,EQ,421.05,3767.0,6.065,5222.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FACT,Fertilizers and Chemicals Travancore Limited,EQ,784.25,51882.0,6.051,5827.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MIDCAPETF,,,23.96,,6.016,4934.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
PVTBANIETF,,,27.9,,5.933,1547.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
JKLAKSHMI,JK Lakshmi Cement Limited,EQ,554.9,6900.0,5.917,7899.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
KENNAMET,Kennametal India Limited,EQ,4232.0,,5.915,3087.0,20.0,,,"listed 126d ago — under a year of history, no trend to read",False
SMARTWORKS,Smartworks Coworking Spaces Limited,EQ,550.5,5741.0,5.904,5646.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DWARKESH,Dwarikesh Sugar Industries Limited,EQ,54.94,796.0,5.902,7639.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging",False
ADVENZYMES,Advanced Enzyme Technologies Limited,EQ,302.35,3426.0,5.9,4956.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ORCHPHARMA,Orchid Pharma Limited,EQ,1038.1,,5.865,6786.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
BIRLACORPN,Birla Corporation Limited,EQ,889.4,6795.0,5.862,5180.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CAPACITE,Capacit'e Infraprojects Limited,EQ,220.9,1747.0,5.861,5022.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INGERRAND,Ingersoll Rand (India) Limited,EQ,4653.3,14713.0,5.847,2446.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SANOFI,Sanofi India Limited,EQ,3274.6,7552.0,5.808,3840.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
XPROINDIA,Xpro India Limited,EQ,1172.5,2680.0,5.797,3967.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PSPPROJECT,PSP Projects Limited,EQ,909.55,3668.0,5.787,4018.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
IFBIND,IFB Industries Limited,EQ,1407.1,5653.0,5.772,4831.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNFLAG,Sunflag Iron And Steel Company Limited,EQ,354.05,6380.0,5.728,3711.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VERANDA,Veranda Learning Solutions Limited,EQ,250.15,2272.0,5.722,4323.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
DATAMATICS,Datamatics Global Services Limited,EQ,812.15,4864.0,5.711,4506.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AGI,AGI Greenpac Limited,EQ,741.65,4594.0,5.711,3915.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ETHOSLTD,Ethos Limited,EQ,2892.0,7704.0,5.706,4787.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAMCOIND,Ramco Industries Limited,EQ,341.55,2975.0,5.688,4050.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GARUDA,Garuda Construction and Engineering Limited,EQ,182.87,1712.0,5.684,5081.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ORISSAMINE,The Orissa Minerals Development Company Limited,EQ,4511.4,2770.0,5.6,2759.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SULA,Sula Vineyards Limited,EQ,144.53,1231.0,5.595,5170.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VENKEYS,Venky's (India) Limited,EQ,1568.5,2131.0,5.584,3235.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SALSTEEL,S.A.L. Steel Limited,EQ,77.06,894.0,5.578,5670.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; closed at circuit on 38% of sessions — a stop cannot fill in a locked market",False
GOLDADD,,,156.37,,5.576,5379.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
GOCOLORS,Go Fashion (India) Limited,EQ,353.3,1795.0,5.575,4358.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOREALTY,,,91.54,,5.562,2352.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
FMCGIETF,,,51.0,,5.551,3361.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
TALBROAUTO,Talbros Automotive Components Limited,EQ,418.4,2629.0,5.514,5437.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
STYL,Seshaasai Technologies Limited,EQ,387.45,,5.491,4690.0,10.0,,,"listed 328d ago — under a year of history, no trend to read",False
BHAGYANGR,Bhagyanagar India Limited,EQ,388.95,,5.479,3254.0,5.0,,,5% circuit band — cannot exit on bad news,False
NEXT50IETF,,,78.05,,5.477,4515.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
KINGFA,Kingfa Science & Technology (India) Limited,EQ,5744.0,7878.0,5.465,3250.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MIIL,Meghna Infracon Infrastructure Limited,EQ,707.8,,5.458,1204.0,20.0,,,"listed 7d ago — under a year of history, no trend to read",False
MAYURUNIQ,Mayur Uniquoters Ltd,EQ,770.05,3270.0,5.458,6812.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GIPCL,Gujarat Industries Power Company Limited,EQ,178.39,2680.0,5.454,3384.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CARRARO,Carraro India Limited,EQ,534.45,2934.0,5.427,5735.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ZOTA,Zota Health Care LImited,EQ,1094.5,3766.0,5.42,3407.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AQYLON,Aqylon Nexus Limited,EQ,26.52,,5.385,3365.0,5.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; 5% circuit band — cannot exit on bad news; closed at circuit on 48% of sessions — a stop cannot fill in a locked market",False
HIKAL,Hikal Limited,EQ,211.99,2626.0,5.369,5379.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ASTRAZEN,AstraZeneca Pharma India Limited,EQ,7232.0,18950.0,5.362,1672.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDRAMEDCO,Indraprastha Medical Corporation Limited,EQ,371.9,3389.0,5.345,4625.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GHCL,GHCL Limited,EQ,443.85,4123.0,5.325,3835.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INDIGOPNTS,Indigo Paints Limited,EQ,1142.5,5442.0,5.317,7292.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
RAJRATAN,Rajratan Global Wire Limited,EQ,490.2,2584.0,5.295,5229.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MANAKCOAT,Manaksia Coated Metals & Industries Limited,EQ,124.77,1337.0,5.287,3081.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VISHNU,Vishnu Chemicals Limited,EQ,637.7,4249.0,5.285,4126.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SILVERADD,,,233.88,,5.285,2803.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
EFCIL,EFC (I) Limited,EQ,202.46,2835.0,5.275,4269.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ITI,ITI Limited,EQ,279.0,26968.0,5.265,5851.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TARSONS,Tarsons Products Limited,EQ,346.85,1835.0,5.246,4813.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
NOCIL,NOCIL Limited,EQ,165.78,2704.0,5.211,4748.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HNGSNGBEES,,,474.44,,5.208,3908.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
MAHLIFE,Mahindra Lifespace Developers Limited,EQ,379.15,8067.0,5.158,6447.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GALLANTT,Gallantt Ispat Limited,EQ,580.25,13860.0,5.111,4909.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ORIENTELEC,Orient Electric Limited,EQ,185.0,3885.0,5.095,5568.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOLDTKPAC,Mold-Tek Packaging Limited,EQ,716.25,2356.0,5.09,4150.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
UFLEX,UFLEX Limited,EQ,619.2,4438.0,5.09,3812.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GUJALKALI,Gujarat Alkalies and Chemicals Limited,EQ,723.0,5025.0,5.086,4549.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
APLLTD,Alembic Pharmaceuticals Limited,EQ,816.9,16117.0,5.064,5900.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JLHL,Jupiter Life Line Hospitals Limited,EQ,307.85,10409.0,5.061,7638.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HNDFDS,Hindustan Foods Limited,EQ,639.4,7813.0,5.053,5433.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SPLPETRO,Supreme Petrochem Limited,EQ,691.4,13182.0,5.03,5194.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SMSPHARMA,SMS Pharmaceuticals Limited,EQ,354.1,3370.0,5.01,3523.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SIS,SIS LIMITED,EQ,418.05,5990.0,4.99,6995.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ABLBL,Aditya Birla Lifestyle Brands Limited,EQ,85.13,11474.0,4.985,6519.0,20.0,,,"not penny/nano — too big on both arms: a Rs85 share of a Rs11,474 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
DPABHUSHAN,D. P. Abhushan Limited,EQ,1533.3,,4.964,3258.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
LOWVOLIETF,,,22.25,,4.96,1217.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SOMANYCERA,Somany Ceramics Limited,EQ,552.1,2133.0,4.959,5760.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HARSHA,Harsha Engineers International Limited,EQ,442.9,3984.0,4.95,4958.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
FDC,FDC Limited,EQ,344.3,5676.0,4.939,6363.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AEROENTER,Aeroflex Enterprises Limited,EQ,139.23,,4.932,4961.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging",False
KANSAINER,Kansai Nerolac Paints Limited,EQ,201.56,16147.0,4.906,7752.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SUNTECK,Sunteck Realty Limited,EQ,307.35,4376.0,4.901,4060.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
CHEMPLASTS,Chemplast Sanmar Limited,EQ,179.22,2844.0,4.878,5750.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MOCAPITAL,,,54.9,,4.852,2867.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SAIPARENT,Sai Parenterals Limited,EQ,528.75,,4.837,3807.0,20.0,,,"listed 144d ago — under a year of history, no trend to read",False
ARKADE,Arkade Developers Limited,EQ,131.82,2432.0,4.837,3178.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
GOLDBETA,,,135.5,,4.808,2285.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
CORONA,CORONA Remedies Limited,EQ,2149.0,,4.8,4801.0,20.0,,,"listed 252d ago — under a year of history, no trend to read",False
SEIL,Shanti Educational Initiatives Limited,EQ,210.15,,4.772,2551.0,20.0,,,"listed 126d ago — under a year of history, no trend to read",False
TTML,Tata Teleservices (Maharashtra) Limited,EQ,37.37,7699.0,4.734,6502.0,20.0,,,"not penny/nano — too big on both arms: a Rs37 share of a Rs7,699 Cr company (the price arm's ceiling is Rs5,000 Cr — a cheap share is not a small company)",False
ASAHISONG,Asahi Songwon Colors Limited,BE,376.1,,4.733,5862.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; closed at circuit on 38% of sessions — a stop cannot fill in a locked market,False
SUPRAJIT,Suprajit Engineering Limited,EQ,507.75,6933.0,4.692,5791.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
INA,Insolation Energy Limited,EQ,94.51,,4.664,4612.0,20.0,,,"listed 168d ago — under a year of history, no trend to read",False
KOLTEPATIL,Kolte - Patil Developers Limited,EQ,452.1,4155.0,4.66,3692.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HATSUN,Hatsun Agro Product Limited,EQ,1044.5,21934.0,4.647,3656.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
TRAVELFOOD,Travel Food Services Limited,EQ,1306.8,17213.0,4.64,5385.0,10.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SHUKRAPHAR,Shukra Pharmaceuticals Limited,EQ,44.07,,4.607,2662.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 10d ago — under a year of history, no trend to read",False
TTKPRESTIG,TTK Prestige Limited,EQ,587.9,8104.0,4.577,5078.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
JASH,Jash Engineering Limited,EQ,469.7,2986.0,4.56,4863.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
EUROPRATIK,Euro Pratik Sales Limited,EQ,267.4,,4.499,3137.0,20.0,,,"listed 335d ago — under a year of history, no trend to read",False
COCKERILL,John Cockerill India Limited,EQ,8047.5,,4.493,1538.0,20.0,,,"listed 126d ago — under a year of history, no trend to read",False
NITINSPIN,Nitin Spinners Limited,EQ,580.15,3308.0,4.489,3546.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ORIENTTECH,Orient Technologies Limited,EQ,244.3,1128.0,4.485,3587.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
SASKEN,Sasken Technologies Limited,EQ,1926.1,,4.473,2881.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news",False
MAFANG,,,205.87,,4.451,824.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
RAMBHAJO,Advit Jewels Limited,EQ,212.89,,4.449,4250.0,20.0,,,"listed 54d ago — under a year of history, no trend to read",False
BAJAJELEC,Bajaj Electricals Limited,EQ,344.65,4058.0,4.44,4082.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ALPHA,,,54.35,,4.416,2388.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company),False
SPANDANA,Spandana Sphoorty Financial Limited,EQ,241.0,1937.0,4.415,5383.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VINATIORGA,Vinati Organics Limited,EQ,1329.6,13781.0,4.409,3986.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
HARIOMPIPE,Hariom Pipe Industries Limited,EQ,348.05,1079.0,4.404,3256.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
AWFIS,Awfis Space Solutions Limited,EQ,277.7,1919.0,4.372,4575.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VOEPL,Virtuoso Optoelectronics Limited,EQ,498.2,,4.37,3057.0,20.0,,,"listed 54d ago — under a year of history, no trend to read",False
SYMPHONY,Symphony Limited,EQ,597.75,4206.0,4.357,4450.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
MEDIASSIST,Medi Assist Healthcare Services Limited,EQ,357.05,2695.0,4.352,5834.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
ORIENTHOT,Oriental Hotels Limited,EQ,141.78,2477.0,4.35,3498.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
PITTIENG,Pitti Engineering Limited,EQ,1098.25,3962.0,4.35,2874.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
VSSL,Vardhman Special Steels Limited,EQ,351.45,3372.0,4.333,4624.0,20.0,,,not penny/nano — price >= Rs100 and mcap >= Rs1000 Cr,False
