date,company,company_norm,subject,link
2026-07-07T11:49:00,ICICI Prudential MF- iSIF Active Asset Allocator Long-Short Fund-DP-G,icici prudential mf- isif active asset allocator long-short fund-dp-g,"ISIFAAFDG  : ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential MF- iSIF Active Asset Allocator Long-Short Fund-DP-G as on July 06, 2026 is Rs. 10.2158. |SUBJECT: Declaration of NAV",
2026-07-07T11:49:00,ICICI Prudential Mutual Fund - iSIF Hybrid Long-Short Fund Plan - DP-G,icici prudential mutual fund - isif hybrid long-short fund plan - dp-g,"ISIFHLSDG  : ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Mutual Fund - iSIF Hybrid Long-Short Fund Plan - DP-G as on July 06, 2026 is Rs. 10.3943. |SUBJECT: Declaration of NAV",
2026-07-07T11:49:00,ICICI Prudential Mutual Fund - iSIF Hybrid Long-Short Fund Plan - G,icici prudential mutual fund - isif hybrid long-short fund plan - g,"ISIFHLSG   : ICICI Prudential Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of ICICI Prudential Mutual Fund - iSIF Hybrid Long-Short Fund Plan - G as on July 06, 2026 is Rs. 10.332. |SUBJECT: Declaration of NAV",
2026-07-07T11:48:58,Hexagon Nutrition Limited,hexagon nutrition,"Hexagon Nutrition Limited has informed the Exchange regarding Resignation of  Mr. Subhash Purushottam Kelkar as Executive Director of the company w.e.f. July 06, 2026. |SUBJECT: Resignation",https://nsearchives.nseindia.com/corporate/HEXAGONNUTRITION_07072026114805_Intimation_with_respect_to_Resignation_Final.pdf
2026-07-07T11:47:05,Jash Engineering Limited,jash engineering,"Jash Engineering Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011. |SUBJECT: Disclosure under SEBI Takeover Regulations",https://nsearchives.nseindia.com/corporate/team_sandeshc_02072026130901_22.pdf
2026-07-07T11:47:00,GKW Limited,gkw,"GKW Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/GKWLIMITED_07072026114627_GKWLIMITED_NSE_Certificate_Under_Regulation_74_5_.pdf
2026-07-07T11:46:58,Filatex Fashions Limited,filatex fashions,"Filatex Fashions Limited has informed the Exchange regarding Appointment of Mr Rutvikbhai Mukeshbhai Beladiya as Non- Executive Non-Independent Director of the company w.e.f. July 07, 2026. |SUBJECT: Appointment",https://nsearchives.nseindia.com/corporate/FILATEXFASHIONS_07072026114543_300626_FFL_Announcement.pdf
2026-07-07T11:46:34,Hexagon Nutrition Limited,hexagon nutrition,Hexagon Nutrition Limited has informed the Exchange regarding Resignation of  Mr. Aditya Kelkar from the Position of Non-Executive Director with effect from 06th July 2026 |SUBJECT: Change in Management,https://nsearchives.nseindia.com/corporate/HEXAGONNUTRITION_07072026114605_Intimation_with_respect_to_Resignation_Final.pdf
2026-07-07T11:45:59,UFLEX Limited,uflex,"UFLEX Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/DineshSharma_07072026114455_SIGNEDUFLEXNSEBSEREG74530JUN26.pdf
2026-07-07T11:45:57,BF Investment Limited,bf investment,"BF Investment Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on July 30, 2026 |SUBJECT: Shareholders meeting",https://nsearchives.nseindia.com/corporate/BFINVEST_07072026114526_BFIL_Notice_AR_2026_Rev.pdf
2026-07-07T11:45:54,TCPL Packaging Limited,tcpl packaging,"Sajjan Jindal and Sangita Jindal has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011. |SUBJECT: Disclosure under SEBI Takeover Regulations",https://nsearchives.nseindia.com/corporate/team_sandeshc_02072026130526_23.pdf
2026-07-07T11:45:37,Protean eGov Technologies Limited,protean egov technologies,"Protean eGov Technologies Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended June 30, 2026 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/PROTEANCS_07072026114521_doc.pdf
2026-07-07T11:45:04,Jharkhand Road Projects Implementation Company Limited,jharkhand road projects implementation company,Disclosure under Regulation 7(1) |SUBJECT: Disclosure under Regulation 7(1),https://nsearchives.nseindia.com/content/debt/WDM/JRPICL_07072026114449_IntimationReg6_1_7_1_JRPICL.pdf
2026-07-07T11:45:03,Jharkhand Road Projects Implementation Company Limited,jharkhand road projects implementation company,Disclosure under Regulation 6(1) |SUBJECT: Disclosure under Regulation 6(1),https://nsearchives.nseindia.com/content/debt/WDM/JRPICL_07072026114358_IntimationReg6_1_7_1_JRPICL.pdf
2026-07-07T11:44:53,Navi Finserv Limited,navi finserv,Disclosure Under Regulation 51 |SUBJECT: Disclosure Under Regulation 51,https://nsearchives.nseindia.com/content/debt/WDM/navi123_07072026114446_Outcome.pdf
2026-07-07T11:44:44,Anlon Technology Solutions Limited,anlon technology solutions,"Anlon Technology Solutions Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011. |SUBJECT: Disclosure under SEBI Takeover Regulations",https://nsearchives.nseindia.com/corporate/team_sandeshc_02072026130417_24.pdf
2026-07-07T11:44:26,Hexagon Nutrition Limited,hexagon nutrition,"Hexagon Nutrition Limited has informed the Exchange regarding Resignation of  Mr. Subhash Purushottam Kelkar from the Position of Executive Director with effect from 06th July, 2026 |SUBJECT: Change in Management",https://nsearchives.nseindia.com/corporate/HEXAGONNUTRITION_07072026114342_Intimation_with_respect_to_Resignation_Final.pdf
2026-07-07T11:44:10,Tainwala Chemical and Plastic (I) Limited,tainwala chemical and plastic (i),"Tainwala Chemical and Plastic (I) Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 - In compliance with Regulation 74(5) of the SEBI (DP) Regulations, 2018, we furnish herewith a Certificate dated 01st July, 2026, issued by MUFG Intime India Private Limited (Formerly known as Link Intime India Private Limited), the RTA of the Company, for the quarter ended 30th June, 2026. |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/TAINWALCHM_07072026114402_Reg74_5__30Jun26.pdf
2026-07-07T11:43:01,Filatex Fashions Limited,filatex fashions,"Filatex Fashions Limited has informed the Exchange regarding Appointment of Mr Pratik Bharatbhai Panchal as Non- Executive Independent Director of the company w.e.f. July 07, 2026. |SUBJECT: Appointment",https://nsearchives.nseindia.com/corporate/FILATEXFASHIONS_07072026114150_300626_FFL_Announcement.pdf
2026-07-07T11:42:21,Hexagon Nutrition Limited,hexagon nutrition,Hexagon Nutrition Limited has informed the Exchange regarding Change in Director(s) of the company. |SUBJECT: Change in Director(s),https://nsearchives.nseindia.com/corporate/HEXAGONNUTRITION_07072026113943_Intimation_with_respect_to_Resignation_Final.pdf
2026-07-07T11:41:47,Sambhv Steel Tubes Limited,sambhv steel tubes,"Sheetal Goyal has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011. |SUBJECT: Disclosure under SEBI Takeover Regulations",https://nsearchives.nseindia.com/corporate/team_sandeshc_02072026130150_25.pdf
2026-07-07T11:40:56,Landmark Property Development Company Limited,landmark property development company,Landmark Property Development Company Limited has informed the Exchange about Agreements |SUBJECT: Agreements,https://nsearchives.nseindia.com/corporate/LPDC_07072026114002_REG30LPDC07072026.pdf
2026-07-07T11:40:13,Marushika Technology Limited,marushika technology,"Marushika Technology Limited has informed the Exchange about Non-applicability Certificate for Corporate Governance pursuant to Regulation 27(2) as per SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 for the quarter ended on June 30, 2026 |SUBJECT: General Updates",https://nsearchives.nseindia.com/corporate/MARUSHIKA_07072026114000_Non-applicability_Certificate_of_27_2__Signed.pdf
2026-07-07T11:40:12,Modi Naturals Limited,modi naturals,MODI NATURALS LIMITED has informed the Exchange about Change in Directors/KMP/SMP/Auditor/RTA |SUBJECT: Change in Directors/KMP/SMP/Auditor/RTA,https://nsearchives.nseindia.com/corporate/xbrl/CIMG_519003_772026113952_CIM_WebXMLFile_20260707_114010932.xml
2026-07-07T11:40:01,Yudiz Solutions Limited,yudiz solutions,"Bharat Shamjibhai Patel has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011. |SUBJECT: Disclosure under SEBI Takeover Regulations",https://nsearchives.nseindia.com/corporate/team_sandeshc_02072026130002_26.pdf
2026-07-07T11:39:00,Websol Energy System Limited,websol energy system,"Websol Energy System Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011. |SUBJECT: Disclosure under SEBI Takeover Regulations",https://nsearchives.nseindia.com/corporate/team_sandeshc_02072026123209_31.pdf
2026-07-07T11:38:31,Lakshmi Finance & Industrial Corporation Limited,lakshmi finance & industrial corporation,"Lakshmi Finance & Industrial Corporation Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018  for the quarter ended 30.06.2026 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/LFIC_07072026113747_SEBI_LODR_Reg_74_5__Q1_Lakshmi.pdf
2026-07-07T11:38:22,Nimbus Projects Limited,nimbus projects,"Sunil Jain has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011. |SUBJECT: Disclosure under SEBI Takeover Regulations",https://nsearchives.nseindia.com/corporate/team_sandeshc_02072026123101_32.pdf
2026-07-07T11:37:57,Mayasheel Ventures Limited,mayasheel ventures,"Mayasheel Ventures Limited has informed the Exchange about Certificate under Regulation_74(5) of SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/MAYASHEEL_07072026113749_REGULATION_74_5__MAYASHEEL_30062026.pdf
2026-07-07T11:37:09,TruCap Finance Limited,trucap finance,"Wilson Growth Private Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011. |SUBJECT: Disclosure under SEBI Takeover Regulations",https://nsearchives.nseindia.com/corporate/team_sandeshc_02072026122956_33.pdf
2026-07-07T11:37:04,Dynemic Products Limited,dynemic products,"Dynemic Products Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/DYNPRO_07072026113656_Reg74.pdf
2026-07-07T11:36:53,Hindustan Petroleum Corporation Limited,hindustan petroleum corporation,Updates |SUBJECT: Updates,https://nsearchives.nseindia.com/content/debt/WDM/HINDPETRO1_07072026113634_SE_Appointment_of_CFO.pdf
2026-07-07T11:36:16,V R Infraspace Limited,v r infraspace,"V R Infraspace Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/VRIL_07072026113528_VRIL.pdf
2026-07-07T11:35:44,Nimbus Projects Limited,nimbus projects,"Nem Chand Jain has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011. |SUBJECT: Disclosure under SEBI Takeover Regulations",https://nsearchives.nseindia.com/corporate/team_sandeshc_02072026122256_34.pdf
2026-07-07T11:35:08,Macpower CNC Machines Limited,macpower cnc machines,"Macpower CNC Machines Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/MACPOWER_07072026113445_ComplianceunderRegulation74.pdf
2026-07-07T11:34:49,Hexagon Nutrition Limited,hexagon nutrition,Hexagon Nutrition Limited has informed the Exchange regarding Change in Director(s) of the company. |SUBJECT: Change in Director(s),https://nsearchives.nseindia.com/corporate/HEXAGONNUTRITION_07072026113356_Intimation_with_respect_to_Resignation_Final.pdf
2026-07-07T11:34:04,HMA Agro Industries Limited,hma agro industries,"Hma Agro Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/HMA_07072026113347_ComplianceReg74.pdf
2026-07-07T11:33:55,Transport Corporation of India Limited,transport corporation of india,Transport Corporation of India Limited has informed the Exchange about copy of newspaper advertisement for dispatch of Notice of 31st Annual General Meeting and Annual Reportof the Company for the financial year 2025-26. |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ak_bansal_tcil_com_07072026113341_TCI-_Newspaper_advertisement__post_.pdf
2026-07-07T11:33:16,WE WIN LIMITED,we win,"WE WIN LIMITED has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/SUREVIN_07072026113307_Certificate.pdf
2026-07-07T11:33:13,Kridhan Infra Limited,kridhan infra,"Kridhan Infra Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011. |SUBJECT: Disclosure under SEBI Takeover Regulations",https://nsearchives.nseindia.com/corporate/team_sandeshc_02072026121643_36.pdf
2026-07-07T11:32:29,Euro Panel Products Limited,euro panel products,"EUROBOND: Euro Panel Products Limited has informed the Exchange regarding a press release dated July 07, 2026, titled "" EUROBOND Becomes India's Only ACP Brand to Secure NABL Accreditation for 51 Parameters for Mechanical and Chemical Testing"". |SUBJECT: Press Release",https://nsearchives.nseindia.com/corporate/EUROPANEL_07072026113209_Covering_Letter_s.pdf
2026-07-07T11:32:19,NACL Industries Limited,nacl industries,"Coromandel International Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011. |SUBJECT: Disclosure under SEBI Takeover Regulations",https://nsearchives.nseindia.com/corporate/team_sandeshc_02072026122152_35.pdf
