date,company,company_norm,subject,link
2026-07-16T11:25:35,Greenpanel Industries Limited,greenpanel industries,"Greenpanel Industries Limited has informed the Exchange regarding 'Intimation of  receipt of request for reclassification from the Promoter / PromoterGroup Category to Public Category in Greenpanel Industries Limited  in accordance with Regulation 31A of SEBI (Listing Obligations andDisclosure Requirement) Regulations, 2015'. |SUBJECT: Updates",https://nsearchives.nseindia.com/corporate/GREENPANEL_16072026112518_Reclassification_Intimation.pdf
2026-07-16T11:25:24,Orient Press Limited,orient press,ORIENT PRESS LIMITED has informed the Exchange about Change in Directors/KMP/SMP/Auditor/RTA |SUBJECT: Change in Directors/KMP/SMP/Auditor/RTA,https://nsearchives.nseindia.com/corporate/xbrl/CIMG_526325_1672026112514_CIM_WebXMLFile_20260716_112522874.xml
2026-07-16T11:24:10,Apollo Micro Systems Limited,apollo micro systems,"SDD Compliance Certificate for the Quarter ended 30th June, 2026 -Reg |SUBJECT: Structural Digital Database",https://nsearchives.nseindia.comAPOLLO_16072026112400_SDD_Compliance_Certificate_30062026.PDF
2026-07-16T11:23:43,Mahendra Realtors & Infrastructure Limited,mahendra realtors & infrastructure,Mahendra Realtors & Infrastructure Limited has informed the Exchange about General Updates |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/MRIL_16072026112325_Appointment_of_Investor_Relations__IR__Firm.pdf
2026-07-16T11:23:12,Muthoot Microfin Limited,muthoot microfin,Muthoot Microfin Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/muthootmicrofin_16072026112227_NewspaperAdAGMSd.pdf
2026-07-16T11:22:07,Nephro Care India Limited,nephro care india,SDD Compliance Certificate for the quarter ended 30th june 2026 |SUBJECT: Structural Digital Database,https://nsearchives.nseindia.com/corporate/NEPHRO_16072026112116_NCIL_SDD_Certificate.pdf
2026-07-16T11:15:20,MM Forgings Limited,mm forgings,"MM Forgings Limited has informed the Exchange regarding intimation of Annual General Meeting to be held on Saturday August 08, 2026 at 3 pm. (IST) |SUBJECT: Shareholders meeting",https://nsearchives.nseindia.com/corporate/MMFL_16072026111509_Intimation_AGM.pdf
2026-07-16T11:13:13,Jainik Power Cables Limited,jainik power cables,"Jainik Power Cables Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015 |SUBJECT: Trading Window",https://nsearchives.nseindia.com/corporate/JAINIK_16072026111242_Closure_of_trading_window.pdf
2026-07-16T11:13:01,CEAT Limited,ceat,Confirmation of Redemption/Payment of Interest and Principal |SUBJECT: Confirmation of Redemption/Payment of Interest and Principal,https://nsearchives.nseindia.com/content/debt/WDM/CEATLTD_16072026111254_CEATCPRedemptionLettersigned.pdf
2026-07-16T11:12:05,Anand Rathi Wealth Limited,anand rathi wealth,"Anand Rathi Wealth Limited has informed the Exchange about Anand Rathi FME (IFSC) Private Limited, a wholly owned subsidiary of Anand Rathi Wealth Limited has received In-principle approval from the International Financial Services Centres Authority (IFSCA) |SUBJECT: General Updates",https://nsearchives.nseindia.com/corporate/ANANDRATHI_16072026111156_IFSCADisclosureSD.pdf
2026-07-16T11:11:09,Dhampur Bio Organics Limited,dhampur bio organics,Dhampur Bio Organics Limited has informed the Exchange regarding Outcome of Board Meeting held on 14-Jul-2026 for Dividend |SUBJECT: Outcome of Board Meeting-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/543593_16072026_outcome_BM_OUTCOME_WebXMLFile_20260716_111108624.xml
2026-07-16T11:08:43,DCB Bank Limited,dcb bank,DCB BANK LIMITED has informed the Exchange about Board Meeting to be held on 24-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 . |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532772_167202611837_PRIOR_INTIMATION_WebXMLFile_20260716_110842457.xml
2026-07-16T11:07:48,Swaraj Suiting Limited,swaraj suiting,"Swaraj Suiting Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/SWARAJ_16072026110721_Regu74DP30June2026.pdf
2026-07-16T11:07:25,DCM Shriram Limited,dcm shriram,Confirmation of Redemption/Payment of Interest and Principal |SUBJECT: Confirmation of Redemption/Payment of Interest and Principal,https://nsearchives.nseindia.com/content/debt/WDM/DCMSHRIRAM_16072026110715_RedemptionofCP.pdf
2026-07-16T11:06:07,HDFC Bank Limited,hdfc bank,"HDFC Bank Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/HDFCBANK_16072026110220_Reg74_5_30062026.pdf
2026-07-16T11:05:36,DCB Bank Limited,dcb bank,DCB BANK LIMITED has informed the Exchange about Board Meeting to be held on 24-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 . |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/532772_16072026_BM_ON_24072026_PRIOR_INTIMATION_WebXMLFile_20260716_110535235.xml
2026-07-16T11:05:18,Sunteck Realty Limited,sunteck realty,Sunteck Realty Limited has informed the Exchange about Schedule of meet |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/SUNTECK_16072026110511_SRL.pdf
2026-07-16T11:03:00,Aditya Birla Sun Life FTP - Series TJ (1838 days)-DP-IDCW,aditya birla sun life ftp - series tj (1838 days)-dp-idcw,"Members of the Exchange are hereby informed that the trading in the units of the scheme , Symbol: ABSLFTTJDN of Aditya Birla Sun Life Mutual Fund shall be suspended w.e.f. July 24, 2026 (i.e. closing hours of trading on July 23, 2026) on account of redemption. |SUBJECT: Suspension of Trading",
2026-07-16T11:03:00,Aditya Birla Sun Life FTP - Series TJ (1838 days)-DP-G,aditya birla sun life ftp - series tj (1838 days)-dp-g,"Members of the Exchange are hereby informed that the trading in the units of the scheme , Symbol: ABSLFTTJDG of Aditya Birla Sun Life Mutual Fund shall be suspended w.e.f. July 24, 2026 (i.e. closing hours of trading on July 23, 2026) on account of redemption. |SUBJECT: Suspension of Trading",
2026-07-16T11:03:00,Aditya Birla Sun Life FTP- Series TJ (1838 days)-RP-IDCW,aditya birla sun life ftp- series tj (1838 days)-rp-idcw,"Members of the Exchange are hereby informed that the trading in the units of the scheme , Symbol: ABSLFTTJRN of Aditya Birla Sun Life Mutual Fund shall be suspended w.e.f. July 24, 2026 (i.e. closing hours of trading on July 23, 2026) on account of redemption. |SUBJECT: Suspension of Trading",
2026-07-16T11:03:00,Aditya Birla Sun Life FTP - Series TJ (1838 days)-RP-G,aditya birla sun life ftp - series tj (1838 days)-rp-g,"Members of the Exchange are hereby informed that the trading in the units of the scheme , Symbol: ABSLFTTJRG of Aditya Birla Sun Life Mutual Fund shall be suspended w.e.f. July 24, 2026 (i.e. closing hours of trading on July 23, 2026) on account of redemption. |SUBJECT: Suspension of Trading",
2026-07-16T11:02:05,Jainik Power Cables Limited,jainik power cables,Jainik Power Cables Limited has informed the Exchange about Board Meeting to be held on 21-Jul-2026 to consider Fund raising. |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/JAINIK_16072026_PRIOR_INTIMATION_WebXMLFile_20260716_110204661.xml
2026-07-16T11:01:26,Jainik Power Cables Limited,jainik power cables,Jainik Power Cables Limited has informed the Exchange about Closure of Trading Window |SUBJECT: Trading Window-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/JAINIK_16072026_CLOSURE_TRADING_WINDOW_WebXMLFile_20260716_110125047.xml
2026-07-16T11:01:22,Rategain Travel Technologies Limited,rategain travel technologies,"Rategain Travel Technologies Limited has informed the Exchange regarding a press release dated July 16, 2026, titled ""Press Release on  Citrus Leisure Partners with RateGain s UNO Direct Stack to Power the End-to-End Direct Booking Journey Across Sri Lanka "". |SUBJECT: Press Release",https://nsearchives.nseindia.com/corporate/RATEGAIN_16072026110107_RG_PR_16072026.pdf
2026-07-16T10:55:39,Suntech Infra Solutions Limited,suntech infra solutions,SUNTECH INFRA SOLUTIONS LIMITED has informed the Exchange about Change in Directors/KMP/SMP/Auditor/RTA |SUBJECT: Change in Directors/KMP/SMP/Auditor/RTA,https://nsearchives.nseindia.com/corporate/xbrl/CIMG_SUNTECH_16072026_CIM_WebXMLFile_20260716_105538747.xml
2026-07-16T10:54:32,Equippp Social Impact Technologies Limited,equippp social impact technologies,"Equippp Social Impact Technologies Limited has informed the Exchange regarding a press release titled ""EQUIPPP Signs MoU with Telangana State Legislature Secretariat to build, operate and transfer 119 Constituency Development & Sustainability Bridge Foundations"". |SUBJECT: Press Release",https://nsearchives.nseindia.com/corporate/EQUIPPP_16072026104952_Equippp_Press_Release_v1.pdf
2026-07-16T10:53:33,JITF Infralogistics Limited,jitf infralogistics,"Significant movement in price has been observed in JITF Infralogistics Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, had written to the company. JITF Infralogistics Limited has submitted their response. |SUBJECT: Price movement",https://nsearchives.nseindia.com/corporate/JITFINFRA_16072026105237_NSEReply.pdf
2026-07-16T10:49:46,Stylam Industries Limited,stylam industries,STYLAM INDUSTRIES LIMITED has informed the Exchange about Board Meeting to be held on 22-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 . |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_526951_1672026104822_PRIOR_INTIMATION_WebXMLFile_20260716_104945635.xml
2026-07-16T10:48:32,Stallion India Fluorochemicals Limited,stallion india fluorochemicals,Stallion India Fluorochemicals Limited has informed the Exchange about Schedule of meet |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/STALLION_16072026104751_Intimation_Analyst_Meeting-V4-Signed.pdf
2026-07-16T10:48:17,Swiggy Limited,swiggy,The Exchange has sought clarification from Swiggy Limited with respect to recent news item captioned Instamart ties up with HPCL to launch India?s first on-demand LPG cylinder delivery on quick commerce.  The response from the Company is attached. |SUBJECT: News Verification,https://nsearchives.nseindia.com/corporate/SWIGGY_16072026104740_Rumour_Verification_-_Stock_Exchange_Intimation_-_HPCL.pdf
2026-07-16T10:48:00,Angel One Mutual Fund - Angel One Silver ETF,angel one mutual fund - angel one silver etf,"Angel One Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Angel One Mutual Fund - Angel One Silver ETF as on July 15, 2026 is Rs. 8.3602. |SUBJECT: Declaration of NAV",
2026-07-16T10:48:00,UTI Mutual Fund - UTI Nifty 5 yr Benchmark G-Sec ETF,uti mutual fund - uti nifty 5 yr benchmark g-sec etf,"GILT5BETA  : UTI Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of UTI Mutual Fund - UTI Nifty 5 yr Benchmark G-Sec ETF as on July 15, 2026 is Rs. 66.0517. |SUBJECT: Declaration of NAV",
2026-07-16T10:48:00,UTI Mutual Fund - UTI Nifty IT ETF,uti mutual fund - uti nifty it etf,"ITBETA     : UTI Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of UTI Mutual Fund - UTI Nifty IT ETF as on July 15, 2026 is Rs. 299.8519. |SUBJECT: Declaration of NAV",
2026-07-16T10:48:00,UTI Mutual Fund - UTI Silver Exchange Traded Fund (UTI Silver ETF),uti mutual fund - uti silver exchange traded fund (uti silver etf),"UTI Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of UTI Mutual Fund - UTI Silver Exchange Traded Fund (UTI Silver ETF) as on July 15, 2026 is Rs. 211.0544. |SUBJECT: Declaration of NAV",
2026-07-16T10:48:00,UTI Mutual Fund - UTI Nifty Midcap 150 Exchange Traded Fund (ETF),uti mutual fund - uti nifty midcap 150 exchange traded fund (etf),"UTI Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of UTI Mutual Fund - UTI Nifty Midcap 150 Exchange Traded Fund (ETF) as on July 15, 2026 is Rs. 233.7592. |SUBJECT: Declaration of NAV",
2026-07-16T10:48:00,UTI Mutual Fund - UTI Nifty 10 yr Benchmark G-Sec ETF,uti mutual fund - uti nifty 10 yr benchmark g-sec etf,"UTI Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of UTI Mutual Fund - UTI Nifty 10 yr Benchmark G-Sec ETF as on July 15, 2026 is Rs. 26.6091. |SUBJECT: Declaration of NAV",
2026-07-16T10:48:00,UTI Mutual Fund - UTI NIfty Next 50 Exchange Traded Fund - UTI NIFTY N,uti mutual fund - uti nifty next 50 exchange traded fund - uti nifty n,"UTI Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of UTI Mutual Fund - UTI NIfty Next 50 Exchange Traded Fund - UTI NIFTY N as on July 15, 2026 is Rs. 77.7723. |SUBJECT: Declaration of NAV",
2026-07-16T10:48:00,UTI BSE Sensex ETF,uti bse sensex etf,"UTI Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of UTI Mutual Fund - UTI-Sensex Exchange Traded Fund  as on July 15, 2026 is Rs. 854.1469. |SUBJECT: Declaration of NAV",
2026-07-16T10:48:00,UTI Nifty 50 ETF,uti nifty 50 etf,"NIFTYBETA  : UTI Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of UTI Mutual Fund - UTI-Nifty Exchange Traded Fund as on July 15, 2026 is Rs. 266.6362. |SUBJECT: Declaration of NAV",
2026-07-16T10:48:00,UTI Nifty Bank ETF,uti nifty bank etf,"BANKBETA   : UTI Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of UTI Mutual Fund - UTI Bank Exchange Traded Fund as on July 15, 2026 is Rs. 59.7364. |SUBJECT: Declaration of NAV",
2026-07-16T10:48:00,UTI BSE Sensex Next 50 ETF,uti bse sensex next 50 etf,"UTI Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of UTI S&P BSE Sensex Next 50 ETF as on July 15, 2026 is Rs. 93.8174. |SUBJECT: Declaration of NAV",
2026-07-16T10:48:00,UTI Mutual Fund - UTI Gold Exchange Traded Fund,uti mutual fund - uti gold exchange traded fund,"GOLDBETA   : UTI Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of UTI Mutual Fund - UTI Gold Exchange Traded Fund as on July 15, 2026 is Rs. 118.5196. |SUBJECT: Declaration of NAV",
2026-07-16T10:48:00,LIC MF - LIC MF ETF - Nifty 100,lic mf - lic mf etf - nifty 100,"LICNFNHGP  : LIC Mutual Fund Asset Management Limited  has informed the Exchange that the Net Asset Value (per unit) of LIC MF - LIC MF ETF - Nifty 100 as on July 15, 2026 is Rs. 275.1721. |SUBJECT: Declaration of NAV",
2026-07-16T10:48:00,LIC Mutual Fund - LIC MF Nifty Midcap 100 ETF,lic mutual fund - lic mf nifty midcap 100 etf,"LIC Mutual Fund Asset Management Limited  has informed the Exchange that the Net Asset Value (per unit) of LIC Mutual Fund - LIC MF Nifty Midcap 100 ETF as on July 15, 2026 is Rs. 63.2976. |SUBJECT: Declaration of NAV",
2026-07-16T10:48:00,LIC MF - LIC MF G-sec LT ETF - GO,lic mf - lic mf g-sec lt etf - go,"LIC Mutual Fund Asset Management Limited  has informed the Exchange that the Net Asset Value (per unit) of LIC MF - LIC MF G-sec LT ETF - GO as on July 15, 2026 is Rs. 29.4359. |SUBJECT: Declaration of NAV",
