date,company,company_norm,subject,link
2026-07-07T15:08:00,H.G. Infra Engineering Limited,h.g. infra engineering,H.G. Infra Engineering Limited has informed the Exchange regarding 'General Update'. |SUBJECT: Updates,https://nsearchives.nseindia.com/corporate/HGINFRA_07072026150742_FinalIntimationStrikeOff.pdf
2026-07-07T15:07:17,Dharani Sugars & Chemicals Limited,dharani sugars & chemicals,Dharani Sugars & Chemicals Limited has informed the Exchange regarding 'Report on Transfer of Physical Shares Re-lodged under the Special Window April-June 2026'. |SUBJECT: Updates,https://nsearchives.nseindia.com/corporate/dharanisugarsltd_07072026150650_Relodgement_of_Physical_shares_Apr-June_2026.pdf
2026-07-07T15:06:51,Datamatics Global Services Limited,datamatics global services,"Datamatics Global Services Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018, for the quarter ended June 30, 2026. |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/DGSL_07072026150623_SEIntimation74.pdf
2026-07-07T15:06:38,NTPC Limited,ntpc,"NTPC Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/NTPC_07072026150624_20260707_STEX_RTA_CERTIFICATE.pdf
2026-07-07T15:06:24,Intellect Design Arena Limited,intellect design arena,"Intellect Design Arena Limited has informed the Exchange about Copy of Newspaper Publication titled  Notice For 15th Annual General Meeting, E-voting andFinal Dividend'. |SUBJECT: Copy of Newspaper Publication",https://nsearchives.nseindia.com/corporate/INTELLECT_07072026150614_NewspaperPostDispatchSigned.pdf
2026-07-07T15:06:03,Vishnu Prakash R Punglia Limited,vishnu prakash r punglia,VISHNU PRAKASH R PUNGLIA LIMITED has informed the Exchange about Board Meeting to be held on 13-Jul-2026 to consider Fund raising. |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/VPRPL_07072026_PRIOR_INTIMATION_WebXMLFile_20260707_150602507.xml
2026-07-07T15:05:48,Bharat Petroleum Corporation Limited,bharat petroleum corporation,"Bharat Petroleum Corporation Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/BPCL26_07072026150512_stexchreg745s.pdf
2026-07-07T15:05:37,Blue Water Logistics Limited,blue water logistics,"Blue Water Logistics Limited has informed regarding Submission of the Non-Applicability of Corporate Governance Report for the Quarter Ended on June 30, 2026. |SUBJECT: Quarterly Compliance Report on Corporate governance - within 21 days from the end of the quarter",https://nsearchives.nseindia.com/corporate/BLUEWATER2024_07072026150511_Letter.pdf
2026-07-07T15:05:29,Aegis Logistics Limited,aegis logistics,Aegis Logistics Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/AEGISCHEM_07072026150437_ALL_NewspaperPublication_beforedispatch_07072026_S.pdf
2026-07-07T15:05:01,Privi Speciality Chemicals Limited,privi speciality chemicals,"Privi Speciality Chemicals Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/FAIRCHEMDP_07072026150445_LettertoBSENSERegulation74_5_.pdf
2026-07-07T15:04:52,Marine Electricals (India) Limited,marine electricals (india),Marine Electricals (India) Limited has informed the Exchange about General Updates |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/MARINE_07072026150419_Signed_Regulation_30_R.pdf
2026-07-07T15:04:41,DRC Systems India Limited,drc systems india,"DRC Systems India Limited has informed the Exchange about Certificate under Regulation 74(5) of SEBI (Depositories & Participants) Regulations, 2018 for the quarter ended June 30, 2026. |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/DRCSYSTEMS_07072026150320_DRCReg7407072026.pdf
2026-07-07T15:04:15,Chembond Chemicals Limited,chembond chemicals,Chembond Chemicals Limited has informed the Exchange about Copy of Newspaper Publication related to AGM |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/CHEMBONDSPECIALTIES_07072026150359_CCLnewspaperadvt.pdf
2026-07-07T15:03:40,Optiemus Infracom Limited,optiemus infracom,"Optiemus Infracom Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/OPTIEMUS_07072026150331_OILCertificateAsPerRegulation74_5_07072026.pdf
2026-07-07T15:03:26,NELCO Limited,nelco,"NELCO Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/NELCO_07072026150308_Regulation_74_5_.pdf
2026-07-07T15:03:19,Eastern Silk Industries Limited,eastern silk industries,"Eastern Silk Industries Limited has informed the Exchange regarding Appointment of  M/s Vyas & Vyas, Chartered Accountants as Other of the company w.e.f. July 07, 2026. |SUBJECT: Appointment",https://nsearchives.nseindia.com/corporate/EASTSILK_07072026150157_Intimation_signed.pdf
2026-07-07T15:03:01,Par Drugs and Chemicals Limited,par drugs and chemicals,"Par Drugs And Chemicals Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/PAR_07072026150124_SignedReg74_5_30062026.pdf
2026-07-07T15:02:45,Ganesh Green Bharat Limited,ganesh green bharat,"Ganesh Green Bharat Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/GANESH_07072026145902_CertificateREG74_5_30062026.pdf
2026-07-07T15:01:47,HDB Financial Services Ltd,hdb financial services,Confirmation of Redemption/Payment of Interest and Principal |SUBJECT: Confirmation of Redemption/Payment of Interest and Principal,https://nsearchives.nseindia.com/content/debt/WDM/HDBFSL_07072026150128_CP_Redemption_NSE_Intimation__INE756I14FX6sd.pdf
2026-07-07T14:59:50,Sudarshan Chemical Industries Limited,sudarshan chemical industries,"Sudarshan Chemical Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/SUDARSCHEM_07072026145940_Reg74intimation07072026Signed.pdf
2026-07-07T14:59:05,Indo-National Limited,indo-national,"Indo-National Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/NIPPOBATRY_07072026145743_74_5_sd.pdf
2026-07-07T14:58:39,Hindware Home Innovation Limited,hindware home innovation,"Hindware Home Innovation Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/SHIL_07072026145826_HHILCertificate.pdf
2026-07-07T14:58:33,Ashima Limited,ashima,"Ashima Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/ASHIMASYN_07072026145827_Certificate_Signed.pdf
2026-07-07T14:58:16,Bharat Petroleum Corporation Limited,bharat petroleum corporation,"Bharat Petroleum Corporation Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results. |SUBJECT: Shareholders meeting",https://nsearchives.nseindia.com/corporate/BPCL26_07072026145639_stexintimationofpostalballotresultsBPRL26s.pdf
2026-07-07T14:58:04,AGI Greenpac Limited,agi greenpac,"AGI Greenpac Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/HSIL_07072026145749_AGICertificate.pdf
2026-07-07T14:57:55,Twamev Construction and Infrastructure Limited,twamev construction and infrastructure,"Twamev Construction and Infrastructure Limited has informed the Exchange regarding 'Disclosure under SEBI (Prohibition of Insider Trading) Regulations, 2015 wrt sale of shares executed by M/s Upendra Singh Construction Pvt Ltd during the month of June, 2026'. |SUBJECT: Updates",https://nsearchives.nseindia.com/corporate/TCLCONS_07072026145748_SaleOfSharesByUSCPLJune2026.pdf
2026-07-07T14:57:04,Mukta Arts Limited,mukta arts,"Mukta Arts Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/MUKTAARTS_07072026145657_Intimation_Regulation_74_5_.pdf
2026-07-07T14:56:02,IL&FS Investment Managers Limited,il&fs investment managers,"IL&FS Investment Managers Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended June 30, 2026 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/IVCIIML_07072026145550_LetterNSEBSE.pdf
2026-07-07T14:54:28,Sudarshan Colorants India Limited,sudarshan colorants india,"Sudarshan Colorants India Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/CLNINDIA_07072026145418_SCIL-SE_Intimation-74_5_-V2.pdf
2026-07-07T14:54:26,Bhartiya International Limited,bhartiya international,Bhartiya International Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/BIL_07072026144231_Notice.pdf
2026-07-07T14:53:44,Jaiprakash Power Ventures Limited,jaiprakash power ventures,"Jaiprakash Power Ventures Limited has informed the Exchange regarding 'Revised Annual Report is being submitted in the form of corrigendum in respect of inadvertent erros in the AGM Notice appended to the Annual Report on page nO. 16 and 17 as to measurement unit is wrongly mentioned :Rs. in Lakhs"" which should be read as ""Rs. in Crores""'. |SUBJECT: Updates",https://nsearchives.nseindia.com/corporate/JPPOWER_07072026145329_JPVL_Revised_Annual_Report_2025-26.pdf
2026-07-07T14:53:33,TCPL Packaging Limited,tcpl packaging,"TCPL Packaging Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/TCPLPACK_07072026145316_TCPLPACK_Reg_74-June2026.pdf
2026-07-07T14:53:22,Axis Bank Limited,axis bank,"Axis Bank Limited has informed the Exchange about Schedule of meet EARNINGS CALL: UNAUDITED FINANCIAL RESULTS OF AXIS BANK LIMITED (THE  BANK ) FOR THE QUARTER ENDED JUNE 30, 2026 |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates",https://nsearchives.nseindia.com/corporate/AXISBANK1_07072026145133_SE_Earningscall07072026Signed.pdf
2026-07-07T14:53:06,Grindwell Norton Limited,grindwell norton,"Please find attached the Certificate under Regulation 74(5) of the SEBI (Depositories and Participants) Regulations, 2018, for the quarter ended June 30, 2026 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/GRINDWELL_07072026145257_Reg_74_5__SEBI-DPsigned.pdf
2026-07-07T14:52:42,Felix Industries Limited,felix industries,FELIX INDUSTRIES LIMITED has informed the Exchange about Notice of Shareholders Meeting for Postal Ballot |SUBJECT: Notice Of Shareholders Meetings-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/FELIX_INDUSTRIES_LIMITED_07072026_NOTICE_OF_SHAREHOLDERS_MEETINGS_WebXMLFile_20260707_145242116.xml
2026-07-07T14:52:06,Vedanta Oil and Gas Limited,vedanta oil and gas,"Vedanta Oil and Gas Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/VOGL_07072026145147_VOGLSEIntimationforQ1FY27underReg74_5_.pdf
2026-07-07T14:49:48,Kfin Technologies Limited,kfin technologies,KFIN TECHNOLOGIES LIMITED has informed the Exchange about Change in Directors/KMP/SMP/Auditor/RTA |SUBJECT: Change in Directors/KMP/SMP/Auditor/RTA,https://nsearchives.nseindia.com/corporate/xbrl/changeinmgt_CIM_WebXMLFile_20260707_144947013.xml
2026-07-07T14:49:42,Navneet Education Limited,navneet education,"Navneet Education Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/Navneet26_07072026144926_1Regulation74_5_Final.pdf
2026-07-07T14:49:32,Spencer's Retail Limited,spencer's retail,"Spencer's Retail Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/SPENCERS_07072026144852_FINAL_JUNE_2026.pdf
2026-07-07T14:48:40,The South Indian Bank Limited,the south indian bank,The South Indian Bank Limited has informed the Exchange about Newspaper Advertisement regarding opening of Special Window for Transfer and Dematerialisation of Physical Securities |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/SOUTHBANK_07072026144720_SD_STT_SPECIALWINDOW_07JULY2026.pdf
