symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,np_yoy_streak,opm_yoy_streak,sales_latest_q,sales_yoy_q,sales_yoy_pct,sales_yoy_streak,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,reserves_now,reserves_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
ITCHOTELS,35546.0,171.0,38.6,11.2,7.89,56.0,16.0,,,35.0,,,182.0,134.0,False,31.0,30.0,5.0,1.0,936.0,816.0,14.7,5.0,74.0,,0.01,1110.0,208.0,,11450.0,,208.0,39.85,39.85,11.61,25.49,23.98,20.21,,2026-08-09T05:51:35,https://www.screener.in/company/ITCHOTELS/consolidated/
IRCTC,41596.0,520.0,30.1,46.1,34.6,53.9,12.0,14.0,,8.0,12.0,,326.0,358.0,False,27.0,30.0,0.0,0.0,1460.0,1269.0,15.1,9.0,81.0,84.0,0.02,1273.0,160.0,160.0,4149.0,2318.0,80.0,62.4,62.4,3.91,7.27,14.86,14.18,,2026-08-09T05:51:11,https://www.screener.in/company/IRCTC/consolidated/
IREDA,33655.0,120.0,17.1,8.69,15.6,49.1,20.0,,26.0,26.0,,40.0,339.0,247.0,False,19.0,16.0,1.0,1.0,,,,,,,,-14477.0,2809.0,785.0,10976.0,2211.0,280.9,71.76,71.76,2.48,1.92,2.39,2.57,,2026-08-09T05:50:40,https://www.screener.in/company/IREDA/consolidated/
INDUSTOWER,101833.0,386.0,14.2,19.5,18.6,150.0,7.0,5.0,18.0,-27.0,47.0,13.0,1746.0,1737.0,False,53.0,54.0,2.0,0.0,8431.0,8058.0,4.6,9.0,21127.0,19185.0,0.53,15684.0,2638.0,2695.0,37008.0,18415.0,263.8,51.26,51.03,23.2,26.21,21.42,18.24,,2026-08-09T05:37:20,https://www.screener.in/company/INDUSTOWER/consolidated/
NAUKRI,75573.0,1166.0,53.1,5.43,3.91,585.0,15.0,12.0,24.0,276.0,91.0,62.0,756.0,678.0,False,38.0,31.0,6.0,1.0,869.0,750.0,15.9,9.0,259.0,108.0,0.01,1076.0,130.0,129.0,37784.0,13269.0,65.0,37.48,37.59,23.72,30.33,27.83,21.01,,2026-07-26T07:20:36,https://www.screener.in/company/NAUKRI/consolidated/
JSL,60566.0,735.0,18.4,19.3,17.8,240.0,10.0,6.0,29.0,28.0,15.0,55.0,769.0,715.0,False,12.0,13.0,6.0,0.0,11279.0,10207.0,10.5,7.0,7460.0,3958.0,0.38,3395.0,165.0,165.0,19626.0,11766.0,82.5,62.04,61.23,20.45,21.42,7.35,7.08,,2026-08-09T05:52:09,https://www.screener.in/company/JSL/consolidated/
KPITTECH,16405.0,598.0,26.3,26.3,21.0,129.0,10.0,24.0,26.0,-23.0,21.0,37.0,116.0,172.0,False,15.0,19.0,0.0,0.0,1675.0,1539.0,8.8,9.0,838.0,287.0,0.24,1195.0,272.0,270.0,3269.0,1381.0,27.2,38.59,39.44,13.22,14.31,23.6,23.89,,2026-08-02T07:22:49,https://www.screener.in/company/KPITTECH/consolidated/
LICHSGFIN,27737.0,504.0,4.83,8.59,14.4,753.0,0.0,8.0,8.0,4.0,25.0,15.0,1499.0,1364.0,False,27.0,24.0,2.0,2.0,,,,,,,,-8504.0,110.0,110.0,41319.0,27075.0,55.0,45.24,45.24,21.47,20.17,21.02,22.14,,2026-08-09T05:48:38,https://www.screener.in/company/LICHSGFIN/consolidated/
MANKIND,101432.0,2456.0,47.6,13.5,13.1,395.0,14.0,18.0,18.0,13.0,17.0,11.0,574.0,445.0,False,26.0,24.0,3.0,2.0,4031.0,3570.0,12.9,9.0,6312.0,170.0,0.39,3121.0,41.0,40.0,16259.0,7395.0,41.0,72.63,72.67,9.45,12.83,15.39,11.91,,2026-08-09T05:48:24,https://www.screener.in/company/MANKIND/consolidated/
MFSL,51677.0,1497.0,645.0,2.87,1.52,153.0,3.0,15.0,9.0,-76.0,-40.0,-28.0,-32.0,38.0,False,-0.1,0.2,0.0,0.0,10802.0,12376.0,-12.7,0.0,1859.0,523.0,0.35,11473.0,69.0,69.0,5213.0,3450.0,34.5,1.25,1.71,48.06,44.78,44.34,47.26,26.9,2026-08-09T05:47:24,https://www.screener.in/company/MFSL/consolidated/
MOTILALOFS,52387.0,870.0,26.5,12.7,15.5,214.0,15.0,31.0,21.0,-29.0,26.0,7.0,1274.0,1163.0,False,57.0,63.0,1.0,0.0,3426.0,2737.0,25.2,3.0,21255.0,10278.0,1.65,-6071.0,60.0,15.0,12828.0,6237.0,60.0,67.2,67.69,6.86,7.52,6.78,5.84,,2026-08-09T05:48:41,https://www.screener.in/company/MOTILALOFS/consolidated/
MPHASIS,44708.0,2342.0,23.1,22.1,18.5,563.0,14.0,5.0,10.0,11.0,5.0,9.0,490.0,442.0,False,18.0,19.0,9.0,0.0,4384.0,3732.0,17.5,9.0,2620.0,198.0,0.24,1253.0,191.0,188.0,10553.0,7746.0,19.1,30.54,40.1,19.5,18.52,45.31,37.08,100.0,2026-08-02T07:25:16,https://www.screener.in/company/MPHASIS/consolidated/
NHPC,79748.0,79.4,21.2,5.73,9.29,41.2,12.0,3.0,4.0,28.0,-1.0,2.0,1549.0,920.0,False,23.0,51.0,1.0,0.0,2816.0,2347.0,20.0,1.0,52327.0,29540.0,1.26,3294.0,10045.0,10045.0,31392.0,26916.0,1004.5,61.39,67.4,12.29,10.05,14.54,10.54,,2026-07-26T07:26:26,https://www.screener.in/company/NHPC/consolidated/
NMDC,73464.0,83.6,9.86,27.6,23.4,38.7,34.0,22.0,16.0,14.0,17.0,4.0,2027.0,1477.0,False,23.0,29.0,1.0,0.0,11343.0,7005.0,61.9,9.0,6407.0,2128.0,0.19,4996.0,879.0,293.0,33183.0,22328.0,879.0,60.79,60.79,13.59,13.04,13.8,14.38,,2026-07-26T07:26:16,https://www.screener.in/company/NMDC/consolidated/
NTPCGREEN,81162.0,96.3,134.0,3.53,2.79,22.5,42.0,156.0,,9.0,45.0,,305.0,220.0,False,89.0,89.0,1.0,0.0,1107.0,680.0,62.8,7.0,31716.0,6137.0,1.67,2386.0,8426.0,4720.0,10539.0,168.0,842.6,89.01,89.01,1.67,1.79,5.21,4.63,,2026-07-26T07:27:34,https://www.screener.in/company/NTPCGREEN/consolidated/
OIL,74596.0,459.0,11.3,11.6,12.3,357.0,7.0,-2.0,14.0,2.0,-9.0,12.0,2424.0,1497.0,False,35.0,29.0,1.0,1.0,9293.0,8808.0,5.5,1.0,37478.0,18832.0,0.65,10684.0,1627.0,1084.0,56372.0,37397.0,162.7,56.66,56.66,7.28,7.56,20.13,19.21,,2026-08-02T07:26:10,https://www.screener.in/company/OIL/consolidated/
POLICYBZR,74101.0,1602.0,111.0,10.3,9.75,158.0,37.0,38.0,50.0,112.0,50.0,42.0,261.0,170.0,False,10.0,7.0,9.0,9.0,2061.0,1508.0,36.7,9.0,360.0,227.0,0.05,41.0,93.0,90.0,7219.0,5386.0,46.5,,,37.29,43.64,40.42,26.63,,2026-08-02T07:23:39,https://www.screener.in/company/POLICYBZR/consolidated/
PIIND,42096.0,2775.0,35.0,15.0,11.2,740.0,-16.0,1.0,8.0,-28.0,-1.0,10.0,200.0,330.0,False,22.0,25.0,0.0,0.0,1565.0,1787.0,-12.4,0.0,342.0,46.0,0.03,474.0,15.0,15.0,11215.0,7183.0,15.0,46.09,46.09,14.83,16.42,31.5,30.26,,2026-08-09T05:51:07,https://www.screener.in/company/PIIND/consolidated/
PAGEIND,45034.0,40375.0,57.0,64.4,54.3,1347.0,6.0,4.0,13.0,8.0,11.0,18.0,179.0,164.0,False,21.0,21.0,1.0,0.0,1253.0,1098.0,14.1,9.0,277.0,406.0,0.18,794.0,11.0,11.0,1491.0,1360.0,1.1,42.89,42.89,18.91,23.2,32.93,28.52,,2026-08-02T07:26:43,https://www.screener.in/company/PAGEIND/
PATANJALI,38584.0,355.0,19.2,12.0,16.5,120.0,18.0,,,55.0,,,524.0,359.0,False,4.0,5.0,3.0,0.0,11156.0,9692.0,15.1,8.0,2789.0,8079.0,0.21,-333.0,218.0,65.0,12879.0,-4772.0,109.0,68.25,68.81,8.53,12.24,11.05,11.85,,2026-08-02T07:25:57,https://www.screener.in/company/PATANJALI/consolidated/
PERSISTENT,87535.0,5549.0,45.4,34.4,27.2,497.0,24.0,21.0,29.0,39.0,28.0,36.0,529.0,396.0,False,19.0,18.0,9.0,4.0,4056.0,3242.0,25.1,9.0,477.0,655.0,0.06,1767.0,79.0,76.0,7759.0,3889.0,15.8,30.29,30.56,20.79,21.24,30.25,30.6,,2026-08-02T07:21:31,https://www.screener.in/company/PERSISTENT/consolidated/
PETRONET,42090.0,281.0,10.8,22.7,18.6,149.0,-15.0,-10.0,11.0,-1.0,6.0,6.0,1371.0,1095.0,False,20.0,12.0,1.0,3.0,9442.0,12316.0,-23.3,0.0,2341.0,3345.0,0.11,4750.0,1500.0,1500.0,20785.0,13765.0,150.0,50.0,50.0,26.27,28.03,13.68,11.65,,2026-08-09T05:50:50,https://www.screener.in/company/PETRONET/consolidated/
PRESTIGE,69615.0,1616.0,61.1,10.4,7.53,378.0,67.0,15.0,12.0,116.0,18.0,21.0,271.0,312.0,False,32.0,38.0,0.0,0.0,2675.0,2307.0,16.0,5.0,17659.0,9420.0,1.09,3223.0,431.0,401.0,15842.0,9574.0,43.1,60.95,60.95,13.27,15.74,23.51,20.68,,2026-08-02T07:25:42,https://www.screener.in/company/PRESTIGE/consolidated/
RVNL,48660.0,233.0,55.6,10.8,9.02,47.1,2.0,0.0,6.0,-32.0,-13.0,-2.0,182.0,455.0,False,4.0,7.0,0.0,0.0,6696.0,6427.0,4.2,3.0,4818.0,6441.0,0.49,-1889.0,2085.0,2085.0,7737.0,5161.0,208.5,72.84,72.84,2.41,4.66,6.6,6.39,,2026-08-09T05:47:48,https://www.screener.in/company/RVNL/consolidated/
SBICARD,62713.0,659.0,27.6,10.1,14.7,165.0,8.0,13.0,16.0,21.0,-1.0,17.0,664.0,556.0,False,15.0,13.0,4.0,1.0,,,,,,,,493.0,952.0,946.0,14774.0,8884.0,95.2,68.86,68.59,8.98,10.1,18.13,17.76,,2026-08-09T05:49:07,https://www.screener.in/company/SBICARD/
SJVN,26558.0,67.6,41.4,5.57,4.52,36.2,47.0,16.0,13.0,-22.0,-23.0,-19.0,-118.0,-128.0,False,61.0,48.0,2.0,9.0,1496.0,504.0,196.8,8.0,32278.0,14059.0,2.27,1860.0,3930.0,3930.0,10309.0,9930.0,393.0,81.85,81.85,2.79,2.55,3.74,4.32,,2026-07-26T07:28:10,https://www.screener.in/company/SJVN/consolidated/
SRF,77515.0,2615.0,34.6,14.6,14.3,474.0,13.0,2.0,13.0,57.0,-4.0,10.0,759.0,432.0,False,25.0,22.0,7.0,1.0,5033.0,3819.0,31.8,9.0,5083.0,4478.0,0.36,2554.0,297.0,297.0,13745.0,10030.0,29.7,50.26,50.26,15.45,17.98,22.44,19.53,,2026-08-09T05:47:31,https://www.screener.in/company/SRF/consolidated/
SUPREMEIND,43723.0,3442.0,42.4,20.7,15.8,486.0,9.0,7.0,12.0,16.0,3.0,-1.0,281.0,202.0,False,15.0,12.0,2.0,2.0,2718.0,2609.0,4.2,4.0,91.0,51.0,0.01,1225.0,25.0,25.0,6144.0,4377.0,12.5,48.96,48.9,17.08,20.66,18.98,15.96,,2026-08-09T05:49:13,https://www.screener.in/company/SUPREMEIND/consolidated/
SUZLON,71276.0,52.3,22.5,35.1,40.6,6.96,54.0,41.0,38.0,52.0,165.0,46.0,1114.0,1181.0,False,18.0,18.0,0.0,0.0,5493.0,3790.0,44.9,9.0,556.0,1938.0,0.06,1202.0,2745.0,2454.0,6719.0,-1355.0,1372.5,11.7,11.73,24.15,22.7,11.12,10.14,,2026-07-26T07:26:06,https://www.screener.in/company/SUZLON/consolidated/
SWIGGY,78630.0,285.0,,-24.1,-29.1,66.4,47.0,41.0,55.0,-1.0,0.0,,-791.0,-1197.0,False,-10.0,-19.0,2.0,4.0,6812.0,4961.0,37.3,9.0,2551.0,16162.0,0.14,-2898.0,261.0,3.0,18053.0,-6509.0,261.0,,,13.96,12.23,27.38,15.95,,2026-08-02T07:20:10,https://www.screener.in/company/SWIGGY/consolidated/
TATACOMM,50026.0,1755.0,48.1,14.6,32.6,121.0,8.0,12.0,8.0,0.0,-15.0,-4.0,130.0,190.0,False,19.0,19.0,0.0,0.0,6583.0,5960.0,10.5,9.0,12249.0,8577.0,3.55,4479.0,285.0,285.0,3162.0,1233.0,28.5,58.86,58.86,13.75,13.61,19.85,19.03,,2026-08-09T05:52:26,https://www.screener.in/company/TATACOMM/consolidated/
TATAELXSI,22882.0,3673.0,224.0,60.0,39.3,45.5,10.0,16.0,17.0,41.0,43.0,16.0,30.0,22.0,False,20.0,22.0,8.0,0.0,231.0,212.0,9.0,9.0,0.0,34.0,0.0,143.0,31.0,31.0,252.0,161.0,3.1,43.9,43.9,9.85,12.53,11.03,10.37,,2026-08-02T07:25:09,https://www.screener.in/company/TATAELXSI/consolidated/
TORNTPOWER,68067.0,1351.0,29.3,13.7,12.5,379.0,4.0,4.0,19.0,-15.0,4.0,12.0,662.0,742.0,False,19.0,19.0,0.0,0.0,8124.0,7906.0,2.8,1.0,13971.0,10541.0,0.73,5464.0,504.0,481.0,18571.0,10529.0,50.4,51.09,51.09,8.53,8.82,22.69,22.16,,2026-08-09T05:50:43,https://www.screener.in/company/TORNTPOWER/consolidated/
TIINDIA,53658.0,2772.0,81.2,17.1,9.95,400.0,17.0,15.0,30.0,-3.0,-11.0,17.0,234.0,158.0,False,9.0,7.0,1.0,1.0,6215.0,5150.0,20.7,9.0,754.0,726.0,0.1,1161.0,19.0,19.0,7732.0,3931.0,19.0,43.93,44.09,22.35,25.45,21.01,17.71,,2026-08-09T05:48:58,https://www.screener.in/company/TIINDIA/consolidated/
UNOMINDA,74205.0,1285.0,60.7,19.6,19.3,118.0,19.0,20.0,25.0,19.0,23.0,43.0,316.0,309.0,False,10.0,12.0,5.0,0.0,5557.0,4489.0,23.8,9.0,2740.0,1395.0,0.4,1720.0,115.0,115.0,6714.0,4041.0,57.5,68.36,68.45,8.15,9.98,17.52,15.8,,2026-08-09T05:47:28,https://www.screener.in/company/UNOMINDA/consolidated/
UPL,48356.0,573.0,24.5,10.1,5.64,411.0,13.0,-1.0,6.0,36.0,-21.0,-10.0,-73.0,-176.0,False,13.0,15.0,2.0,0.0,10181.0,9216.0,10.5,9.0,23576.0,23939.0,0.68,7855.0,169.0,150.0,34527.0,26708.0,84.5,33.5,33.49,42.39,37.01,14.32,17.17,,2026-08-09T05:47:21,https://www.screener.in/company/UPL/consolidated/
VMM,50169.0,107.0,56.2,14.8,12.2,15.9,20.0,19.0,24.0,30.0,39.0,48.0,259.0,206.0,False,15.0,15.0,7.0,0.0,3727.0,3140.0,18.7,7.0,1988.0,1462.0,0.27,1621.0,4673.0,4507.0,2740.0,650.0,467.3,40.09,54.11,20.43,15.4,34.8,25.42,,2026-08-02T07:26:29,https://www.screener.in/company/VMM/consolidated/
VOLTAS,42519.0,1285.0,108.0,9.04,6.1,193.0,-8.0,14.0,14.0,-52.0,17.0,-6.0,113.0,236.0,False,3.8,6.0,0.0,0.0,4888.0,4768.0,2.5,1.0,992.0,651.0,0.16,71.0,33.0,33.0,6343.0,5419.0,33.0,30.3,30.3,16.94,20.26,38.93,35.62,,2026-08-09T05:48:17,https://www.screener.in/company/VOLTAS/consolidated/
WAAREEENER,77096.0,2680.0,19.2,38.8,32.8,502.0,94.0,58.0,69.0,81.0,100.0,143.0,892.0,773.0,False,18.0,23.0,9.0,0.0,7932.0,4426.0,79.2,9.0,3213.0,320.0,0.22,1627.0,288.0,243.0,14150.0,1595.0,28.8,64.12,64.22,8.57,6.35,4.08,2.82,,2026-08-02T07:23:52,https://www.screener.in/company/WAAREEENER/consolidated/
ALOKINDS,5993.0,12.1,,-3.95,,-43.4,4.0,-19.0,-1.0,19.0,3.0,11.0,-138.0,-172.0,False,6.0,2.0,1.0,4.0,993.0,932.0,6.5,2.0,26106.0,24163.0,,419.0,497.0,497.0,-22024.0,-19397.0,497.0,75.0,75.0,1.9,2.32,0.39,0.44,,2026-07-26T07:29:55,https://www.screener.in/company/ALOKINDS/consolidated/
ASHAPURMIN,7053.0,738.0,17.2,20.7,28.0,173.0,63.0,42.0,35.0,19.0,51.0,43.0,108.0,114.0,False,11.0,13.0,0.0,0.0,1616.0,1356.0,19.2,8.0,1444.0,758.0,0.88,463.0,19.0,18.0,1630.0,646.0,9.5,48.04,47.79,19.22,18.02,0.4,0.35,,2026-08-09T05:53:47,https://www.screener.in/company/ASHAPURMIN/consolidated/
AVANTIFEED,12351.0,907.0,22.2,24.4,18.3,241.0,8.0,6.0,8.0,14.0,28.0,12.0,139.0,157.0,False,11.0,13.0,0.0,0.0,1468.0,1382.0,6.2,7.0,13.0,3.0,0.0,505.0,14.0,14.0,3272.0,2082.0,14.0,43.23,43.23,7.19,6.98,7.35,4.19,,2026-08-09T05:52:37,https://www.screener.in/company/AVANTIFEED/consolidated/
BORORENEW,7782.0,549.0,20.9,25.3,25.7,108.0,11.0,20.0,,751.0,68.0,,87.0,-203.0,True,31.0,18.0,4.0,6.0,406.0,347.0,17.0,4.0,162.0,421.0,0.11,423.0,14.0,13.0,1497.0,906.0,14.0,58.78,61.85,6.14,4.81,2.62,0.78,,2026-08-09T05:54:14,https://www.screener.in/company/BORORENEW/consolidated/
ELECTCAST,4457.0,72.1,23.5,5.21,3.24,95.8,-19.0,-7.0,11.0,-74.0,-16.0,-2.0,16.0,168.0,False,4.0,9.0,0.0,0.0,1493.0,1701.0,-12.2,0.0,1561.0,2667.0,0.26,1147.0,62.0,59.0,5862.0,4323.0,62.0,50.14,46.22,12.8,19.26,0.37,0.25,,2026-07-26T07:28:41,https://www.screener.in/company/ELECTCAST/consolidated/
EMBDL,8512.0,61.2,,-2.38,-9.1,71.0,-21.0,43.0,3.0,-977.0,,,-323.0,123.0,False,-76.0,1.0,0.0,0.0,342.0,889.0,-61.5,0.0,5322.0,693.0,0.54,44.0,278.0,108.0,9590.0,3122.0,139.0,42.65,42.66,23.43,26.65,3.02,3.63,64.9,2026-07-26T07:28:18,https://www.screener.in/company/EMBDL/consolidated/
EIEL,3742.0,213.0,19.8,20.4,17.0,70.2,7.0,50.0,56.0,7.0,51.0,85.0,54.0,74.0,False,19.0,25.0,0.0,0.0,427.0,393.0,8.7,7.0,422.0,65.0,0.34,-63.0,176.0,26.0,1057.0,101.0,17.6,70.19,70.11,0.67,0.42,0.7,1.26,,2026-08-09T05:52:40,https://www.screener.in/company/EIEL/consolidated/
GMRP&UI,7622.0,97.6,,12.0,-14.3,24.4,16.0,10.0,22.0,38.0,,13.0,-114.0,49.0,False,23.0,17.0,0.0,2.0,2004.0,1737.0,15.4,9.0,11594.0,8216.0,6.09,1260.0,391.0,302.0,1513.0,-2923.0,78.2,46.28,50.56,16.0,3.89,5.47,1.77,60.0,2026-07-26T07:29:14,https://www.screener.in/company/GMRP%26UI/consolidated/
GREAVESCOT,4632.0,199.0,46.5,10.1,8.1,61.4,21.0,8.0,18.0,49.0,10.0,27.0,6.16,20.85,False,5.78,7.64,0.0,0.0,974.12,745.43,30.7,7.0,394.0,28.0,0.28,33.0,47.0,46.0,1384.0,1540.0,23.5,55.77,55.8,1.35,2.64,4.17,3.8,,2026-08-09T05:52:30,https://www.screener.in/company/GREAVESCOT/consolidated/
HCC,5614.0,21.4,40.8,22.8,9.06,8.12,-29.0,-22.0,-14.0,5428.0,32.0,19.0,59.0,90.0,False,17.0,21.0,0.0,0.0,992.0,1374.0,-27.8,0.0,1019.0,5512.0,0.48,892.0,262.0,151.0,1865.0,-866.0,262.0,16.18,16.72,11.38,9.58,3.7,6.79,82.4,2026-07-26T07:26:59,https://www.screener.in/company/HCC/consolidated/
LXCHEM,4869.0,176.0,38.7,4.72,4.11,71.6,5.0,1.0,10.0,25.0,-14.0,-9.0,68.0,21.0,False,12.0,4.4,1.0,1.0,968.0,693.0,39.7,2.0,543.0,406.0,0.27,175.0,55.0,53.0,1930.0,1359.0,27.5,69.34,69.36,0.69,1.6,3.83,3.19,,2026-08-09T05:53:20,https://www.screener.in/company/LXCHEM/consolidated/
BECTORFOOD,6889.0,224.0,46.3,14.2,11.6,41.4,11.0,14.0,18.0,7.0,16.0,14.0,39.0,31.0,False,13.0,12.0,3.0,3.0,549.0,473.0,16.1,9.0,191.0,127.0,0.15,218.0,61.0,59.0,1210.0,486.0,30.5,49.04,49.04,8.07,14.38,25.96,22.06,,2026-08-09T05:49:52,https://www.screener.in/company/BECTORFOOD/consolidated/
NFL,3449.0,70.3,16.3,9.09,7.61,57.9,9.0,-10.0,13.0,24.0,-23.0,-2.0,152.0,135.0,False,7.0,5.0,2.0,2.0,4347.0,4457.0,-2.5,0.0,3964.0,3993.0,1.4,-1342.0,491.0,491.0,2350.0,2051.0,49.1,74.71,74.71,0.54,0.91,4.92,5.99,,2026-07-26T07:30:12,https://www.screener.in/company/NFL/consolidated/
NETWORK18,4413.0,28.6,,3.02,0.76,31.9,-49.0,-30.0,-15.0,99.0,35.0,3.0,-38.0,149.0,False,1.0,1.0,0.0,0.0,516.0,468.0,10.3,2.0,3288.0,6069.0,0.67,-28.0,765.0,518.0,4153.0,157.0,153.0,56.89,56.89,4.33,6.54,0.12,0.15,,2026-07-26T07:28:31,https://www.screener.in/company/NETWORK18/consolidated/
PNGJL,9463.0,643.0,21.1,20.9,23.4,145.0,48.0,34.0,41.0,78.0,77.0,273.0,105.0,69.0,False,8.0,6.0,9.0,1.0,2413.0,1715.0,40.7,9.0,1737.0,387.0,0.88,-717.0,136.0,55.0,1827.0,256.0,13.6,83.11,83.11,0.48,0.91,4.76,4.99,,2026-08-09T05:52:16,https://www.screener.in/company/PNGJL/consolidated/
RTNINDIA,4368.0,31.6,,-4.76,-19.6,5.56,10.0,22.0,845.0,-296.0,,,-110.0,-359.0,False,-6.0,-25.0,2.0,2.0,1697.0,1505.0,12.8,3.0,1101.0,976.0,1.43,-56.0,276.0,276.0,492.0,133.0,138.0,74.87,74.86,5.4,6.16,0.07,0.09,,2026-07-26T07:30:33,https://www.screener.in/company/RTNINDIA/consolidated/
RTNPOWER,4634.0,8.63,41.6,6.21,1.14,8.64,-6.0,-3.0,14.0,-4.0,27.0,16.0,46.0,-13.0,True,16.0,12.0,1.0,1.0,799.0,822.0,-2.8,0.0,3711.0,11018.0,0.8,372.0,5370.0,5370.0,-732.0,-9903.0,537.0,44.06,44.06,5.25,5.12,6.58,6.65,,2026-07-26T07:28:47,https://www.screener.in/company/RTNPOWER/consolidated/
RENUKA,4732.0,22.2,,-3.12,,-12.6,-16.0,1.0,10.0,-171.0,,,-121.0,93.0,False,2.0,11.0,0.0,0.0,2548.0,2691.0,-5.3,0.0,7174.0,5569.0,,-122.0,213.0,213.0,-2890.0,-1094.0,213.0,62.48,62.48,2.16,3.49,9.14,10.11,,2026-07-26T07:29:17,https://www.screener.in/company/RENUKA/consolidated/
SWSOLAR,4786.0,205.0,15.3,26.8,40.1,27.8,3.0,55.0,8.0,186.0,32.0,26.0,53.0,39.0,False,5.0,4.8,2.0,2.0,1590.0,1762.0,-9.8,0.0,1191.0,2030.0,1.84,-257.0,23.0,19.0,626.0,-244.0,23.0,45.73,45.73,5.07,7.11,4.8,3.18,27.6,2026-08-09T05:54:24,https://www.screener.in/company/SWSOLAR/consolidated/
SUDARSCHEM,9072.0,1140.0,489.0,5.46,0.54,439.0,193.0,62.0,39.0,-74.0,-25.0,-33.0,82.0,0.0,False,8.0,9.0,1.0,0.0,2790.0,1349.0,106.8,9.0,2473.0,829.0,0.72,344.0,16.0,14.0,3434.0,814.0,8.0,8.19,8.2,8.48,8.54,26.41,24.17,,2026-08-09T05:54:10,https://www.screener.in/company/SUDARSCHEM/consolidated/
TANLA,8137.0,614.0,15.3,26.3,21.4,188.0,13.0,10.0,14.0,10.0,4.0,8.0,142.0,118.0,False,16.0,16.0,3.0,0.0,1226.0,1041.0,17.8,6.0,53.0,83.0,0.02,574.0,13.0,13.0,2475.0,1504.0,13.0,46.17,46.17,7.63,9.06,0.38,0.76,,2026-08-09T05:50:33,https://www.screener.in/company/TANLA/consolidated/
