symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,np_yoy_streak,opm_yoy_streak,sales_latest_q,sales_yoy_q,sales_yoy_pct,sales_yoy_streak,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,reserves_now,reserves_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
GPIL,17130.0,254.0,21.0,20.4,15.2,86.5,0.0,-2.0,6.0,1.0,0.0,5.0,280.0,222.0,False,27.0,22.0,1.0,3.0,1610.0,1468.0,9.7,1.0,443.0,317.0,0.08,1157.0,62.0,65.0,5747.0,3841.0,62.0,63.34,63.48,5.94,6.51,2.63,2.67,,2026-07-05T23:44:46,https://www.screener.in/company/GPIL/consolidated/
GRAVITA,12728.0,1724.0,33.6,17.0,16.8,332.0,10.0,15.0,25.0,23.0,23.0,46.0,92.0,95.0,False,10.0,9.0,0.0,3.0,1173.0,1037.0,13.1,9.0,736.0,348.0,0.3,169.0,15.0,14.0,2437.0,575.0,7.5,55.88,55.88,13.94,15.09,5.15,4.41,,2026-07-05T23:44:51,https://www.screener.in/company/GRAVITA/consolidated/
HBLENGINE,22645.0,817.0,27.0,58.4,45.3,79.9,68.0,34.0,29.0,201.0,105.0,118.0,64.0,45.0,False,12.0,17.0,4.0,0.0,604.0,476.0,26.9,4.0,67.0,86.0,0.03,738.0,28.0,28.0,2187.0,924.0,28.0,59.11,59.1,5.94,4.83,0.79,0.36,,2026-07-05T23:45:00,https://www.screener.in/company/HBLENGINE/consolidated/
HOMEFIRST,12271.0,1174.0,22.7,11.1,15.7,418.0,25.0,34.0,31.0,41.0,33.0,40.0,149.0,105.0,False,39.0,34.0,9.0,4.0,,,,,,,,-1940.0,21.0,18.0,4336.0,1800.0,10.5,6.98,12.39,43.9,39.99,29.83,28.84,,2026-07-25T16:02:35,https://www.screener.in/company/HOMEFIRST/
IDBI,91320.0,84.9,9.8,5.92,14.1,63.8,1.0,12.0,8.0,18.0,35.0,43.0,2131.0,2024.0,False,23.0,15.0,1.0,2.0,,,,,,,,16762.0,10752.0,10752.0,57812.0,35567.0,1075.2,94.72,94.72,0.45,0.47,0.1,0.11,,2026-07-25T02:44:32,https://www.screener.in/company/IDBI/consolidated/
IRB,23685.0,19.6,26.9,7.48,4.31,17.3,0.0,6.0,8.0,-11.0,8.0,50.0,296.0,215.0,False,56.0,46.0,1.0,7.0,1927.0,2149.0,-10.3,0.0,20027.0,16748.0,0.96,2098.0,604.0,604.0,20345.0,12775.0,604.0,30.81,30.42,43.87,43.4,10.14,9.58,,2026-07-25T02:45:29,https://www.screener.in/company/IRB/consolidated/
IRCON,12616.0,134.0,21.2,9.69,9.19,70.6,-16.0,-4.0,11.0,-14.0,-8.0,9.0,191.0,212.0,False,8.0,7.0,0.0,2.0,3189.0,3412.0,-6.5,0.0,5726.0,1505.0,0.86,-618.0,188.0,188.0,6451.0,5023.0,94.0,65.17,65.17,4.78,4.58,1.79,1.6,,2026-07-05T23:45:17,https://www.screener.in/company/IRCON/consolidated/
ITI,28697.0,298.0,,1.41,-8.86,19.8,-40.0,16.0,-2.0,37.0,16.0,,436.0,-4.0,True,4.0,-3.0,8.0,3.0,628.0,1046.0,-40.0,0.0,765.0,1877.0,0.4,-135.0,963.0,950.0,943.0,1425.0,96.3,90.02,90.02,0.0,0.01,0.06,0.04,,2026-07-05T22:47:45,https://www.screener.in/company/ITI/consolidated/
INDGN,12246.0,508.0,29.5,18.8,14.4,130.0,24.0,15.0,29.0,0.0,16.0,23.0,80.0,118.0,False,16.0,20.0,0.0,0.0,1003.0,756.0,32.7,9.0,144.0,503.0,0.05,651.0,48.0,44.0,3091.0,1019.0,24.0,,,10.27,10.04,8.29,7.2,,2026-07-05T23:45:19,https://www.screener.in/company/INDGN/consolidated/
INDIACEM,11940.0,385.0,150.0,1.62,0.78,327.0,8.0,-7.0,0.0,111.0,31.0,-18.0,60.0,18.0,False,12.0,-0.0,1.0,4.0,1229.0,1198.0,2.6,3.0,1305.0,2945.0,0.13,-27.0,310.0,310.0,9814.0,5466.0,31.0,75.0,81.49,3.49,2.97,12.9,5.76,,2026-07-05T22:47:35,https://www.screener.in/company/INDIACEM/consolidated/
INDIAMART,11302.0,1879.0,23.8,28.0,20.7,399.0,13.0,17.0,19.0,-10.0,19.0,11.0,50.0,181.0,False,30.0,34.0,0.0,0.0,404.0,355.0,13.8,9.0,23.0,46.0,0.01,694.0,60.0,31.0,2340.0,2028.0,6.0,49.12,49.17,19.17,19.21,13.54,15.29,,2026-07-05T23:45:21,https://www.screener.in/company/INDIAMART/consolidated/
IEX,11052.0,124.0,22.4,51.4,39.4,15.3,15.0,15.0,14.0,15.0,19.0,20.0,130.0,117.0,False,86.0,85.0,9.0,1.0,174.0,142.0,22.5,9.0,11.0,14.0,0.01,433.0,89.0,89.0,1275.0,710.0,89.0,,,14.16,18.53,30.26,34.12,,2026-07-05T23:45:24,https://www.screener.in/company/IEX/consolidated/
IOB,65241.0,33.9,11.0,6.12,15.6,20.2,15.0,18.0,13.0,52.0,37.0,48.0,1716.0,1178.0,False,-3.0,0.0,9.0,0.0,,,,,,,,4780.0,19257.0,18902.0,17734.0,5974.0,1925.7,92.44,94.61,0.47,0.31,4.29,2.3,,2026-07-25T02:45:57,https://www.screener.in/company/IOB/consolidated/
IGL,21559.0,154.0,13.9,17.9,14.0,82.2,8.0,5.0,27.0,-7.0,-1.0,6.0,339.0,453.0,False,10.0,12.0,0.0,0.0,4163.0,3948.0,5.4,8.0,98.0,83.0,0.01,1936.0,280.0,140.0,11224.0,7791.0,140.0,45.0,45.0,17.08,16.82,23.25,23.99,,2026-07-05T23:45:29,https://www.screener.in/company/IGL/consolidated/
INOXWIND,13302.0,77.0,32.8,10.5,7.09,36.9,24.0,81.0,44.0,-12.0,38.0,27.0,106.0,190.0,False,16.0,20.0,0.0,0.0,1244.0,1275.0,-2.4,0.0,1587.0,2416.0,0.25,-598.0,1728.0,326.0,4654.0,1410.0,172.8,44.18,44.18,14.53,13.37,10.02,9.87,,2026-07-25T02:44:44,https://www.screener.in/company/INOXWIND/consolidated/
INTELLECT,11032.0,787.0,30.0,15.9,12.4,227.0,22.0,11.0,15.0,11.0,11.0,7.0,120.0,136.0,False,22.0,28.0,0.0,0.0,847.0,726.0,16.7,5.0,159.0,27.0,0.05,510.0,70.0,68.0,3100.0,1990.0,14.0,29.73,29.87,25.57,27.83,7.1,7.15,,2026-07-05T23:45:33,https://www.screener.in/company/INTELLECT/consolidated/
IGIL,15536.0,360.0,27.2,53.6,43.0,34.4,20.0,36.0,,29.0,30.0,,180.0,141.0,False,64.0,64.0,6.0,0.0,369.0,305.0,21.0,6.0,143.0,27.0,0.1,502.0,86.0,0.4,1323.0,339.0,43.0,76.55,76.55,8.6,10.18,6.38,5.44,,2026-07-05T23:45:36,https://www.screener.in/company/IGIL/consolidated/
JKTYRE,11893.0,413.0,13.4,15.5,16.2,210.0,11.0,4.0,12.0,71.0,44.0,24.0,178.0,99.0,False,13.0,10.0,3.0,3.0,4223.0,3759.0,12.3,5.0,4882.0,4882.0,0.81,1444.0,58.0,49.0,6003.0,3347.0,29.0,51.72,50.55,18.59,16.11,7.45,6.41,,2026-07-05T23:45:45,https://www.screener.in/company/JKTYRE/consolidated/
JMFINANCIL,12504.0,131.0,10.3,11.6,12.0,111.0,-7.0,8.0,5.0,48.0,27.0,16.0,162.0,235.0,False,52.0,58.0,0.0,0.0,949.0,1004.0,-5.5,0.0,11635.0,15939.0,1.09,581.0,96.0,95.0,10562.0,8041.0,96.0,57.07,56.51,17.16,17.69,5.88,6.53,,2026-07-05T23:45:47,https://www.screener.in/company/JMFINANCIL/consolidated/
JSWDULUX,14922.0,3277.0,41.3,22.7,19.1,538.0,-12.0,-2.0,8.0,-16.0,2.0,12.0,126.0,108.0,False,14.0,16.0,1.0,0.0,883.0,1014.0,-12.9,0.0,79.0,70.0,0.03,93.0,46.0,46.0,2406.0,1271.0,4.6,61.2,74.76,8.43,3.7,21.79,8.56,,2026-07-05T23:45:52,https://www.screener.in/company/JSWDULUX/consolidated/
JPPOWER,11617.0,17.0,13.9,6.97,3.6,18.6,9.0,-1.0,11.0,12.0,97.0,24.0,469.0,278.0,False,43.0,38.0,1.0,1.0,1776.0,1583.0,12.2,4.0,3391.0,4761.0,0.27,1301.0,6853.0,6853.0,5879.0,3592.0,685.3,24.0,24.0,6.75,6.34,11.15,17.19,73.0,2026-07-25T02:44:42,https://www.screener.in/company/JPPOWER/consolidated/
JUBLINGREA,10814.0,679.0,37.6,11.4,9.51,196.0,5.0,-3.0,45.0,14.0,-2.0,35.0,86.0,74.0,False,14.0,14.0,1.0,0.0,1179.0,1051.0,12.2,1.0,792.0,407.0,0.25,524.0,16.0,16.0,3110.0,2650.0,16.0,45.22,45.22,6.49,6.96,24.76,21.81,,2026-07-05T22:47:47,https://www.screener.in/company/JUBLINGREA/consolidated/
JUBLPHARMA,15439.0,969.0,35.3,8.99,6.55,445.0,14.0,10.0,6.0,-22.0,47.0,-13.0,119.0,151.0,False,15.0,18.0,0.0,0.0,2290.0,1929.0,18.7,9.0,3615.0,3677.0,0.51,1227.0,16.0,16.0,7077.0,5383.0,16.0,47.67,47.67,15.9,17.4,11.63,9.52,,2026-07-05T22:48:05,https://www.screener.in/company/JUBLPHARMA/consolidated/
JWL,11210.0,262.0,61.2,9.16,6.39,69.7,-26.0,12.0,24.0,-52.0,15.0,28.0,27.0,103.0,False,10.0,14.0,0.0,0.0,780.0,1045.0,-25.4,0.0,996.0,288.0,0.33,9.0,427.0,387.0,2551.0,416.0,42.7,68.31,68.11,4.19,4.45,0.78,1.39,,2026-07-05T23:46:02,https://www.screener.in/company/JWL/consolidated/
KAYNES,22348.0,3334.0,61.1,13.2,9.64,708.0,33.0,48.0,54.0,28.0,57.0,108.0,91.0,116.0,False,16.0,17.0,0.0,0.0,1243.0,984.0,26.3,9.0,913.0,155.0,0.19,-600.0,67.0,58.0,4681.0,901.0,6.7,53.46,53.52,7.28,10.71,15.13,22.39,,2026-07-05T23:46:13,https://www.screener.in/company/KAYNES/consolidated/
KEC,13603.0,511.0,20.9,14.5,11.3,231.0,8.0,11.0,12.0,15.0,55.0,3.0,193.0,268.0,False,7.0,8.0,0.0,0.0,6390.0,6872.0,-7.0,0.0,5378.0,3383.0,0.87,-414.0,53.0,51.0,6106.0,3720.0,26.5,50.1,50.1,9.84,16.02,26.86,22.55,,2026-07-05T23:46:16,https://www.screener.in/company/KEC/consolidated/
LTFOODS,13166.0,379.0,21.0,17.7,14.9,130.0,26.0,16.0,19.0,4.0,16.0,18.0,136.0,161.0,False,9.0,12.0,0.0,0.0,2907.0,2228.0,30.5,9.0,1610.0,1221.0,0.36,910.0,35.0,35.0,4486.0,2722.0,35.0,51.0,51.0,8.74,10.15,10.3,7.22,,2026-07-05T23:46:23,https://www.screener.in/company/LTFOODS/consolidated/
LATENTVIEW,5811.0,281.0,29.3,16.0,12.2,84.8,25.0,25.0,28.0,19.0,9.0,17.0,55.0,51.0,False,23.0,24.0,5.0,0.0,289.0,232.0,24.6,9.0,33.0,21.0,0.02,165.0,21.0,20.0,1735.0,1187.0,21.0,65.1,65.2,3.15,2.1,4.13,3.25,,2026-07-05T23:46:25,https://www.screener.in/company/LATENTVIEW/consolidated/
LEMONTREE,9424.0,119.0,38.0,14.0,19.4,17.6,12.0,18.0,42.0,26.0,29.0,32.0,116.0,108.0,False,52.0,54.0,7.0,0.0,416.0,379.0,9.8,9.0,2004.0,2177.0,1.44,542.0,792.0,792.0,600.0,62.0,79.2,22.32,22.28,21.59,21.33,15.67,19.98,,2026-07-05T23:46:30,https://www.screener.in/company/LEMONTREE/consolidated/
MMTC,9228.0,61.5,92.2,8.66,5.23,14.1,21.0,-93.0,-86.0,3.0,-31.0,3.0,126.0,2.0,False,-18605.0,-12971.0,4.0,0.0,1.0,0.0,,1.0,0.0,203.0,0.0,-605.0,150.0,150.0,1971.0,1262.0,150.0,89.93,89.93,0.16,0.09,1.78,1.84,,2026-07-25T02:45:45,https://www.screener.in/company/MMTC/consolidated/
MGL,11148.0,1129.0,13.2,18.1,13.7,651.0,14.0,9.0,,-14.0,2.0,,130.0,247.0,False,13.0,20.0,0.0,0.0,2052.0,1964.0,4.5,9.0,223.0,115.0,0.03,1162.0,99.0,99.0,6329.0,4035.0,9.9,32.5,32.5,24.13,25.48,21.01,22.52,,2026-07-05T23:46:35,https://www.screener.in/company/MGL/consolidated/
MSUMI,26600.0,40.1,42.6,38.9,32.4,3.26,23.0,18.0,24.0,3.0,9.0,10.0,167.0,165.0,False,8.0,11.0,3.0,0.0,3335.0,2510.0,32.9,9.0,233.0,373.0,0.11,761.0,663.0,442.0,1498.0,888.0,663.0,61.72,61.72,8.91,10.27,17.85,16.59,,2026-07-25T16:02:56,https://www.screener.in/company/MSUMI/
NATCOPHARM,16682.0,931.0,11.8,17.1,16.9,515.0,-8.0,15.0,15.0,-25.0,26.0,28.0,269.0,406.0,False,17.0,45.0,0.0,0.0,739.0,1221.0,-39.5,0.0,714.0,167.0,0.08,1768.0,36.0,36.0,9185.0,4837.0,18.0,49.41,49.56,17.37,15.52,5.46,5.81,,2026-07-05T23:46:47,https://www.screener.in/company/NATCOPHARM/consolidated/
NBCC,25337.0,93.8,38.3,31.0,24.1,11.2,7.0,13.0,13.0,10.0,20.0,24.0,254.0,183.0,False,6.0,6.0,9.0,0.0,4560.0,4644.0,-1.8,0.0,0.0,0.0,0.0,439.0,270.0,180.0,2747.0,1764.0,270.0,61.75,61.75,4.77,5.34,11.28,10.97,,2026-07-25T02:44:40,https://www.screener.in/company/NBCC/consolidated/
NCC,9387.0,150.0,13.4,16.8,9.2,125.0,-6.0,10.0,21.0,-12.0,6.0,22.0,217.0,265.0,False,9.0,9.0,0.0,0.0,6233.0,6131.0,1.7,1.0,3457.0,974.0,0.44,-459.0,126.0,126.0,7743.0,6041.0,63.0,22.81,22.1,12.11,12.7,16.4,17.5,,2026-07-05T23:46:51,https://www.screener.in/company/NCC/consolidated/
NSLNISP,12136.0,41.4,207.0,3.06,0.45,45.0,60.0,,,102.0,,467.0,392.0,-473.0,True,21.0,-10.0,5.0,6.0,3879.0,2838.0,36.7,9.0,4613.0,3842.0,0.35,1796.0,2931.0,2931.0,10243.0,14118.0,293.1,60.79,60.79,5.48,5.13,15.78,15.34,,2026-07-25T16:03:05,https://www.screener.in/company/NSLNISP/
NH,40929.0,2003.0,48.0,15.4,20.9,222.0,44.0,20.0,25.0,8.0,12.0,155.0,224.0,197.0,False,20.0,24.0,1.0,0.0,2594.0,1475.0,75.9,9.0,5857.0,884.0,1.29,1621.0,204.0,204.0,4333.0,1927.0,20.4,63.27,63.85,9.98,10.46,9.14,8.09,,2026-07-05T23:46:56,https://www.screener.in/company/NH/consolidated/
NAVA,17628.0,622.0,22.4,13.0,9.63,309.0,8.0,7.0,11.0,-28.0,-13.0,13.0,136.0,303.0,False,32.0,37.0,0.0,0.0,1143.0,1018.0,12.3,3.0,2226.0,3074.0,0.25,2312.0,28.0,29.0,8717.0,5996.0,28.0,50.11,50.13,10.61,10.26,0.52,0.4,,2026-07-05T23:46:58,https://www.screener.in/company/NAVA/consolidated/
OLAELEC,20587.0,44.5,,-19.6,-43.2,7.6,-50.0,-5.0,383.0,19.0,-12.0,,-500.0,-870.0,False,-106.0,-114.0,3.0,1.0,265.0,611.0,-56.6,0.0,2763.0,3505.0,0.82,-775.0,4411.0,1955.0,-1060.0,-1409.0,441.1,32.96,36.78,5.12,3.24,11.24,6.78,,2026-07-05T23:47:12,https://www.screener.in/company/OLAELEC/consolidated/
ONESOURCE,19134.0,1669.0,,0.57,-1.09,509.0,-2.0,232.0,131.0,-161.0,24.0,8.0,4.6,98.5,False,21.46,42.85,0.0,0.0,428.22,425.95,0.5,1.0,1504.0,864.0,0.26,9.0,11.0,4.0,5820.0,781.0,11.0,30.48,29.78,17.5,18.69,20.61,18.09,38.4,2026-07-05T23:47:17,https://www.screener.in/company/ONESOURCE/consolidated/
PCBL,12636.0,321.0,58.8,7.75,5.58,102.0,-3.0,12.0,25.0,-50.0,-21.0,-7.0,40.0,100.0,False,12.0,14.0,0.0,0.0,2066.0,2087.0,-1.0,0.0,4989.0,1029.0,1.25,1576.0,39.0,38.0,3967.0,2792.0,39.0,53.38,51.41,5.56,5.53,10.99,9.89,,2026-07-05T23:47:20,https://www.screener.in/company/PCBL/consolidated/
PGEL,16130.0,562.0,82.1,10.3,6.69,107.0,9.0,35.0,50.0,-32.0,36.0,75.0,65.0,145.0,False,7.0,11.0,0.0,0.0,1717.0,1910.0,-10.1,0.0,597.0,577.0,0.2,66.0,29.0,23.0,3020.0,373.0,29.0,43.41,43.72,9.75,13.02,24.49,18.09,,2026-07-05T23:47:22,https://www.screener.in/company/PGEL/consolidated/
PTCIL,26631.0,17763.0,262.0,8.43,7.02,1005.0,96.0,40.0,30.0,65.0,58.0,101.0,60.0,25.0,False,32.0,24.0,3.0,1.0,225.0,122.0,84.4,7.0,261.0,177.0,0.17,-69.0,15.0,13.0,1492.0,293.0,1.5,59.72,59.75,3.95,3.39,9.21,7.73,,2026-07-05T23:47:27,https://www.screener.in/company/PTCIL/consolidated/
PARADEEP,15219.0,147.0,14.8,17.1,18.9,65.3,58.0,18.0,33.0,90.0,48.0,35.0,156.0,172.0,False,9.0,9.0,0.0,0.0,4702.0,4194.0,12.1,7.0,6906.0,4648.0,1.02,-1012.0,1038.0,814.0,5745.0,2690.0,103.8,57.79,56.04,8.36,13.97,15.49,18.18,,2026-07-05T23:47:31,https://www.screener.in/company/PARADEEP/consolidated/
PFIZER,20900.0,4569.0,136.0,27.2,19.8,302.0,0.0,,,6.0,,,,,False,,,,,,,,,0.0,,0.0,238.0,30.0,,871.0,,3.0,63.92,63.92,2.81,2.4,16.89,17.23,,2026-07-05T23:47:34,https://www.screener.in/company/PFIZER/consolidated/
POLYMED,17006.0,1678.0,52.0,14.0,11.2,306.0,12.0,19.0,19.0,-2.0,24.0,19.0,65.0,92.0,False,21.0,27.0,0.0,0.0,535.0,441.0,21.3,9.0,354.0,149.0,0.11,246.0,51.0,48.0,3055.0,1194.0,10.2,62.42,62.44,5.92,11.41,15.6,11.72,,2026-07-05T23:47:46,https://www.screener.in/company/POLYMED/consolidated/
POONAWALLA,40587.0,461.0,74.8,7.51,5.86,127.0,62.0,46.0,24.0,619.0,5.0,24.0,255.0,62.0,False,17.0,8.0,3.0,3.0,,,,,,,,-21786.0,162.0,154.0,10187.0,6708.0,81.0,59.03,63.96,11.25,10.56,16.67,12.28,,2026-07-05T22:47:37,https://www.screener.in/company/POONAWALLA/consolidated/
RHIM,8238.0,399.0,74.8,6.52,2.91,172.0,9.0,14.0,24.0,-46.0,-26.0,-4.0,-518.0,36.0,False,9.0,10.0,0.0,0.0,932.0,918.0,1.5,4.0,448.0,1589.0,0.13,409.0,21.0,19.0,3540.0,2872.0,21.0,56.07,56.07,3.98,5.01,14.34,12.39,,2026-07-25T16:14:14,https://www.screener.in/company/RHIM/consolidated/
RITES,10270.0,214.0,25.0,22.0,15.4,55.8,9.0,-3.0,5.0,7.0,-9.0,-1.0,139.0,141.0,False,22.0,31.0,0.0,0.0,768.0,602.0,27.6,4.0,7.0,5.0,0.0,327.0,481.0,240.0,2201.0,2363.0,48.1,72.2,72.2,3.43,3.51,8.74,8.66,,2026-07-25T16:14:16,https://www.screener.in/company/RITES/consolidated/
RAILTEL,10094.0,314.0,53.8,16.2,12.0,53.7,32.0,20.0,15.0,-2.0,3.0,4.0,68.0,55.0,False,19.0,23.0,3.0,0.0,599.0,429.0,39.6,9.0,48.0,0.0,0.03,230.0,321.0,321.0,1402.0,1092.0,32.1,72.84,72.84,3.72,3.67,0.99,0.78,,2026-07-05T23:47:53,https://www.screener.in/company/RAILTEL/consolidated/
RPOWER,9951.0,24.1,,6.1,-0.91,38.8,0.0,0.0,-1.0,3.0,24.0,,-494.0,126.0,False,31.0,30.0,0.0,3.0,1887.0,1978.0,-4.6,0.0,14812.0,21236.0,0.92,2824.0,4136.0,3735.0,11904.0,7860.0,413.6,24.98,24.98,13.64,13.09,2.79,3.75,,2026-07-25T02:44:56,https://www.screener.in/company/RPOWER/consolidated/
SBFC,10203.0,92.2,29.5,11.6,11.6,29.4,28.0,35.0,,46.0,75.0,,94.0,74.0,False,36.0,36.0,4.0,0.0,,,,,,,,-1415.0,1085.0,807.0,2105.0,480.0,108.5,52.31,52.98,7.22,7.01,20.72,18.21,,2026-07-25T02:46:09,https://www.screener.in/company/SBFC/consolidated/
SAPPHIRE,5985.0,186.0,,3.98,-1.03,43.3,8.0,11.0,25.0,-151.0,,13.0,-13.0,2.0,False,16.0,15.0,0.0,1.0,792.0,711.0,11.4,9.0,1417.0,963.0,1.02,507.0,64.0,64.0,1326.0,1192.0,32.0,26.06,26.06,28.98,31.55,37.49,37.86,,2026-07-05T23:48:11,https://www.screener.in/company/SAPPHIRE/consolidated/
SIGNATURE,10659.0,758.0,297.0,2.6,2.79,132.0,4.0,19.0,100.0,-64.0,37.0,20.0,1152.0,61.0,False,5.0,8.0,1.0,0.0,1107.0,520.0,112.9,1.0,2979.0,1724.0,1.61,126.0,14.0,12.0,1836.0,35.0,14.0,69.63,69.63,9.53,10.6,5.41,5.25,,2026-07-05T23:48:23,https://www.screener.in/company/SIGNATURE/consolidated/
SOBHA,15429.0,1443.0,80.0,6.86,4.16,441.0,29.0,16.0,20.0,104.0,23.0,25.0,92.0,41.0,False,8.0,8.0,1.0,0.0,1988.0,1241.0,60.2,1.0,1057.0,2027.0,0.22,430.0,107.0,95.0,4613.0,2400.0,10.7,52.88,52.88,6.23,8.09,26.1,24.62,,2026-07-05T23:48:26,https://www.screener.in/company/SOBHA/consolidated/
SONATSOFTW,7796.0,278.0,15.3,30.6,28.2,67.9,5.0,13.0,20.0,20.0,4.0,16.0,130.0,108.0,False,8.0,7.0,1.0,1.0,2536.0,2617.0,-3.1,0.0,723.0,590.0,0.38,538.0,28.0,14.0,1877.0,1287.0,28.0,28.17,28.17,8.74,9.68,25.55,25.55,,2026-07-05T23:48:30,https://www.screener.in/company/SONATSOFTW/consolidated/
SUMICHEM,25072.0,502.0,49.1,22.1,16.2,67.9,3.0,-3.0,4.0,5.0,2.0,8.0,111.0,100.0,False,20.0,18.0,1.0,2.0,684.0,679.0,0.7,1.0,63.0,34.0,0.02,446.0,499.0,499.0,2891.0,1883.0,49.9,75.0,75.0,3.41,3.65,8.98,8.15,,2026-07-05T23:48:33,https://www.screener.in/company/SUMICHEM/consolidated/
SUNTV,20307.0,515.0,13.6,16.5,12.3,321.0,8.0,5.0,6.0,-14.0,-4.0,0.0,232.0,371.0,False,44.0,44.0,0.0,0.0,883.0,942.0,-6.3,0.0,106.0,63.0,0.01,1802.0,197.0,197.0,12446.0,9075.0,39.4,75.0,75.0,6.64,6.91,10.91,10.35,,2026-07-05T23:48:35,https://www.screener.in/company/SUNTV/consolidated/
SWANCORP,9745.0,311.0,35.6,3.87,3.68,240.0,-11.0,45.0,69.0,190.0,86.0,43.0,251.0,-22.0,True,-30.0,2.0,1.0,0.0,870.0,856.0,1.6,1.0,2103.0,4985.0,0.28,-14.0,31.0,26.0,7505.0,2257.0,31.0,53.96,53.96,10.41,9.36,12.88,13.22,36.9,2026-07-05T23:48:40,https://www.screener.in/company/SWANCORP/consolidated/
SYNGENE,17761.0,440.0,47.8,9.99,7.78,120.0,3.0,5.0,11.0,-16.0,-8.0,0.0,148.0,183.0,False,29.0,34.0,0.0,0.0,1036.0,1018.0,1.8,1.0,458.0,815.0,0.09,915.0,403.0,401.0,4436.0,3217.0,40.3,52.68,52.68,13.91,16.51,26.44,24.05,,2026-07-05T23:48:42,https://www.screener.in/company/SYNGENE/consolidated/
TBOTEK,16528.0,1522.0,68.2,18.0,17.6,143.0,54.0,36.0,80.0,13.0,20.0,91.0,60.0,59.0,False,13.0,15.0,5.0,0.0,814.0,446.0,82.5,9.0,756.0,71.0,0.49,-21.0,11.0,10.0,1540.0,330.0,11.0,44.4,44.4,29.71,30.11,20.34,19.18,,2026-07-05T23:48:47,https://www.screener.in/company/TBOTEK/consolidated/
TATACHEM,17657.0,693.0,65.2,3.42,1.27,832.0,-2.0,-5.0,7.0,3.0,-51.0,3.0,-2116.0,-49.0,False,8.0,9.0,0.0,0.0,3438.0,3509.0,-2.0,0.0,8001.0,6296.0,0.38,1269.0,255.0,255.0,20951.0,19466.0,25.5,37.98,37.98,11.9,12.85,22.83,22.61,,2026-07-05T23:48:49,https://www.screener.in/company/TATACHEM/consolidated/
TATATECH,29049.0,715.0,47.4,20.9,16.3,96.6,7.0,8.0,18.0,-9.0,-1.0,21.0,204.0,189.0,False,16.0,18.0,1.0,0.0,1572.0,1286.0,22.2,3.0,938.0,255.0,0.24,776.0,81.0,81.0,3842.0,2908.0,40.5,55.18,55.22,5.77,4.87,3.44,3.31,,2026-07-05T23:48:52,https://www.screener.in/company/TATATECH/consolidated/
TTML,7699.0,39.4,,-12.7,,-2.87,8.0,,,-132.0,,,-64.0,-39.0,False,26.0,25.0,0.0,1.0,621.0,514.0,20.8,4.0,4653.0,,,246.0,1897.0,,-2514.0,,189.7,74.36,74.36,2.52,2.64,0.18,0.13,,2026-07-25T02:46:27,https://www.screener.in/company/TTML/consolidated/
TECHNOE,12581.0,1082.0,28.0,14.8,11.4,357.0,43.0,58.0,30.0,19.0,34.0,25.0,115.0,135.0,False,13.0,16.0,0.0,0.0,1010.0,816.0,23.8,6.0,72.0,0.0,0.02,-590.0,23.0,22.0,4134.0,1909.0,11.5,56.93,56.93,8.65,8.98,22.72,24.04,,2026-07-05T23:48:56,https://www.screener.in/company/TECHNOE/consolidated/
TEGA,12349.0,1644.0,86.6,8.09,5.94,454.0,3.0,12.0,16.0,-29.0,-8.0,0.0,43.0,102.0,False,11.0,28.0,0.0,0.0,527.0,536.0,-1.7,0.0,398.0,361.0,0.12,350.0,75.0,66.0,3332.0,983.0,7.5,67.51,74.8,2.14,1.75,18.97,18.38,,2026-07-05T23:48:59,https://www.screener.in/company/TEGA/consolidated/
RAMCOCEM,22390.0,948.0,86.4,6.12,3.34,343.0,6.0,3.0,11.0,148.0,-6.0,-20.0,151.0,26.0,False,14.0,13.0,4.0,1.0,2610.0,2397.0,8.9,3.0,3871.0,4507.0,0.48,1611.0,24.0,24.0,8070.0,6837.0,24.0,42.55,42.55,8.04,8.43,28.92,27.85,,2026-07-05T23:49:06,https://www.screener.in/company/RAMCOCEM/consolidated/
TIMKEN,25583.0,3401.0,61.7,19.0,14.3,387.0,9.0,,,-10.0,,,158.0,78.0,False,22.0,16.0,1.0,1.0,1090.0,683.0,59.6,1.0,15.0,,0.01,446.0,75.0,,2839.0,,7.5,51.05,51.05,6.96,9.44,30.63,27.68,,2026-07-05T23:49:08,https://www.screener.in/company/TIMKEN/consolidated/
TITAGARH,11814.0,877.0,73.9,10.6,6.47,182.0,-18.0,5.0,16.0,-42.0,7.0,65.0,54.0,-124.0,True,11.0,2.0,1.0,2.0,875.0,1006.0,-13.0,0.0,623.0,353.0,0.25,322.0,27.0,24.0,2429.0,940.0,13.5,40.46,40.46,10.67,9.49,12.46,11.67,,2026-07-05T23:49:10,https://www.screener.in/company/TITAGARH/consolidated/
