symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,np_yoy_streak,opm_yoy_streak,sales_latest_q,sales_yoy_q,sales_yoy_pct,sales_yoy_streak,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,reserves_now,reserves_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
CHENNPETRO,19971.0,1341.0,4.78,34.9,31.8,746.0,34.0,-6.0,23.0,2380.0,-5.0,64.0,1031.0,-40.0,True,6.0,0.7,4.0,4.0,27369.0,14812.0,84.8,1.0,1964.0,4260.0,0.18,2945.0,149.0,149.0,10960.0,6326.0,14.9,67.29,67.29,14.98,8.8,1.01,2.6,,2026-08-30T10:06:19,https://www.screener.in/company/CHENNPETRO/consolidated/
NRBBEARING,4567.0,471.0,30.6,18.4,15.6,99.3,14.0,8.0,12.0,11.0,13.0,22.0,38.0,33.0,False,17.0,17.0,5.0,0.0,370.0,310.0,19.4,9.0,154.0,329.0,0.16,241.0,19.0,19.0,943.0,648.0,9.5,44.73,51.2,18.92,14.29,13.85,12.27,,2026-08-17T06:06:26,https://www.screener.in/company/NRBBEARING/consolidated/
VENUSPIPES,3244.0,1566.0,31.2,22.5,17.0,323.0,22.0,28.0,30.0,15.0,32.0,34.0,26.0,25.0,False,16.0,16.0,4.0,0.0,321.0,276.0,16.3,9.0,197.0,90.0,0.29,112.0,21.0,20.0,648.0,302.0,2.1,48.41,48.44,2.63,4.25,17.81,15.13,,2026-08-17T06:09:42,https://www.screener.in/company/VENUSPIPES/
SSWL,4921.0,313.0,23.2,14.8,11.1,115.0,20.0,9.0,,5.0,-1.0,,69.0,47.0,False,11.0,10.0,1.0,1.0,1510.0,1187.0,27.2,6.0,828.0,639.0,0.46,332.0,16.0,16.0,1789.0,1119.0,16.0,61.15,61.15,8.6,8.73,3.15,4.62,,2026-08-16T05:18:26,https://www.screener.in/company/SSWL/consolidated/
THANGAMAYL,16910.0,5440.0,43.1,25.5,28.1,456.0,83.0,39.0,36.0,264.0,64.0,32.0,85.0,46.0,False,5.0,6.0,4.0,0.0,2666.0,1558.0,71.1,9.0,913.0,571.0,0.64,322.0,31.0,14.0,1385.0,375.0,3.1,61.61,61.56,5.54,4.61,16.43,15.25,,2026-08-30T10:11:28,https://www.screener.in/company/THANGAMAYL/
ASIANENE,1895.0,390.0,29.3,16.5,12.9,110.0,82.0,93.0,28.0,42.0,52.0,11.0,13.0,6.0,False,8.0,10.0,3.0,0.0,271.0,115.0,135.7,6.0,159.0,21.0,0.32,53.0,45.0,38.0,449.0,162.0,4.5,56.14,60.97,1.39,0.94,0.27,0.39,,2026-08-17T06:07:04,https://www.screener.in/company/ASIANENE/consolidated/
STYLAMIND,6111.0,3606.0,36.0,26.6,19.9,476.0,10.0,6.0,19.0,39.0,15.0,22.0,48.0,28.0,False,21.0,19.0,4.0,3.0,326.0,283.0,15.2,9.0,29.0,47.0,0.04,177.0,8.0,8.0,798.0,404.0,1.6,56.86,52.19,2.62,2.77,12.14,13.63,,2026-08-17T06:05:13,https://www.screener.in/company/STYLAMIND/consolidated/
BAJAJCON,6306.0,483.0,28.3,30.0,24.7,57.8,25.0,7.0,5.0,76.0,10.0,-4.0,71.0,38.0,False,24.0,15.0,5.0,4.0,342.0,273.0,25.3,6.0,16.0,9.0,0.02,197.0,13.0,14.0,742.0,775.0,13.0,42.97,40.95,16.11,10.12,14.91,15.27,,2026-08-17T06:02:43,https://www.screener.in/company/BAJAJCON/consolidated/
UNIMECH,7712.0,1515.0,107.0,11.2,7.96,145.0,16.0,37.0,,-12.0,35.0,,28.0,19.0,False,36.0,31.0,1.0,2.0,108.0,63.0,71.4,2.0,127.0,24.0,0.17,61.0,25.0,1.0,712.0,48.0,5.0,79.82,79.82,0.43,0.21,5.6,6.52,,2026-08-17T06:04:08,https://www.screener.in/company/UNIMECH/consolidated/
SGFIN,4576.0,694.0,29.2,9.32,10.3,224.0,106.0,100.0,169.0,82.0,91.0,141.0,54.0,25.0,False,53.0,50.0,5.0,1.0,,,,,,,,-1571.0,65.0,41.0,1395.0,532.0,6.5,56.95,48.38,0.54,0.17,2.18,4.03,,2026-08-09T05:54:58,https://www.screener.in/company/SGFIN/
BBOX,13768.0,775.0,48.2,21.6,25.7,72.5,12.0,0.0,6.0,4.0,80.0,13.0,56.0,47.0,False,9.0,8.0,2.0,2.0,1718.0,1387.0,23.9,4.0,1153.0,628.0,0.9,84.0,36.0,34.0,1251.0,262.0,18.0,69.95,70.24,4.69,4.22,3.41,0.04,,2026-09-07T10:00:40,https://www.screener.in/company/BBOX/consolidated/
WSTCSTPAPR,4084.0,618.0,17.8,6.17,4.25,546.0,8.0,-5.0,14.0,-9.0,-46.0,115.0,142.0,60.0,False,19.0,12.0,2.0,2.0,1051.0,955.0,10.1,3.0,345.0,231.0,0.1,400.0,13.0,13.0,3595.0,2568.0,6.5,56.58,56.55,2.59,3.31,13.62,12.61,,2026-08-19T05:34:52,https://www.screener.in/company/WSTCSTPAPR/consolidated/
SMLMAH,7505.0,5186.0,48.0,30.9,35.4,359.0,18.0,16.0,37.0,10.0,100.0,26.0,64.0,67.0,False,10.0,12.0,0.0,0.0,958.0,846.0,13.2,6.0,289.0,265.0,0.56,156.0,14.0,14.0,505.0,163.0,1.4,58.97,58.97,1.24,1.8,2.43,0.63,,2026-08-30T10:10:16,https://www.screener.in/company/SMLMAH/
LLOYDSENGG,13940.0,90.0,62.3,16.1,15.1,12.0,54.0,,,70.0,,,68.0,30.0,False,13.0,12.0,5.0,1.0,527.0,217.0,142.9,5.0,109.0,,0.07,-253.0,144.0,,1527.0,,144.0,41.92,49.26,2.02,1.93,0.29,0.16,,2026-08-23T05:04:53,https://www.screener.in/company/LLOYDSENGG/consolidated/
PAYTM,86044.0,1343.0,106.0,5.01,4.7,250.0,23.0,2.0,25.0,263.0,34.0,20.0,220.0,123.0,False,8.0,3.8,3.0,6.0,2448.0,1918.0,27.6,5.0,194.0,223.0,0.01,-743.0,64.0,63.0,15962.0,12952.0,64.0,,,48.09,51.71,24.87,19.95,,2026-08-02T07:20:35,https://www.screener.in/company/PAYTM/consolidated/
VSSL,3372.0,349.0,36.6,16.5,12.1,97.6,6.0,,,2.0,,,20.0,33.0,False,7.0,11.0,0.0,0.0,428.0,439.0,-2.5,0.0,120.0,,0.15,127.0,82.0,,716.0,,8.2,51.06,51.13,0.55,0.54,3.27,3.63,,2026-08-22T05:31:44,https://www.screener.in/company/VSSL/consolidated/
SEAMECLTD,4016.0,1580.0,15.6,20.0,21.8,512.0,60.0,30.0,30.0,122.0,106.0,47.0,81.0,76.0,False,42.0,46.0,3.0,0.0,297.0,211.0,40.8,4.0,353.0,139.0,0.27,321.0,25.0,25.0,1276.0,765.0,2.5,72.72,72.72,5.93,3.62,4.39,3.75,,2026-08-19T05:36:04,https://www.screener.in/company/SEAMECLTD/consolidated/
SANGHVIMOV,4200.0,485.0,20.5,15.6,13.9,151.0,30.0,33.0,37.0,23.0,20.0,57.0,65.0,50.0,False,33.0,36.0,2.0,0.0,380.0,273.0,39.2,9.0,674.0,167.0,0.51,278.0,9.0,9.0,1302.0,725.0,9.0,47.25,47.25,1.81,1.71,1.4,1.39,,2026-08-17T06:04:01,https://www.screener.in/company/SANGHVIMOV/consolidated/
REDINGTON,27741.0,355.0,15.4,18.4,16.9,130.0,23.0,15.0,16.0,42.0,5.0,16.0,453.0,233.0,False,2.0,1.5,1.0,1.0,34922.0,25952.0,34.6,9.0,2842.0,3321.0,0.28,231.0,156.0,156.0,10004.0,6771.0,78.0,,,61.96,61.81,16.37,16.97,,2026-08-09T05:48:31,https://www.screener.in/company/REDINGTON/consolidated/
SHRIPISTON,21209.0,4572.0,36.4,20.8,21.4,659.0,35.0,20.0,23.0,11.0,25.0,45.0,148.0,135.0,False,18.0,20.0,9.0,0.0,1474.0,963.0,53.1,9.0,1968.0,333.0,0.68,625.0,44.0,22.0,2857.0,1505.0,4.4,41.55,43.75,8.39,6.62,16.0,13.14,,2026-08-30T10:06:47,https://www.screener.in/company/SHRIPISTON/consolidated/
CARTRADE,13143.0,2720.0,55.2,11.8,9.69,519.0,20.0,29.0,26.0,53.0,89.0,20.0,57.0,47.0,False,31.0,25.0,9.0,9.0,201.0,173.0,16.2,9.0,140.0,86.0,0.06,257.0,48.0,47.0,2436.0,1997.0,4.8,,,54.37,68.51,15.63,9.95,,2026-08-02T07:26:19,https://www.screener.in/company/CARTRADE/consolidated/
SJS,8111.0,2532.0,42.6,28.6,22.0,271.0,29.0,30.0,,53.0,38.0,,74.0,35.0,False,29.0,27.0,9.0,5.0,261.0,210.0,24.3,9.0,23.0,30.0,0.03,224.0,32.0,30.0,836.0,399.0,3.2,20.15,21.56,14.67,16.06,34.04,30.13,,2026-08-16T05:17:28,https://www.screener.in/company/SJS/consolidated/
RACLGEAR,1782.0,1512.0,35.8,17.0,17.0,299.0,28.0,11.0,19.0,79.0,10.0,16.0,8.9,8.26,False,24.13,18.7,5.0,5.0,132.35,100.65,31.5,4.0,236.0,203.0,0.67,92.0,12.0,11.0,340.0,157.0,1.2,42.7,42.67,9.27,8.68,3.22,2.86,,2026-08-22T05:34:59,https://www.screener.in/company/RACLGEAR/consolidated/
PTCIL,28561.0,19050.0,227.0,8.43,7.02,1005.0,95.0,40.0,30.0,103.0,58.0,101.0,29.0,5.0,False,25.0,9.0,4.0,2.0,192.0,97.0,97.9,8.0,261.0,177.0,0.17,-69.0,15.0,13.0,1492.0,293.0,1.5,59.72,59.75,3.95,3.41,9.35,8.51,,2026-08-16T05:19:53,https://www.screener.in/company/PTCIL/consolidated/
SPARC,6919.0,213.0,4.42,164.0,279.0,41.3,2518.0,99.0,,557.0,108.0,,1761.0,-60.0,True,96.0,-196.0,1.0,1.0,1853.0,27.0,6763.0,1.0,559.0,16.0,0.42,-239.0,32.0,32.0,1306.0,480.0,32.0,65.68,65.67,3.9,1.76,0.09,1.05,,2026-08-09T05:38:32,https://www.screener.in/company/SPARC/consolidated/
FEDERALBNK,85096.0,344.0,18.2,6.39,11.6,162.0,7.0,19.0,16.0,16.0,11.0,21.0,1302.0,951.0,False,8.0,1.0,3.0,2.0,,,,,,,,4349.0,493.0,423.0,39550.0,21699.0,246.5,,,27.71,25.54,49.27,49.71,,2026-08-30T10:07:58,https://www.screener.in/company/FEDERALBNK/consolidated/
LLOYDSME,101897.0,1810.0,21.4,27.3,36.6,246.0,230.0,72.0,133.0,211.0,60.0,679.0,1734.0,642.0,False,38.0,33.0,5.0,3.0,7354.0,2384.0,208.5,4.0,20716.0,4.0,1.49,2921.0,56.0,50.0,13815.0,1478.0,56.0,61.63,63.05,1.85,2.3,2.18,2.1,,2026-08-30T10:11:20,https://www.screener.in/company/LLOYDSME/consolidated/
SATIN,2519.0,228.0,6.15,13.8,12.3,259.0,21.0,27.0,18.0,225.0,313.0,91.0,123.0,45.0,False,22.0,8.0,4.0,3.0,,,,,,,,-974.0,110.0,85.0,2753.0,1543.0,11.0,36.17,36.17,4.88,3.9,6.32,5.18,,2026-08-19T05:33:49,https://www.screener.in/company/SATIN/consolidated/
HSCL,33019.0,654.0,41.3,22.1,17.8,93.3,10.0,4.0,23.0,30.0,47.0,74.0,228.0,179.0,False,20.0,22.0,9.0,0.0,1432.0,1118.0,28.1,3.0,770.0,842.0,0.16,382.0,50.0,43.0,4656.0,2237.0,50.0,52.49,51.57,6.8,5.74,3.33,3.21,,2026-08-23T05:10:15,https://www.screener.in/company/HSCL/consolidated/
NILKAMAL,2775.0,1860.0,20.6,10.6,8.22,1057.0,8.0,6.0,13.0,30.0,-2.0,2.0,24.0,15.0,False,9.0,7.0,4.0,1.0,820.0,883.0,-7.1,0.0,418.0,351.0,0.27,306.0,15.0,15.0,1562.0,1299.0,1.5,64.54,64.54,0.97,1.02,12.9,14.34,,2026-08-16T05:19:47,https://www.screener.in/company/NILKAMAL/consolidated/
KINGFA,7878.0,5814.0,34.9,23.2,17.4,1033.0,24.0,12.0,26.0,47.0,32.0,103.0,80.0,40.0,False,16.0,13.0,9.0,3.0,689.0,462.0,49.1,9.0,15.0,42.0,0.01,66.0,14.0,12.0,1386.0,454.0,1.4,67.02,67.02,7.74,7.78,8.79,8.75,,2026-08-22T05:30:09,https://www.screener.in/company/KINGFA/
SMSPHARMA,3370.0,360.0,32.9,13.3,14.3,83.9,10.0,19.0,10.0,40.0,155.0,10.0,21.0,20.0,False,20.0,20.0,9.0,0.0,207.0,196.0,5.6,1.0,365.0,254.0,0.46,59.0,9.0,8.0,776.0,452.0,9.0,68.07,68.07,0.65,0.28,2.83,2.88,,2026-08-19T05:40:35,https://www.screener.in/company/SMSPHARMA/consolidated/
STEELCAS,3603.0,356.0,39.7,32.3,24.0,39.0,9.0,-4.0,22.0,15.0,7.0,49.0,24.0,20.0,False,26.0,26.0,1.0,0.0,125.0,107.0,16.8,1.0,0.0,24.0,0.0,86.0,10.0,10.0,385.0,205.0,10.0,45.0,45.0,0.29,0.19,2.55,1.11,,2026-08-22T05:36:36,https://www.screener.in/company/STEELCAS/
SPAL,2404.0,956.0,22.9,14.0,11.2,376.0,1.0,13.0,19.0,7.0,7.0,18.0,25.0,21.0,False,15.0,13.0,1.0,1.0,401.0,403.0,-0.5,0.0,419.0,245.0,0.44,209.0,25.0,25.0,921.0,649.0,2.5,61.81,61.93,1.49,1.49,16.15,19.79,,2026-08-17T06:10:21,https://www.screener.in/company/SPAL/consolidated/
RGL,1409.0,131.0,12.9,8.0,6.88,141.0,41.0,8.0,7.0,44.0,4.0,19.0,26.0,7.0,False,5.0,7.0,4.0,0.0,780.0,530.0,47.2,5.0,641.0,611.0,0.43,54.0,21.0,19.0,1487.0,1007.0,10.5,61.95,61.9,4.15,1.25,0.14,0.43,,2026-08-22T05:30:13,https://www.screener.in/company/RGL/consolidated/
SOLARA,2622.0,549.0,614.0,4.86,-0.13,346.0,15.0,-2.0,-3.0,-83.0,25.0,,16.0,11.0,False,16.0,18.0,2.0,0.0,382.0,319.0,19.7,3.0,687.0,1013.0,0.55,153.0,45.0,36.0,1208.0,1464.0,4.5,41.93,42.01,11.52,13.58,3.74,2.69,37.1,2026-08-19T05:38:29,https://www.screener.in/company/SOLARA/consolidated/
TINNARUBR,1881.0,1044.0,30.5,22.3,22.1,167.0,14.0,23.0,33.0,38.0,36.0,238.0,21.0,12.0,False,22.0,16.0,3.0,4.0,156.0,130.0,20.0,4.0,129.0,60.0,0.43,57.0,18.0,9.0,282.0,87.0,1.8,67.21,67.58,0.49,0.59,4.18,5.84,,2026-08-19T05:33:10,https://www.screener.in/company/TINNARUBR/consolidated/
UNICHEMLAB,3704.0,526.0,30.3,4.13,3.17,386.0,7.0,18.0,12.0,-2.0,35.0,25.0,41.0,-10.0,True,11.0,4.3,1.0,1.0,633.0,527.0,20.1,1.0,500.0,314.0,0.18,4.0,14.0,14.0,2703.0,2421.0,7.0,70.22,70.22,0.9,0.99,10.46,10.74,,2026-08-22T05:32:29,https://www.screener.in/company/UNICHEMLAB/consolidated/
IKIO,1506.0,195.0,32.4,9.49,7.13,77.9,35.0,18.0,23.0,125.0,-6.0,7.0,11.0,2.0,False,13.0,9.0,3.0,3.0,169.0,120.0,40.8,4.0,70.0,123.0,0.12,16.0,77.0,65.0,525.0,77.0,7.7,72.55,72.5,0.69,0.6,0.88,1.69,,2026-08-19T05:40:07,https://www.screener.in/company/IKIO/consolidated/
SANGAMIND,2859.0,569.0,22.6,10.4,8.38,239.0,12.0,6.0,19.0,423.0,-15.0,62.0,41.0,2.0,False,12.0,7.0,4.0,4.0,860.0,790.0,8.9,9.0,1278.0,826.0,1.19,269.0,50.0,45.0,1026.0,838.0,5.0,70.52,70.17,2.5,2.65,0.09,0.57,,2026-08-25T05:39:19,https://www.screener.in/company/SANGAMIND/consolidated/
GRAPHITE,13886.0,711.0,63.4,4.58,3.11,300.0,21.0,-4.0,8.0,-39.0,-8.0,51.0,171.0,133.0,False,17.0,6.0,1.0,1.0,842.0,665.0,26.6,4.0,368.0,432.0,0.06,83.0,39.0,39.0,5820.0,4925.0,19.5,65.34,65.34,6.04,6.6,10.23,9.58,,2026-08-23T05:10:05,https://www.screener.in/company/GRAPHITE/consolidated/
HINDCOPPER,47539.0,492.0,48.1,42.5,32.9,34.6,49.0,22.0,11.0,115.0,50.0,55.0,444.0,187.0,False,54.0,36.0,5.0,4.0,1156.0,731.0,58.1,5.0,111.0,156.0,0.03,1474.0,484.0,484.0,2859.0,1599.0,96.8,66.14,66.14,5.96,5.05,4.84,6.0,,2026-08-02T07:26:06,https://www.screener.in/company/HINDCOPPER/consolidated/
SHAREINDIA,3841.0,176.0,10.5,18.4,13.0,120.0,15.0,11.0,27.0,18.0,0.0,32.0,124.0,84.0,False,45.0,40.0,3.0,5.0,448.0,341.0,31.4,3.0,695.0,202.0,0.26,-182.0,44.0,33.0,2591.0,973.0,22.0,48.62,48.61,1.87,0.72,0.48,0.4,57.8,2026-08-17T06:08:00,https://www.screener.in/company/SHAREINDIA/consolidated/
COFORGE,76227.0,1721.0,39.8,23.5,20.6,284.0,36.0,27.0,29.0,98.0,31.0,28.0,532.0,356.0,False,19.0,16.0,8.0,5.0,5528.0,3704.0,49.2,9.0,728.0,562.0,0.08,1792.0,67.0,61.0,9470.0,3021.0,33.5,,,24.31,34.09,42.62,54.87,,2026-08-02T07:20:07,https://www.screener.in/company/COFORGE/consolidated/
AEGISVOPAK,31611.0,285.0,117.0,7.56,11.0,38.7,26.0,38.0,,43.0,1472.0,,69.0,79.0,False,77.0,75.0,0.0,3.0,234.0,208.0,12.5,5.0,3731.0,2374.0,0.87,702.0,1108.0,1.0,3183.0,952.0,110.8,86.94,86.94,5.35,6.07,5.3,5.03,,2026-08-09T05:49:32,https://www.screener.in/company/AEGISVOPAK/consolidated/
MAYURUNIQ,3270.0,752.0,15.8,24.7,18.4,261.0,16.0,8.0,14.0,36.0,23.0,17.0,56.0,41.0,False,22.0,20.0,9.0,3.0,269.0,216.0,24.5,9.0,8.0,25.0,0.01,133.0,22.0,22.0,1111.0,732.0,4.4,58.77,58.59,4.78,3.31,3.13,3.47,,2026-08-19T05:40:17,https://www.screener.in/company/MAYURUNIQ/consolidated/
TNPETRO,1090.0,121.0,7.99,10.9,9.55,113.0,-2.0,-12.0,5.0,91.0,0.0,-4.0,80.0,35.0,False,15.0,10.0,1.0,6.0,780.0,463.0,68.5,1.0,465.0,76.0,0.46,-100.0,90.0,90.0,928.0,731.0,9.0,34.54,34.54,11.11,8.76,0.0,0.0,,2026-08-31T11:27:58,https://www.screener.in/company/TNPETRO/consolidated/
ITDC,6019.0,702.0,72.4,29.9,21.1,49.3,-7.0,5.0,25.0,3.0,12.0,34.0,28.0,25.0,False,21.0,16.0,2.0,1.0,142.0,200.0,-29.0,0.0,1.0,1.0,0.0,70.0,86.0,86.0,337.0,256.0,8.6,87.03,87.03,0.03,0.01,1.78,1.78,,2026-08-09T05:54:34,https://www.screener.in/company/ITDC/consolidated/
RAJRATAN,2584.0,509.0,32.4,13.2,11.5,128.0,28.0,9.0,16.0,40.0,-11.0,6.0,23.0,14.0,False,13.0,13.0,1.0,0.0,318.0,247.0,28.7,6.0,324.0,171.0,0.5,75.0,10.0,10.0,640.0,429.0,5.0,65.2,65.13,0.83,0.57,8.35,8.29,,2026-08-19T05:37:56,https://www.screener.in/company/RAJRATAN/consolidated/
KALYANKJIL,62817.0,608.0,42.9,20.5,24.8,61.1,46.0,36.0,33.0,83.0,44.0,195.0,349.0,264.0,False,6.0,7.0,7.0,0.0,10589.0,7268.0,45.7,9.0,6117.0,4295.0,0.97,1318.0,1033.0,1030.0,5276.0,2605.0,103.3,62.86,62.77,10.82,14.12,15.83,14.56,,2026-08-16T05:17:19,https://www.screener.in/company/KALYANKJIL/consolidated/
SUNFLAG,6380.0,354.0,30.0,4.06,2.36,492.0,9.0,4.0,16.0,8.0,-2.0,8.0,66.0,63.0,False,11.0,12.0,1.0,0.0,1079.0,1023.0,5.5,5.0,524.0,609.0,0.06,390.0,180.0,180.0,8692.0,3162.0,18.0,51.16,51.16,0.86,0.64,0.21,0.18,,2026-08-19T05:38:46,https://www.screener.in/company/SUNFLAG/consolidated/
VADILALIND,5270.0,7330.0,24.1,22.2,20.1,1183.0,31.0,12.0,27.0,57.0,16.0,103.0,131.0,67.0,False,24.0,20.0,2.0,2.0,680.0,507.0,34.1,9.0,230.0,291.0,0.27,143.0,7.0,7.0,843.0,390.0,0.7,64.72,64.72,1.02,0.57,1.26,0.47,,2026-08-17T06:09:57,https://www.screener.in/company/VADILALIND/consolidated/
SCHNEIDER,28737.0,1202.0,148.0,29.6,38.2,28.8,10.0,18.0,17.0,-22.0,27.0,80.0,12.0,41.0,False,5.0,11.0,0.0,0.0,651.0,622.0,4.7,9.0,633.0,618.0,0.92,224.0,48.0,48.0,642.0,19.0,24.0,75.0,75.0,3.42,3.08,4.65,3.28,,2026-08-30T10:12:19,https://www.screener.in/company/SCHNEIDER/
HESTERBIO,2012.0,2365.0,37.9,15.2,15.9,423.0,4.0,8.0,9.0,41.0,26.0,8.0,97.0,17.0,False,29.0,27.0,2.0,3.0,77.0,84.0,-8.3,0.0,195.0,274.0,0.54,64.0,9.0,9.0,352.0,271.0,0.9,53.73,53.73,0.31,0.53,0.0,0.0,,2026-08-25T05:39:02,https://www.screener.in/company/HESTERBIO/consolidated/
EIMCOELECO,1260.0,2183.0,32.9,13.2,10.4,669.0,32.0,22.0,4.0,96.0,50.0,11.0,15.0,10.0,False,20.0,21.0,7.0,0.0,84.0,64.0,31.2,8.0,0.0,2.0,0.0,12.0,6.0,6.0,380.0,322.0,0.6,48.96,48.96,3.25,0.6,0.98,0.23,,2026-08-22T05:34:07,https://www.screener.in/company/EIMCOELECO/consolidated/
VMART,6429.0,808.0,46.4,13.2,14.2,120.0,19.0,15.0,29.0,161.0,144.0,83.0,47.0,34.0,False,15.0,14.0,1.0,9.0,1089.0,885.0,23.1,9.0,958.0,1332.0,1.01,501.0,79.0,20.0,872.0,829.0,7.9,44.15,44.18,16.47,17.46,30.9,32.11,,2026-08-19T05:35:12,https://www.screener.in/company/VMART/
GAEL,7659.0,167.0,18.3,12.5,9.72,71.8,25.0,5.0,4.0,76.0,-3.0,-2.0,177.0,65.0,False,15.0,7.0,2.0,2.0,1594.0,1291.0,23.5,5.0,441.0,229.0,0.13,228.0,46.0,23.0,3249.0,2411.0,46.0,63.84,63.84,3.02,2.04,0.65,0.6,,2026-08-30T10:08:52,https://www.screener.in/company/GAEL/consolidated/
WINDLAS,2050.0,994.0,30.8,15.9,12.2,275.0,19.0,21.0,16.0,9.0,17.0,16.0,16.0,16.0,False,11.0,13.0,0.0,0.0,238.0,203.0,17.2,9.0,35.0,5.0,0.06,105.0,11.0,10.0,570.0,392.0,2.2,63.31,61.98,2.04,1.11,9.84,11.44,,2026-08-22T05:34:41,https://www.screener.in/company/WINDLAS/consolidated/
ANGELONE,26680.0,292.0,25.8,14.8,15.6,67.2,9.0,20.0,32.0,4.0,1.0,25.0,231.0,114.0,False,34.0,24.0,2.0,3.0,1430.0,1141.0,25.3,3.0,7951.0,788.0,1.3,-4142.0,91.0,83.0,6027.0,2078.0,91.0,28.59,28.92,13.76,13.11,20.34,14.87,,2026-08-09T05:39:09,https://www.screener.in/company/ANGELONE/consolidated/
CUB,21005.0,212.0,15.0,6.74,13.2,107.0,20.0,13.0,11.0,20.0,12.0,17.0,383.0,306.0,False,13.0,9.0,9.0,3.0,,,,,,,,802.0,74.0,74.0,10491.0,7383.0,74.0,,,18.65,25.96,44.84,36.75,,2026-08-09T05:49:18,https://www.screener.in/company/CUB/
GMMPFAUDLR,4612.0,1026.0,36.7,13.6,6.69,268.0,14.0,4.0,29.0,49.0,-23.0,-4.0,22.0,10.0,False,10.0,13.0,2.0,0.0,925.0,795.0,16.4,6.0,1041.0,973.0,0.86,389.0,9.0,9.0,1196.0,795.0,4.5,25.18,25.18,14.39,20.77,18.42,16.2,,2026-08-19T05:33:42,https://www.screener.in/company/GMMPFAUDLR/consolidated/
PCJEWELLER,9011.0,9.28,12.6,9.58,9.96,9.45,49.0,11.0,3.0,24.0,77.0,63.0,153.0,95.0,False,18.0,21.0,9.0,0.0,927.0,699.0,32.6,8.0,1167.0,3736.0,0.14,-77.0,865.0,465.0,7309.0,3225.0,865.0,38.5,37.61,12.15,6.46,4.31,8.23,,2026-07-26T07:26:03,https://www.screener.in/company/PCJEWELLER/consolidated/
TARSONS,1835.0,345.0,155.0,4.56,2.38,119.0,11.0,,13.0,-57.0,,-26.0,-1.44,1.78,False,23.58,27.04,0.0,0.0,110.24,91.36,20.7,9.0,393.0,22.0,0.62,118.0,11.0,11.0,624.0,479.0,5.5,47.3,47.31,0.15,5.82,0.1,0.08,,2026-08-22T05:30:37,https://www.screener.in/company/TARSONS/consolidated/
MONARCH,3057.0,385.0,16.9,27.7,20.5,123.0,7.0,32.0,29.0,17.0,62.0,46.0,45.0,45.0,False,66.0,64.0,0.0,2.0,91.0,98.0,-7.1,0.0,37.0,3.0,0.04,114.0,79.0,34.0,892.0,188.0,7.9,53.83,52.86,2.77,1.78,0.15,0.26,,2026-08-22T05:32:39,https://www.screener.in/company/MONARCH/consolidated/
GALAPREC,1396.0,1089.0,36.7,15.6,13.2,229.0,32.0,24.0,24.0,39.0,33.0,73.0,8.19,6.53,False,16.26,15.27,6.0,3.0,75.38,63.08,19.5,9.0,38.0,60.0,0.13,10.0,13.0,3.0,280.0,81.0,1.3,54.34,55.2,1.3,1.13,5.78,4.8,,2026-08-22T05:32:52,https://www.screener.in/company/GALAPREC/consolidated/
PRABHA,2822.0,206.0,2565.0,-0.09,-0.15,23.4,61.0,-43.0,,177.0,,,0.29,-0.22,True,18.93,-23.89,3.0,3.0,1.69,1.13,49.6,5.0,163.48,10.82,0.38,-2.66,13.69,13.69,420.8,431.51,13.69,74.94,80.22,1.82,0.45,0.07,0.0,,2026-08-31T11:31:26,https://www.screener.in/company/PRABHA/consolidated/
MUNJALAU,1205.0,121.0,23.5,9.77,3.73,44.8,22.0,5.0,2.0,48.0,-15.0,-5.0,29.0,19.0,False,6.0,6.0,1.0,0.0,699.0,491.0,42.4,4.0,423.0,282.0,0.94,45.0,20.0,20.0,428.0,364.0,10.0,74.81,74.81,0.06,0.01,0.03,0.03,,2026-08-16T05:13:55,https://www.screener.in/company/MUNJALAU/consolidated/
NAHARSPING,1075.0,298.0,14.1,3.2,1.5,419.0,2.0,5.0,9.0,208.0,-41.0,-11.0,70.0,16.0,False,13.0,7.0,2.0,1.0,966.0,819.0,17.9,2.0,983.0,730.0,0.65,190.0,18.0,18.0,1494.0,1536.0,3.6,68.02,67.42,0.0,0.09,0.02,0.59,,2026-08-25T05:40:18,https://www.screener.in/company/NAHARSPING/
BHARATFORG,102866.0,2152.0,91.1,12.6,12.0,200.0,11.0,9.0,22.0,19.0,33.0,39.0,233.0,283.0,False,17.0,18.0,0.0,0.0,4528.0,3853.0,17.5,3.0,7309.0,7313.0,0.76,1487.0,96.0,93.0,9484.0,6612.0,48.0,44.07,44.07,15.04,13.62,32.18,32.11,,2026-07-26T07:16:49,https://www.screener.in/company/BHARATFORG/consolidated/
